cycle_id,report_date,generated_at_utc,generated_at_local,domain,today,today_order,future,future_order,driver,future_driver,horizon
2026-08-08-afternoon,2026-08-08,2026-08-08T15:19:58Z,2026-08-08T16:19:58+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,O3 102 µg/m³ - Amarelo (1); PM10 35 µg/m³ - Amarelo (1); PM2.5 24 µg/m³ - Amarelo (1),PM2.5 15 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 09/08
2026-08-08-afternoon,2026-08-08,2026-08-08T15:19:58Z,2026-08-08T16:19:58+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-09: Sem stress térmico,0,UTCI 17.6 ºC,UTCI 20.1 ºC,
2026-08-08-afternoon,2026-08-08,2026-08-08T15:19:58Z,2026-08-08T16:19:58+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-09-morning,2026-08-09,2026-08-09T09:41:37Z,2026-08-09T10:41:37+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-09-morning,2026-08-09,2026-08-09T09:41:37Z,2026-08-09T10:41:37+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-09-morning,2026-08-09,2026-08-09T09:41:37Z,2026-08-09T10:41:37+0100,Clima Extremo,Médio (1),1,2026-08-10: Médio (1),1,interior 26.4 ºC; exterior 22.1 ºC; vulnerabilidade 18/24,interior 25.7 ºC; exterior 22.1 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 10/08
2026-08-09-morning,2026-08-09,2026-08-09T09:41:37Z,2026-08-09T10:41:37+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,FRIESA fora de época,,FRIESA fora de época,FRIESA fora de época,ÍCARO/FRIESA: hoje - sem dados para os próximos dias
2026-08-09-morning,2026-08-09,2026-08-09T09:41:37Z,2026-08-09T10:41:37+0100,Índice UV,Alto (7.0),2,2026-08-12: Muito Alto (8.0),3,Proteção reforçada,Proteção extra,Índice UV: pico em 12/08
2026-08-09-morning,2026-08-09,2026-08-09T09:41:37Z,2026-08-09T10:41:37+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟡 Noite tropical prevista,1,Open-Meteo 🟡 16/08: Noite tropical prevista,1,Open-Meteo: Tmin 20.3 ºC; sequência 1 noite(s),Open-Meteo: Tmin 20.1 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 19/08
2026-08-09-morning,2026-08-09,2026-08-09T09:41:37Z,2026-08-09T10:41:37+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 10/08: Sem critério; Open-Meteo 🟢 10/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-09-morning,2026-08-09,2026-08-09T09:41:37Z,2026-08-09T10:41:37+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,PM2.5 20 µg/m³ - Amarelo (1),PM10 42 µg/m³ - Amarelo (1); PM2.5 24 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 10/08
2026-08-09-morning,2026-08-09,2026-08-09T09:41:37Z,2026-08-09T10:41:37+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-10: Sem stress térmico,0,UTCI 20.1 ºC,UTCI 18.2 ºC,
2026-08-09-morning,2026-08-09,2026-08-09T09:41:37Z,2026-08-09T10:41:37+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-09-afternoon,2026-08-09,2026-08-09T15:21:09Z,2026-08-09T16:21:09+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-09-afternoon,2026-08-09,2026-08-09T15:21:09Z,2026-08-09T16:21:09+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-09-afternoon,2026-08-09,2026-08-09T15:21:09Z,2026-08-09T16:21:09+0100,Clima Extremo,Médio (1),1,2026-08-10: Médio (1),1,interior 26.4 ºC; exterior 22.1 ºC; vulnerabilidade 18/24,interior 25.7 ºC; exterior 22.1 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 10/08
2026-08-09-afternoon,2026-08-09,2026-08-09T15:21:09Z,2026-08-09T16:21:09+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,FRIESA fora de época,,FRIESA fora de época,FRIESA fora de época,ÍCARO/FRIESA: hoje - sem dados para os próximos dias
2026-08-09-afternoon,2026-08-09,2026-08-09T15:21:09Z,2026-08-09T16:21:09+0100,Índice UV,Alto (7.1),2,2026-08-10: Alto (7.7),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 13/08
2026-08-09-afternoon,2026-08-09,2026-08-09T15:21:09Z,2026-08-09T16:21:09+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟡 Noite tropical prevista,1,Open-Meteo 🟡 16/08: Noite tropical prevista,1,Open-Meteo: Tmin 20 ºC; sequência 1 noite(s),Open-Meteo: Tmin 20.1 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 19/08
2026-08-09-afternoon,2026-08-09,2026-08-09T15:21:09Z,2026-08-09T16:21:09+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 10/08: Sem critério; Open-Meteo 🟢 10/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-09-afternoon,2026-08-09,2026-08-09T15:21:09Z,2026-08-09T16:21:09+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,PM2.5 20 µg/m³ - Amarelo (1),PM10 42 µg/m³ - Amarelo (1); PM2.5 24 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 10/08
2026-08-09-afternoon,2026-08-09,2026-08-09T15:21:09Z,2026-08-09T16:21:09+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-10: Sem stress térmico,0,UTCI 20.1 ºC,UTCI 18.2 ºC,
2026-08-09-afternoon,2026-08-09,2026-08-09T15:21:09Z,2026-08-09T16:21:09+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-10-morning,2026-08-10,2026-08-10T10:18:31Z,2026-08-10T11:18:31+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-10-morning,2026-08-10,2026-08-10T10:18:31Z,2026-08-10T11:18:31+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-10-morning,2026-08-10,2026-08-10T10:18:31Z,2026-08-10T11:18:31+0100,Clima Extremo,Médio (1),1,Sem previsão,,interior 25.7 ºC; exterior 22.1 ºC; vulnerabilidade 18/24,sem dados,Clima Extremo: hoje - sem dados para os próximos dias
2026-08-10-morning,2026-08-10,2026-08-10T10:18:31Z,2026-08-10T11:18:31+0100,ÍCARO/FRIESA,FRIESA fora de época,,FRIESA fora de época,,FRIESA fora de época,FRIESA fora de época,
2026-08-10-morning,2026-08-10,2026-08-10T10:18:31Z,2026-08-10T11:18:31+0100,Índice UV,Alto (7.7),2,2026-08-13: Alto (7.5),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 13/08
2026-08-10-morning,2026-08-10,2026-08-10T10:18:31Z,2026-08-10T11:18:31+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 16/08: Noite tropical prevista,1,IPMA: Tmin 16.2 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.3 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.1 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 25/08
2026-08-10-morning,2026-08-10,2026-08-10T10:18:31Z,2026-08-10T11:18:31+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 11/08: Sem critério; Open-Meteo 🟢 11/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-10-morning,2026-08-10,2026-08-10T10:18:31Z,2026-08-10T11:18:31+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Laranja (2),2,PM10 40 µg/m³ - Amarelo (1); PM2.5 19 µg/m³ - Amarelo (1),O3 111 µg/m³ - Amarelo (1); PM10 47 µg/m³ - Amarelo (1); PM2.5 28 µg/m³ - Laranja (2),Qualidade do ar: pico em 11/08
2026-08-10-morning,2026-08-10,2026-08-10T10:18:31Z,2026-08-10T11:18:31+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-11: Sem stress térmico,0,UTCI 17.8 ºC,UTCI 18.2 ºC,
2026-08-10-morning,2026-08-10,2026-08-10T10:18:31Z,2026-08-10T11:18:31+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-10-afternoon,2026-08-10,2026-08-10T15:50:06Z,2026-08-10T16:50:06+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-10-afternoon,2026-08-10,2026-08-10T15:50:06Z,2026-08-10T16:50:06+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-10-afternoon,2026-08-10,2026-08-10T15:50:06Z,2026-08-10T16:50:06+0100,Clima Extremo,Médio (1),1,Sem previsão,,interior 25.7 ºC; exterior 22.1 ºC; vulnerabilidade 18/24,sem dados,Clima Extremo: hoje - sem dados para os próximos dias
2026-08-10-afternoon,2026-08-10,2026-08-10T15:50:06Z,2026-08-10T16:50:06+0100,ÍCARO/FRIESA,ÍCARO: Efeito nulo sobre a mortalidade,0,2026-08-11: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto de 11/08 a 12/08
2026-08-10-afternoon,2026-08-10,2026-08-10T15:50:06Z,2026-08-10T16:50:06+0100,Índice UV,Alto (7.8),2,2026-08-14: Alto (7.8),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 14/08
2026-08-10-afternoon,2026-08-10,2026-08-10T15:50:06Z,2026-08-10T16:50:06+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 16/08: Noite tropical prevista,1,IPMA: Tmin 16.2 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.3 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.1 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 19/08
2026-08-10-afternoon,2026-08-10,2026-08-10T15:50:06Z,2026-08-10T16:50:06+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 11/08: Sem critério; Open-Meteo 🟢 11/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-10-afternoon,2026-08-10,2026-08-10T15:50:06Z,2026-08-10T16:50:06+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Laranja (2),2,PM10 40 µg/m³ - Amarelo (1); PM2.5 19 µg/m³ - Amarelo (1),O3 111 µg/m³ - Amarelo (1); PM10 47 µg/m³ - Amarelo (1); PM2.5 28 µg/m³ - Laranja (2),Qualidade do ar: pico em 11/08
2026-08-10-afternoon,2026-08-10,2026-08-10T15:50:06Z,2026-08-10T16:50:06+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-11: Sem stress térmico,0,UTCI 17.8 ºC,UTCI 18.2 ºC,
2026-08-10-afternoon,2026-08-10,2026-08-10T15:50:06Z,2026-08-10T16:50:06+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-11-morning,2026-08-11,2026-08-11T10:02:17Z,2026-08-11T11:02:17+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-11-morning,2026-08-11,2026-08-11T10:02:17Z,2026-08-11T11:02:17+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-11-morning,2026-08-11,2026-08-11T10:02:17Z,2026-08-11T11:02:17+0100,Clima Extremo,Sem dados,,Sem previsão,,sem dados,sem dados,
2026-08-11-morning,2026-08-11,2026-08-11T10:02:17Z,2026-08-11T11:02:17+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-12: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 12/08
2026-08-11-morning,2026-08-11,2026-08-11T10:02:17Z,2026-08-11T11:02:17+0100,Índice UV,Alto (7.6),2,2026-08-14: Alto (7.8),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 14/08
2026-08-11-morning,2026-08-11,2026-08-11T10:02:17Z,2026-08-11T11:02:17+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 12/08: Noite tropical prevista,1,IPMA: Tmin 17.4 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.7 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 18/08
2026-08-11-morning,2026-08-11,2026-08-11T10:02:17Z,2026-08-11T11:02:17+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 12/08: Sem critério; Open-Meteo 🟢 12/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-11-morning,2026-08-11,2026-08-11T10:02:17Z,2026-08-11T11:02:17+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,O3 111 µg/m³ - Amarelo (1); PM10 49 µg/m³ - Amarelo (1); PM2.5 31 µg/m³ - Laranja (2),O3 112 µg/m³ - Amarelo (1); PM10 48 µg/m³ - Amarelo (1); PM2.5 32 µg/m³ - Laranja (2),Qualidade do ar: previsto até 12/08
2026-08-11-morning,2026-08-11,2026-08-11T10:02:17Z,2026-08-11T11:02:17+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-12: Sem stress térmico,0,UTCI 17.9 ºC,UTCI 18.8 ºC,
2026-08-11-morning,2026-08-11,2026-08-11T10:02:17Z,2026-08-11T11:02:17+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-11-afternoon,2026-08-11,2026-08-11T15:49:14Z,2026-08-11T16:49:14+0100,Águas balneares,"Banho desaconselhado em 3 praias, 1 água balnear",2,Sem previsão,-1,"praias Matosinhos (Centro), Matosinhos (Norte), Matosinhos (Sul); Contaminação Microbiológica","praias Matosinhos (Centro), Matosinhos (Norte), Matosinhos (Sul); Contaminação Microbiológica",
2026-08-11-afternoon,2026-08-11,2026-08-11T15:49:14Z,2026-08-11T16:49:14+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-11-afternoon,2026-08-11,2026-08-11T15:49:14Z,2026-08-11T16:49:14+0100,Clima Extremo,Sem dados,,Sem previsão,,sem dados,sem dados,
2026-08-11-afternoon,2026-08-11,2026-08-11T15:49:14Z,2026-08-11T16:49:14+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-12: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 13/08
2026-08-11-afternoon,2026-08-11,2026-08-11T15:49:14Z,2026-08-11T16:49:14+0100,Índice UV,Alto (7.3),2,2026-08-13: Alto (7.9),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 15/08
2026-08-11-afternoon,2026-08-11,2026-08-11T15:49:14Z,2026-08-11T16:49:14+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 14/08: Noite tropical prevista,1,IPMA: Tmin 17.4 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.6 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.3 ºC; sequência 3 noite(s),Noites tropicais - Open-Meteo: pico em 18/08
2026-08-11-afternoon,2026-08-11,2026-08-11T15:49:14Z,2026-08-11T16:49:14+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 12/08: Sem critério; Open-Meteo 🟢 12/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-11-afternoon,2026-08-11,2026-08-11T15:49:14Z,2026-08-11T16:49:14+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,O3 111 µg/m³ - Amarelo (1); PM10 49 µg/m³ - Amarelo (1); PM2.5 31 µg/m³ - Laranja (2),O3 112 µg/m³ - Amarelo (1); PM10 48 µg/m³ - Amarelo (1); PM2.5 32 µg/m³ - Laranja (2),Qualidade do ar: previsto até 12/08
2026-08-11-afternoon,2026-08-11,2026-08-11T15:49:14Z,2026-08-11T16:49:14+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-12: Sem stress térmico,0,UTCI 17.9 ºC,UTCI 18.8 ºC,
2026-08-11-afternoon,2026-08-11,2026-08-11T15:49:14Z,2026-08-11T16:49:14+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-12-morning,2026-08-12,2026-08-12T10:08:35Z,2026-08-12T11:08:35+0100,Águas balneares,"Banho desaconselhado em 3 praias, 1 água balnear",2,Sem previsão,-1,"praias Matosinhos (Centro), Matosinhos (Norte), Matosinhos (Sul); Contaminação Microbiológica","praias Matosinhos (Centro), Matosinhos (Norte), Matosinhos (Sul); Contaminação Microbiológica",
2026-08-12-morning,2026-08-12,2026-08-12T10:08:35Z,2026-08-12T11:08:35+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-12-morning,2026-08-12,2026-08-12T10:08:35Z,2026-08-12T11:08:35+0100,Clima Extremo,Médio (1),1,2026-08-13: Alto (2),2,interior 26.4 ºC; exterior 24.1 ºC; vulnerabilidade 18/24,interior 27.8 ºC; exterior 24.1 ºC; vulnerabilidade 18/24,"Clima Extremo: picos em 13/08, 15/08, 16/08, 17/08 e 18/08"
2026-08-12-morning,2026-08-12,2026-08-12T10:08:35Z,2026-08-12T11:08:35+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-13: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 13/08
2026-08-12-morning,2026-08-12,2026-08-12T10:08:35Z,2026-08-12T11:08:35+0100,Índice UV,Alto (7.7),2,2026-08-13: Alto (7.9),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 15/08
2026-08-12-morning,2026-08-12,2026-08-12T10:08:35Z,2026-08-12T11:08:35+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟡 Noite tropical prevista,1,Open-Meteo 🟡 14/08: Noite tropical prevista,1,Open-Meteo: Tmin 20.3 ºC; sequência 1 noite(s),Open-Meteo: Tmin 20.2 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 18/08
2026-08-12-morning,2026-08-12,2026-08-12T10:08:35Z,2026-08-12T11:08:35+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 13/08: Sem critério; Open-Meteo 🟢 13/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-12-morning,2026-08-12,2026-08-12T10:08:35Z,2026-08-12T11:08:35+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,O3 119 µg/m³ - Amarelo (1); PM10 51 µg/m³ - Laranja (2); PM2.5 35 µg/m³ - Laranja (2),O3 111 µg/m³ - Amarelo (1); PM10 52 µg/m³ - Laranja (2); PM2.5 34 µg/m³ - Laranja (2),Qualidade do ar: previsto até 13/08
2026-08-12-morning,2026-08-12,2026-08-12T10:08:35Z,2026-08-12T11:08:35+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-13: Sem stress térmico,0,UTCI 18.5 ºC,UTCI 18.6 ºC,
2026-08-12-morning,2026-08-12,2026-08-12T10:08:35Z,2026-08-12T11:08:35+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-12-afternoon,2026-08-12,2026-08-12T15:50:43Z,2026-08-12T16:50:43+0100,Águas balneares,"Banho desaconselhado em 3 praias, 1 água balnear",2,Sem previsão,-1,"praias Matosinhos (Centro), Matosinhos (Norte), Matosinhos (Sul); Contaminação Microbiológica","praias Matosinhos (Centro), Matosinhos (Norte), Matosinhos (Sul); Contaminação Microbiológica",
2026-08-12-afternoon,2026-08-12,2026-08-12T15:50:43Z,2026-08-12T16:50:43+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-08-12-afternoon,2026-08-12,2026-08-12T15:50:43Z,2026-08-12T16:50:43+0100,Clima Extremo,Médio (1),1,2026-08-13: Alto (2),2,interior 26.4 ºC; exterior 24.1 ºC; vulnerabilidade 18/24,interior 27.8 ºC; exterior 24.1 ºC; vulnerabilidade 18/24,"Clima Extremo: picos em 13/08, 15/08, 16/08, 17/08 e 18/08"
2026-08-12-afternoon,2026-08-12,2026-08-12T15:50:43Z,2026-08-12T16:50:43+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-13: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 14/08
2026-08-12-afternoon,2026-08-12,2026-08-12T15:50:43Z,2026-08-12T16:50:43+0100,Índice UV,Alto (7.7),2,2026-08-13: Alto (7.8),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 16/08
2026-08-12-afternoon,2026-08-12,2026-08-12T15:50:43Z,2026-08-12T16:50:43+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟡 Noite tropical prevista,1,Open-Meteo 🟡 14/08: Noite tropical prevista,1,Open-Meteo: Tmin 20.3 ºC; sequência 1 noite(s),Open-Meteo: Tmin 20.3 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 18/08
2026-08-12-afternoon,2026-08-12,2026-08-12T15:50:43Z,2026-08-12T16:50:43+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 13/08: Sem critério; Open-Meteo 🟢 13/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-12-afternoon,2026-08-12,2026-08-12T15:50:43Z,2026-08-12T16:50:43+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,O3 119 µg/m³ - Amarelo (1); PM10 51 µg/m³ - Laranja (2); PM2.5 35 µg/m³ - Laranja (2),O3 111 µg/m³ - Amarelo (1); PM10 52 µg/m³ - Laranja (2); PM2.5 34 µg/m³ - Laranja (2),Qualidade do ar: previsto até 13/08
2026-08-12-afternoon,2026-08-12,2026-08-12T15:50:43Z,2026-08-12T16:50:43+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-13: Sem stress térmico,0,UTCI 18.5 ºC,UTCI 18.6 ºC,
2026-08-12-afternoon,2026-08-12,2026-08-12T15:50:43Z,2026-08-12T16:50:43+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-13-morning,2026-08-13,2026-08-13T10:09:12Z,2026-08-13T11:09:12+0100,Águas balneares,"Banho desaconselhado em 3 praias, 1 água balnear",2,Sem previsão,-1,"praias Matosinhos (Centro), Matosinhos (Norte), Matosinhos (Sul); Contaminação Microbiológica","praias Matosinhos (Centro), Matosinhos (Norte), Matosinhos (Sul); Contaminação Microbiológica",
