source_updated_at,fetched_at,location,district,dico,region,target_date,date_id,risk_index,risk_label,risk_level_order,risk_color,risk_alert,indoor_temperature_c,indoor_temperature_label,indoor_temperature_alert,outdoor_temperature_c,vulnerability_index,source_note,recommendation_summary,source
2026-05-21T13:32:56Z,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,matosinhos,2026-05-22,6a0c34a04698c40655041669,1,Médio,1,#75bc8b,FALSE,26.6,Sem alerta,FALSE,24.8,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T13:32:56Z,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,matosinhos,2026-05-23,6a0c34a04698c4065504166a,1,Médio,1,#75bc8b,FALSE,26.5,Sem alerta,FALSE,26.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T13:32:56Z,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,3,Extremo,3,#dc3101,TRUE,28.6,Alto,TRUE,32.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco extremo em edifícios; ativar medidas de contingência e acompanhamento ativo dos ocupantes vulneráveis, vulnerabilidade 18/24, contexto: calor.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T13:32:56Z,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,3,Extremo,3,#dc3101,TRUE,28.4,Alto,TRUE,24.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco extremo em edifícios; ativar medidas de contingência e acompanhamento ativo dos ocupantes vulneráveis, vulnerabilidade 18/24, contexto: calor.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T13:32:56Z,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,matosinhos,2026-05-26,6a0e59104698c4065507e720,3,Extremo,3,#dc3101,TRUE,28.5,Alto,TRUE,31.9,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco extremo em edifícios; ativar medidas de contingência e acompanhamento ativo dos ocupantes vulneráveis, vulnerabilidade 18/24, contexto: calor.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T13:32:56Z,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,matosinhos,2026-05-27,6a0e59104698c4065507e721,3,Extremo,3,#dc3101,TRUE,28.1,Alto,TRUE,31.9,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco extremo em edifícios; ativar medidas de contingência e acompanhamento ativo dos ocupantes vulneráveis, vulnerabilidade 18/24, contexto: calor.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T16:49:58Z,2026-05-21T16:49:58Z,Matosinhos,Porto,1308,matosinhos,2026-05-21,6a0c34a04698c40655041668,1,Médio,1,#75bc8b,FALSE,25.5,Sem alerta,FALSE,24.8,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T16:49:58Z,2026-05-21T16:49:58Z,Matosinhos,Porto,1308,matosinhos,2026-05-22,6a0c34a04698c40655041669,1,Médio,1,#75bc8b,FALSE,26.6,Sem alerta,FALSE,24.8,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T16:49:58Z,2026-05-21T16:49:58Z,Matosinhos,Porto,1308,matosinhos,2026-05-23,6a0c34a04698c4065504166a,1,Médio,1,#75bc8b,FALSE,26.5,Sem alerta,FALSE,26.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T16:49:58Z,2026-05-21T16:49:58Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,3,Extremo,3,#dc3101,TRUE,28.6,Alto,TRUE,32.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco extremo em edifícios; ativar medidas de contingência e acompanhamento ativo dos ocupantes vulneráveis, vulnerabilidade 18/24, contexto: calor.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T16:49:58Z,2026-05-21T16:49:58Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,3,Extremo,3,#dc3101,TRUE,28.4,Alto,TRUE,24.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco extremo em edifícios; ativar medidas de contingência e acompanhamento ativo dos ocupantes vulneráveis, vulnerabilidade 18/24, contexto: calor.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T16:49:58Z,2026-05-21T16:49:58Z,Matosinhos,Porto,1308,matosinhos,2026-05-26,6a0e59104698c4065507e720,3,Extremo,3,#dc3101,TRUE,28.5,Alto,TRUE,31.9,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco extremo em edifícios; ativar medidas de contingência e acompanhamento ativo dos ocupantes vulneráveis, vulnerabilidade 18/24, contexto: calor.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T16:49:58Z,2026-05-21T16:49:58Z,Matosinhos,Porto,1308,matosinhos,2026-05-27,6a0e59104698c4065507e721,3,Extremo,3,#dc3101,TRUE,28.1,Alto,TRUE,31.9,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco extremo em edifícios; ativar medidas de contingência e acompanhamento ativo dos ocupantes vulneráveis, vulnerabilidade 18/24, contexto: calor.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T21:51:30Z,2026-05-21T21:51:30Z,Matosinhos,Porto,1308,matosinhos,2026-05-21,6a0c34a04698c40655041668,1,Médio,1,#75bc8b,FALSE,25.5,Sem alerta,FALSE,24.8,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T21:51:30Z,2026-05-21T21:51:30Z,Matosinhos,Porto,1308,matosinhos,2026-05-22,6a0c34a04698c40655041669,1,Médio,1,#75bc8b,FALSE,26.6,Sem alerta,FALSE,24.8,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T21:51:30Z,2026-05-21T21:51:30Z,Matosinhos,Porto,1308,matosinhos,2026-05-23,6a0c34a04698c4065504166a,1,Médio,1,#75bc8b,FALSE,26.5,Sem alerta,FALSE,26.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T21:51:30Z,2026-05-21T21:51:30Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,3,Extremo,3,#dc3101,TRUE,28.6,Alto,TRUE,32.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco extremo em edifícios; ativar medidas de contingência e acompanhamento ativo dos ocupantes vulneráveis, vulnerabilidade 18/24, contexto: calor.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T21:51:30Z,2026-05-21T21:51:30Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,3,Extremo,3,#dc3101,TRUE,28.4,Alto,TRUE,24.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco extremo em edifícios; ativar medidas de contingência e acompanhamento ativo dos ocupantes vulneráveis, vulnerabilidade 18/24, contexto: calor.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T21:51:30Z,2026-05-21T21:51:30Z,Matosinhos,Porto,1308,matosinhos,2026-05-26,6a0e59104698c4065507e720,3,Extremo,3,#dc3101,TRUE,28.5,Alto,TRUE,31.9,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco extremo em edifícios; ativar medidas de contingência e acompanhamento ativo dos ocupantes vulneráveis, vulnerabilidade 18/24, contexto: calor.",CLIMA EXTREMO API municipal risk forecast
2026-05-21T21:51:30Z,2026-05-21T21:51:30Z,Matosinhos,Porto,1308,matosinhos,2026-05-27,6a0e59104698c4065507e721,3,Extremo,3,#dc3101,TRUE,28.1,Alto,TRUE,31.9,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco extremo em edifícios; ativar medidas de contingência e acompanhamento ativo dos ocupantes vulneráveis, vulnerabilidade 18/24, contexto: calor.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T12:35:14Z,2026-05-22T12:35:14Z,Matosinhos,Porto,1308,matosinhos,2026-05-21,6a1045404698c406550b33e2,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,24.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T12:35:14Z,2026-05-22T12:35:14Z,Matosinhos,Porto,1308,matosinhos,2026-05-22,6a0c34a04698c40655041669,2,Alto,2,#f89549,TRUE,27.2,Sem alerta,FALSE,24.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco alto em edifícios; preparar medidas de proteção para ocupantes vulneráveis, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T12:35:14Z,2026-05-22T12:35:14Z,Matosinhos,Porto,1308,matosinhos,2026-05-23,6a0c34a04698c4065504166a,1,Médio,1,#75bc8b,FALSE,26.4,Sem alerta,FALSE,21.9,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T12:35:14Z,2026-05-22T12:35:14Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,20.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T12:35:14Z,2026-05-22T12:35:14Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,23.4,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T12:35:14Z,2026-05-22T12:35:14Z,Matosinhos,Porto,1308,matosinhos,2026-05-26,6a0e59104698c4065507e720,1,Médio,1,#75bc8b,FALSE,26.6,Sem alerta,FALSE,22.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T12:35:14Z,2026-05-22T12:35:14Z,Matosinhos,Porto,1308,matosinhos,2026-05-27,6a0e59104698c4065507e721,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,22.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T16:38:03Z,2026-05-22T16:38:03Z,Matosinhos,Porto,1308,matosinhos,2026-05-21,6a107d804698c406550b9955,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,24.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T16:38:03Z,2026-05-22T16:38:03Z,Matosinhos,Porto,1308,matosinhos,2026-05-22,6a0c34a04698c40655041669,2,Alto,2,#f89549,TRUE,27.2,Sem alerta,FALSE,24.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco alto em edifícios; preparar medidas de proteção para ocupantes vulneráveis, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T16:38:03Z,2026-05-22T16:38:03Z,Matosinhos,Porto,1308,matosinhos,2026-05-23,6a0c34a04698c4065504166a,1,Médio,1,#75bc8b,FALSE,26.4,Sem alerta,FALSE,21.9,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T16:38:03Z,2026-05-22T16:38:03Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,20.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T16:38:03Z,2026-05-22T16:38:03Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,23.4,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T16:38:03Z,2026-05-22T16:38:03Z,Matosinhos,Porto,1308,matosinhos,2026-05-26,6a0e59104698c4065507e720,1,Médio,1,#75bc8b,FALSE,26.6,Sem alerta,FALSE,22.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T16:38:03Z,2026-05-22T16:38:03Z,Matosinhos,Porto,1308,matosinhos,2026-05-27,6a0e59104698c4065507e721,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,22.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T21:36:12Z,2026-05-22T21:36:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-21,6a10c3d04698c406550c1807,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,24.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T21:36:12Z,2026-05-22T21:36:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-22,6a0c34a04698c40655041669,2,Alto,2,#f89549,TRUE,27.2,Sem alerta,FALSE,24.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco alto em edifícios; preparar medidas de proteção para ocupantes vulneráveis, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T21:36:12Z,2026-05-22T21:36:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-23,6a0c34a04698c4065504166a,1,Médio,1,#75bc8b,FALSE,26.4,Sem alerta,FALSE,21.9,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T21:36:12Z,2026-05-22T21:36:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,20.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T21:36:12Z,2026-05-22T21:36:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,23.4,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T21:36:12Z,2026-05-22T21:36:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-26,6a0e59104698c4065507e720,1,Médio,1,#75bc8b,FALSE,26.6,Sem alerta,FALSE,22.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-22T21:36:12Z,2026-05-22T21:36:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-27,6a0e59104698c4065507e721,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,22.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T11:36:26Z,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-23,6a0c34a04698c4065504166a,1,Médio,1,#75bc8b,FALSE,25,Sem alerta,FALSE,21.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T11:36:26Z,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,21.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T11:36:26Z,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,1,Médio,1,#75bc8b,FALSE,25.6,Sem alerta,FALSE,22.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T11:36:26Z,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-26,6a0e59104698c4065507e720,1,Médio,1,#75bc8b,FALSE,26.2,Sem alerta,FALSE,24,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T11:36:26Z,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-27,6a0e59104698c4065507e721,1,Médio,1,#75bc8b,FALSE,26.7,Sem alerta,FALSE,25.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T11:36:26Z,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-28,6a10fc104698c406550c81f9,1,Médio,1,#75bc8b,FALSE,26.9,Sem alerta,FALSE,23.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T11:36:26Z,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-29,6a10fc104698c406550c81fa,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,23.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T15:21:00Z,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,matosinhos,2026-05-23,6a0c34a04698c4065504166a,1,Médio,1,#75bc8b,FALSE,25,Sem alerta,FALSE,21.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T15:21:00Z,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,21.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T15:21:00Z,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,1,Médio,1,#75bc8b,FALSE,25.6,Sem alerta,FALSE,22.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T15:21:00Z,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,matosinhos,2026-05-26,6a0e59104698c4065507e720,1,Médio,1,#75bc8b,FALSE,26.2,Sem alerta,FALSE,24,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T15:21:00Z,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,matosinhos,2026-05-27,6a0e59104698c4065507e721,1,Médio,1,#75bc8b,FALSE,26.7,Sem alerta,FALSE,25.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T15:21:00Z,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,matosinhos,2026-05-28,6a10fc104698c406550c81f9,1,Médio,1,#75bc8b,FALSE,26.9,Sem alerta,FALSE,23.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
