"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-05-30-afternoon","2026-05-30","report","Relatório diário","ok","2026-05-30T16:10:19Z","2026-05-30T16:10:20Z","0","OK report - generated daily/2026-05-30.md."
"2026-05-31-morning","2026-05-31","data","IPMA meteorologia","ok","2026-05-31T10:31:32Z","2026-05-31T10:31:36Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 32 station observation row(s) fetched. Station observation archive has 1048 row(s); station daily fallback has 26 row(s). 82 forecast row(s) fetched; forecast archive has 4652 row(s); latest snapshot has 82 row(s). 9 temperature alert row(s) calculated; temperature report: daily/2026-05-31.md. 9 heat wave row(s) calculated; heat wave report: daily/2026-05-31.md. 73 UTCI row(s) calculated; UTCI report: daily/2026-05-31.md. 9 UV row(s) calculated; UV report: daily/2026-05-31.md."
"2026-05-31-morning","2026-05-31","data","SNS/INSA","ok","2026-05-31T10:31:36Z","2026-05-31T10:31:45Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4291 SNS/INSA health index row(s) collected; archive has 4291 row(s); report: daily/2026-05-31.md."
"2026-05-31-morning","2026-05-31","data","Clima Extremo","ok","2026-05-31T10:31:45Z","2026-05-31T10:32:06Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 456 row(s); report: daily/2026-05-31.md."
"2026-05-31-morning","2026-05-31","data","Avisos IPMA","ok","2026-05-31T10:32:06Z","2026-05-31T10:32:08Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 563 row(s); IPMA alert report: daily/2026-05-31.md."
"2026-05-31-morning","2026-05-31","data","Erro das previsões IPMA","ok","2026-05-31T10:32:08Z","2026-05-31T10:32:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 449 forecast row(s), 20 summary row(s)."
"2026-05-31-morning","2026-05-31","data","Open-Meteo temperatura","ok","2026-05-31T10:32:09Z","2026-05-31T10:32:14Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6910 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6910 linha(s). | Open-Meteo finished without recorded task errors."
"2026-05-31-morning","2026-05-31","data","Temperatura percentil ERA5-Land","ok","2026-05-31T10:32:14Z","2026-05-31T10:32:14Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-05-31-morning","2026-05-31","data","QualAr","ok","2026-05-31T10:32:14Z","2026-05-31T10:32:16Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 28 row(s); daily report: daily/2026-05-31.md."
"2026-05-31-morning","2026-05-31","report","Relatório diário","ok","2026-05-31T10:55:59Z","2026-05-31T10:56:00Z","0","OK report - generated daily/2026-05-31.md."
"2026-05-31-afternoon","2026-05-31","data","IPMA meteorologia","ok","2026-05-31T15:51:13Z","2026-05-31T15:51:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 30 station observation row(s) fetched. Station observation archive has 1054 row(s); station daily fallback has 26 row(s). 82 forecast row(s) fetched; forecast archive has 4652 row(s); latest snapshot has 82 row(s). 9 temperature alert row(s) calculated; temperature report: daily/2026-05-31.md. 9 heat wave row(s) calculated; heat wave report: daily/2026-05-31.md. 73 UTCI row(s) calculated; UTCI report: daily/2026-05-31.md. 9 UV row(s) calculated; UV report: daily/2026-05-31.md."
"2026-05-31-afternoon","2026-05-31","data","SNS/INSA","ok","2026-05-31T15:51:17Z","2026-05-31T15:51:27Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4291 SNS/INSA health index row(s) collected; archive has 4291 row(s); report: daily/2026-05-31.md."
"2026-05-31-afternoon","2026-05-31","data","Clima Extremo","ok","2026-05-31T15:51:27Z","2026-05-31T15:51:49Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 463 row(s); report: daily/2026-05-31.md."
"2026-05-31-afternoon","2026-05-31","data","Avisos IPMA","ok","2026-05-31T15:51:49Z","2026-05-31T15:51:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 571 row(s); IPMA alert report: daily/2026-05-31.md."
"2026-05-31-afternoon","2026-05-31","data","Erro das previsões IPMA","ok","2026-05-31T15:51:52Z","2026-05-31T15:51:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 449 forecast row(s), 20 summary row(s)."
"2026-05-31-afternoon","2026-05-31","data","Open-Meteo temperatura","ok","2026-05-31T15:51:53Z","2026-05-31T15:52:01Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6910 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6910 linha(s). | Open-Meteo finished without recorded task errors."
"2026-05-31-afternoon","2026-05-31","data","Temperatura percentil ERA5-Land","ok","2026-05-31T15:52:01Z","2026-05-31T15:52:01Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-05-31-afternoon","2026-05-31","data","QualAr","ok","2026-05-31T15:52:01Z","2026-05-31T15:52:04Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 28 row(s); daily report: daily/2026-05-31.md."
"2026-05-31-afternoon","2026-05-31","report","Relatório diário","ok","2026-05-31T16:18:36Z","2026-05-31T16:18:38Z","0","OK report - generated daily/2026-05-31.md."
"2026-06-01-morning","2026-06-01","data","IPMA meteorologia","ok","2026-06-01T14:38:03Z","2026-06-01T14:38:07Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 38 station observation row(s) fetched. Station observation archive has 1091 row(s); station daily fallback has 27 row(s). 105 forecast row(s) fetched; forecast archive has 4757 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-01.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-01.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-01.md. 10 UV row(s) calculated; UV report: daily/2026-06-01.md."
"2026-06-01-morning","2026-06-01","data","SNS/INSA","ok","2026-06-01T14:38:07Z","2026-06-01T14:38:19Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4294 SNS/INSA health index row(s) collected; archive has 4294 row(s); report: daily/2026-06-01.md."
"2026-06-01-morning","2026-06-01","data","Clima Extremo","ok","2026-06-01T14:38:19Z","2026-06-01T14:38:39Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 470 row(s); report: daily/2026-06-01.md."
"2026-06-01-morning","2026-06-01","data","Avisos IPMA","ok","2026-06-01T14:38:39Z","2026-06-01T14:38:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 581 row(s); IPMA alert report: daily/2026-06-01.md."
"2026-06-01-morning","2026-06-01","data","Erro das previsões IPMA","ok","2026-06-01T14:38:42Z","2026-06-01T14:38:43Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 459 forecast row(s), 20 summary row(s)."
"2026-06-01-morning","2026-06-01","data","Open-Meteo temperatura","ok","2026-06-01T14:38:43Z","2026-06-01T14:38:50Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6918 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6918 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-01-morning","2026-06-01","data","Temperatura percentil ERA5-Land","ok","2026-06-01T14:38:50Z","2026-06-01T14:38:50Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-01-morning","2026-06-01","data","QualAr","ok","2026-06-01T14:38:50Z","2026-06-01T14:38:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 29 row(s); daily report: daily/2026-06-01.md."
"2026-06-01-morning","2026-06-01","report","Relatório diário","ok","2026-06-01T14:59:24Z","2026-06-01T14:59:25Z","0","OK report - generated daily/2026-06-01.md."
"2026-06-01-afternoon","2026-06-01","data","IPMA meteorologia","ok","2026-06-01T19:30:28Z","2026-06-01T19:30:32Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 38 station observation row(s) fetched. Station observation archive has 1095 row(s); station daily fallback has 27 row(s). 105 forecast row(s) fetched; forecast archive has 4757 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-01.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-01.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-01.md. 10 UV row(s) calculated; UV report: daily/2026-06-01.md."
