"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-07-13-afternoon","2026-07-13","data","Erro das previsões IPMA","ok","2026-07-13T16:58:08Z","2026-07-13T16:58:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 879 forecast row(s), 20 summary row(s)."
"2026-07-13-afternoon","2026-07-13","data","Open-Meteo temperatura","ok","2026-07-13T16:58:09Z","2026-07-13T16:58:19Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7254 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7254 linha(s). | Open-Meteo finished without recorded task errors."
"2026-07-13-afternoon","2026-07-13","data","Temperatura percentil ERA5-Land","ok","2026-07-13T16:58:19Z","2026-07-13T16:58:19Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-07-13-afternoon","2026-07-13","data","QualAr","ok","2026-07-13T16:58:19Z","2026-07-13T16:58:21Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 71 row(s); daily report: daily/2026-07-13.md."
"2026-07-13-afternoon","2026-07-13","report","Relatório diário","ok","2026-07-13T17:20:12Z","2026-07-13T17:20:13Z","0","OK report - generated daily/2026-07-13.md."
"2026-07-14-morning","2026-07-14","data","IPMA meteorologia","ok","2026-07-14T10:17:39Z","2026-07-14T10:17:44Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 2449 row(s); station daily fallback has 70 row(s). 105 forecast row(s) fetched; forecast archive has 9272 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-07-14.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-07-14.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-07-14.md. 10 UV row(s) calculated; UV report: daily/2026-07-14.md."
"2026-07-14-morning","2026-07-14","data","SNS/INSA","ok","2026-07-14T10:17:44Z","2026-07-14T10:17:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4336 SNS/INSA health index row(s) collected; archive has 4336 row(s); report: daily/2026-07-14.md."
"2026-07-14-morning","2026-07-14","data","Clima Extremo","ok","2026-07-14T10:17:53Z","2026-07-14T10:18:15Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1037 row(s); report: daily/2026-07-14.md."
"2026-07-14-morning","2026-07-14","data","Avisos IPMA","ok","2026-07-14T10:18:15Z","2026-07-14T10:18:18Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1264 row(s); IPMA alert report: daily/2026-07-14.md."
"2026-07-14-morning","2026-07-14","data","Erro das previsões IPMA","ok","2026-07-14T10:18:18Z","2026-07-14T10:18:19Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 889 forecast row(s), 20 summary row(s)."
"2026-07-14-morning","2026-07-14","data","Open-Meteo temperatura","ok","2026-07-14T10:18:19Z","2026-07-14T10:18:26Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7262 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7262 linha(s). | Open-Meteo finished without recorded task errors."
"2026-07-14-morning","2026-07-14","data","Temperatura percentil ERA5-Land","ok","2026-07-14T10:18:26Z","2026-07-14T10:18:27Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-07-14-morning","2026-07-14","data","QualAr","ok","2026-07-14T10:18:27Z","2026-07-14T10:18:29Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 72 row(s); daily report: daily/2026-07-14.md."
"2026-07-14-morning","2026-07-14","report","Relatório diário","ok","2026-07-14T10:42:37Z","2026-07-14T10:42:39Z","0","OK report - generated daily/2026-07-14.md."
"2026-07-14-afternoon","2026-07-14","data","IPMA meteorologia","ok","2026-07-14T16:00:02Z","2026-07-14T16:00:07Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 2461 row(s); station daily fallback has 70 row(s). 105 forecast row(s) fetched; forecast archive has 9272 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-07-14.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-07-14.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-07-14.md. 10 UV row(s) calculated; UV report: daily/2026-07-14.md."
"2026-07-14-afternoon","2026-07-14","data","SNS/INSA","ok","2026-07-14T16:00:07Z","2026-07-14T16:00:26Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4336 SNS/INSA health index row(s) collected; archive has 4336 row(s); report: daily/2026-07-14.md."
"2026-07-14-afternoon","2026-07-14","data","Clima Extremo","ok","2026-07-14T16:00:26Z","2026-07-14T16:00:48Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1044 row(s); report: daily/2026-07-14.md."
"2026-07-14-afternoon","2026-07-14","data","Avisos IPMA","ok","2026-07-14T16:00:48Z","2026-07-14T16:00:51Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1272 row(s); IPMA alert report: daily/2026-07-14.md."
"2026-07-14-afternoon","2026-07-14","data","Erro das previsões IPMA","ok","2026-07-14T16:00:51Z","2026-07-14T16:00:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 889 forecast row(s), 20 summary row(s)."
"2026-07-14-afternoon","2026-07-14","data","Open-Meteo temperatura","ok","2026-07-14T16:00:52Z","2026-07-14T16:00:59Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7262 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7262 linha(s). | Open-Meteo finished without recorded task errors."
"2026-07-14-afternoon","2026-07-14","data","Temperatura percentil ERA5-Land","ok","2026-07-14T16:00:59Z","2026-07-14T16:00:59Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-07-14-afternoon","2026-07-14","data","QualAr","ok","2026-07-14T16:00:59Z","2026-07-14T16:01:01Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 72 row(s); daily report: daily/2026-07-14.md."
"2026-07-14-afternoon","2026-07-14","report","Relatório diário","ok","2026-07-14T16:21:29Z","2026-07-14T16:21:31Z","0","OK report - generated daily/2026-07-14.md."
"2026-07-15-morning","2026-07-15","data","IPMA meteorologia","ok","2026-07-15T10:21:43Z","2026-07-15T10:21:48Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 2497 row(s); station daily fallback has 71 row(s). 105 forecast row(s) fetched; forecast archive has 9377 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-07-15.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-07-15.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-07-15.md. 10 UV row(s) calculated; UV report: daily/2026-07-15.md."
"2026-07-15-morning","2026-07-15","data","SNS/INSA","ok","2026-07-15T10:21:48Z","2026-07-15T10:21:57Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4336 SNS/INSA health index row(s) collected; archive has 4336 row(s); report: daily/2026-07-15.md."
"2026-07-15-morning","2026-07-15","data","Clima Extremo","ok","2026-07-15T10:21:57Z","2026-07-15T10:22:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1051 row(s); report: daily/2026-07-15.md."
"2026-07-15-morning","2026-07-15","data","Avisos IPMA","ok","2026-07-15T10:22:17Z","2026-07-15T10:22:20Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1282 row(s); IPMA alert report: daily/2026-07-15.md."
"2026-07-15-morning","2026-07-15","data","Erro das previsões IPMA","ok","2026-07-15T10:22:20Z","2026-07-15T10:22:21Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 899 forecast row(s), 20 summary row(s)."
"2026-07-15-morning","2026-07-15","data","Open-Meteo temperatura","ok","2026-07-15T10:22:21Z","2026-07-15T10:22:29Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7270 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7270 linha(s). | Open-Meteo finished without recorded task errors."
"2026-07-15-morning","2026-07-15","data","Temperatura percentil ERA5-Land","ok","2026-07-15T10:22:29Z","2026-07-15T10:22:29Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-07-15-morning","2026-07-15","data","QualAr","ok","2026-07-15T10:22:29Z","2026-07-15T10:22:32Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 73 row(s); daily report: daily/2026-07-15.md."
"2026-07-15-morning","2026-07-15","report","Relatório diário","ok","2026-07-15T10:46:21Z","2026-07-15T10:46:22Z","0","OK report - generated daily/2026-07-15.md."
"2026-07-15-afternoon","2026-07-15","data","IPMA meteorologia","ok","2026-07-15T16:04:35Z","2026-07-15T16:04:40Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 2509 row(s); station daily fallback has 71 row(s). 105 forecast row(s) fetched; forecast archive has 9377 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-07-15.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-07-15.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-07-15.md. 10 UV row(s) calculated; UV report: daily/2026-07-15.md."
"2026-07-15-afternoon","2026-07-15","data","SNS/INSA","ok","2026-07-15T16:04:40Z","2026-07-15T16:04:51Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4338 SNS/INSA health index row(s) collected; archive has 4338 row(s); report: daily/2026-07-15.md."
"2026-07-15-afternoon","2026-07-15","data","Clima Extremo","ok","2026-07-15T16:04:51Z","2026-07-15T16:05:12Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1058 row(s); report: daily/2026-07-15.md."
"2026-07-15-afternoon","2026-07-15","data","Avisos IPMA","ok","2026-07-15T16:05:12Z","2026-07-15T16:05:15Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1290 row(s); IPMA alert report: daily/2026-07-15.md."
"2026-07-15-afternoon","2026-07-15","data","Erro das previsões IPMA","ok","2026-07-15T16:05:15Z","2026-07-15T16:05:16Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 899 forecast row(s), 20 summary row(s)."
"2026-07-15-afternoon","2026-07-15","data","Open-Meteo temperatura","ok","2026-07-15T16:05:16Z","2026-07-15T16:05:20Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7270 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7270 linha(s). | Open-Meteo finished without recorded task errors."
"2026-07-15-afternoon","2026-07-15","data","Temperatura percentil ERA5-Land","ok","2026-07-15T16:05:20Z","2026-07-15T16:05:20Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-07-15-afternoon","2026-07-15","data","QualAr","ok","2026-07-15T16:05:20Z","2026-07-15T16:05:23Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 73 row(s); daily report: daily/2026-07-15.md."
"2026-07-15-afternoon","2026-07-15","report","Relatório diário","ok","2026-07-15T16:39:23Z","2026-07-15T16:39:24Z","0","OK report - generated daily/2026-07-15.md."
"2026-07-16-morning","2026-07-16","data","IPMA meteorologia","ok","2026-07-16T10:28:25Z","2026-07-16T10:28:30Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 2545 row(s); station daily fallback has 72 row(s). 105 forecast row(s) fetched; forecast archive has 9482 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-07-16.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-07-16.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-07-16.md. 10 UV row(s) calculated; UV report: daily/2026-07-16.md."
"2026-07-16-morning","2026-07-16","data","SNS/INSA","ok","2026-07-16T10:28:30Z","2026-07-16T10:28:41Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4338 SNS/INSA health index row(s) collected; archive has 4338 row(s); report: daily/2026-07-16.md."
"2026-07-16-morning","2026-07-16","data","Clima Extremo","ok","2026-07-16T10:28:41Z","2026-07-16T10:28:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1065 row(s); report: daily/2026-07-16.md."
"2026-07-16-morning","2026-07-16","data","Avisos IPMA","ok","2026-07-16T10:28:59Z","2026-07-16T10:29:02Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1300 row(s); IPMA alert report: daily/2026-07-16.md."
"2026-07-16-morning","2026-07-16","data","Erro das previsões IPMA","ok","2026-07-16T10:29:02Z","2026-07-16T10:29:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 909 forecast row(s), 20 summary row(s)."
"2026-07-16-morning","2026-07-16","data","Open-Meteo temperatura","ok","2026-07-16T10:29:03Z","2026-07-16T10:29:08Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7278 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7278 linha(s). | Open-Meteo finished without recorded task errors."
"2026-07-16-morning","2026-07-16","data","Temperatura percentil ERA5-Land","ok","2026-07-16T10:29:08Z","2026-07-16T10:29:08Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-07-16-morning","2026-07-16","data","QualAr","erro","2026-07-16T10:29:08Z","2026-07-16T10:29:10Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in fetch_prediction() : Internal Server Error (HTTP 500). | Calls: fetch_prediction -> stop_for_status | Execution halted"
"2026-07-16-morning","2026-07-16","report","Relatório diário","ok","2026-07-16T10:56:39Z","2026-07-16T10:56:40Z","0","OK report - generated daily/2026-07-16.md."
"2026-07-16-afternoon","2026-07-16","data","IPMA meteorologia","ok","2026-07-16T15:57:44Z","2026-07-16T15:57:48Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 2557 row(s); station daily fallback has 72 row(s). 105 forecast row(s) fetched; forecast archive has 9482 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-07-16.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-07-16.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-07-16.md. 10 UV row(s) calculated; UV report: daily/2026-07-16.md."
"2026-07-16-afternoon","2026-07-16","data","SNS/INSA","ok","2026-07-16T15:57:48Z","2026-07-16T15:58:00Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4339 SNS/INSA health index row(s) collected; archive has 4339 row(s); report: daily/2026-07-16.md."
"2026-07-16-afternoon","2026-07-16","data","Clima Extremo","ok","2026-07-16T15:58:00Z","2026-07-16T15:58:18Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1072 row(s); report: daily/2026-07-16.md."
"2026-07-16-afternoon","2026-07-16","data","Avisos IPMA","ok","2026-07-16T15:58:18Z","2026-07-16T15:58:21Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1308 row(s); IPMA alert report: daily/2026-07-16.md."
"2026-07-16-afternoon","2026-07-16","data","Erro das previsões IPMA","ok","2026-07-16T15:58:21Z","2026-07-16T15:58:22Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 909 forecast row(s), 20 summary row(s)."
"2026-07-16-afternoon","2026-07-16","data","Open-Meteo temperatura","ok","2026-07-16T15:58:22Z","2026-07-16T15:58:27Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7278 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7278 linha(s). | Open-Meteo finished without recorded task errors."
"2026-07-16-afternoon","2026-07-16","data","Temperatura percentil ERA5-Land","ok","2026-07-16T15:58:27Z","2026-07-16T15:58:27Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-07-16-afternoon","2026-07-16","data","QualAr","erro","2026-07-16T15:58:27Z","2026-07-16T15:58:29Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in fetch_prediction() : Internal Server Error (HTTP 500). | Calls: fetch_prediction -> stop_for_status | Execution halted"
"2026-07-16-afternoon","2026-07-16","report","Relatório diário","ok","2026-07-16T16:23:54Z","2026-07-16T16:23:55Z","0","OK report - generated daily/2026-07-16.md."
"2026-07-17-morning","2026-07-17","data","IPMA meteorologia","ok","2026-07-17T10:19:53Z","2026-07-17T10:19:58Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 2593 row(s); station daily fallback has 73 row(s). 105 forecast row(s) fetched; forecast archive has 9587 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-07-17.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-07-17.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-07-17.md. 10 UV row(s) calculated; UV report: daily/2026-07-17.md."
"2026-07-17-morning","2026-07-17","data","SNS/INSA","ok","2026-07-17T10:19:58Z","2026-07-17T10:20:07Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4339 SNS/INSA health index row(s) collected; archive has 4339 row(s); report: daily/2026-07-17.md."
"2026-07-17-morning","2026-07-17","data","Clima Extremo","ok","2026-07-17T10:20:08Z","2026-07-17T10:20:29Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1079 row(s); report: daily/2026-07-17.md."
"2026-07-17-morning","2026-07-17","data","Avisos IPMA","ok","2026-07-17T10:20:29Z","2026-07-17T10:20:31Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1318 row(s); IPMA alert report: daily/2026-07-17.md."
"2026-07-17-morning","2026-07-17","data","Erro das previsões IPMA","ok","2026-07-17T10:20:31Z","2026-07-17T10:20:32Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 919 forecast row(s), 20 summary row(s)."
