source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-28T07:54:36,2026-06-28T15:51:46Z,Matosinhos,Porto,1130800,2026-06-29,9.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-28T07:54:36,2026-06-28T15:51:46Z,Matosinhos,Porto,1130800,2026-06-30,9.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-28T07:54:36,2026-06-28T15:51:46Z,Matosinhos,Porto,1130800,2026-07-01,9.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-28T07:54:36,2026-06-28T15:51:46Z,Matosinhos,Porto,1130800,2026-07-02,10.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-03,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-04,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-05,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-06,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-07,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,9.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,9.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,9.9,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-02,10.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-03,9.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-04,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-05,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-06,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-07,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-08,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,9.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-30T07:52:54,2026-06-30T16:37:54Z,Matosinhos,Porto,1130800,2026-07-01,10.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-30T07:52:54,2026-06-30T16:37:54Z,Matosinhos,Porto,1130800,2026-07-02,9.7,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-30T07:52:54,2026-06-30T16:37:54Z,Matosinhos,Porto,1130800,2026-07-03,9.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-30T07:52:54,2026-06-30T16:37:54Z,Matosinhos,Porto,1130800,2026-07-04,8.9,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-07-05,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-07-06,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-07-07,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-07-08,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-07-09,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,9.7,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,9.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,8.9,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-04,8.9,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-05,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-06,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-07,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-08,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-09,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-10,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,2026-07-02,9.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-02T07:56:31,2026-07-02T16:20:36Z,Matosinhos,Porto,1130800,2026-07-03,9.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-02T07:56:31,2026-07-02T16:20:36Z,Matosinhos,Porto,1130800,2026-07-04,8.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-02T07:56:31,2026-07-02T16:20:36Z,Matosinhos,Porto,1130800,2026-07-05,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-02T07:56:31,2026-07-02T16:20:36Z,Matosinhos,Porto,1130800,2026-07-06,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,2026-07-07,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,2026-07-08,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,2026-07-09,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,2026-07-10,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,2026-07-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,9.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,8.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T16:07:33Z,Matosinhos,Porto,1130800,2026-07-05,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T16:07:33Z,Matosinhos,Porto,1130800,2026-07-06,7.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T16:07:33Z,Matosinhos,Porto,1130800,2026-07-07,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-08,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-09,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-10,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-04T07:54:05,2026-07-04T15:43:20Z,Matosinhos,Porto,1130800,2026-07-04,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-04T07:54:05,2026-07-04T15:43:20Z,Matosinhos,Porto,1130800,2026-07-05,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-04T07:54:05,2026-07-04T15:43:20Z,Matosinhos,Porto,1130800,2026-07-06,7.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-04T07:54:05,2026-07-04T15:43:20Z,Matosinhos,Porto,1130800,2026-07-07,7.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-04T07:54:05,2026-07-04T15:43:20Z,Matosinhos,Porto,1130800,2026-07-08,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-09,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-10,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-05T07:57:29,2026-07-05T15:48:58Z,Matosinhos,Porto,1130800,2026-07-05,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-05T07:57:29,2026-07-05T15:48:58Z,Matosinhos,Porto,1130800,2026-07-06,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-05T07:57:29,2026-07-05T15:48:58Z,Matosinhos,Porto,1130800,2026-07-07,7.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-05T07:57:29,2026-07-05T15:48:58Z,Matosinhos,Porto,1130800,2026-07-08,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-05T07:57:29,2026-07-05T15:48:58Z,Matosinhos,Porto,1130800,2026-07-09,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,2026-07-10,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,2026-07-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,2026-07-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,2026-07-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,2026-07-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,7.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-09,8.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-10,7.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-07T08:14:19,2026-07-07T16:56:59Z,Matosinhos,Porto,1130800,2026-07-07,7.1,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,2026-07-08,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-07T08:14:19,2026-07-07T16:56:59Z,Matosinhos,Porto,1130800,2026-07-09,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,2026-07-10,7.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-07T08:14:19,2026-07-07T16:56:59Z,Matosinhos,Porto,1130800,2026-07-11,7.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,2026-07-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,2026-07-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,2026-07-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,2026-07-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,2026-07-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-08T07:54:21,2026-07-08T16:15:25Z,Matosinhos,Porto,1130800,2026-07-08,8.7,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-08T07:54:21,2026-07-08T16:15:25Z,Matosinhos,Porto,1130800,2026-07-10,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-08T07:54:21,2026-07-08T16:15:25Z,Matosinhos,Porto,1130800,2026-07-11,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-08T07:54:21,2026-07-08T16:15:25Z,Matosinhos,Porto,1130800,2026-07-12,5.3,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
