source_updated_at,fetched_at,location,district,dico,global_id_local,alert_source,alert_scope,target_date,start_time,end_time,alert_type,alert_level,alert_level_order,alert_color,description,recommendation_summary,source
2026-06-25 09:35:02,2026-06-25T11:16:58Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-26,2026-06-26,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-06-25T06:13:00,2026-06-25T11:16:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T06:13:00,2026-06-28T06:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T06:13:00,2026-06-25T11:16:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T06:13:00,2026-06-28T06:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T06:13:00,2026-06-25T11:16:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T06:13:00,2026-06-28T06:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T06:13:00,2026-06-25T11:16:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T06:13:00,2026-06-28T06:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T06:13:00,2026-06-25T11:16:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T06:13:00,2026-06-28T06:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T06:13:00,2026-06-25T11:16:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T06:13:00,2026-06-28T06:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T06:13:00,2026-06-25T11:16:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T06:13:00,2026-06-28T06:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T06:13:00,2026-06-25T11:16:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T06:13:00,2026-06-28T06:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T12:06:00,2026-06-25T16:41:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T12:06:00,2026-06-28T12:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T12:06:00,2026-06-25T16:41:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T12:06:00,2026-06-28T12:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T12:06:00,2026-06-25T16:41:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T12:06:00,2026-06-28T12:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T12:06:00,2026-06-25T16:41:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T12:06:00,2026-06-28T12:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T12:06:00,2026-06-25T16:41:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T12:06:00,2026-06-28T12:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T12:06:00,2026-06-25T16:41:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T12:06:00,2026-06-28T12:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T12:06:00,2026-06-25T16:41:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T12:06:00,2026-06-28T12:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-25T12:06:00,2026-06-25T16:41:58Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-25,2026-06-25T12:06:00,2026-06-28T12:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-26 09:35:02,2026-06-26T11:25:27Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-26,2026-06-26,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-06-26 09:35:02,2026-06-26T11:25:27Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-27,2026-06-27,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-06-26T10:04:00,2026-06-26T11:25:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-26,2026-06-26T10:04:00,2026-06-29T10:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-26T10:04:00,2026-06-26T11:25:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-26,2026-06-26T10:04:00,2026-06-29T10:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-26T10:04:00,2026-06-26T11:25:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-26,2026-06-26T10:04:00,2026-06-29T10:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-26T10:04:00,2026-06-26T11:25:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-26,2026-06-26T10:04:00,2026-06-29T10:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-26T10:04:00,2026-06-26T11:25:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-26,2026-06-26T10:04:00,2026-06-29T10:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-26T10:04:00,2026-06-26T11:25:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-26,2026-06-26T10:04:00,2026-06-29T10:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-26T10:04:00,2026-06-26T11:25:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-26,2026-06-26T10:04:00,2026-06-29T10:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-26T10:04:00,2026-06-26T11:25:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-26,2026-06-26T10:04:00,2026-06-29T10:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27 09:35:02,2026-06-27T10:34:10Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-27,2026-06-27,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-06-27 09:35:02,2026-06-27T10:34:10Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-28,2026-06-28,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-06-27T00:46:00,2026-06-27T10:34:10Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T00:46:00,2026-06-30T00:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T00:46:00,2026-06-27T10:34:10Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T00:46:00,2026-06-30T00:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T00:46:00,2026-06-27T10:34:10Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T00:46:00,2026-06-30T00:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T00:46:00,2026-06-27T10:34:10Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T00:46:00,2026-06-30T00:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T00:46:00,2026-06-27T10:34:10Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T00:46:00,2026-06-30T00:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T00:46:00,2026-06-27T10:34:10Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T00:46:00,2026-06-30T00:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T00:46:00,2026-06-27T10:34:10Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T00:46:00,2026-06-30T00:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T00:46:00,2026-06-27T10:34:10Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T00:46:00,2026-06-30T00:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T11:00:00,2026-06-27T15:50:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T11:00:00,2026-06-30T10:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T11:00:00,2026-06-27T15:50:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T11:00:00,2026-06-30T10:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T11:00:00,2026-06-27T15:50:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T11:00:00,2026-06-30T10:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T11:00:00,2026-06-27T15:50:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T11:00:00,2026-06-30T10:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T11:00:00,2026-06-27T15:50:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T11:00:00,2026-06-30T10:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T11:00:00,2026-06-27T15:50:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T11:00:00,2026-06-30T10:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T11:00:00,2026-06-27T15:50:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T11:00:00,2026-06-30T10:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-27T11:00:00,2026-06-27T15:50:32Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-27,2026-06-27T11:00:00,2026-06-30T10:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28 09:35:01,2026-06-28T10:41:21Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-28,2026-06-28,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-28 09:35:02,2026-06-28T10:41:21Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-29,2026-06-29,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-28T06:18:00,2026-06-28T10:41:21Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T06:18:00,2026-07-01T06:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T06:18:00,2026-06-28T10:41:21Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T06:18:00,2026-07-01T06:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T06:18:00,2026-06-28T10:41:21Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T06:18:00,2026-07-01T06:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T06:18:00,2026-06-28T10:41:21Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T06:18:00,2026-07-01T06:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T06:18:00,2026-06-28T10:41:21Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T06:18:00,2026-07-01T06:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T06:18:00,2026-06-28T10:41:21Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T06:18:00,2026-07-01T06:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T06:18:00,2026-06-28T10:41:21Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T06:18:00,2026-07-01T06:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T06:18:00,2026-06-28T10:41:21Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T06:18:00,2026-07-01T06:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T11:51:00,2026-06-28T15:52:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T11:51:00,2026-07-01T11:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T11:51:00,2026-06-28T15:52:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T11:51:00,2026-07-01T11:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T11:51:00,2026-06-28T15:52:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T11:51:00,2026-07-01T11:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T11:51:00,2026-06-28T15:52:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T11:51:00,2026-07-01T11:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T11:51:00,2026-06-28T15:52:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T11:51:00,2026-07-01T11:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T11:51:00,2026-06-28T15:52:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T11:51:00,2026-07-01T11:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T11:51:00,2026-06-28T15:52:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T11:51:00,2026-07-01T11:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-28T11:51:00,2026-06-28T15:52:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-28,2026-06-28T11:51:00,2026-07-01T11:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-29 09:35:02,2026-06-29T12:47:29Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-29,2026-06-29,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-29 09:35:02,2026-06-29T12:47:29Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-30,2026-06-30,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-30 09:35:02,2026-06-30T11:29:33Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-06-30,2026-06-30,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-30 09:35:03,2026-06-30T11:29:33Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-07-01,2026-07-01,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
2026-06-30T09:00:00,2026-06-30T11:29:33Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-30,2026-06-30T06:45:00,2026-07-03T06:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-30T09:00:00,2026-06-30T11:29:33Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-30,2026-06-30T06:45:00,2026-07-03T06:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-30T09:00:00,2026-06-30T11:29:33Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-30,2026-06-30T06:45:00,2026-07-03T06:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-30T09:00:00,2026-06-30T11:29:33Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-30,2026-06-30T06:45:00,2026-07-03T06:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-30T09:00:00,2026-06-30T11:29:33Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-30,2026-06-30T06:45:00,2026-07-03T06:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-30T09:00:00,2026-06-30T11:29:33Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-30,2026-06-30T09:00:00,2026-07-02T18:00:00,Tempo Quente,Amarelo,1,Amarelo,"Persistência de valores elevados da temperatura máxima, em especial no interior do distrito.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Aplicar medidas de calor: hidratação, sombra, redução de esforço e proteção de grupos vulneráveis.",IPMA open-data forecast/warnings/warnings_www.json
2026-06-30T09:00:00,2026-06-30T11:29:33Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-30,2026-06-30T06:45:00,2026-07-03T06:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-30T09:00:00,2026-06-30T11:29:33Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-30,2026-06-30T06:45:00,2026-07-03T06:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-06-30T09:00:00,2026-06-30T11:29:33Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-06-30,2026-06-30T06:45:00,2026-07-03T06:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-07-01 09:35:01,2026-07-01T11:40:13Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-07-01,2026-07-01,,Risco de Incêndio Rural,Risco moderado,1,Amarelo,RCM 2 - Risco moderado,Evitar fogo e fontes de ignição no exterior; confirmar regras municipais antes de queimas ou trabalhos com faísca.,IPMA open-data forecast/meteorology/rcm
