"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","1","D+1","17.1","22.3","19.9","19.1","25","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","2","D+2","18.7","21.9","20","21","24.7","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","3","D+3","18","21.3","19.6","19.4","23.3","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","4","D+4","16.7","22","19.4","18.3","25.2","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","5","D+5","17.6","23","20.4","19.2","26.7","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","6","D+6","17.6","22.8","20","20.1","25.6","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","7","D+7","17","24.2","20.7","18.7","25.8","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","8","D+8","17.8","24.2","20.8","19.9","26.2","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","9","D+9","17.2","24","20.5","19.2","26.3","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","10","D+10","18.4","23.9","21","20.4","25.7","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","11","D+11","16.6","24.8","20.6","18.2","26.2","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","12","D+12","18.1","21.6","19.5","20","22.6","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","13","D+13","16.3","21.2","18.9","18","22.8","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","14","D+14","16.4","21.5","19","18","23.5","Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","15","D+15","16.9","22.3","19.6","16.5","22.3","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","0","D+0","17.6","22.1","19.7","19.7","25.1","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","1","D+1","17.4","22.5","20","19.3","25.1","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","2","D+2","18.5","22.1","20.1","21","25","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","3","D+3","18.4","21.4","19.7","20.1","23.6","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","4","D+4","17","22.2","19.7","18.7","25.4","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","5","D+5","18","22.7","20.2","19.5","25.8","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","6","D+6","18.5","22.9","20.5","21.1","25.7","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","7","D+7","17.8","23.3","20.6","20.1","26.1","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","8","D+8","17.8","24.2","20.8","19.9","26.2","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","9","D+9","17.2","24","20.5","19.2","26.3","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","10","D+10","18.4","23.9","21","20.4","25.7","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","11","D+11","16.6","24.8","20.6","18.2","26.2","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","12","D+12","18.1","21.6","19.5","20","22.6","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","13","D+13","16.3","21.2","18.9","18","22.8","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","14","D+14","16.4","21.5","19","18","23.5","Open-Meteo Forecast API"
"2026-07-14T16:00:55Z","2026-07-14T16:00:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","15","D+15","16.8","25.3","21.3","17.6","23.6","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","0","D+0","17","22.1","19.8","18.9","25.1","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","1","D+1","18.5","22","20.1","21.1","24.9","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","2","D+2","18.4","21.4","19.6","19.4","23.6","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","3","D+3","17.9","21.8","19.6","19.6","25","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","4","D+4","18.2","22.3","20.1","19.4","24.8","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","5","D+5","18.8","22.7","20.5","20.8","25.4","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","6","D+6","17.6","23.6","20.6","19.6","25.9","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","7","D+7","16","25","20.4","17.8","28.2","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","8","D+8","17.8","25.2","21.6","20","28.3","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","9","D+9","18.6","25.3","21.8","20.9","28.1","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","10","D+10","19.1","24.3","21.4","21.3","26.7","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","11","D+11","17.5","23.4","20.4","19.1","25.4","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","12","D+12","16.4","23.8","20.2","17.5","26.1","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","13","D+13","16.1","23.4","19.6","16.3","25.8","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","14","D+14","16.8","21.5","18.9","17.4","21.8","Open-Meteo Forecast API"
"2026-07-15T10:22:24Z","2026-07-15T10:22:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","15","D+15","16.6","22.2","19.2","17.4","23.3","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","0","D+0","17","22.4","20","18.9","25.2","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","1","D+1","18.6","22.4","20.3","21.2","25.2","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","2","D+2","18.1","21.7","19.8","19.4","23.8","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","3","D+3","17.2","21.8","19.5","18.8","25.1","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","4","D+4","18.8","22.8","20.6","20.5","25.8","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","5","D+5","19.1","24.1","21.2","21.3","27.2","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","6","D+6","18.1","24.2","20.9","20.3","27","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","7","D+7","16.9","24.7","20.5","19","27.6","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","8","D+8","17.8","25.2","21.5","20","28.3","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","9","D+9","18.6","25.3","21.8","20.9","28.1","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","10","D+10","19.1","24.3","21.4","21.3","26.7","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","11","D+11","17.5","23.4","20.4","19.1","25.4","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","12","D+12","16.4","23.8","20.2","17.5","26.1","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","13","D+13","16.1","23.4","19.6","16.3","25.8","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","14","D+14","16.8","21.5","18.9","17.4","21.8","Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","15","D+15","18.2","25.7","21.3","17.3","25.9","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","0","D+0","18.7","22.5","20.5","21.5","25.5","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","1","D+1","18.5","22","20","19.5","23.8","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","2","D+2","17.3","21.7","19.6","18.9","24.6","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","3","D+3","19.1","22.9","20.7","20.8","25.8","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","4","D+4","19.4","23.4","21.1","21.4","26.8","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","5","D+5","19.1","24.1","21.3","21.8","27.1","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","6","D+6","17.6","24","20.6","20.2","26.6","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","7","D+7","17.3","23.5","20.3","19.5","25.8","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","8","D+8","17.1","23.9","20.6","18.2","25.3","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","9","D+9","18.1","22.9","20.4","19.1","24.2","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","10","D+10","16.4","22.8","19.5","16.6","22.9","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","11","D+11","15.6","25.2","20.3","16.2","26.4","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","12","D+12","16.9","27","21.4","18.4","28.4","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","13","D+13","16","24.4","19.9","17.1","24.5","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","14","D+14","16","32.4","24.8","17.6","33.4","Open-Meteo Forecast API"
"2026-07-16T10:29:05Z","2026-07-16T10:29:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","15","D+15","18.5","26.1","22.7","19.2","25.8","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","0","D+0","18.7","22.4","20.4","21.5","25.8","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","1","D+1","18.5","21.8","19.9","19.4","24","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","2","D+2","17.6","21.9","19.8","19.1","25.1","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","3","D+3","19.3","22.8","20.7","20.7","25.9","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","4","D+4","19.2","23.1","20.9","21.3","26.2","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","5","D+5","18.9","23.9","21.1","21.3","26.6","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","6","D+6","17.5","23.7","20.4","19.8","26.2","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","7","D+7","17.6","22.8","20.2","19.6","25.2","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","8","D+8","17.1","23.9","20.6","18.2","25.3","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","9","D+9","18.1","22.9","20.4","19.1","24.2","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","10","D+10","16.4","22.8","19.5","16.6","22.9","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","11","D+11","15.6","25.2","20.3","16.2","26.4","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","12","D+12","16.9","27","21.4","18.4","28.4","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","13","D+13","16","24.4","19.9","17.1","24.5","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","14","D+14","16","32.4","24.8","17.6","33.4","Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","15","D+15","22.2","31.9","26.3","20","31.5","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","0","D+0","19","22.2","20.2","19.8","24.3","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","1","D+1","18","22.6","20.3","19.7","25.5","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","2","D+2","19.5","22.9","21","21","25.8","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","3","D+3","19.5","23.9","21.4","20.9","26.8","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","4","D+4","19.7","23.2","21.2","22.5","25.6","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","5","D+5","18.4","23.9","21","20.8","26.5","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","6","D+6","18.8","23.3","20.8","21.1","25.7","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","7","D+7","19.2","24.1","21.3","21.5","26.8","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","8","D+8","17.1","22.8","19.9","18.4","24.4","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","9","D+9","17.3","22.5","19.6","17.2","21.8","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","10","D+10","16.1","22.5","19.3","16.2","23.9","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","11","D+11","17.4","23.9","20.5","18.8","23.6","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","12","D+12","16.9","26.8","22","18.5","28.3","Open-Meteo Forecast API"
