"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","15","D+15","17.2","24.2","20.6","16.7","25.6","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","0","D+0","13.8","18.9","16.4","14.3","19.1","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","1","D+1","14.2","19.6","16.7","14.3","19.9","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","2","D+2","13.5","19.1","16.4","12.7","18.9","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","3","D+3","13.7","22.2","18","12.1","22.9","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","4","D+4","14.9","22","18.4","15.2","22.9","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","5","D+5","16.5","31.2","23.7","16.9","34.6","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","6","D+6","21","32.5","25.5","21.3","34.5","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","7","D+7","19.6","27.7","23","21.6","29.5","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","8","D+8","17.3","21.8","19.3","17.3","23.7","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","9","D+9","16.2","20.3","17.9","16.3","20.3","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","10","D+10","15.7","22.9","19.2","16.7","24.7","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","11","D+11","17.3","26.1","21.8","18.4","28.5","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","12","D+12","18.5","26.3","22.6","20.2","28.9","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","13","D+13","20.2","28.6","24","22.6","32.5","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","14","D+14","20.1","25.9","22.8","20.8","28.5","Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","15","D+15","21.2","30.7","26.7","22.9","32.3","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","0","D+0","13.8","18.9","16.3","14","19.2","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","1","D+1","13.8","19.1","16.5","14.1","19.4","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","2","D+2","13.6","19.3","16.5","13","19.1","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","3","D+3","14.4","22","18","12.5","22.5","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","4","D+4","14.1","24.4","19.7","13.5","25.4","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","5","D+5","15.6","31.2","23.6","15.7","34.7","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","6","D+6","21","32.5","25.5","21.3","33.5","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","7","D+7","19.6","27.7","23","21.6","29.6","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","8","D+8","17.3","21.8","19.3","17.3","23.7","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","9","D+9","16.2","20.3","17.9","16.3","20.3","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","10","D+10","15.7","22.9","19.2","16.7","24.7","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","11","D+11","17.3","26.1","21.8","18.4","28.5","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","12","D+12","18.5","26.3","22.6","20.2","28.9","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","13","D+13","20.2","28.6","24","22.6","32.5","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","14","D+14","19.6","25.9","22.7","20.6","28.5","Open-Meteo Forecast API"
"2026-06-07T15:52:45Z","2026-06-07T15:52:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","15","D+15","17.3","24.6","20.9","18","24.5","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","0","D+0","14.4","19.8","16.9","14.7","20.6","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","1","D+1","13.7","19.4","16.4","12.9","18.3","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","2","D+2","14","20.8","17.5","12.4","20.9","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","3","D+3","15.2","27.9","21.3","14.2","29.1","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","4","D+4","19.1","32.9","24.5","18.9","35.8","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","5","D+5","18","26.6","21.7","19.2","29","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","6","D+6","16.5","19.9","18.4","18.1","21.2","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","7","D+7","16.1","22.1","19","17.9","23.7","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","8","D+8","15.5","22.4","18.7","16.2","23.9","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","9","D+9","15.2","22.5","18.5","15.9","23.6","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","10","D+10","15.1","20.6","17.8","16.4","21.7","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","11","D+11","15.3","22.9","19","16","24.8","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","12","D+12","15.7","26","21","17","28.6","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","13","D+13","20.5","31.8","25.9","21.9","35.2","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","14","D+14","21.3","29.8","25.6","22.2","32.5","Open-Meteo Forecast API"
"2026-06-08T12:47:31Z","2026-06-08T12:47:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","15","D+15","16.7","21.3","18.7","17.1","21.7","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","0","D+0","14.4","19.6","16.9","14.7","20.6","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","1","D+1","13.9","19.3","16.5","13.1","18.4","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","2","D+2","14","21.3","17.7","12.4","21.6","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","3","D+3","15.6","28.5","21.8","14.7","29.4","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","4","D+4","19.9","32","25.1","19.7","34.3","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","5","D+5","18.2","27","22.2","19.7","28.5","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","6","D+6","17","23.3","20.2","18.7","26.2","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","7","D+7","16.5","20.5","17.9","18.1","21.7","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","8","D+8","15.5","22.4","18.7","16.2","23.9","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","9","D+9","15.2","22.5","18.5","15.9","23.6","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","10","D+10","15.1","20.6","17.8","16.4","21.7","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","11","D+11","15.3","22.9","19","16","24.8","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","12","D+12","15.7","26","21","17","28.6","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","13","D+13","20.5","31.8","25.9","21.9","35.2","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","14","D+14","21.3","29.8","25.6","22.2","32.5","Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","15","D+15","16.7","21.3","18.7","17.1","21.7","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","0","D+0","13.8","19.3","16.3","13.2","18.5","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","1","D+1","13.8","21.1","17.3","12.3","21.4","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","2","D+2","14.9","28.5","21.4","14.1","29.5","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","3","D+3","20","32","24.6","19","34.1","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","4","D+4","18","25.3","21.6","19.5","27.3","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","5","D+5","17.6","24.6","20.8","18.9","26.7","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","6","D+6","17","21.2","18.6","18","23.4","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","7","D+7","15.8","21.9","18.3","17","22.4","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","8","D+8","15.1","23.2","18.7","16.3","24.6","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","9","D+9","15.8","20.9","18.2","17","21.5","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","10","D+10","15.7","23.7","19.6","17.2","25.8","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","11","D+11","17.8","26.2","21.9","18.8","28.1","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","12","D+12","20.6","28.7","25.2","22.7","31","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","13","D+13","24.6","30.1","26.6","25.9","33.2","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","14","D+14","20.8","25.7","24.3","23","27.6","Open-Meteo Forecast API"
"2026-06-09T11:42:23Z","2026-06-09T11:42:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","15","D+15","15.3","21.2","18.2","12.7","20.3","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","0","D+0","13.8","19","16.2","13.2","18.1","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","1","D+1","13.7","20.6","17.3","12.3","21","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","2","D+2","14.8","28.4","21.4","14.1","29.4","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","3","D+3","19.2","31.3","24.4","19.2","33.9","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","4","D+4","17.9","24.8","21.4","19.4","26","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","5","D+5","16.6","25.5","20.4","18","27.9","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","6","D+6","15.9","20.2","18","17.5","21.4","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","7","D+7","15.9","22.5","18.9","17.2","24.3","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","8","D+8","15.1","23.2","18.8","16.3","24.6","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","9","D+9","15.8","20.9","18.2","17","21.5","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","10","D+10","15.7","23.7","19.6","17.2","25.8","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","11","D+11","17.8","26.2","21.9","18.8","28.1","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","12","D+12","20.6","28.7","25.2","22.7","31","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","13","D+13","24.6","30.1","26.6","25.9","33.2","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","14","D+14","20.6","25.7","24.3","22.6","27.6","Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","15","D+15","15.2","22","18.8","13.7","19.5","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","0","D+0","13.5","20.7","17.4","12.1","20.8","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","1","D+1","14.3","29.3","21.4","13.3","30.8","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","2","D+2","18.4","31.7","24","18.7","34.3","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","3","D+3","16.7","25.8","20.6","17.9","26.8","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","4","D+4","15.7","22.1","18.7","16.7","23.8","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","5","D+5","15.4","22.8","18.7","16.7","24.9","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","6","D+6","15.5","24.1","19.6","17.2","27.2","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","7","D+7","15.7","21.8","18.7","17.4","23.7","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","8","D+8","16.1","20.3","18","16.9","20.9","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","9","D+9","14.9","22.6","18.7","16","23.9","Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","10","D+10","16","23.6","19.5","16.9","25.1","Open-Meteo Forecast API"
