scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,14,14,limited,2026-07-03,2026-07-19,2026-07-12,2026-07-28,26.193,22.721,24.75,-3.471,-4.109,-2.834,systematic_underforecast,3.471,3.631,4.51,0.219,-1.443,-2.735,-0.151,systematic_underforecast,2.343,2.594,3.4,-0.109,1.129,2,12,0,14.286,85.714,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,3,3,insufficient,2026-07-02,2026-07-08,2026-07-11,2026-07-17,24.1,22.9,25.567,-1.2,-7.543,5.143,inconclusive,2.267,2.406,3.08,-0.699,1.467,-7.225,10.159,inconclusive,2.333,3.211,4.58,-0.824,-0.067,1,2,0,33.333,66.667,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,1,1,insufficient,2026-07-18,2026-07-18,2026-07-27,2026-07-27,33.8,21.8,22.4,-12,,,inconclusive,12,12,12,,-11.4,,,inconclusive,11.4,11.4,11.4,,0.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-07-02,2026-07-19,2026-07-11,2026-07-28,26.267,22.7,24.756,-3.567,-4.871,-2.262,systematic_underforecast,3.744,4.384,4.69,-0.204,-1.511,-3.276,0.253,inconclusive,2.844,3.765,4.14,-0.374,0.9,3,15,0,16.667,83.333,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,12,12,limited,2026-07-11,2026-07-28,2026-07-11,2026-07-28,17.1,16.442,18.642,-0.658,-1.028,-0.288,systematic_underforecast,0.742,0.863,1.19,0.937,1.542,1.204,1.879,systematic_overforecast,1.542,1.624,2.26,0.937,-0.8,10,2,0,83.333,16.667,0,2026-07-29T11:00:40Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,12,12,limited,2026-07-11,2026-07-28,2026-07-11,2026-07-28,17.1,16.442,18.642,-0.658,-1.028,-0.288,systematic_underforecast,0.742,0.863,1.19,0.937,1.542,1.204,1.879,systematic_overforecast,1.542,1.624,2.26,0.937,-0.8,10,2,0,83.333,16.667,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,13,13,limited,2026-07-10,2026-07-26,2026-07-11,2026-07-27,17.2,16.469,18.538,-0.731,-1.292,-0.169,systematic_underforecast,1.038,1.154,1.56,0.82,1.338,0.744,1.933,systematic_overforecast,1.338,1.639,2.72,0.825,-0.3,5,7,1,38.462,53.846,7.692,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,13,13,limited,2026-07-10,2026-07-26,2026-07-11,2026-07-27,17.2,16.469,18.538,-0.731,-1.292,-0.169,systematic_underforecast,1.038,1.154,1.56,0.82,1.338,0.744,1.933,systematic_overforecast,1.338,1.639,2.72,0.825,-0.3,5,7,1,38.462,53.846,7.692,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,15,15,limited,2026-07-09,2026-07-26,2026-07-11,2026-07-28,16.953,16.44,18.66,-0.513,-1.122,0.096,inconclusive,1.033,1.18,1.74,0.636,1.707,1.073,2.341,systematic_overforecast,1.733,2.034,3.12,0.588,-0.7,10,5,0,66.667,33.333,0,2026-07-29T11:00:40Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,15,15,limited,2026-07-09,2026-07-26,2026-07-11,2026-07-28,16.953,16.44,18.66,-0.513,-1.122,0.096,inconclusive,1.033,1.18,1.74,0.636,1.707,1.073,2.341,systematic_overforecast,1.733,2.034,3.12,0.588,-0.7,10,5,0,66.667,33.333,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,15,15,limited,2026-07-08,2026-07-24,2026-07-11,2026-07-27,16.947,16.353,18.627,-0.593,-1.225,0.038,inconclusive,1.06,1.251,1.9,0.692,1.68,0.981,2.379,systematic_overforecast,1.68,2.076,3.46,0.631,-0.62,9,6,0,60,40,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,15,15,limited,2026-07-08,2026-07-24,2026-07-11,2026-07-27,16.947,16.353,18.627,-0.593,-1.225,0.038,inconclusive,1.06,1.251,1.9,0.692,1.68,0.981,2.379,systematic_overforecast,1.68,2.076,3.46,0.631,-0.62,9,6,0,60,40,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,17,17,limited,2026-07-07,2026-07-24,2026-07-11,2026-07-28,16.941,16.582,18.506,-0.359,-1.027,0.309,inconclusive,1.112,1.31,1.94,0.434,1.565,0.886,2.243,systematic_overforecast,1.624,2.022,3.32,0.449,-0.512,10,6,1,58.824,35.294,5.882,2026-07-29T11:00:40Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,17,17,limited,2026-07-07,2026-07-24,2026-07-11,2026-07-28,16.941,16.582,18.506,-0.359,-1.027,0.309,inconclusive,1.112,1.31,1.94,0.434,1.565,0.886,2.243,systematic_overforecast,1.624,2.022,3.32,0.449,-0.512,10,6,1,58.824,35.294,5.882,2026-07-29T11:00:40Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,6,6,insufficient,2026-07-13,2026-07-27,2026-07-13,2026-07-27,16.767,16.817,18.733,0.05,-0.925,1.025,inconclusive,0.75,0.85,1.1,0.783,1.967,0.767,3.166,systematic_overforecast,1.967,2.226,3.3,0.685,-1.217,5,1,0,83.333,16.667,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,6,6,insufficient,2026-07-13,2026-07-27,2026-07-13,2026-07-27,16.767,16.817,18.733,0.05,-0.925,1.025,inconclusive,0.75,0.85,1.1,0.783,1.967,0.767,3.166,systematic_overforecast,1.967,2.226,3.3,0.685,-1.217,5,1,0,83.333,16.667,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,16.44,16.52,18.56,0.08,-0.968,1.128,inconclusive,0.56,0.759,1.2,0.629,2.12,1.389,2.851,systematic_overforecast,2.12,2.184,2.66,0.817,-1.56,5,0,0,100,0,0,2026-07-29T11:00:40Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,16.44,16.52,18.56,0.08,-0.968,1.128,inconclusive,0.56,0.759,1.2,0.629,2.12,1.389,2.851,systematic_overforecast,2.12,2.184,2.66,0.817,-1.56,5,0,0,100,0,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,3,3,insufficient,2026-07-13,2026-07-22,2026-07-15,2026-07-24,17.167,16.333,17.767,-0.833,-1.592,-0.074,systematic_underforecast,0.833,0.87,1.06,0.988,0.6,-0.911,2.111,inconclusive,0.6,0.779,1.1,0.958,0.233,1,2,0,33.333,66.667,0,2026-07-25T10:09:13Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,3,3,insufficient,2026-07-13,2026-07-22,2026-07-15,2026-07-24,17.167,16.333,17.767,-0.833,-1.592,-0.074,systematic_underforecast,0.833,0.87,1.06,0.988,0.6,-0.911,2.111,inconclusive,0.6,0.779,1.1,0.958,0.233,1,2,0,33.333,66.667,0,2026-07-25T10:09:13Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,3,3,insufficient,2026-07-13,2026-07-25,2026-07-16,2026-07-28,17.2,16.133,18.833,-1.067,-1.826,-0.308,systematic_underforecast,1.067,1.095,1.32,0.884,1.633,-0.779,4.046,inconclusive,1.633,1.816,2.44,0.922,-0.567,2,1,0,66.667,33.333,0,2026-07-29T11:00:40Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,3,3,insufficient,2026-07-13,2026-07-25,2026-07-16,2026-07-28,17.2,16.133,18.833,-1.067,-1.826,-0.308,systematic_underforecast,1.067,1.095,1.32,0.884,1.633,-0.779,4.046,inconclusive,1.633,1.816,2.44,0.922,-0.567,2,1,0,66.667,33.333,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,17.8,15.9,18.4,-1.9,,,inconclusive,1.9,1.9,1.9,,0.6,,,inconclusive,0.6,0.6,0.6,,1.3,0,1,0,0,100,0,2026-07-18T09:58:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,17.8,15.9,18.4,-1.9,,,inconclusive,1.9,1.9,1.9,,0.6,,,inconclusive,0.6,0.6,0.6,,1.3,0,1,0,0,100,0,2026-07-18T09:58:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,18,18,limited,2026-07-06,2026-07-23,2026-07-11,2026-07-28,16.989,16.572,18.544,-0.417,-1.087,0.253,inconclusive,1.239,1.374,2,0.352,1.556,0.846,2.265,systematic_overforecast,1.756,2.084,3.18,0.358,-0.517,11,7,0,61.111,38.889,0,2026-07-29T11:00:40Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,18,18,limited,2026-07-06,2026-07-23,2026-07-11,2026-07-28,16.989,16.572,18.544,-0.417,-1.087,0.253,inconclusive,1.239,1.374,2,0.352,1.556,0.846,2.265,systematic_overforecast,1.756,2.084,3.18,0.358,-0.517,11,7,0,61.111,38.889,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,18,18,limited,2026-07-05,2026-07-22,2026-07-11,2026-07-28,16.989,16.439,18.261,-0.55,-1.158,0.058,inconclusive,1.161,1.31,1.9,0.509,1.272,0.526,2.019,systematic_overforecast,1.561,1.936,3.03,0.222,-0.4,10,8,0,55.556,44.444,0,2026-07-29T11:00:40Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,18,18,limited,2026-07-05,2026-07-22,2026-07-11,2026-07-28,16.989,16.439,18.261,-0.55,-1.158,0.058,inconclusive,1.161,1.31,1.9,0.509,1.272,0.526,2.019,systematic_overforecast,1.561,1.936,3.03,0.222,-0.4,10,8,0,55.556,44.444,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,18,18,limited,2026-07-04,2026-07-21,2026-07-11,2026-07-28,16.989,16.289,17.839,-0.7,-1.32,-0.08,systematic_underforecast,1.267,1.4,1.95,0.489,0.85,0.1,1.6,systematic_overforecast,1.339,1.694,2.74,0.313,-0.072,7,10,1,38.889,55.556,5.556,2026-07-29T11:00:40Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,18,18,limited,2026-07-04,2026-07-21,2026-07-11,2026-07-28,16.989,16.289,17.839,-0.7,-1.32,-0.08,systematic_underforecast,1.267,1.4,1.95,0.489,0.85,0.1,1.6,systematic_overforecast,1.339,1.694,2.74,0.313,-0.072,7,10,1,38.889,55.556,5.556,2026-07-29T11:00:40Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,18,18,limited,2026-07-03,2026-07-20,2026-07-11,2026-07-28,16.989,16.339,17.183,-0.65,-1.288,-0.012,systematic_underforecast,1.194,1.405,2.18,0.446,0.194,-0.675,1.063,inconclusive,1.339,1.709,2.48,-0.046,-0.144,11,7,0,61.111,38.889,0,2026-07-29T11:00:40Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,18,18,limited,2026-07-03,2026-07-20,2026-07-11,2026-07-28,16.989,16.339,17.183,-0.65,-1.288,-0.012,systematic_underforecast,1.194,1.405,2.18,0.446,0.194,-0.675,1.063,inconclusive,1.339,1.709,2.48,-0.046,-0.144,11,7,0,61.111,38.889,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,18,18,limited,2026-07-02,2026-07-19,2026-07-11,2026-07-28,16.989,16.494,17.839,-0.494,-1.187,0.198,inconclusive,1.117,1.44,2.56,0.226,0.85,-0.454,2.154,inconclusive,1.639,2.686,4.26,-0.117,-0.522,8,8,2,44.444,44.444,11.111,2026-07-29T11:00:40Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,18,18,limited,2026-07-02,2026-07-19,2026-07-11,2026-07-28,16.989,16.494,17.839,-0.494,-1.187,0.198,inconclusive,1.117,1.44,2.56,0.226,0.85,-0.454,2.154,inconclusive,1.639,2.686,4.26,-0.117,-0.522,8,8,2,44.444,44.444,11.111,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,12,12,limited,2026-07-11,2026-07-28,2026-07-11,2026-07-28,24.9,21.775,22.625,-3.125,-3.482,-2.768,systematic_underforecast,3.125,3.171,3.59,0.829,-2.275,-2.587,-1.963,systematic_underforecast,2.275,2.323,2.69,0.88,0.85,0,11,1,0,91.667,8.333,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,7,7,insufficient,2026-07-15,2026-07-28,2026-07-15,2026-07-28,25.521,22.157,23.1,-3.364,-3.848,-2.88,systematic_underforecast,3.364,3.399,3.84,0.481,-2.421,-2.719,-2.124,systematic_underforecast,2.421,2.44,2.64,0.513,0.943,0,7,0,0,100,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,5,5,insufficient,2026-07-11,2026-07-18,2026-07-11,2026-07-18,24.03,21.24,21.96,-2.79,-3.37,-2.21,systematic_underforecast,2.79,2.821,3.2,0.908,-2.07,-2.874,-1.266,systematic_underforecast,2.07,2.15,2.68,0.78,0.72,0,4,1,0,80,20,2026-07-19T10:08:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,12,12,limited,2026-07-11,2026-07-28,2026-07-11,2026-07-28,24.9,21.775,22.625,-3.125,-3.482,-2.768,systematic_underforecast,3.125,3.171,3.59,0.829,-2.275,-2.587,-1.963,systematic_underforecast,2.275,2.323,2.69,0.88,0.85,0,11,1,0,91.667,8.333,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,13,13,limited,2026-07-10,2026-07-26,2026-07-11,2026-07-27,25.504,22.338,23.185,-3.165,-4.019,-2.312,systematic_underforecast,3.165,3.444,3.78,0.909,-2.319,-2.619,-2.02,systematic_underforecast,2.319,2.368,2.74,0.985,0.846,1,10,2,7.692,76.923,15.385,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,7,7,insufficient,2026-07-15,2026-07-25,2026-07-16,2026-07-26,25.514,22.2,23.243,-3.314,-3.8,-2.829,systematic_underforecast,3.314,3.35,3.74,0.436,-2.271,-2.68,-1.863,systematic_underforecast,2.271,2.308,2.58,0.577,1.043,0,7,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,5,5,insufficient,2026-07-10,2026-07-23,2026-07-11,2026-07-24,23.9,21.7,21.68,-2.2,-3.297,-1.103,systematic_underforecast,2.2,2.338,2.93,0.579,-2.22,-2.848,-1.592,systematic_underforecast,2.22,2.266,2.61,0.864,-0.02,1,2,2,20,40,40,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-07-26,2026-07-26,2026-07-27,2026-07-27,33.45,26.5,30.3,-6.95,,,inconclusive,6.95,6.95,6.95,,-3.15,,,inconclusive,3.15,3.15,3.15,,3.8,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,13,13,limited,2026-07-10,2026-07-26,2026-07-11,2026-07-27,25.504,22.338,23.185,-3.165,-4.019,-2.312,systematic_underforecast,3.165,3.444,3.78,0.909,-2.319,-2.619,-2.02,systematic_underforecast,2.319,2.368,2.74,0.985,0.846,1,10,2,7.692,76.923,15.385,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,15,15,limited,2026-07-09,2026-07-26,2026-07-11,2026-07-28,25.527,22.32,23.107,-3.207,-3.557,-2.856,systematic_underforecast,3.207,3.264,3.82,0.965,-2.42,-2.758,-2.082,systematic_underforecast,2.42,2.491,2.96,0.972,0.787,2,13,0,13.333,86.667,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,9,9,insufficient,2026-07-14,2026-07-26,2026-07-16,2026-07-28,25.611,22.178,23.278,-3.433,-3.853,-3.014,systematic_underforecast,3.433,3.472,3.96,0.368,-2.333,-2.782,-1.885,systematic_underforecast,2.333,2.397,2.92,0.528,1.1,1,8,0,11.111,88.889,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,5,5,insufficient,2026-07-09,2026-07-15,2026-07-11,2026-07-17,23.79,20.98,21.46,-2.81,-3.68,-1.94,systematic_underforecast,2.81,2.879,3.4,0.738,-2.33,-2.912,-1.748,systematic_underforecast,2.33,2.367,2.6,0.981,0.48,0,5,0,0,100,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,1,1,insufficient,2026-07-25,2026-07-25,2026-07-27,2026-07-27,33.45,30.3,29.8,-3.15,,,inconclusive,3.15,3.15,3.15,,-3.65,,,inconclusive,3.65,3.65,3.65,,-0.5,1,0,0,100,0,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,15,15,limited,2026-07-09,2026-07-26,2026-07-11,2026-07-28,25.527,22.32,23.107,-3.207,-3.557,-2.856,systematic_underforecast,3.207,3.264,3.82,0.965,-2.42,-2.758,-2.082,systematic_underforecast,2.42,2.491,2.96,0.972,0.787,2,13,0,13.333,86.667,0,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,15,15,limited,2026-07-08,2026-07-24,2026-07-11,2026-07-27,25.44,22.053,23.247,-3.387,-4.018,-2.755,systematic_underforecast,3.387,3.561,4.16,0.917,-2.193,-2.581,-1.805,systematic_underforecast,2.193,2.295,2.8,0.971,1.193,1,13,1,6.667,86.667,6.667,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,8,8,insufficient,2026-07-12,2026-07-23,2026-07-15,2026-07-26,25.613,21.988,23.287,-3.625,-4.111,-3.139,systematic_underforecast,3.625,3.666,4.13,0.436,-2.325,-2.898,-1.752,systematic_underforecast,2.325,2.412,2.98,0.6,1.3,0,8,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,6,6,insufficient,2026-07-08,2026-07-21,2026-07-11,2026-07-24,23.875,21.283,21.65,-2.592,-3.453,-1.73,systematic_underforecast,2.592,2.698,3.45,0.587,-2.225,-2.87,-1.58,systematic_underforecast,2.225,2.295,2.75,0.716,0.367,1,4,1,16.667,66.667,16.667,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,1,1,insufficient,2026-07-24,2026-07-24,2026-07-27,2026-07-27,33.45,27.2,32.5,-6.25,,,inconclusive,6.25,6.25,6.25,,-0.95,,,inconclusive,0.95,0.95,0.95,,5.3,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,15,15,limited,2026-07-08,2026-07-24,2026-07-11,2026-07-27,25.44,22.053,23.247,-3.387,-4.018,-2.755,systematic_underforecast,3.387,3.561,4.16,0.917,-2.193,-2.581,-1.805,systematic_underforecast,2.193,2.295,2.8,0.971,1.193,1,13,1,6.667,86.667,6.667,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,17,17,limited,2026-07-07,2026-07-24,2026-07-11,2026-07-28,25.474,22.147,23.229,-3.326,-3.89,-2.763,systematic_underforecast,3.326,3.492,4.28,0.914,-2.244,-2.728,-1.76,systematic_underforecast,2.244,2.423,3.2,0.932,1.082,3,14,0,17.647,82.353,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,10,10,limited,2026-07-11,2026-07-24,2026-07-15,2026-07-28,25.56,21.94,23.18,-3.62,-4.066,-3.174,systematic_underforecast,3.62,3.668,4.22,0.205,-2.38,-3.227,-1.533,systematic_underforecast,2.38,2.632,3.25,0.396,1.24,0,10,0,0,100,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,6,6,insufficient,2026-07-07,2026-07-20,2026-07-11,2026-07-24,24,21.617,21.85,-2.383,-3.066,-1.701,systematic_underforecast,2.383,2.456,3,0.706,-2.15,-2.543,-1.757,systematic_underforecast,2.15,2.177,2.525,0.923,0.233,3,3,0,50,50,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,1,1,insufficient,2026-07-23,2026-07-23,2026-07-27,2026-07-27,33.45,27.4,32,-6.05,,,inconclusive,6.05,6.05,6.05,,-1.45,,,inconclusive,1.45,1.45,1.45,,4.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,17,17,limited,2026-07-07,2026-07-24,2026-07-11,2026-07-28,25.474,22.147,23.229,-3.326,-3.89,-2.763,systematic_underforecast,3.326,3.492,4.28,0.914,-2.244,-2.728,-1.76,systematic_underforecast,2.244,2.423,3.2,0.932,1.082,3,14,0,17.647,82.353,0,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,6,6,insufficient,2026-07-13,2026-07-27,2026-07-13,2026-07-27,26.408,23.2,24,-3.208,-4.655,-1.762,systematic_underforecast,3.208,3.446,4.625,0.944,-2.408,-2.833,-1.984,systematic_underforecast,2.408,2.436,2.675,0.994,0.8,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,3,3,insufficient,2026-07-16,2026-07-26,2026-07-16,2026-07-26,25.65,22.3,23.333,-3.35,-4.814,-1.886,systematic_underforecast,3.35,3.384,3.84,0.888,-2.317,-3.756,-0.877,systematic_underforecast,2.317,2.364,2.68,0.643,1.033,0,3,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,2,2,insufficient,2026-07-13,2026-07-24,2026-07-13,2026-07-24,24.025,22.05,21.6,-1.975,-13.093,9.143,inconclusive,1.975,2.16,2.675,,-2.425,-4.649,-0.201,systematic_underforecast,2.425,2.431,2.565,,-0.45,1,1,0,50,50,0,2026-07-25T10:09:13Z
