scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,6,6,insufficient,2026-07-02,2026-08-05,2026-07-11,2026-08-14,24.367,22.933,25.033,-1.433,-3.205,0.339,inconclusive,1.967,2.105,2.75,-0.542,0.667,-1.922,3.255,inconclusive,1.533,2.348,3.35,-0.775,0.433,1,5,0,16.667,83.333,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,3,3,insufficient,2026-07-18,2026-08-08,2026-07-27,2026-08-17,34.067,23.467,25.367,-10.6,-15.587,-5.613,systematic_underforecast,10.6,10.726,11.9,0.32,-8.7,-22.524,5.124,inconclusive,8.7,9.815,12.2,-0.693,1.9,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,26.11,22.705,24.81,-3.405,-4.531,-2.279,systematic_underforecast,3.557,4.173,4.6,-0.199,-1.3,-2.836,0.236,inconclusive,2.643,3.541,3.6,-0.366,0.914,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-07-24,2026-08-10,2026-08-02,2026-08-19,27.422,23.244,24.8,-4.178,-5.456,-2.899,systematic_underforecast,4.222,4.868,6.48,0.442,-2.622,-4.142,-1.103,systematic_underforecast,3.022,3.962,4.39,0.303,1.2,3,15,0,16.667,83.333,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,27,27,limited,2026-07-11,2026-08-19,2026-07-11,2026-08-19,17.674,16.87,18.948,-0.804,-1.078,-0.529,systematic_underforecast,0.878,1.054,1.6,0.909,1.274,0.928,1.62,systematic_overforecast,1.326,1.537,2.34,0.842,-0.448,16,11,0,59.259,40.741,0,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.043,16.35,18.636,-0.693,-1.044,-0.342,systematic_underforecast,0.764,0.908,1.48,0.92,1.593,1.223,1.963,systematic_overforecast,1.593,1.708,2.37,0.895,-0.829,11,3,0,78.571,21.429,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,13,13,limited,2026-08-02,2026-08-19,2026-08-02,2026-08-19,18.354,17.431,19.285,-0.923,-1.396,-0.45,systematic_underforecast,1,1.191,1.82,0.844,0.931,0.335,1.526,systematic_overforecast,1.038,1.328,2.08,0.753,-0.038,5,8,0,38.462,61.538,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,27,27,limited,2026-07-10,2026-08-18,2026-07-11,2026-08-19,17.663,16.744,18.815,-0.919,-1.3,-0.537,systematic_underforecast,1.111,1.319,2.04,0.815,1.152,0.799,1.505,systematic_overforecast,1.204,1.446,2.08,0.852,-0.093,11,15,1,40.741,55.556,3.704,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.038,16.387,18.45,-0.65,-1.146,-0.154,systematic_underforecast,0.975,1.111,1.55,0.807,1.413,0.92,1.905,systematic_overforecast,1.413,1.673,2.6,0.846,-0.438,7,8,1,43.75,50,6.25,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,11,11,limited,2026-08-01,2026-08-18,2026-08-02,2026-08-19,18.573,17.264,19.345,-1.309,-1.922,-0.696,systematic_underforecast,1.309,1.572,2.5,0.631,0.773,0.29,1.255,systematic_overforecast,0.9,1.033,1.7,0.791,0.409,4,7,0,36.364,63.636,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,30,30,preliminary,2026-07-09,2026-08-17,2026-07-11,2026-08-19,17.667,17.02,19.133,-0.647,-1.092,-0.201,systematic_underforecast,1.14,1.339,1.93,0.697,1.467,1.101,1.832,systematic_overforecast,1.48,1.754,2.91,0.823,-0.34,17,13,0,56.667,43.333,0,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,16.8,16.447,18.547,-0.353,-0.934,0.229,inconclusive,1.012,1.152,1.66,0.587,1.747,1.184,2.31,systematic_overforecast,1.771,2.044,3.08,0.619,-0.759,12,5,0,70.588,29.412,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,13,13,limited,2026-07-31,2026-08-17,2026-08-02,2026-08-19,18.8,17.769,19.9,-1.031,-1.758,-0.303,systematic_underforecast,1.308,1.549,2.3,0.294,1.1,0.69,1.51,systematic_overforecast,1.1,1.279,2,0.868,0.208,5,8,0,38.462,61.538,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,30,30,preliminary,2026-07-08,2026-08-16,2026-07-11,2026-08-19,17.59,16.783,19.043,-0.807,-1.266,-0.347,systematic_underforecast,1.227,1.454,2.12,0.603,1.453,1.03,1.876,systematic_overforecast,1.48,1.831,3.01,0.712,-0.253,16,13,1,53.333,43.333,3.333,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,16.918,16.365,18.671,-0.553,-1.172,0.066,inconclusive,1.118,1.293,1.9,0.594,1.753,1.13,2.376,systematic_overforecast,1.753,2.11,3.34,0.629,-0.635,10,6,1,58.824,35.294,5.882,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,13,13,limited,2026-07-30,2026-08-16,2026-08-02,2026-08-19,18.469,17.331,19.531,-1.138,-1.883,-0.394,systematic_underforecast,1.369,1.642,2.62,0.172,1.062,0.504,1.619,systematic_overforecast,1.123,1.383,2.18,0.585,0.246,6,7,0,46.154,53.846,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,35,35,preliminary,2026-07-07,2026-08-15,2026-07-11,2026-08-19,17.714,16.923,19.106,-0.791,-1.176,-0.407,systematic_underforecast,1.197,1.359,2,0.707,1.391,0.99,1.793,systematic_overforecast,1.443,1.806,3.06,0.684,-0.246,19,14,2,54.286,40,5.714,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,16.911,16.521,18.584,-0.389,-1.02,0.241,inconclusive,1.137,1.331,2,0.372,1.674,1.049,2.299,systematic_overforecast,1.726,2.096,3.26,0.444,-0.589,12,6,1,63.158,31.579,5.263,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,16,16,limited,2026-07-29,2026-08-15,2026-08-02,2026-08-19,18.669,17.4,19.725,-1.269,-1.582,-0.956,systematic_underforecast,1.269,1.39,2.1,0.87,1.056,0.563,1.549,systematic_overforecast,1.106,1.385,2.45,0.772,0.163,7,8,1,43.75,50,6.25,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,13,13,limited,2026-07-13,2026-08-18,2026-07-13,2026-08-18,17.654,17.223,19.154,-0.431,-1.127,0.266,inconclusive,0.954,1.188,1.76,0.849,1.5,0.842,2.158,systematic_overforecast,1.546,1.829,2.76,0.893,-0.592,10,3,0,76.923,23.077,0,2026-08-19T09:47:45Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,16.6,16.729,18.6,0.129,-0.679,0.936,inconclusive,0.729,0.819,1.08,0.798,2,1.031,2.969,systematic_overforecast,2,2.223,3.22,0.717,-1.271,6,1,0,85.714,14.286,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,6,6,insufficient,2026-08-03,2026-08-18,2026-08-03,2026-08-18,18.883,17.8,19.8,-1.083,-2.292,0.125,inconclusive,1.217,1.509,2.4,0.777,0.917,-0.006,1.84,inconclusive,1.017,1.219,1.75,0.909,0.2,4,2,0,66.667,33.333,0,2026-08-19T09:47:45Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,13,13,limited,2026-07-11,2026-08-18,2026-07-12,2026-08-19,17.592,17.1,19.262,-0.492,-1.168,0.184,inconclusive,0.877,1.182,2.04,0.758,1.669,1.086,2.252,systematic_overforecast,1.669,1.909,2.68,0.837,-0.792,9,3,1,69.231,23.077,7.692,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,16.44,16.52,18.56,0.08,-0.968,1.128,inconclusive,0.56,0.759,1.2,0.629,2.12,1.389,2.851,systematic_overforecast,2.12,2.184,2.66,0.817,-1.56,5,0,0,100,0,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,8,8,insufficient,2026-08-02,2026-08-18,2026-08-03,2026-08-19,18.312,17.462,19.7,-0.85,-1.824,0.124,inconclusive,1.075,1.382,2.35,0.786,1.387,0.487,2.288,systematic_overforecast,1.387,1.715,2.73,0.816,-0.312,4,3,1,50,37.5,12.5,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,9,9,insufficient,2026-07-13,2026-08-13,2026-07-15,2026-08-15,17.333,16.422,18.533,-0.911,-1.482,-0.34,systematic_underforecast,1,1.149,1.72,0.813,1.2,0.31,2.09,systematic_overforecast,1.244,1.622,2.6,0.483,-0.244,3,5,1,33.333,55.556,11.111,2026-08-16T08:54:17Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,17.3,16.25,18.15,-1.05,-1.846,-0.254,systematic_underforecast,1.05,1.136,1.52,0.937,0.85,-0.271,1.971,inconclusive,0.85,1.046,1.51,0.868,0.2,1,3,0,25,75,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,5,5,insufficient,2026-08-03,2026-08-13,2026-08-05,2026-08-15,17.36,16.56,18.84,-0.8,-1.965,0.365,inconclusive,0.96,1.159,1.6,0.71,1.48,-0.314,3.274,inconclusive,1.56,1.965,3,-0.098,-0.6,2,2,1,40,40,20,2026-08-16T08:54:17Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,9,9,insufficient,2026-07-13,2026-08-14,2026-07-16,2026-08-17,17.589,17.278,19.467,-0.311,-1.336,0.713,inconclusive,1.222,1.294,1.78,0.773,1.878,1.13,2.626,systematic_overforecast,1.878,2.09,3.06,0.831,-0.656,5,3,1,55.556,33.333,11.111,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,16.8,16.275,18.775,-0.525,-2.294,1.244,inconclusive,1.075,1.097,1.31,-0.35,1.975,0.309,3.641,systematic_overforecast,1.975,2.173,2.91,0.352,-0.9,3,1,0,75,25,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,5,5,insufficient,2026-08-03,2026-08-14,2026-08-06,2026-08-17,18.22,18.08,20.02,-0.14,-2.12,1.84,inconclusive,1.34,1.433,1.94,0.791,1.8,0.525,3.075,systematic_overforecast,1.8,2.021,2.86,0.868,-0.46,2,2,1,40,40,20,2026-08-18T09:01:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-07-13,2026-08-06,2026-07-17,2026-08-10,16.5,16.575,18.9,0.075,-2.192,2.342,inconclusive,1.025,1.236,1.72,-0.807,2.4,0.029,4.771,systematic_overforecast,2.4,2.725,3.72,-0.861,-1.375,3,1,0,75,25,0,2026-08-11T09:28:05Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,16.75,16.25,18.7,-0.5,-18.289,17.289,inconclusive,1.4,1.487,1.8,,1.95,-15.203,19.103,inconclusive,1.95,2.372,3.03,,-0.55,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,16.25,16.9,19.1,0.65,-7.609,8.909,inconclusive,0.65,0.919,1.17,,2.85,-10.492,16.192,inconclusive,2.85,3.037,3.69,,-2.2,2,0,0,100,0,0,2026-08-11T09:28:05Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,39,39,preliminary,2026-07-06,2026-08-14,2026-07-11,2026-08-19,17.59,16.89,19.008,-0.7,-1.085,-0.315,systematic_underforecast,1.187,1.366,2.1,0.648,1.418,0.954,1.882,systematic_overforecast,1.669,2.002,3.3,0.554,-0.482,20,18,1,51.282,46.154,2.564,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,16.895,16.429,18.595,-0.467,-1.059,0.125,inconclusive,1.171,1.353,2,0.377,1.7,1.063,2.337,systematic_overforecast,1.871,2.181,3.6,0.355,-0.7,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,18,18,limited,2026-07-28,2026-08-14,2026-08-02,2026-08-19,18.4,17.428,19.489,-0.972,-1.475,-0.47,systematic_underforecast,1.206,1.382,2.13,0.688,1.089,0.375,1.803,systematic_overforecast,1.433,1.77,3.23,0.604,-0.228,7,10,1,38.889,55.556,5.556,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,39,39,preliminary,2026-07-05,2026-08-13,2026-07-11,2026-08-19,17.59,16.767,18.949,-0.823,-1.215,-0.431,systematic_underforecast,1.238,1.449,2.24,0.662,1.359,0.882,1.836,systematic_overforecast,1.677,1.989,3.1,0.499,-0.438,24,15,0,61.538,38.462,0,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,16.895,16.381,18.357,-0.514,-1.037,0.008,inconclusive,1.048,1.232,1.9,0.569,1.462,0.793,2.131,systematic_overforecast,1.71,2.048,3,0.221,-0.662,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,18,18,limited,2026-07-27,2026-08-13,2026-08-02,2026-08-19,18.4,17.217,19.639,-1.183,-1.784,-0.583,systematic_underforecast,1.461,1.667,2.63,0.484,1.239,0.489,1.988,systematic_overforecast,1.639,1.918,3.13,0.457,-0.178,11,7,0,61.111,38.889,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,39,39,preliminary,2026-07-04,2026-08-12,2026-07-11,2026-08-19,17.59,16.587,18.413,-1.003,-1.393,-0.612,systematic_underforecast,1.372,1.556,2.5,0.685,0.823,0.332,1.314,systematic_overforecast,1.346,1.706,3.3,0.451,0.026,15,22,2,38.462,56.41,5.128,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,16.895,16.262,18.01,-0.633,-1.18,-0.086,systematic_underforecast,1.176,1.333,1.8,0.514,1.114,0.377,1.852,systematic_overforecast,1.533,1.934,3.3,0.178,-0.357,9,11,1,42.857,52.381,4.762,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,18,18,limited,2026-07-26,2026-08-12,2026-08-02,2026-08-19,18.4,16.967,18.883,-1.433,-1.974,-0.893,systematic_underforecast,1.6,1.78,2.56,0.637,0.483,-0.186,1.152,inconclusive,1.128,1.394,2,0.518,0.472,6,11,1,33.333,61.111,5.556,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,39,39,preliminary,2026-07-03,2026-08-11,2026-07-11,2026-08-19,17.59,16.579,17.451,-1.01,-1.423,-0.597,systematic_underforecast,1.359,1.613,2.6,0.626,-0.138,-0.671,0.394,inconclusive,1.241,1.627,2.72,0.272,0.118,19,20,0,48.718,51.282,0,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,16.895,16.305,17.186,-0.59,-1.159,-0.022,systematic_underforecast,1.143,1.355,2,0.447,0.29,-0.47,1.051,inconclusive,1.29,1.655,2.3,-0.021,-0.148,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,18,18,limited,2026-07-25,2026-08-11,2026-08-02,2026-08-19,18.4,16.9,17.761,-1.5,-2.071,-0.929,systematic_underforecast,1.611,1.869,2.69,0.564,-0.639,-1.386,0.108,inconclusive,1.183,1.593,2.73,0.34,0.428,6,12,0,33.333,66.667,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,39,39,preliminary,2026-07-02,2026-08-10,2026-07-11,2026-08-19,17.59,16.623,18.064,-0.967,-1.412,-0.521,systematic_underforecast,1.362,1.666,2.76,0.483,0.474,-0.254,1.202,inconclusive,1.582,2.267,3.14,0.17,-0.221,17,20,2,43.59,51.282,5.128,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,16.895,16.443,17.714,-0.452,-1.052,0.147,inconclusive,1.043,1.362,2.5,0.3,0.819,-0.285,1.924,inconclusive,1.495,2.506,3,-0.032,-0.452,9,10,2,42.857,47.619,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,18,18,limited,2026-07-24,2026-08-10,2026-08-02,2026-08-19,18.4,16.833,18.472,-1.567,-2.17,-0.963,systematic_underforecast,1.733,1.961,3.06,0.473,0.072,-0.926,1.07,inconclusive,1.683,1.952,3.16,0.23,0.05,8,10,0,44.444,55.556,0,2026-08-20T09:04:09Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,27,27,limited,2026-07-11,2026-08-19,2026-07-11,2026-08-19,25.535,22.378,23.152,-3.157,-3.49,-2.825,systematic_underforecast,3.157,3.263,4.14,0.885,-2.383,-2.661,-2.105,systematic_underforecast,2.383,2.481,3.18,0.949,0.774,2,24,1,7.407,88.889,3.704,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,15,15,limited,2026-07-15,2026-08-18,2026-07-15,2026-08-18,26.017,22.68,23.427,-3.337,-3.698,-2.975,systematic_underforecast,3.337,3.396,4.16,0.832,-2.59,-2.869,-2.311,systematic_underforecast,2.59,2.635,3.3,0.889,0.747,1,14,0,6.667,93.333,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,11,11,limited,2026-07-11,2026-08-19,2026-07-11,2026-08-19,24.318,21.636,22.4,-2.682,-3.048,-2.315,systematic_underforecast,2.682,2.732,3.4,0.734,-1.918,-2.234,-1.603,systematic_underforecast,1.918,1.97,2.35,0.778,0.764,1,9,1,9.091,81.818,9.091,2026-08-20T09:04:09Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-08-16,2026-08-16,2026-08-16,2026-08-16,31.7,26,27.3,-5.7,,,inconclusive,5.7,5.7,5.7,,-4.4,,,inconclusive,4.4,4.4,4.4,,1.3,0,1,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,13,13,limited,2026-08-02,2026-08-19,2026-08-02,2026-08-19,26.254,23.115,23.785,-3.138,-3.807,-2.47,systematic_underforecast,3.138,3.313,4.5,0.881,-2.469,-3.011,-1.928,systematic_underforecast,2.469,2.615,3.68,0.967,0.669,2,11,0,15.385,84.615,0,2026-08-20T09:04:09Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,27,27,limited,2026-07-10,2026-08-18,2026-07-11,2026-08-19,25.65,22.5,23.307,-3.15,-3.674,-2.626,systematic_underforecast,3.15,3.407,4.12,0.852,-2.343,-2.656,-2.029,systematic_underforecast,2.343,2.468,3.27,0.945,0.807,3,22,2,11.111,81.481,7.407,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,13,13,limited,2026-07-15,2026-08-17,2026-07-16,2026-08-18,25.885,22.623,23.362,-3.262,-3.694,-2.829,systematic_underforecast,3.262,3.333,3.78,0.821,-2.523,-2.899,-2.147,systematic_underforecast,2.523,2.593,3.31,0.815,0.738,2,11,0,15.385,84.615,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,12,12,limited,2026-07-10,2026-08-18,2026-07-11,2026-08-19,24.242,21.825,22.342,-2.417,-2.875,-1.958,systematic_underforecast,2.417,2.513,3.035,0.532,-1.9,-2.262,-1.538,systematic_underforecast,1.9,1.977,2.445,0.785,0.517,1,9,2,8.333,75,16.667,2026-08-20T09:04:09Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,2,2,insufficient,2026-07-26,2026-08-15,2026-07-27,2026-08-16,32.575,25.75,28.75,-6.825,-8.413,-5.237,systematic_underforecast,6.825,6.826,6.925,,-3.825,-12.402,4.752,inconclusive,3.825,3.884,4.365,,3,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,25.309,22.156,22.981,-3.153,-3.827,-2.479,systematic_underforecast,3.153,3.383,3.75,0.907,-2.328,-2.573,-2.083,systematic_underforecast,2.328,2.37,2.725,0.983,0.825,1,13,2,6.25,81.25,12.5,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,11,11,limited,2026-08-01,2026-08-18,2026-08-02,2026-08-19,26.145,23,23.782,-3.145,-4.131,-2.16,systematic_underforecast,3.145,3.442,4.6,0.768,-2.364,-3.133,-1.594,systematic_underforecast,2.364,2.604,3.8,0.88,0.782,2,9,0,18.182,81.818,0,2026-08-20T09:04:09Z
