scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,16.918,16.365,18.671,-0.553,-1.172,0.066,inconclusive,1.118,1.293,1.9,0.594,1.753,1.13,2.376,systematic_overforecast,1.753,2.11,3.34,0.629,-0.635,10,6,1,58.824,35.294,5.882,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,2,2,insufficient,2026-07-30,2026-07-31,2026-08-02,2026-08-03,17.3,17,19.3,-0.3,-6.653,6.053,inconclusive,0.5,0.583,0.74,,2,-0.541,4.541,inconclusive,2,2.01,2.16,,-1.5,2,0,0,100,0,0,2026-08-04T11:02:13Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,21,21,limited,2026-07-07,2026-07-30,2026-07-11,2026-08-03,16.948,16.505,18.619,-0.443,-1.013,0.128,inconclusive,1.119,1.301,2,0.361,1.671,1.098,2.245,systematic_overforecast,1.719,2.075,3.2,0.428,-0.6,13,6,2,61.905,28.571,9.524,2026-08-04T11:02:13Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,16.911,16.521,18.584,-0.389,-1.02,0.241,inconclusive,1.137,1.331,2,0.372,1.674,1.049,2.299,systematic_overforecast,1.726,2.096,3.26,0.444,-0.589,12,6,1,63.158,31.579,5.263,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,2,2,insufficient,2026-07-29,2026-07-30,2026-08-02,2026-08-03,17.3,16.35,18.95,-0.95,-2.856,0.956,inconclusive,0.95,0.962,1.07,,1.65,-9.15,12.45,inconclusive,1.65,1.856,2.33,,-0.7,1,0,1,50,0,50,2026-08-04T11:02:13Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,8,8,insufficient,2026-07-13,2026-08-03,2026-07-13,2026-08-03,16.675,16.837,18.65,0.162,-0.518,0.843,inconclusive,0.688,0.779,1.06,0.796,1.975,1.162,2.788,systematic_overforecast,1.975,2.174,3.14,0.726,-1.287,7,1,0,87.5,12.5,0,2026-08-04T11:02:13Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,16.6,16.729,18.6,0.129,-0.679,0.936,inconclusive,0.729,0.819,1.08,0.798,2,1.031,2.969,systematic_overforecast,2,2.223,3.22,0.717,-1.271,6,1,0,85.714,14.286,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,1,1,insufficient,2026-08-03,2026-08-03,2026-08-03,2026-08-03,17.2,17.6,19,0.4,,,inconclusive,0.4,0.4,0.4,,1.8,,,inconclusive,1.8,1.8,1.8,,-1.4,1,0,0,100,0,0,2026-08-04T11:02:13Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,6,6,insufficient,2026-07-11,2026-08-02,2026-07-12,2026-08-03,16.567,16.633,18.733,0.067,-0.726,0.859,inconclusive,0.467,0.693,1.15,0.665,2.167,1.601,2.732,systematic_overforecast,2.167,2.222,2.65,0.846,-1.7,6,0,0,100,0,0,2026-08-04T11:02:13Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,16.44,16.52,18.56,0.08,-0.968,1.128,inconclusive,0.56,0.759,1.2,0.629,2.12,1.389,2.851,systematic_overforecast,2.12,2.184,2.66,0.817,-1.56,5,0,0,100,0,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,1,1,insufficient,2026-08-02,2026-08-02,2026-08-03,2026-08-03,17.2,17.2,19.6,0,,,inconclusive,0,0,0,,2.4,,,inconclusive,2.4,2.4,2.4,,-2.4,1,0,0,100,0,0,2026-08-04T11:02:13Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,17.3,16.25,18.15,-1.05,-1.846,-0.254,systematic_underforecast,1.05,1.136,1.52,0.937,0.85,-0.271,1.971,inconclusive,0.85,1.046,1.51,0.868,0.2,1,3,0,25,75,0,2026-07-30T10:37:22Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,17.3,16.25,18.15,-1.05,-1.846,-0.254,systematic_underforecast,1.05,1.136,1.52,0.937,0.85,-0.271,1.971,inconclusive,0.85,1.046,1.51,0.868,0.2,1,3,0,25,75,0,2026-07-30T10:37:22Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,16.8,16.275,18.775,-0.525,-2.294,1.244,inconclusive,1.075,1.097,1.31,-0.35,1.975,0.309,3.641,systematic_overforecast,1.975,2.173,2.91,0.352,-0.9,3,1,0,75,25,0,2026-07-31T11:05:10Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,16.8,16.275,18.775,-0.525,-2.294,1.244,inconclusive,1.075,1.097,1.31,-0.35,1.975,0.309,3.641,systematic_overforecast,1.975,2.173,2.91,0.352,-0.9,3,1,0,75,25,0,2026-07-31T11:05:10Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,16.75,16.25,18.7,-0.5,-18.289,17.289,inconclusive,1.4,1.487,1.8,,1.95,-15.203,19.103,inconclusive,1.95,2.372,3.03,,-0.55,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,16.75,16.25,18.7,-0.5,-18.289,17.289,inconclusive,1.4,1.487,1.8,,1.95,-15.203,19.103,inconclusive,1.95,2.372,3.03,,-0.55,1,1,0,50,50,0,2026-08-01T10:14:45Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,23,23,limited,2026-07-06,2026-07-29,2026-07-11,2026-08-03,16.93,16.487,18.613,-0.443,-0.983,0.096,inconclusive,1.104,1.299,2,0.381,1.683,1.1,2.266,systematic_overforecast,1.839,2.138,3.48,0.351,-0.735,15,8,0,65.217,34.783,0,2026-08-04T11:02:13Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,16.895,16.429,18.595,-0.467,-1.059,0.125,inconclusive,1.171,1.353,2,0.377,1.7,1.063,2.337,systematic_overforecast,1.871,2.181,3.6,0.355,-0.7,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,2,2,insufficient,2026-07-28,2026-07-29,2026-08-02,2026-08-03,17.3,17.1,18.8,-0.2,-5.282,4.882,inconclusive,0.4,0.447,0.56,,1.5,-6.124,9.124,inconclusive,1.5,1.616,1.98,,-1.1,2,0,0,100,0,0,2026-08-04T11:02:13Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,23,23,limited,2026-07-05,2026-07-28,2026-07-11,2026-08-03,16.93,16.387,18.422,-0.543,-1.024,-0.063,systematic_underforecast,1.03,1.215,1.86,0.548,1.491,0.884,2.099,systematic_overforecast,1.717,2.028,3,0.236,-0.687,15,8,0,65.217,34.783,0,2026-08-04T11:02:13Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,16.895,16.381,18.357,-0.514,-1.037,0.008,inconclusive,1.048,1.232,1.9,0.569,1.462,0.793,2.131,systematic_overforecast,1.71,2.048,3,0.221,-0.662,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,2,2,insufficient,2026-07-27,2026-07-28,2026-08-02,2026-08-03,17.3,16.45,19.1,-0.85,-7.838,6.138,inconclusive,0.85,1.012,1.29,,1.8,0.529,3.071,systematic_overforecast,1.8,1.803,1.88,,-0.95,2,0,0,100,0,0,2026-08-04T11:02:13Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,23,23,limited,2026-07-04,2026-07-27,2026-07-11,2026-08-03,16.93,16.239,18.048,-0.691,-1.194,-0.188,systematic_underforecast,1.187,1.331,1.78,0.488,1.117,0.448,1.787,systematic_overforecast,1.5,1.882,3.3,0.188,-0.313,9,12,2,39.13,52.174,8.696,2026-08-04T11:02:13Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,16.895,16.262,18.01,-0.633,-1.18,-0.086,systematic_underforecast,1.176,1.333,1.8,0.514,1.114,0.377,1.852,systematic_overforecast,1.533,1.934,3.3,0.178,-0.357,9,11,1,42.857,52.381,4.762,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,2,2,insufficient,2026-07-26,2026-07-27,2026-08-02,2026-08-03,17.3,16,18.45,-1.3,-3.841,1.241,inconclusive,1.3,1.315,1.46,,1.15,-3.297,5.597,inconclusive,1.15,1.202,1.43,,0.15,0,1,1,0,50,50,2026-08-04T11:02:13Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,23,23,limited,2026-07-03,2026-07-26,2026-07-11,2026-08-03,16.93,16.27,17.235,-0.661,-1.187,-0.135,systematic_underforecast,1.165,1.36,1.96,0.397,0.304,-0.384,0.993,inconclusive,1.217,1.587,2.26,-0.004,-0.052,13,10,0,56.522,43.478,0,2026-08-04T11:02:13Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,16.895,16.305,17.186,-0.59,-1.159,-0.022,systematic_underforecast,1.143,1.355,2,0.447,0.29,-0.47,1.051,inconclusive,1.29,1.655,2.3,-0.021,-0.148,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,2,2,insufficient,2026-07-25,2026-07-26,2026-08-02,2026-08-03,17.3,15.9,17.75,-1.4,-3.941,1.141,inconclusive,1.4,1.414,1.56,,0.45,-0.185,1.085,inconclusive,0.45,0.453,0.49,,0.95,0,2,0,0,100,0,2026-08-04T11:02:13Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,23,23,limited,2026-07-02,2026-07-25,2026-07-11,2026-08-03,16.93,16.413,17.696,-0.517,-1.068,0.034,inconclusive,1.057,1.349,2.4,0.275,0.765,-0.255,1.785,inconclusive,1.487,2.43,2.92,-0.038,-0.43,10,11,2,43.478,47.826,8.696,2026-08-04T11:02:13Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,16.895,16.443,17.714,-0.452,-1.052,0.147,inconclusive,1.043,1.362,2.5,0.3,0.819,-0.285,1.924,inconclusive,1.495,2.506,3,-0.032,-0.452,9,10,2,42.857,47.619,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,2,2,insufficient,2026-07-24,2026-07-25,2026-08-02,2026-08-03,17.3,16.1,17.5,-1.2,-2.471,0.071,inconclusive,1.2,1.204,1.28,,0.2,-17.589,17.989,inconclusive,1.4,1.414,1.56,,-0.2,1,1,0,50,50,0,2026-08-04T11:02:13Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,15,15,limited,2026-07-11,2026-08-02,2026-07-11,2026-08-02,24.827,21.68,22.547,-3.147,-3.438,-2.856,systematic_underforecast,3.147,3.187,3.58,0.819,-2.28,-2.542,-2.018,systematic_underforecast,2.28,2.325,2.79,0.864,0.867,0,14,1,0,93.333,6.667,2026-08-03T11:53:57Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,8,8,insufficient,2026-07-15,2026-07-31,2026-07-15,2026-07-31,25.462,22.075,22.988,-3.388,-3.796,-2.979,systematic_underforecast,3.388,3.418,3.78,0.584,-2.475,-2.754,-2.196,systematic_underforecast,2.475,2.495,2.745,0.691,0.912,0,8,0,0,100,0,2026-08-01T10:14:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,7,7,insufficient,2026-07-11,2026-08-02,2026-07-11,2026-08-02,24.1,21.229,22.043,-2.871,-3.285,-2.458,systematic_underforecast,2.871,2.901,3.4,0.852,-2.057,-2.548,-1.566,systematic_underforecast,2.057,2.115,2.57,0.78,0.814,0,6,1,0,85.714,14.286,2026-08-03T11:53:57Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-08-02,2026-08-02,2026-08-02,2026-08-02,24.25,21.5,22.3,-2.75,,,inconclusive,2.75,2.75,2.75,,-1.95,,,inconclusive,1.95,1.95,1.95,,0.8,0,1,0,0,100,0,2026-08-03T11:53:57Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,17,17,limited,2026-07-10,2026-08-01,2026-07-11,2026-08-02,25.247,22.112,22.947,-3.135,-3.766,-2.504,systematic_underforecast,3.135,3.354,3.74,0.908,-2.3,-2.537,-2.063,systematic_underforecast,2.3,2.343,2.72,0.983,0.835,1,14,2,5.882,82.353,11.765,2026-08-03T11:53:57Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,8,8,insufficient,2026-07-15,2026-07-30,2026-07-16,2026-07-31,25.456,22.15,23.137,-3.306,-3.713,-2.899,systematic_underforecast,3.306,3.337,3.73,0.492,-2.319,-2.678,-1.959,systematic_underforecast,2.319,2.353,2.665,0.696,0.987,0,8,0,0,100,0,2026-08-01T10:14:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,8,8,insufficient,2026-07-10,2026-08-01,2026-07-11,2026-08-02,24.012,21.525,21.837,-2.488,-3.143,-1.832,systematic_underforecast,2.488,2.594,3.095,0.465,-2.175,-2.528,-1.822,systematic_underforecast,2.175,2.21,2.54,0.837,0.313,1,5,2,12.5,62.5,25,2026-08-03T11:53:57Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-07-26,2026-07-26,2026-07-27,2026-07-27,33.45,26.5,30.3,-6.95,,,inconclusive,6.95,6.95,6.95,,-3.15,,,inconclusive,3.15,3.15,3.15,,3.8,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,25.309,22.156,22.981,-3.153,-3.827,-2.479,systematic_underforecast,3.153,3.383,3.75,0.907,-2.328,-2.573,-2.083,systematic_underforecast,2.328,2.37,2.725,0.983,0.825,1,13,2,6.25,81.25,12.5,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-08-01,2026-08-01,2026-08-02,2026-08-02,24.25,21.4,22.4,-2.85,,,inconclusive,2.85,2.85,2.85,,-1.85,,,inconclusive,1.85,1.85,1.85,,1,0,1,0,0,100,0,2026-08-03T11:53:57Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,19,19,limited,2026-07-09,2026-08-01,2026-07-11,2026-08-03,25.35,22.263,22.932,-3.087,-3.411,-2.762,systematic_underforecast,3.087,3.156,3.74,0.951,-2.418,-2.709,-2.128,systematic_underforecast,2.418,2.489,3.01,0.965,0.668,3,16,0,15.789,84.211,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,11,11,limited,2026-07-14,2026-08-01,2026-07-16,2026-08-03,25.541,22.291,23.1,-3.25,-3.744,-2.756,systematic_underforecast,3.25,3.325,3.9,0.209,-2.441,-2.829,-2.053,systematic_underforecast,2.441,2.502,3,0.653,0.809,2,9,0,18.182,81.818,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,7,7,insufficient,2026-07-09,2026-07-31,2026-07-11,2026-08-02,23.893,21.071,21.686,-2.821,-3.351,-2.292,systematic_underforecast,2.821,2.871,3.4,0.717,-2.207,-2.652,-1.762,systematic_underforecast,2.207,2.252,2.6,0.756,0.614,0,7,0,0,100,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,1,1,insufficient,2026-07-25,2026-07-25,2026-07-27,2026-07-27,33.45,30.3,29.8,-3.15,,,inconclusive,3.15,3.15,3.15,,-3.65,,,inconclusive,3.65,3.65,3.65,,-0.5,1,0,0,100,0,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,25.412,22.224,22.965,-3.188,-3.496,-2.881,systematic_underforecast,3.188,3.241,3.78,0.965,-2.447,-2.752,-2.142,systematic_underforecast,2.447,2.514,3.02,0.97,0.741,2,15,0,11.765,88.235,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,2,2,insufficient,2026-07-31,2026-08-01,2026-08-02,2026-08-03,24.825,22.6,22.65,-2.225,-10.166,5.716,inconclusive,2.225,2.311,2.725,,-2.175,-10.116,5.766,inconclusive,2.175,2.263,2.675,,0.05,1,1,0,50,50,0,2026-08-04T11:02:13Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,19,19,limited,2026-07-08,2026-07-31,2026-07-11,2026-08-03,25.295,21.984,23.1,-3.311,-3.812,-2.809,systematic_underforecast,3.311,3.462,4.12,0.904,-2.195,-2.541,-1.848,systematic_underforecast,2.195,2.304,2.93,0.959,1.116,2,16,1,10.526,84.211,5.263,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,10,10,limited,2026-07-12,2026-07-31,2026-07-15,2026-08-03,25.535,22.08,23.08,-3.455,-3.92,-2.99,systematic_underforecast,3.455,3.51,4.11,0.287,-2.455,-2.931,-1.979,systematic_underforecast,2.455,2.535,3.085,0.695,1,1,9,0,10,90,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,8,8,insufficient,2026-07-08,2026-07-30,2026-07-11,2026-08-02,23.975,21.212,21.95,-2.763,-3.428,-2.097,systematic_underforecast,2.763,2.861,3.56,0.497,-2.025,-2.561,-1.489,systematic_underforecast,2.025,2.112,2.73,0.541,0.738,1,6,1,12.5,75,12.5,2026-08-03T11:53:57Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,1,1,insufficient,2026-07-24,2026-07-24,2026-07-27,2026-07-27,33.45,27.2,32.5,-6.25,,,inconclusive,6.25,6.25,6.25,,-0.95,,,inconclusive,0.95,0.95,0.95,,5.3,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,25.35,21.959,23.159,-3.391,-3.942,-2.841,systematic_underforecast,3.391,3.547,4.14,0.914,-2.191,-2.564,-1.819,systematic_underforecast,2.191,2.301,2.9,0.963,1.2,1,15,1,5.882,88.235,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,2,2,insufficient,2026-07-30,2026-07-31,2026-08-02,2026-08-03,24.825,22.2,22.6,-2.625,-5.484,0.234,inconclusive,2.625,2.635,2.805,,-2.225,-10.802,6.352,inconclusive,2.225,2.325,2.765,,0.4,1,1,0,50,50,0,2026-08-04T11:02:13Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,21,21,limited,2026-07-07,2026-07-30,2026-07-11,2026-08-03,25.288,22.014,23.081,-3.274,-3.727,-2.821,systematic_underforecast,3.274,3.415,4.2,0.913,-2.207,-2.631,-1.783,systematic_underforecast,2.207,2.387,3.2,0.917,1.067,4,17,0,19.048,80.952,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,11,11,limited,2026-07-11,2026-07-30,2026-07-15,2026-08-03,25.545,21.973,23.082,-3.573,-3.984,-3.162,systematic_underforecast,3.573,3.62,4.2,0.173,-2.464,-3.241,-1.686,systematic_underforecast,2.464,2.699,3.3,0.414,1.109,1,10,0,9.091,90.909,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,9,9,insufficient,2026-07-07,2026-07-29,2026-07-11,2026-08-02,24.067,21.467,22.089,-2.6,-3.092,-2.108,systematic_underforecast,2.6,2.669,3.25,0.549,-1.978,-2.378,-1.578,systematic_underforecast,1.978,2.038,2.39,0.76,0.622,3,6,0,33.333,66.667,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,1,1,insufficient,2026-07-23,2026-07-23,2026-07-27,2026-07-27,33.45,27.4,32,-6.05,,,inconclusive,6.05,6.05,6.05,,-1.45,,,inconclusive,1.45,1.45,1.45,,4.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,25.337,22.021,23.189,-3.316,-3.816,-2.816,systematic_underforecast,3.316,3.466,4.24,0.914,-2.147,-2.603,-1.692,systematic_underforecast,2.147,2.336,3.2,0.922,1.168,3,16,0,15.789,84.211,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,2,2,insufficient,2026-07-29,2026-07-30,2026-08-02,2026-08-03,24.825,21.95,22.05,-2.875,-5.734,-0.016,systematic_underforecast,2.875,2.884,3.055,,-2.775,-9.446,3.896,inconclusive,2.775,2.824,3.195,,0.1,1,1,0,50,50,0,2026-08-04T11:02:13Z
