scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,2,2,insufficient,2026-07-13,2026-07-15,2026-07-16,2026-07-18,26.15,21.2,21.8,-4.95,-14.48,4.58,inconclusive,4.95,5.006,5.55,,-4.35,-7.527,-1.173,systematic_underforecast,4.35,4.357,4.55,,0.6,0,2,0,0,100,0,2026-07-19T10:08:19Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,2,2,insufficient,2026-07-13,2026-07-15,2026-07-16,2026-07-18,26.15,21.2,21.8,-4.95,-14.48,4.58,inconclusive,4.95,5.006,5.55,,-4.35,-7.527,-1.173,systematic_underforecast,4.35,4.357,4.55,,0.6,0,2,0,0,100,0,2026-07-19T10:08:19Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,24.8,21.2,20.9,-3.6,,,inconclusive,3.6,3.6,3.6,,-3.9,,,inconclusive,3.9,3.9,3.9,,-0.3,1,0,0,100,0,0,2026-07-18T09:58:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,24.8,21.2,20.9,-3.6,,,inconclusive,3.6,3.6,3.6,,-3.9,,,inconclusive,3.9,3.9,3.9,,-0.3,1,0,0,100,0,0,2026-07-18T09:58:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,24.8,21.2,20.9,-3.6,,,inconclusive,3.6,3.6,3.6,,-3.9,,,inconclusive,3.9,3.9,3.9,,-0.3,1,0,0,100,0,0,2026-07-18T09:58:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,17,17,limited,2026-07-06,2026-07-22,2026-07-11,2026-07-27,26.3,22.247,24,-4.053,-4.575,-3.531,systematic_underforecast,4.053,4.171,5.14,0.893,-2.3,-3.189,-1.411,systematic_underforecast,2.618,2.847,3.86,0.732,1.435,1,16,0,5.882,94.118,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,13,13,limited,2026-07-07,2026-07-21,2026-07-12,2026-07-26,26.231,22,23.6,-4.231,-4.811,-3.651,systematic_underforecast,4.231,4.33,5.16,0.148,-2.631,-3.6,-1.662,systematic_underforecast,2.8,3.049,4.02,0.067,1.431,1,12,0,7.692,92.308,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,3,3,insufficient,2026-07-06,2026-07-12,2026-07-11,2026-07-17,24.1,21.167,23.1,-2.933,-3.692,-2.174,systematic_underforecast,2.933,2.944,3.16,0.998,-1,-6.643,4.643,inconclusive,2.067,2.107,2.48,-0.988,0.867,0,3,0,0,100,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,1,1,insufficient,2026-07-22,2026-07-22,2026-07-27,2026-07-27,33.8,28.7,31.9,-5.1,,,inconclusive,5.1,5.1,5.1,,-1.9,,,inconclusive,1.9,1.9,1.9,,3.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,17,17,limited,2026-07-06,2026-07-22,2026-07-11,2026-07-27,26.3,22.247,24,-4.053,-4.575,-3.531,systematic_underforecast,4.053,4.171,5.14,0.893,-2.3,-3.189,-1.411,systematic_underforecast,2.618,2.847,3.86,0.732,1.435,1,16,0,5.882,94.118,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,17,17,limited,2026-07-05,2026-07-21,2026-07-11,2026-07-27,26.3,22.135,23.735,-4.165,-4.838,-3.492,systematic_underforecast,4.165,4.354,5.06,0.846,-2.565,-3.296,-1.834,systematic_underforecast,2.729,2.912,3.88,0.852,1.435,3,14,0,17.647,82.353,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,13,13,limited,2026-07-06,2026-07-20,2026-07-12,2026-07-26,26.231,22.115,23.423,-4.115,-4.646,-3.585,systematic_underforecast,4.115,4.201,4.88,0.43,-2.808,-3.703,-1.913,systematic_underforecast,3.023,3.148,3.96,0.08,1.092,3,10,0,23.077,76.923,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,3,3,insufficient,2026-07-05,2026-07-11,2026-07-11,2026-07-17,24.1,21,22,-3.1,-3.348,-2.852,systematic_underforecast,3.1,3.101,3.18,0.997,-2.1,-4.251,0.051,inconclusive,2.1,2.216,2.6,0.225,1,0,3,0,0,100,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,1,1,insufficient,2026-07-21,2026-07-21,2026-07-27,2026-07-27,33.8,25.8,33,-8,,,inconclusive,8,8,8,,-0.8,,,inconclusive,0.8,0.8,0.8,,7.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,17,17,limited,2026-07-05,2026-07-21,2026-07-11,2026-07-27,26.3,22.135,23.735,-4.165,-4.838,-3.492,systematic_underforecast,4.165,4.354,5.06,0.846,-2.565,-3.296,-1.834,systematic_underforecast,2.729,2.912,3.88,0.852,1.435,3,14,0,17.647,82.353,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,17,17,limited,2026-07-04,2026-07-20,2026-07-11,2026-07-27,26.3,22.029,23.588,-4.271,-5.138,-3.403,systematic_underforecast,4.271,4.574,5.06,0.714,-2.712,-3.356,-2.068,systematic_underforecast,2.724,2.972,4.16,0.827,1.547,1,16,0,5.882,94.118,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,13,13,limited,2026-07-05,2026-07-19,2026-07-12,2026-07-26,26.231,22.077,23.377,-4.154,-4.582,-3.725,systematic_underforecast,4.154,4.209,4.88,0.572,-2.854,-3.453,-2.254,systematic_underforecast,2.854,3.009,3.96,0.534,1.3,1,12,0,7.692,92.308,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,3,3,insufficient,2026-07-04,2026-07-10,2026-07-11,2026-07-17,24.1,21.233,22.7,-2.867,-4.235,-1.499,systematic_underforecast,2.867,2.902,3.32,0.8,-1.4,-4.686,1.886,inconclusive,1.467,1.768,2.3,-0.513,1.4,0,3,0,0,100,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,1,1,insufficient,2026-07-20,2026-07-20,2026-07-27,2026-07-27,33.8,23.8,29,-10,,,inconclusive,10,10,10,,-4.8,,,inconclusive,4.8,4.8,4.8,,5.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,17,17,limited,2026-07-04,2026-07-20,2026-07-11,2026-07-27,26.3,22.029,23.588,-4.271,-5.138,-3.403,systematic_underforecast,4.271,4.574,5.06,0.714,-2.712,-3.356,-2.068,systematic_underforecast,2.724,2.972,4.16,0.827,1.547,1,16,0,5.882,94.118,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,17,17,limited,2026-07-03,2026-07-19,2026-07-11,2026-07-27,26.3,22.206,23.735,-4.094,-5.162,-3.026,systematic_underforecast,4.094,4.563,4.74,0.357,-2.565,-4.187,-0.942,systematic_underforecast,3.071,3.994,3.94,-0.468,1.024,2,15,0,11.765,88.235,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,13,13,limited,2026-07-04,2026-07-18,2026-07-12,2026-07-26,26.231,22.231,23.692,-4,-4.407,-3.593,systematic_underforecast,4,4.052,4.68,0.605,-2.538,-3.047,-2.03,systematic_underforecast,2.538,2.664,3.58,0.538,1.462,0,13,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,3,3,insufficient,2026-07-03,2026-07-09,2026-07-11,2026-07-17,24.1,21.933,24.733,-2.167,-5.312,0.979,inconclusive,2.167,2.401,3.22,0.249,0.633,-7.501,8.768,inconclusive,2.233,2.748,3.84,-0.805,-0.067,1,2,0,33.333,66.667,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,1,1,insufficient,2026-07-19,2026-07-19,2026-07-27,2026-07-27,33.8,22.7,21.3,-11.1,,,inconclusive,11.1,11.1,11.1,,-12.5,,,inconclusive,12.5,12.5,12.5,,-1.4,1,0,0,100,0,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,17,17,limited,2026-07-03,2026-07-19,2026-07-11,2026-07-27,26.3,22.206,23.735,-4.094,-5.162,-3.026,systematic_underforecast,4.094,4.563,4.74,0.357,-2.565,-4.187,-0.942,systematic_underforecast,3.071,3.994,3.94,-0.468,1.024,2,15,0,11.765,88.235,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,17,17,limited,2026-07-02,2026-07-18,2026-07-11,2026-07-27,26.3,22.629,24.518,-3.671,-5.041,-2.3,systematic_underforecast,3.859,4.49,4.72,-0.194,-1.782,-3.561,-0.004,systematic_underforecast,2.829,3.8,4.32,-0.391,1.029,2,15,0,11.765,88.235,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,13,13,limited,2026-07-03,2026-07-17,2026-07-12,2026-07-26,26.231,22.631,24.438,-3.6,-4.225,-2.975,systematic_underforecast,3.6,3.735,4.54,0.308,-1.792,-2.934,-0.65,systematic_underforecast,2.285,2.551,3.4,0.003,1.315,1,12,0,7.692,92.308,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,3,3,insufficient,2026-07-02,2026-07-08,2026-07-11,2026-07-17,24.1,22.9,25.567,-1.2,-7.543,5.143,inconclusive,2.267,2.406,3.08,-0.699,1.467,-7.225,10.159,inconclusive,2.333,3.211,4.58,-0.824,-0.067,1,2,0,33.333,66.667,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,1,1,insufficient,2026-07-18,2026-07-18,2026-07-27,2026-07-27,33.8,21.8,22.4,-12,,,inconclusive,12,12,12,,-11.4,,,inconclusive,11.4,11.4,11.4,,0.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,17,17,limited,2026-07-02,2026-07-18,2026-07-11,2026-07-27,26.3,22.629,24.518,-3.671,-5.041,-2.3,systematic_underforecast,3.859,4.49,4.72,-0.194,-1.782,-3.561,-0.004,systematic_underforecast,2.829,3.8,4.32,-0.391,1.029,2,15,0,11.765,88.235,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,11,11,limited,2026-07-11,2026-07-25,2026-07-11,2026-07-25,17.064,16.409,18.573,-0.655,-1.065,-0.244,systematic_underforecast,0.745,0.876,1.2,0.937,1.509,1.143,1.875,systematic_overforecast,1.509,1.596,2.3,0.942,-0.764,9,2,0,81.818,18.182,0,2026-07-26T10:19:10Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,11,11,limited,2026-07-11,2026-07-25,2026-07-11,2026-07-25,17.064,16.409,18.573,-0.655,-1.065,-0.244,systematic_underforecast,0.745,0.876,1.2,0.937,1.509,1.143,1.875,systematic_overforecast,1.509,1.596,2.3,0.942,-0.764,9,2,0,81.818,18.182,0,2026-07-26T10:19:10Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,13,13,limited,2026-07-10,2026-07-26,2026-07-11,2026-07-27,17.2,16.469,18.538,-0.731,-1.292,-0.169,systematic_underforecast,1.038,1.154,1.56,0.82,1.338,0.744,1.933,systematic_overforecast,1.338,1.639,2.72,0.825,-0.3,5,7,1,38.462,53.846,7.692,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,13,13,limited,2026-07-10,2026-07-26,2026-07-11,2026-07-27,17.2,16.469,18.538,-0.731,-1.292,-0.169,systematic_underforecast,1.038,1.154,1.56,0.82,1.338,0.744,1.933,systematic_overforecast,1.338,1.639,2.72,0.825,-0.3,5,7,1,38.462,53.846,7.692,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,14,14,limited,2026-07-09,2026-07-25,2026-07-11,2026-07-27,16.914,16.436,18.564,-0.479,-1.133,0.176,inconclusive,1.036,1.192,1.78,0.637,1.65,0.977,2.323,systematic_overforecast,1.679,1.996,3.14,0.605,-0.643,9,5,0,64.286,35.714,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,14,14,limited,2026-07-09,2026-07-25,2026-07-11,2026-07-27,16.914,16.436,18.564,-0.479,-1.133,0.176,inconclusive,1.036,1.192,1.78,0.637,1.65,0.977,2.323,systematic_overforecast,1.679,1.996,3.14,0.605,-0.643,9,5,0,64.286,35.714,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,15,15,limited,2026-07-08,2026-07-24,2026-07-11,2026-07-27,16.947,16.353,18.627,-0.593,-1.225,0.038,inconclusive,1.06,1.251,1.9,0.692,1.68,0.981,2.379,systematic_overforecast,1.68,2.076,3.46,0.631,-0.62,9,6,0,60,40,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,15,15,limited,2026-07-08,2026-07-24,2026-07-11,2026-07-27,16.947,16.353,18.627,-0.593,-1.225,0.038,inconclusive,1.06,1.251,1.9,0.692,1.68,0.981,2.379,systematic_overforecast,1.68,2.076,3.46,0.631,-0.62,9,6,0,60,40,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,16,16,limited,2026-07-07,2026-07-23,2026-07-11,2026-07-27,16.906,16.569,18.387,-0.337,-1.051,0.376,inconclusive,1.137,1.339,1.95,0.429,1.481,0.78,2.182,systematic_overforecast,1.544,1.954,3.35,0.468,-0.406,9,6,1,56.25,37.5,6.25,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,16,16,limited,2026-07-07,2026-07-23,2026-07-11,2026-07-27,16.906,16.569,18.387,-0.337,-1.051,0.376,inconclusive,1.137,1.339,1.95,0.429,1.481,0.78,2.182,systematic_overforecast,1.544,1.954,3.35,0.468,-0.406,9,6,1,56.25,37.5,6.25,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,6,6,insufficient,2026-07-13,2026-07-27,2026-07-13,2026-07-27,16.767,16.817,18.733,0.05,-0.925,1.025,inconclusive,0.75,0.85,1.1,0.783,1.967,0.767,3.166,systematic_overforecast,1.967,2.226,3.3,0.685,-1.217,5,1,0,83.333,16.667,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,6,6,insufficient,2026-07-13,2026-07-27,2026-07-13,2026-07-27,16.767,16.817,18.733,0.05,-0.925,1.025,inconclusive,0.75,0.85,1.1,0.783,1.967,0.767,3.166,systematic_overforecast,1.967,2.226,3.3,0.685,-1.217,5,1,0,83.333,16.667,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,4,4,insufficient,2026-07-11,2026-07-22,2026-07-12,2026-07-23,16.175,16.5,18.25,0.325,-0.854,1.504,inconclusive,0.475,0.719,1.07,0.851,2.075,1.009,3.141,systematic_overforecast,2.075,2.155,2.67,0.648,-1.6,4,0,0,100,0,0,2026-07-24T10:34:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,4,4,insufficient,2026-07-11,2026-07-22,2026-07-12,2026-07-23,16.175,16.5,18.25,0.325,-0.854,1.504,inconclusive,0.475,0.719,1.07,0.851,2.075,1.009,3.141,systematic_overforecast,2.075,2.155,2.67,0.648,-1.6,4,0,0,100,0,0,2026-07-24T10:34:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,3,3,insufficient,2026-07-13,2026-07-22,2026-07-15,2026-07-24,17.167,16.333,17.767,-0.833,-1.592,-0.074,systematic_underforecast,0.833,0.87,1.06,0.988,0.6,-0.911,2.111,inconclusive,0.6,0.779,1.1,0.958,0.233,1,2,0,33.333,66.667,0,2026-07-25T10:09:13Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,3,3,insufficient,2026-07-13,2026-07-22,2026-07-15,2026-07-24,17.167,16.333,17.767,-0.833,-1.592,-0.074,systematic_underforecast,0.833,0.87,1.06,0.988,0.6,-0.911,2.111,inconclusive,0.6,0.779,1.1,0.958,0.233,1,2,0,33.333,66.667,0,2026-07-25T10:09:13Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,2,2,insufficient,2026-07-13,2026-07-15,2026-07-16,2026-07-18,17.05,15.85,18.15,-1.2,-3.741,1.341,inconclusive,1.2,1.217,1.36,,1.1,-2.712,4.912,inconclusive,1.1,1.14,1.34,,0.1,1,1,0,50,50,0,2026-07-19T10:08:19Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,2,2,insufficient,2026-07-13,2026-07-15,2026-07-16,2026-07-18,17.05,15.85,18.15,-1.2,-3.741,1.341,inconclusive,1.2,1.217,1.36,,1.1,-2.712,4.912,inconclusive,1.1,1.14,1.34,,0.1,1,1,0,50,50,0,2026-07-19T10:08:19Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,17.8,15.9,18.4,-1.9,,,inconclusive,1.9,1.9,1.9,,0.6,,,inconclusive,0.6,0.6,0.6,,1.3,0,1,0,0,100,0,2026-07-18T09:58:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,17.8,15.9,18.4,-1.9,,,inconclusive,1.9,1.9,1.9,,0.6,,,inconclusive,0.6,0.6,0.6,,1.3,0,1,0,0,100,0,2026-07-18T09:58:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,17,17,limited,2026-07-06,2026-07-22,2026-07-11,2026-07-27,16.959,16.524,18.388,-0.435,-1.148,0.277,inconclusive,1.306,1.413,2,0.341,1.429,0.728,2.131,systematic_overforecast,1.641,1.948,2.94,0.39,-0.335,10,7,0,58.824,41.176,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,17,17,limited,2026-07-06,2026-07-22,2026-07-11,2026-07-27,16.959,16.524,18.388,-0.435,-1.148,0.277,inconclusive,1.306,1.413,2,0.341,1.429,0.728,2.131,systematic_overforecast,1.641,1.948,2.94,0.39,-0.335,10,7,0,58.824,41.176,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,17,17,limited,2026-07-05,2026-07-21,2026-07-11,2026-07-27,16.959,16.382,18.118,-0.576,-1.222,0.069,inconclusive,1.224,1.347,1.9,0.519,1.159,0.405,1.913,systematic_overforecast,1.465,1.834,3,0.218,-0.241,9,8,0,52.941,47.059,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,17,17,limited,2026-07-05,2026-07-21,2026-07-11,2026-07-27,16.959,16.382,18.118,-0.576,-1.222,0.069,inconclusive,1.224,1.347,1.9,0.519,1.159,0.405,1.913,systematic_overforecast,1.465,1.834,3,0.218,-0.241,9,8,0,52.941,47.059,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,17,17,limited,2026-07-04,2026-07-20,2026-07-11,2026-07-27,16.959,16.265,17.712,-0.694,-1.355,-0.033,systematic_underforecast,1.294,1.427,2,0.483,0.753,-0.016,1.522,inconclusive,1.271,1.634,2.7,0.308,0.024,6,10,1,35.294,58.824,5.882,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,17,17,limited,2026-07-04,2026-07-20,2026-07-11,2026-07-27,16.959,16.265,17.712,-0.694,-1.355,-0.033,systematic_underforecast,1.294,1.427,2,0.483,0.753,-0.016,1.522,inconclusive,1.271,1.634,2.7,0.308,0.024,6,10,1,35.294,58.824,5.882,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,17,17,limited,2026-07-03,2026-07-19,2026-07-11,2026-07-27,16.959,16.312,17.029,-0.647,-1.327,0.032,inconclusive,1.224,1.436,2.24,0.44,0.071,-0.813,0.954,inconclusive,1.282,1.668,2.42,-0.146,-0.059,10,7,0,58.824,41.176,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,17,17,limited,2026-07-03,2026-07-19,2026-07-11,2026-07-27,16.959,16.312,17.029,-0.647,-1.327,0.032,inconclusive,1.224,1.436,2.24,0.44,0.071,-0.813,0.954,inconclusive,1.282,1.668,2.42,-0.146,-0.059,10,7,0,58.824,41.176,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,17,17,limited,2026-07-02,2026-07-18,2026-07-11,2026-07-27,16.959,16.506,17.929,-0.453,-1.185,0.279,inconclusive,1.112,1.453,2.58,0.236,0.971,-0.392,2.334,inconclusive,1.665,2.749,4.68,-0.102,-0.553,8,8,1,47.059,47.059,5.882,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,17,17,limited,2026-07-02,2026-07-18,2026-07-11,2026-07-27,16.959,16.506,17.929,-0.453,-1.185,0.279,inconclusive,1.112,1.453,2.58,0.236,0.971,-0.392,2.334,inconclusive,1.665,2.749,4.68,-0.102,-0.553,8,8,1,47.059,47.059,5.882,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,11,11,limited,2026-07-11,2026-07-25,2026-07-11,2026-07-25,24.836,21.718,22.591,-3.118,-3.514,-2.722,systematic_underforecast,3.118,3.168,3.6,0.819,-2.245,-2.584,-1.907,systematic_underforecast,2.245,2.296,2.7,0.878,0.873,0,10,1,0,90.909,9.091,2026-07-26T10:19:10Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,6,6,insufficient,2026-07-15,2026-07-25,2026-07-15,2026-07-25,25.508,22.117,23.117,-3.392,-3.988,-2.796,systematic_underforecast,3.392,3.431,3.9,0.47,-2.392,-2.75,-2.034,systematic_underforecast,2.392,2.412,2.65,0.537,1,0,6,0,0,100,0,2026-07-26T10:19:10Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,5,5,insufficient,2026-07-11,2026-07-18,2026-07-11,2026-07-18,24.03,21.24,21.96,-2.79,-3.37,-2.21,systematic_underforecast,2.79,2.821,3.2,0.908,-2.07,-2.874,-1.266,systematic_underforecast,2.07,2.15,2.68,0.78,0.72,0,4,1,0,80,20,2026-07-19T10:08:19Z
