scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,51,51,preliminary,2026-07-04,2026-08-25,2026-07-11,2026-09-01,17.102,16.2,17.878,-0.902,-1.301,-0.503,systematic_underforecast,1.431,1.669,2.6,0.61,0.776,0.292,1.261,systematic_overforecast,1.455,1.874,3.3,0.506,-0.024,20,29,2,39.216,56.863,3.922,2026-09-02T12:52:48Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,16.895,16.262,18.01,-0.633,-1.18,-0.086,systematic_underforecast,1.176,1.333,1.8,0.514,1.114,0.377,1.852,systematic_overforecast,1.533,1.934,3.3,0.178,-0.357,9,11,1,42.857,52.381,4.762,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,29,29,limited,2026-07-26,2026-08-24,2026-08-02,2026-08-31,17.355,16.207,17.903,-1.148,-1.733,-0.563,systematic_underforecast,1.645,1.898,2.94,0.633,0.548,-0.14,1.237,inconclusive,1.438,1.861,3,0.568,0.207,11,17,1,37.931,58.621,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,1,1,insufficient,2026-08-25,2026-08-25,2026-09-01,2026-09-01,14.1,14.7,14.4,0.6,,,inconclusive,0.6,0.6,0.6,,0.3,,,inconclusive,0.3,0.3,0.3,,0.3,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,51,51,preliminary,2026-07-03,2026-08-24,2026-07-11,2026-09-01,17.102,16.251,17.075,-0.851,-1.283,-0.419,systematic_underforecast,1.447,1.743,2.8,0.513,-0.027,-0.55,0.495,inconclusive,1.427,1.838,3.2,0.374,0.02,27,23,1,52.941,45.098,1.961,2026-09-02T12:52:48Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,16.895,16.305,17.186,-0.59,-1.159,-0.022,systematic_underforecast,1.143,1.355,2,0.447,0.29,-0.47,1.051,inconclusive,1.29,1.655,2.3,-0.021,-0.148,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,29,29,limited,2026-07-25,2026-08-23,2026-08-02,2026-08-31,17.355,16.276,17.083,-1.079,-1.732,-0.427,systematic_underforecast,1.707,2.002,2.92,0.509,-0.272,-1.035,0.49,inconclusive,1.562,1.989,3.28,0.439,0.145,13,15,1,44.828,51.724,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,1,1,insufficient,2026-08-24,2026-08-24,2026-09-01,2026-09-01,14.1,14.4,14.5,0.3,,,inconclusive,0.3,0.3,0.3,,0.4,,,inconclusive,0.4,0.4,0.4,,-0.1,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,50,50,preliminary,2026-07-02,2026-08-23,2026-07-11,2026-09-01,17.158,16.356,17.514,-0.802,-1.254,-0.35,systematic_underforecast,1.434,1.766,2.82,0.435,0.356,-0.31,1.022,inconclusive,1.732,2.346,3.51,0.32,-0.298,25,23,2,50,46,4,2026-09-02T12:52:48Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,16.895,16.443,17.714,-0.452,-1.052,0.147,inconclusive,1.043,1.362,2.5,0.3,0.819,-0.285,1.924,inconclusive,1.495,2.506,3,-0.032,-0.452,9,10,2,42.857,47.619,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,28,28,limited,2026-07-24,2026-08-22,2026-08-02,2026-08-31,17.464,16.343,17.443,-1.121,-1.794,-0.449,systematic_underforecast,1.75,2.039,3.06,0.452,-0.021,-0.91,0.867,inconclusive,1.929,2.251,3.53,0.459,-0.179,15,13,0,53.571,46.429,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,1,1,insufficient,2026-08-23,2026-08-23,2026-09-01,2026-09-01,14.1,14.9,15.3,0.8,,,inconclusive,0.8,0.8,0.8,,1.2,,,inconclusive,1.2,1.2,1.2,,-0.4,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,38,38,preliminary,2026-07-11,2026-09-01,2026-07-11,2026-09-01,24.868,22.126,22.703,-2.742,-3.146,-2.339,systematic_underforecast,2.861,2.998,3.75,0.77,-2.166,-2.436,-1.896,systematic_underforecast,2.195,2.313,2.865,0.94,0.666,4,33,1,10.526,86.842,2.632,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,16,16,limited,2026-07-15,2026-08-23,2026-07-15,2026-08-23,25.956,22.775,23.394,-3.181,-3.653,-2.709,systematic_underforecast,3.181,3.295,4.15,0.694,-2.563,-2.828,-2.297,systematic_underforecast,2.563,2.608,3.225,0.892,0.619,2,14,0,12.5,87.5,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,21,21,limited,2026-07-11,2026-09-01,2026-07-11,2026-09-01,23.714,21.448,21.957,-2.267,-2.799,-1.734,systematic_underforecast,2.481,2.538,3.4,0.226,-1.757,-2.083,-1.431,systematic_underforecast,1.81,1.891,2.45,0.763,0.671,2,18,1,9.524,85.714,4.762,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-08-16,2026-08-16,2026-08-16,2026-08-16,31.7,26,27.3,-5.7,,,inconclusive,5.7,5.7,5.7,,-4.4,,,inconclusive,4.4,4.4,4.4,,1.3,0,1,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,23,23,limited,2026-08-02,2026-08-31,2026-08-02,2026-08-31,24.933,22.43,22.843,-2.502,-3.14,-1.865,systematic_underforecast,2.698,2.888,3.96,0.791,-2.089,-2.517,-1.661,systematic_underforecast,2.137,2.303,3.43,0.953,0.561,4,19,0,17.391,82.609,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,23.4,21.2,21.4,-2.2,,,inconclusive,2.2,2.2,2.2,,-2,,,inconclusive,2,2,2,,0.2,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,38,38,preliminary,2026-07-10,2026-08-31,2026-07-11,2026-09-01,24.95,22.129,22.797,-2.821,-3.297,-2.345,systematic_underforecast,2.934,3.162,3.73,0.81,-2.153,-2.457,-1.848,systematic_underforecast,2.187,2.338,3.24,0.927,0.747,4,32,2,10.526,84.211,5.263,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,14,14,limited,2026-07-15,2026-08-22,2026-07-16,2026-08-23,25.825,22.55,23.207,-3.275,-3.673,-2.877,systematic_underforecast,3.275,3.342,3.77,0.83,-2.618,-3.019,-2.217,systematic_underforecast,2.618,2.702,3.695,0.804,0.657,3,11,0,21.429,78.571,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,22,22,limited,2026-07-10,2026-08-31,2026-07-11,2026-09-01,23.7,21.532,21.995,-2.168,-2.672,-1.665,systematic_underforecast,2.364,2.435,3.035,0.264,-1.705,-2.032,-1.377,systematic_underforecast,1.764,1.851,2.4,0.721,0.6,1,19,2,4.545,86.364,9.091,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,2,2,insufficient,2026-07-26,2026-08-15,2026-07-27,2026-08-16,32.575,25.75,28.75,-6.825,-8.413,-5.237,systematic_underforecast,6.825,6.826,6.925,,-3.825,-12.402,4.752,inconclusive,3.825,3.884,4.365,,3,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,25.309,22.156,22.981,-3.153,-3.827,-2.479,systematic_underforecast,3.153,3.383,3.75,0.907,-2.328,-2.573,-2.083,systematic_underforecast,2.328,2.37,2.725,0.983,0.825,1,13,2,6.25,81.25,12.5,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,21,21,limited,2026-08-01,2026-08-30,2026-08-02,2026-08-31,24.75,22.171,22.705,-2.579,-3.302,-1.855,systematic_underforecast,2.783,3.009,3.55,0.747,-2.045,-2.579,-1.511,systematic_underforecast,2.107,2.344,3.8,0.886,0.676,3,18,0,14.286,85.714,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-08-31,2026-08-31,2026-09-01,2026-09-01,23.4,20.8,21.8,-2.6,,,inconclusive,2.6,2.6,2.6,,-1.6,,,inconclusive,1.6,1.6,1.6,,1,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,40,40,preliminary,2026-07-09,2026-08-30,2026-07-11,2026-09-01,25.264,22.407,23.067,-2.856,-3.299,-2.414,systematic_underforecast,2.969,3.166,3.72,0.871,-2.196,-2.542,-1.85,systematic_underforecast,2.279,2.442,3.11,0.935,0.69,6,34,0,15,85,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-14,2026-08-21,2026-07-16,2026-08-23,25.676,22.441,23.176,-3.235,-3.574,-2.897,systematic_underforecast,3.235,3.298,3.96,0.753,-2.5,-2.817,-2.183,systematic_underforecast,2.5,2.57,3.02,0.801,0.735,3,14,0,17.647,82.353,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,20,20,limited,2026-07-09,2026-08-30,2026-07-11,2026-09-01,23.683,21.46,22.055,-2.223,-2.789,-1.656,systematic_underforecast,2.447,2.516,3.04,0.141,-1.628,-2.08,-1.175,systematic_underforecast,1.793,1.881,2.51,0.494,0.655,1,19,0,5,95,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,3,3,insufficient,2026-07-25,2026-08-15,2026-07-27,2026-08-17,33.467,28.533,29.2,-4.933,-12.075,2.209,inconclusive,4.933,5.463,7.28,-0.398,-4.267,-5.888,-2.646,systematic_underforecast,4.267,4.3,4.8,0.935,0.667,2,1,0,66.667,33.333,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,25.412,22.224,22.965,-3.188,-3.496,-2.881,systematic_underforecast,3.188,3.241,3.78,0.965,-2.447,-2.752,-2.142,systematic_underforecast,2.447,2.514,3.02,0.97,0.741,2,15,0,11.765,88.235,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,22,22,limited,2026-07-31,2026-08-29,2026-08-02,2026-08-31,25.234,22.618,23.223,-2.616,-3.4,-1.832,systematic_underforecast,2.82,3.135,3.535,0.85,-2.011,-2.608,-1.414,systematic_underforecast,2.161,2.404,3.925,0.932,0.659,4,18,0,18.182,81.818,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,1,1,insufficient,2026-08-30,2026-08-30,2026-09-01,2026-09-01,23.4,20.9,21.4,-2.5,,,inconclusive,2.5,2.5,2.5,,-2,,,inconclusive,2,2,2,,0.5,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,40,40,preliminary,2026-07-08,2026-08-29,2026-07-11,2026-09-01,25.115,22.073,23.1,-3.042,-3.485,-2.6,systematic_underforecast,3.19,3.335,4.11,0.825,-2.015,-2.408,-1.622,systematic_underforecast,2.168,2.352,3.355,0.854,1.022,5,33,2,12.5,82.5,5,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,18,18,limited,2026-07-12,2026-08-20,2026-07-15,2026-08-23,25.919,22.439,23.578,-3.481,-3.785,-3.176,systematic_underforecast,3.481,3.531,4.13,0.808,-2.342,-2.849,-1.835,systematic_underforecast,2.342,2.543,3.365,0.755,1.139,2,16,0,11.111,88.889,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,20,20,limited,2026-07-08,2026-08-29,2026-07-11,2026-09-01,23.645,21.3,21.975,-2.345,-2.995,-1.695,systematic_underforecast,2.64,2.708,3.505,-0.107,-1.67,-2.271,-1.069,systematic_underforecast,1.975,2.087,2.825,0.186,0.665,3,15,2,15,75,10,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,2,2,insufficient,2026-07-24,2026-08-13,2026-07-27,2026-08-16,32.575,26.5,30.05,-6.075,-8.299,-3.851,systematic_underforecast,6.075,6.078,6.215,,-2.525,-22.537,17.487,inconclusive,2.525,2.976,3.785,,3.55,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,25.35,21.959,23.159,-3.391,-3.942,-2.841,systematic_underforecast,3.391,3.547,4.14,0.914,-2.191,-2.564,-1.819,systematic_underforecast,2.191,2.301,2.9,0.963,1.2,1,15,1,5.882,88.235,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,22,22,limited,2026-07-30,2026-08-28,2026-08-02,2026-08-31,25.011,22.205,23.109,-2.807,-3.508,-2.106,systematic_underforecast,3.075,3.204,3.945,0.773,-1.902,-2.582,-1.223,systematic_underforecast,2.18,2.421,3.395,0.769,0.895,4,17,1,18.182,77.273,4.545,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,1,1,insufficient,2026-08-29,2026-08-29,2026-09-01,2026-09-01,23.4,21.1,21.9,-2.3,,,inconclusive,2.3,2.3,2.3,,-1.5,,,inconclusive,1.5,1.5,1.5,,0.8,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,45,45,preliminary,2026-07-07,2026-08-28,2026-07-11,2026-09-01,25.356,22.293,23.218,-3.062,-3.557,-2.568,systematic_underforecast,3.164,3.468,4.32,0.793,-2.138,-2.525,-1.75,systematic_underforecast,2.258,2.489,3.39,0.876,0.907,8,37,0,17.778,82.222,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,20,20,limited,2026-07-11,2026-08-19,2026-07-15,2026-08-23,25.902,22.63,23.32,-3.272,-3.805,-2.74,systematic_underforecast,3.337,3.455,4.22,0.737,-2.582,-3.178,-1.987,systematic_underforecast,2.582,2.865,3.77,0.704,0.755,3,17,0,15,85,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,22,22,limited,2026-07-07,2026-08-28,2026-07-11,2026-09-01,23.752,21.455,22.136,-2.298,-2.784,-1.812,systematic_underforecast,2.448,2.535,3.05,0.377,-1.616,-2.113,-1.119,systematic_underforecast,1.861,1.952,2.435,0.439,0.586,5,17,0,22.727,77.273,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,3,3,insufficient,2026-07-23,2026-08-13,2026-07-27,2026-08-17,33.467,26.2,30.467,-7.267,-10.138,-4.396,systematic_underforecast,7.267,7.328,8.16,0.776,-3,-6.431,0.431,inconclusive,3,3.205,3.97,0.841,4.267,0,3,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,25.337,22.021,23.189,-3.316,-3.816,-2.816,systematic_underforecast,3.316,3.466,4.24,0.914,-2.147,-2.603,-1.692,systematic_underforecast,2.147,2.336,3.2,0.922,1.168,3,16,0,15.789,84.211,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,25,25,limited,2026-07-29,2026-08-27,2026-08-02,2026-08-31,25.448,22.564,23.324,-2.884,-3.717,-2.051,systematic_underforecast,3.068,3.497,4.48,0.75,-2.124,-2.76,-1.488,systematic_underforecast,2.34,2.606,3.84,0.86,0.728,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,1,1,insufficient,2026-08-28,2026-08-28,2026-09-01,2026-09-01,23.4,20.7,21.1,-2.7,,,inconclusive,2.7,2.7,2.7,,-2.3,,,inconclusive,2.3,2.3,2.3,,0.4,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,2,2,insufficient,2026-08-18,2026-08-27,2026-08-23,2026-09-01,24.225,21.65,21.65,-2.575,-9.881,4.731,inconclusive,2.575,2.638,3.035,,-2.575,-30.211,25.061,inconclusive,2.575,3.371,4.315,,0,1,1,0,50,50,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-27,2026-08-27,2026-09-01,2026-09-01,23.4,21.4,23,-2,,,inconclusive,2,2,2,,-0.4,,,inconclusive,0.4,0.4,0.4,,1.6,0,1,0,0,100,0,2026-09-02T12:52:48Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-27,2026-08-27,2026-09-01,2026-09-01,23.4,21.4,23,-2,,,inconclusive,2,2,2,,-0.4,,,inconclusive,0.4,0.4,0.4,,1.6,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,15,15,limited,2026-07-13,2026-08-29,2026-07-13,2026-08-29,26.31,22.887,23.813,-3.423,-4.455,-2.391,systematic_underforecast,3.423,3.868,4.75,0.904,-2.497,-3.168,-1.825,systematic_underforecast,2.497,2.758,2.68,0.956,0.927,2,13,0,13.333,86.667,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-07-16,2026-08-18,2026-07-16,2026-08-18,25.887,22.712,23.637,-3.175,-3.783,-2.567,systematic_underforecast,3.175,3.247,3.965,0.712,-2.25,-2.586,-1.914,systematic_underforecast,2.25,2.281,2.63,0.94,0.925,1,7,0,12.5,87.5,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,5,5,insufficient,2026-07-13,2026-08-29,2026-07-13,2026-08-29,23.77,21.46,21.74,-2.31,-3.205,-1.415,systematic_underforecast,2.31,2.398,2.81,0.72,-2.03,-2.508,-1.552,systematic_underforecast,2.03,2.059,2.46,0.693,0.28,1,4,0,20,80,0,2026-08-30T13:53:39Z
