scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,6,6,insufficient,2026-07-13,2026-09-08,2026-07-13,2026-09-08,24.317,21.333,22,-2.983,-3.693,-2.273,systematic_underforecast,2.983,3.047,3.6,0.031,-2.317,-2.965,-1.668,systematic_underforecast,2.317,2.384,2.85,0.245,0.667,0,6,0,0,100,0,2026-09-09T13:03:08Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,4,4,insufficient,2026-07-27,2026-09-05,2026-07-27,2026-09-05,32.65,26.25,28.55,-6.4,-10.3,-2.5,systematic_underforecast,6.4,6.743,8.68,0.498,-4.1,-7.872,-0.328,systematic_underforecast,4.1,4.585,6.39,0.552,2.3,0,4,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.8,22.929,23.743,-3.871,-5.072,-2.671,systematic_underforecast,3.871,4.054,5.42,0.931,-3.057,-3.639,-2.475,systematic_underforecast,3.057,3.112,3.78,0.981,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,27.387,22.85,23.875,-4.538,-6.567,-2.508,systematic_underforecast,4.538,5.074,6.64,0.896,-3.513,-4.902,-2.123,systematic_underforecast,3.513,3.841,4.77,0.968,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,5,5,insufficient,2026-09-03,2026-09-08,2026-09-03,2026-09-08,26.96,23.9,25.04,-3.06,-5.412,-0.708,systematic_underforecast,3.06,3.498,5.1,0.842,-1.92,-3.494,-0.346,systematic_underforecast,1.92,2.23,3.12,0.924,1.14,0,5,0,0,100,0,2026-09-09T13:03:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,21,21,limited,2026-07-11,2026-09-08,2026-07-12,2026-09-09,26.224,22.414,23.305,-3.81,-4.64,-2.98,systematic_underforecast,3.81,4.205,5.6,0.868,-2.919,-3.52,-2.318,systematic_underforecast,2.919,3.191,4,0.934,0.89,3,18,0,14.286,85.714,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,14,14,limited,2026-07-11,2026-09-06,2026-07-12,2026-09-07,26.214,22.364,23.207,-3.85,-4.486,-3.214,systematic_underforecast,3.85,3.994,5.15,0.381,-3.007,-3.449,-2.565,systematic_underforecast,3.007,3.096,3.9,0.702,0.843,2,12,0,14.286,85.714,0,2026-09-08T12:57:39Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-08-26,2026-09-08,2026-08-27,2026-09-09,23.4,21.2,21.82,-2.2,-3.905,-0.495,systematic_underforecast,2.2,2.52,3.46,0.818,-1.58,-2.699,-0.461,systematic_underforecast,1.58,1.774,2.44,0.925,0.62,1,4,0,20,80,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,2,2,insufficient,2026-08-16,2026-09-04,2026-08-17,2026-09-05,33.35,25.8,27.7,-7.55,-20.892,5.792,inconclusive,7.55,7.623,8.39,,-5.65,-7.556,-3.744,systematic_underforecast,5.65,5.652,5.77,,1.9,0,2,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,26,21.58,22.7,-4.42,-5.363,-3.477,systematic_underforecast,4.42,4.472,5.16,0.695,-3.3,-4.563,-2.037,systematic_underforecast,3.3,3.423,3.96,0.412,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,11,11,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,26.445,22.545,23.5,-3.9,-5.299,-2.501,systematic_underforecast,3.9,4.376,5.3,0.955,-2.945,-3.74,-2.151,systematic_underforecast,2.945,3.154,3.5,0.993,0.955,2,9,0,18.182,81.818,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-09-03,2026-09-08,2026-09-04,2026-09-09,25.96,22.96,23.48,-3,-5.452,-0.548,systematic_underforecast,3,3.481,4.86,0.847,-2.48,-4.892,-0.068,systematic_underforecast,2.48,3.028,4.44,0.843,0.52,1,4,0,20,80,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,18,18,limited,2026-07-13,2026-09-08,2026-07-15,2026-09-10,25.794,22.111,22.656,-3.683,-4.27,-3.097,systematic_underforecast,3.683,3.858,5.5,0.82,-3.139,-3.673,-2.605,systematic_underforecast,3.139,3.308,4.26,0.846,0.544,4,14,0,22.222,77.778,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,10,10,limited,2026-07-13,2026-09-05,2026-07-15,2026-09-07,26.47,22.4,22.82,-4.07,-4.885,-3.255,systematic_underforecast,4.07,4.211,5.5,0.633,-3.65,-4.279,-3.021,systematic_underforecast,3.65,3.744,4.32,0.804,0.42,3,7,0,30,70,0,2026-09-08T12:57:39Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-08-18,2026-09-08,2026-08-20,2026-09-10,24.143,21.286,21.914,-2.857,-3.396,-2.318,systematic_underforecast,2.857,2.908,3.4,0.045,-2.229,-2.839,-1.618,systematic_underforecast,2.229,2.311,2.88,0.172,0.629,1,6,0,14.286,85.714,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,1,1,insufficient,2026-09-03,2026-09-03,2026-09-05,2026-09-05,30.6,25,26.2,-5.6,,,inconclusive,5.6,5.6,5.6,,-4.4,,,inconclusive,4.4,4.4,4.4,,1.2,0,1,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,25.625,21.75,21.925,-3.875,-6.097,-1.653,systematic_underforecast,3.875,4.059,5.08,-0.658,-3.7,-4.795,-2.605,systematic_underforecast,3.7,3.748,4.17,0.335,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,25.911,22.011,22.811,-3.9,-4.622,-3.178,systematic_underforecast,3.9,3.999,4.94,0.933,-3.1,-4.065,-2.135,systematic_underforecast,3.1,3.318,4.12,0.798,0.8,0,9,0,0,100,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,5,5,insufficient,2026-09-03,2026-09-08,2026-09-05,2026-09-10,25.72,22.58,22.96,-3.14,-4.972,-1.308,systematic_underforecast,3.14,3.406,4.68,0.944,-2.76,-3.933,-1.587,systematic_underforecast,2.76,2.887,3.68,0.994,0.38,2,3,0,40,60,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,17,17,limited,2026-07-13,2026-09-06,2026-07-16,2026-09-09,25.712,22.388,23.071,-3.324,-3.905,-2.743,systematic_underforecast,3.324,3.5,4.32,0.921,-2.641,-3.258,-2.024,systematic_underforecast,2.641,2.886,4.14,0.91,0.682,3,14,0,17.647,82.353,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,7,7,insufficient,2026-07-13,2026-09-04,2026-07-16,2026-09-07,26.143,22.229,22.786,-3.914,-4.921,-2.908,systematic_underforecast,3.914,4.042,4.98,-0.104,-3.357,-4.455,-2.259,systematic_underforecast,3.357,3.533,4.36,0.025,0.557,1,6,0,14.286,85.714,0,2026-09-08T12:57:39Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,9,9,insufficient,2026-07-27,2026-09-06,2026-07-30,2026-09-09,24.222,21.456,22.233,-2.767,-3.502,-2.031,systematic_underforecast,2.767,2.91,3.82,0.259,-1.989,-2.678,-1.3,systematic_underforecast,1.989,2.161,2.86,0.681,0.778,2,7,0,22.222,77.778,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-08-14,2026-08-14,2026-08-17,2026-08-17,36.1,31.9,32.6,-4.2,,,inconclusive,4.2,4.2,4.2,,-3.5,,,inconclusive,3.5,3.5,3.5,,0.7,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,25.65,21.65,22.625,-4,-6.123,-1.877,systematic_underforecast,4,4.164,5.25,0.024,-3.025,-5.602,-0.448,systematic_underforecast,3.025,3.334,4.45,-0.126,0.975,0,4,0,0,100,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,26.587,23.113,23.788,-3.475,-4.286,-2.664,systematic_underforecast,3.475,3.592,4.29,0.973,-2.8,-3.778,-1.822,systematic_underforecast,2.8,3.006,3.85,0.958,0.675,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-08-29,2026-09-06,2026-09-01,2026-09-09,24.36,21.82,22.28,-2.54,-3.687,-1.393,systematic_underforecast,2.54,2.671,3.4,-0.058,-2.08,-3.195,-0.965,systematic_underforecast,2.08,2.23,2.8,0.068,0.46,2,3,0,40,60,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,12,12,limited,2026-07-13,2026-09-06,2026-07-17,2026-09-10,25.075,21.633,22.067,-3.442,-4.127,-2.757,systematic_underforecast,3.442,3.593,4.68,0.294,-3.008,-3.436,-2.58,systematic_underforecast,3.008,3.077,3.78,0.789,0.433,5,7,0,41.667,58.333,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-07-27,2026-09-03,2026-07-31,2026-09-07,26.12,21.94,22.96,-4.18,-5.302,-3.058,systematic_underforecast,4.18,4.257,4.76,0.127,-3.16,-4.005,-2.315,systematic_underforecast,3.16,3.218,3.72,0.611,1.02,1,4,0,20,80,0,2026-09-08T12:57:39Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,7,7,insufficient,2026-07-13,2026-09-06,2026-07-17,2026-09-10,24.329,21.414,21.429,-2.914,-3.746,-2.083,systematic_underforecast,2.914,3.031,3.88,-0.421,-2.9,-3.547,-2.253,systematic_underforecast,2.9,2.972,3.6,-0.139,0.014,4,3,0,57.143,42.857,0,2026-09-11T12:55:08Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,25.2,21.05,22.2,-4.15,-11.138,2.838,inconclusive,4.15,4.186,4.59,,-3,-14.436,8.436,inconclusive,3,3.132,3.72,,1.15,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,25.45,21.45,22.325,-4,-5.476,-2.524,systematic_underforecast,4,4.08,4.71,0.765,-3.125,-4.659,-1.591,systematic_underforecast,3.125,3.235,3.74,0.698,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,6,6,insufficient,2026-08-28,2026-09-06,2026-09-01,2026-09-10,24.783,21.95,21.85,-2.833,-3.897,-1.77,systematic_underforecast,2.833,2.98,4.05,0.374,-2.933,-3.263,-2.604,systematic_underforecast,2.933,2.947,3.25,0.954,-0.1,4,2,0,66.667,33.333,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,55,55,preliminary,2026-07-06,2026-09-05,2026-07-11,2026-09-10,25.964,22.309,24.464,-3.655,-4.129,-3.18,systematic_underforecast,3.698,4.047,5.06,0.772,-1.5,-2.002,-0.998,systematic_underforecast,1.984,2.373,3.66,0.767,1.715,5,50,0,9.091,90.909,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,31,31,preliminary,2026-07-07,2026-08-28,2026-07-12,2026-09-02,26.458,22.574,24.587,-3.884,-4.318,-3.45,systematic_underforecast,3.884,4.054,5,0.568,-1.871,-2.523,-1.219,systematic_underforecast,2.181,2.56,3.7,0.495,1.703,2,29,0,6.452,93.548,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,20,20,limited,2026-07-06,2026-09-05,2026-07-11,2026-09-10,23.775,21.135,22.99,-2.64,-3.262,-2.018,systematic_underforecast,2.76,2.941,3.63,0.46,-0.785,-1.617,0.047,inconclusive,1.555,1.901,2.77,0.379,1.205,3,17,0,15,85,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,4,4,insufficient,2026-07-22,2026-08-29,2026-07-27,2026-09-03,33.075,26.125,30.875,-6.95,-11.55,-2.35,systematic_underforecast,6.95,7.387,9.8,0.135,-2.2,-5.732,1.332,inconclusive,2.6,2.921,3.99,0.537,4.35,0,4,0,0,100,0,2026-09-04T12:49:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,26.11,22.21,24.086,-3.9,-4.373,-3.427,systematic_underforecast,3.9,4.03,5.1,0.86,-2.024,-2.778,-1.27,systematic_underforecast,2.281,2.59,3.7,0.702,1.619,1,20,0,4.762,95.238,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,29,29,limited,2026-07-28,2026-08-26,2026-08-02,2026-08-31,25.879,22.334,24.472,-3.545,-4.387,-2.702,systematic_underforecast,3.628,4.16,5.18,0.737,-1.407,-2.159,-0.655,systematic_underforecast,2.007,2.399,3.62,0.798,1.621,4,25,0,13.793,86.207,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,5,5,insufficient,2026-08-28,2026-09-05,2026-09-02,2026-09-10,25.84,22.58,26,-3.26,-4.628,-1.892,systematic_underforecast,3.26,3.406,4.36,0.94,0.16,-0.666,0.986,inconclusive,0.6,0.616,0.76,0.978,2.66,0,5,0,0,100,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,55,55,preliminary,2026-07-05,2026-09-04,2026-07-11,2026-09-10,25.958,22.371,24.182,-3.587,-4.115,-3.06,systematic_underforecast,3.642,4.075,5.18,0.705,-1.776,-2.465,-1.087,systematic_underforecast,2.558,3.088,4.1,0.6,1.084,15,40,0,27.273,72.727,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,31,31,preliminary,2026-07-06,2026-08-29,2026-07-12,2026-09-04,26.429,22.765,24.545,-3.665,-4.162,-3.167,systematic_underforecast,3.665,3.9,4.9,0.329,-1.884,-2.809,-0.958,systematic_underforecast,2.89,3.116,4.1,0.244,0.774,12,19,0,38.71,61.29,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,20,20,limited,2026-07-05,2026-09-04,2026-07-11,2026-09-10,23.805,21.195,22.56,-2.61,-3.266,-1.954,systematic_underforecast,2.76,2.946,4.11,0.409,-1.245,-1.922,-0.568,systematic_underforecast,1.515,1.881,2.95,0.575,1.245,2,18,0,10,90,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,4,4,insufficient,2026-07-21,2026-08-28,2026-07-27,2026-09-03,33.075,25.2,29.475,-7.875,-12.031,-3.719,systematic_underforecast,7.875,8.193,10.31,-0.124,-3.6,-12.817,5.617,inconclusive,5.2,6.175,8.6,-0.353,2.675,1,3,0,25,75,0,2026-09-04T12:49:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,26.11,22.238,23.962,-3.871,-4.503,-3.24,systematic_underforecast,3.871,4.101,4.9,0.739,-2.148,-2.896,-1.399,systematic_underforecast,2.443,2.681,3.8,0.765,1.429,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,29,29,limited,2026-07-27,2026-08-25,2026-08-02,2026-08-31,25.879,22.317,23.921,-3.562,-4.439,-2.685,systematic_underforecast,3.666,4.222,5.54,0.72,-1.959,-3.086,-0.832,systematic_underforecast,2.848,3.509,4.86,0.538,0.817,10,19,0,34.483,65.517,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,5,5,insufficient,2026-08-26,2026-09-04,2026-09-01,2026-09-10,25.78,23.24,26.62,-2.54,-4.615,-0.465,systematic_underforecast,2.54,2.947,4.16,0.747,0.84,-1.379,3.059,inconclusive,1.36,1.806,2.84,0.981,1.18,1,4,0,20,80,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,55,55,preliminary,2026-07-04,2026-09-03,2026-07-11,2026-09-10,26.018,22.336,23.88,-3.682,-4.272,-3.091,systematic_underforecast,3.725,4.271,5.22,0.596,-2.138,-2.848,-1.428,systematic_underforecast,2.629,3.368,4.46,0.421,1.096,8,44,3,14.545,80,5.455,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,32,32,preliminary,2026-07-05,2026-08-28,2026-07-12,2026-09-04,26.438,22.762,24.284,-3.675,-4.156,-3.194,systematic_underforecast,3.694,3.902,4.89,0.355,-2.153,-2.814,-1.492,systematic_underforecast,2.491,2.809,3.99,0.283,1.203,4,28,0,12.5,87.5,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,19,19,limited,2026-07-04,2026-09-03,2026-07-11,2026-09-10,23.8,21.289,22.942,-2.511,-3.242,-1.779,systematic_underforecast,2.605,2.913,4.24,0.38,-0.858,-1.786,0.07,inconclusive,1.711,2.061,3.5,0.443,0.895,2,14,3,10.526,73.684,15.789,2026-09-11T12:55:08Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,4,4,insufficient,2026-07-20,2026-08-29,2026-07-27,2026-09-05,33.2,23.9,25.1,-9.3,-11.985,-6.615,systematic_underforecast,9.3,9.414,10.91,0.948,-8.1,-12.991,-3.209,systematic_underforecast,8.1,8.526,10.97,0.292,1.2,2,2,0,50,50,0,2026-09-06T12:13:20Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,26.11,22.138,23.695,-3.971,-4.728,-3.215,systematic_underforecast,3.971,4.29,4.9,0.591,-2.414,-3.045,-1.784,systematic_underforecast,2.481,2.767,4,0.738,1.49,1,20,0,4.762,95.238,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,29,29,limited,2026-07-26,2026-08-24,2026-08-02,2026-08-31,25.879,22.369,23.897,-3.51,-4.451,-2.57,systematic_underforecast,3.593,4.269,5.36,0.647,-1.983,-3.135,-0.83,systematic_underforecast,2.617,3.577,4.5,0.408,0.976,5,22,2,17.241,75.862,6.897,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,5,5,insufficient,2026-08-25,2026-09-03,2026-09-01,2026-09-10,26.44,22.98,24.56,-3.46,-6.756,-0.164,systematic_underforecast,3.46,4.196,5.9,0.263,-1.88,-7.235,3.475,inconclusive,3.32,4.291,6.26,-0.047,0.14,2,2,1,40,40,20,2026-09-11T12:55:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,55,55,preliminary,2026-07-03,2026-08-29,2026-07-11,2026-09-06,26.093,22.509,24.018,-3.584,-4.189,-2.978,systematic_underforecast,3.66,4.215,4.8,0.599,-2.075,-2.876,-1.273,systematic_underforecast,2.787,3.596,5.04,0.297,0.873,14,40,1,25.455,72.727,1.818,2026-09-07T14:20:53Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,31,31,preliminary,2026-07-04,2026-08-25,2026-07-12,2026-09-02,26.458,22.703,24.365,-3.755,-4.142,-3.367,systematic_underforecast,3.755,3.896,4.7,0.526,-2.094,-2.742,-1.445,systematic_underforecast,2.423,2.722,3.7,0.143,1.332,4,26,1,12.903,83.871,3.226,2026-09-03T12:56:07Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-07-03,2026-08-29,2026-07-11,2026-09-06,23.789,21.716,23.011,-2.074,-2.835,-1.312,systematic_underforecast,2.295,2.582,3.72,0.323,-0.779,-2.163,0.605,inconclusive,2.305,2.901,4.06,-0.08,-0.011,8,11,0,42.105,57.895,0,2026-09-07T14:20:53Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,5,5,insufficient,2026-07-19,2026-08-28,2026-07-27,2026-09-05,32.58,24.32,25.7,-8.26,-12.137,-4.383,systematic_underforecast,8.26,8.719,11.52,-0.457,-6.88,-12.607,-1.153,systematic_underforecast,6.88,8.022,10.94,-0.264,1.38,2,3,0,40,60,0,2026-09-06T12:13:20Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,26.11,22.31,23.91,-3.8,-4.7,-2.9,systematic_underforecast,3.8,4.262,4.7,0.273,-2.2,-3.631,-0.769,systematic_underforecast,2.962,3.775,3.7,-0.304,0.838,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,29,29,limited,2026-07-25,2026-08-23,2026-08-02,2026-08-31,25.879,22.507,24.121,-3.372,-4.324,-2.421,systematic_underforecast,3.517,4.173,4.92,0.642,-1.759,-2.892,-0.625,systematic_underforecast,2.559,3.416,6.04,0.429,0.959,8,20,1,27.586,68.966,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,5,5,insufficient,2026-08-24,2026-08-29,2026-09-01,2026-09-06,27.26,23.36,23.88,-3.9,-6.279,-1.521,systematic_underforecast,3.9,4.26,5.72,0.827,-3.38,-5.907,-0.853,systematic_underforecast,3.38,3.839,4.92,0.861,0.52,2,3,0,40,60,0,2026-09-07T14:20:53Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,53,53,preliminary,2026-07-02,2026-08-26,2026-07-11,2026-09-04,26.155,22.74,24.289,-3.415,-4.087,-2.743,systematic_underforecast,3.54,4.182,5.06,0.37,-1.866,-2.708,-1.024,systematic_underforecast,2.779,3.555,4.74,0.243,0.76,16,37,0,30.189,69.811,0,2026-09-05T11:54:14Z
