scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,25.111,22.011,22.811,-3.1,-3.696,-2.504,systematic_underforecast,3.1,3.185,3.84,0.955,-2.3,-3.157,-1.443,systematic_underforecast,2.3,2.529,3.5,0.823,0.8,0,9,0,0,100,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-09-03,2026-09-11,2026-09-05,2026-09-13,26.183,23.6,24.1,-2.583,-4.098,-1.069,systematic_underforecast,2.583,2.9,4.2,0.951,-2.083,-3.08,-1.086,systematic_underforecast,2.083,2.257,3.05,0.977,0.5,2,4,0,33.333,66.667,0,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,18,18,limited,2026-07-13,2026-09-08,2026-07-16,2026-09-11,25.119,22.45,23.189,-2.669,-3.114,-2.225,systematic_underforecast,2.669,2.807,3.71,0.948,-1.931,-2.395,-1.466,systematic_underforecast,1.931,2.133,3.195,0.942,0.739,3,15,0,16.667,83.333,0,2026-09-12T12:15:38Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,6,6,insufficient,2026-07-13,2026-09-08,2026-07-16,2026-09-11,25.858,22.5,23.433,-3.358,-4.132,-2.585,systematic_underforecast,3.358,3.425,4.125,0.691,-2.425,-3.339,-1.511,systematic_underforecast,2.425,2.552,3.325,0.768,0.933,0,6,0,0,100,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-07-15,2026-09-06,2026-07-18,2026-09-09,23.795,21.564,22.2,-2.232,-2.726,-1.737,systematic_underforecast,2.232,2.34,3.05,0.577,-1.595,-2.19,-1.001,systematic_underforecast,1.595,1.805,2.6,0.547,0.636,3,8,0,27.273,72.727,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-08-14,2026-08-14,2026-08-17,2026-08-17,35.25,31.9,32.6,-3.35,,,inconclusive,3.35,3.35,3.35,,-2.65,,,inconclusive,2.65,2.65,2.65,,0.7,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,24.925,21.65,22.625,-3.275,-4.601,-1.949,systematic_underforecast,3.275,3.354,4.055,0.671,-2.3,-4.071,-0.529,systematic_underforecast,2.3,2.494,3.255,0.56,0.975,0,4,0,0,100,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.825,23.113,23.788,-2.713,-3.346,-2.079,systematic_underforecast,2.713,2.803,3.44,0.983,-2.037,-2.879,-1.196,systematic_underforecast,2.037,2.244,2.86,0.968,0.675,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,6,6,insufficient,2026-08-29,2026-09-08,2026-09-01,2026-09-11,24.308,22.1,22.767,-2.208,-3.226,-1.191,systematic_underforecast,2.208,2.379,3.275,0.795,-1.542,-2.283,-0.801,systematic_underforecast,1.542,1.671,2.15,0.888,0.667,2,4,0,33.333,66.667,0,2026-09-12T12:15:38Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,13,13,limited,2026-07-13,2026-09-08,2026-07-17,2026-09-12,24.869,22.031,22.631,-2.838,-3.516,-2.161,systematic_underforecast,2.838,3.036,4.06,0.893,-2.238,-2.599,-1.878,systematic_underforecast,2.238,2.311,2.74,0.965,0.6,5,8,0,38.462,61.538,0,2026-09-13T13:23:19Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-07-27,2026-08-29,2026-07-31,2026-09-02,25.55,21.8,23.275,-3.75,-4.195,-3.305,systematic_underforecast,3.75,3.758,4.015,0.999,-2.275,-3.176,-1.374,systematic_underforecast,2.275,2.327,2.735,0.031,1.475,0,4,0,0,100,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,8,8,insufficient,2026-07-13,2026-09-06,2026-07-17,2026-09-10,23.669,21.55,21.462,-2.119,-2.661,-1.577,systematic_underforecast,2.119,2.204,2.93,0.492,-2.206,-2.778,-1.635,systematic_underforecast,2.206,2.297,2.845,-0.067,-0.088,5,3,0,62.5,37.5,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-09-08,2026-09-08,2026-09-12,2026-09-12,31.75,26.8,29.4,-4.95,,,inconclusive,4.95,4.95,4.95,,-2.35,,,inconclusive,2.35,2.35,2.35,,2.6,0,1,0,0,100,0,2026-09-13T13:23:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,24.625,21.05,22.2,-3.575,-10.881,3.731,inconclusive,3.575,3.621,4.035,,-2.425,-13.543,8.693,inconclusive,2.425,2.578,3.125,,1.15,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,24.5,21.45,22.325,-3.05,-4.354,-1.746,systematic_underforecast,3.05,3.131,3.685,0.834,-2.175,-3.513,-0.837,systematic_underforecast,2.175,2.294,2.735,0.771,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,7,7,insufficient,2026-08-28,2026-09-08,2026-09-01,2026-09-12,25.15,22.643,22.929,-2.507,-3.724,-1.29,systematic_underforecast,2.507,2.788,4.08,0.957,-2.221,-2.494,-1.949,systematic_underforecast,2.221,2.238,2.47,0.995,0.286,4,3,0,57.143,42.857,0,2026-09-13T13:23:19Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,56,56,preliminary,2026-07-06,2026-09-08,2026-07-11,2026-09-13,25.479,22.514,24.7,-2.965,-3.382,-2.548,systematic_underforecast,3.026,3.343,3.975,0.811,-0.779,-1.251,-0.308,systematic_underforecast,1.544,1.911,2.8,0.786,1.482,6,50,0,10.714,89.286,0,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,26,26,limited,2026-07-10,2026-09-06,2026-07-15,2026-09-11,26.044,22.815,24.912,-3.229,-3.674,-2.783,systematic_underforecast,3.302,3.405,3.975,0.742,-1.133,-1.914,-0.352,systematic_underforecast,1.821,2.209,3.6,0.732,1.481,3,23,0,11.538,88.462,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,26,26,limited,2026-07-06,2026-09-05,2026-07-11,2026-09-10,23.744,21.531,23.573,-2.213,-2.564,-1.862,systematic_underforecast,2.271,2.372,3,0.598,-0.171,-0.746,0.404,inconclusive,1.129,1.406,2.35,0.376,1.142,3,23,0,11.538,88.462,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,4,4,insufficient,2026-07-22,2026-09-08,2026-07-27,2026-09-13,33.087,26.95,30.65,-6.138,-10.95,-1.325,systematic_underforecast,6.138,6.673,9.025,-0.17,-2.438,-3.867,-1.008,systematic_underforecast,2.438,2.559,3.315,0.901,3.7,0,4,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,25.269,22.21,24.086,-3.06,-3.473,-2.646,systematic_underforecast,3.06,3.186,4.05,0.904,-1.183,-1.865,-0.502,systematic_underforecast,1.669,1.88,2.5,0.76,1.39,2,19,0,9.524,90.476,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,28,28,limited,2026-07-28,2026-08-26,2026-08-02,2026-08-31,25.386,22.436,24.646,-2.95,-3.741,-2.159,systematic_underforecast,3.071,3.566,4.28,0.707,-0.739,-1.509,0.03,inconclusive,1.621,2.084,3.72,0.764,1.45,4,24,0,14.286,85.714,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,7,7,insufficient,2026-08-28,2026-09-08,2026-09-02,2026-09-13,26.486,23.743,26.757,-2.743,-3.493,-1.992,systematic_underforecast,2.743,2.844,3.66,0.976,0.271,-0.803,1.346,inconclusive,0.857,1.109,1.71,0.941,1.886,0,7,0,0,100,0,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,56,56,preliminary,2026-07-05,2026-09-06,2026-07-11,2026-09-12,25.488,22.512,24.484,-2.975,-3.458,-2.492,systematic_underforecast,3.025,3.471,4.775,0.739,-1.004,-1.656,-0.351,systematic_underforecast,2.013,2.616,3.95,0.641,1.012,14,42,0,25,75,0,2026-09-13T13:23:19Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,26,26,limited,2026-07-09,2026-09-05,2026-07-15,2026-09-11,26.063,22.842,25.065,-3.221,-3.675,-2.767,systematic_underforecast,3.221,3.404,4.575,0.613,-0.998,-2.088,0.092,inconclusive,2.537,2.827,4.45,0.636,0.685,9,17,0,34.615,65.385,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,26,26,limited,2026-07-05,2026-09-04,2026-07-11,2026-09-10,23.75,21.704,23.204,-2.046,-2.48,-1.613,systematic_underforecast,2.154,2.301,3.075,0.547,-0.546,-1.114,0.021,inconclusive,1.181,1.482,2.375,0.483,0.973,4,22,0,15.385,84.615,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,4,4,insufficient,2026-07-21,2026-09-06,2026-07-27,2026-09-12,33.038,25.625,29.025,-7.412,-11.088,-3.737,systematic_underforecast,7.412,7.678,9.61,-0.571,-4.013,-10.761,2.736,inconclusive,4.013,5.44,7.825,0.03,3.4,1,3,0,25,75,0,2026-09-13T13:23:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,25.269,22.238,23.962,-3.031,-3.65,-2.412,systematic_underforecast,3.031,3.309,3.75,0.77,-1.307,-1.964,-0.651,systematic_underforecast,1.712,1.921,2.75,0.825,1.319,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,28,28,limited,2026-07-27,2026-08-25,2026-08-02,2026-08-31,25.386,22.404,24.104,-2.982,-3.821,-2.144,systematic_underforecast,3.082,3.661,4.955,0.665,-1.282,-2.438,-0.126,systematic_underforecast,2.421,3.196,5.225,0.453,0.661,9,19,0,32.143,67.857,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,7,7,insufficient,2026-08-26,2026-09-06,2026-09-01,2026-09-12,26.55,23.771,27.571,-2.779,-4.268,-1.289,systematic_underforecast,2.779,3.154,4.65,0.916,1.021,-0.31,2.353,inconclusive,1.279,1.679,2.52,0.934,1.5,1,6,0,14.286,85.714,0,2026-09-13T13:23:19Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,57,57,preliminary,2026-07-04,2026-09-06,2026-07-11,2026-09-13,25.649,22.516,24.184,-3.133,-3.683,-2.584,systematic_underforecast,3.174,3.745,5.24,0.668,-1.465,-2.128,-0.801,systematic_underforecast,2.158,2.879,3.87,0.512,1.016,11,44,2,19.298,77.193,3.509,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,26,26,limited,2026-07-08,2026-09-04,2026-07-15,2026-09-11,25.923,22.815,24.369,-3.108,-3.486,-2.73,systematic_underforecast,3.108,3.24,4.175,0.616,-1.554,-2.193,-0.915,systematic_underforecast,1.965,2.195,3.05,0.501,1.142,3,23,0,11.538,88.462,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,25,25,limited,2026-07-04,2026-09-03,2026-07-11,2026-09-10,23.75,21.712,23.408,-2.038,-2.561,-1.515,systematic_underforecast,2.13,2.387,3.47,0.498,-0.342,-1.099,0.415,inconclusive,1.494,1.83,2.43,0.362,0.636,6,17,2,24,68,8,2026-09-11T12:55:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,6,6,insufficient,2026-07-20,2026-09-06,2026-07-27,2026-09-13,32.375,24.567,26.617,-7.808,-9.819,-5.798,systematic_underforecast,7.808,8.002,10.05,0.212,-5.758,-9.53,-1.987,systematic_underforecast,5.758,6.627,9.5,0.058,2.05,2,4,0,33.333,66.667,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,25.269,22.138,23.695,-3.131,-3.892,-2.37,systematic_underforecast,3.131,3.531,3.8,0.615,-1.574,-2.187,-0.96,systematic_underforecast,1.726,2.051,2.9,0.763,1.405,1,20,0,4.762,95.238,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,28,28,limited,2026-07-26,2026-08-24,2026-08-02,2026-08-31,25.386,22.446,24.046,-2.939,-3.828,-2.05,systematic_underforecast,3.021,3.702,4.645,0.604,-1.339,-2.508,-0.17,systematic_underforecast,2.364,3.249,4.32,0.272,0.657,8,19,1,28.571,67.857,3.571,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,8,8,insufficient,2026-08-25,2026-09-06,2026-09-01,2026-09-13,27.569,23.75,25.95,-3.819,-5.75,-1.888,systematic_underforecast,3.819,4.388,6.63,0.756,-1.619,-4.218,0.98,inconclusive,2.569,3.328,4.5,0.591,1.25,2,5,1,25,62.5,12.5,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,57,57,preliminary,2026-07-03,2026-09-05,2026-07-11,2026-09-13,25.706,22.647,24.167,-3.059,-3.657,-2.461,systematic_underforecast,3.146,3.788,5.13,0.608,-1.539,-2.321,-0.758,systematic_underforecast,2.403,3.302,5.01,0.305,0.744,16,40,1,28.07,70.175,1.754,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,26,26,limited,2026-07-07,2026-09-03,2026-07-15,2026-09-11,26.044,22.735,24.604,-3.31,-3.597,-3.022,systematic_underforecast,3.31,3.382,4.15,0.817,-1.44,-2.087,-0.794,systematic_underforecast,1.779,2.13,3.4,0.536,1.531,3,22,1,11.538,84.615,3.846,2026-09-12T12:15:38Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,25,25,limited,2026-07-03,2026-08-29,2026-07-11,2026-09-06,23.754,22.168,23.508,-1.586,-2.118,-1.054,systematic_underforecast,1.786,2.028,3.16,0.358,-0.246,-1.242,0.75,inconclusive,1.862,2.376,2.99,-0.02,-0.076,10,15,0,40,60,0,2026-09-07T14:20:53Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,6,6,insufficient,2026-07-19,2026-09-05,2026-07-27,2026-09-13,32.375,24.267,25.017,-8.108,-10.362,-5.855,systematic_underforecast,8.108,8.342,10.85,-0.271,-7.358,-10.229,-4.488,systematic_underforecast,7.358,7.77,9.95,0.127,0.75,3,3,0,50,50,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,25.269,22.31,23.91,-2.96,-3.873,-2.046,systematic_underforecast,2.96,3.549,3.8,0.284,-1.36,-2.787,0.068,inconclusive,2.226,3.348,3.8,-0.27,0.733,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,28,28,limited,2026-07-25,2026-08-23,2026-08-02,2026-08-31,25.386,22.607,24.264,-2.779,-3.697,-1.861,systematic_underforecast,2.957,3.623,4.245,0.569,-1.121,-2.219,-0.024,systematic_underforecast,2.189,2.996,5.115,0.367,0.768,9,18,1,32.143,64.286,3.571,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,8,8,insufficient,2026-08-24,2026-09-05,2026-09-01,2026-09-13,27.975,23.675,24.5,-4.3,-6.246,-2.354,systematic_underforecast,4.3,4.82,6.98,0.859,-3.475,-5.423,-1.527,systematic_underforecast,3.612,4.102,5.73,0.753,0.688,3,5,0,37.5,62.5,0,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,55,55,preliminary,2026-07-02,2026-09-04,2026-07-11,2026-09-13,25.644,22.793,24.329,-2.851,-3.533,-2.169,systematic_underforecast,3.005,3.791,5.31,0.415,-1.315,-2.165,-0.464,systematic_underforecast,2.438,3.383,4.56,0.263,0.567,18,37,0,32.727,67.273,0,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,26,26,limited,2026-07-06,2026-08-26,2026-07-15,2026-09-04,26.008,22.912,24.519,-3.096,-3.499,-2.693,systematic_underforecast,3.096,3.247,4.1,0.598,-1.488,-2.216,-0.761,systematic_underforecast,2,2.309,3.125,0.507,1.096,4,22,0,15.385,84.615,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,24,24,limited,2026-07-02,2026-08-23,2026-07-11,2026-09-01,23.754,22.462,23.904,-1.292,-1.911,-0.673,systematic_underforecast,1.646,1.931,2.735,0.395,0.15,-0.856,1.156,inconclusive,1.871,2.337,3.715,0.295,-0.225,12,12,0,50,50,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,5,5,insufficient,2026-07-18,2026-09-04,2026-07-27,2026-09-13,32.82,23.76,25.38,-9.06,-11.57,-6.55,systematic_underforecast,9.06,9.239,11.25,-0.017,-7.44,-13.09,-1.79,systematic_underforecast,7.44,8.481,11.35,-0.541,1.62,2,3,0,40,60,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,25.269,22.705,24.81,-2.564,-3.711,-1.417,systematic_underforecast,2.793,3.553,3.55,-0.209,-0.46,-2.01,1.091,inconclusive,2.317,3.356,4,-0.364,0.476,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,28,28,limited,2026-07-24,2026-08-22,2026-08-02,2026-08-31,25.386,22.611,23.896,-2.775,-3.682,-1.868,systematic_underforecast,2.907,3.602,4.43,0.588,-1.489,-2.532,-0.447,systematic_underforecast,2.218,3.031,3.44,0.492,0.689,10,18,0,35.714,64.286,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,6,6,insufficient,2026-08-23,2026-09-04,2026-09-01,2026-09-13,28.158,23.95,24.667,-4.208,-7.712,-0.705,systematic_underforecast,4.208,5.196,7.65,0.293,-3.492,-7.202,0.219,inconclusive,3.892,4.755,7.125,0.482,0.317,4,2,0,66.667,33.333,0,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,43,43,preliminary,2026-07-11,2026-09-13,2026-07-11,2026-09-13,17.451,16.428,18.228,-1.023,-1.281,-0.766,systematic_underforecast,1.114,1.316,1.94,0.934,0.777,0.509,1.044,systematic_overforecast,0.988,1.158,1.88,0.898,0.126,16,22,5,37.209,51.163,11.628,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.6,16.35,18.636,-1.25,-1.552,-0.948,systematic_underforecast,1.25,1.348,1.87,0.917,1.036,0.718,1.353,systematic_overforecast,1.036,1.164,1.855,0.9,0.214,4,7,3,28.571,50,21.429,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,23,23,limited,2026-08-02,2026-08-31,2026-08-02,2026-08-31,17.733,16.757,18.409,-0.976,-1.364,-0.589,systematic_underforecast,1.146,1.312,1.92,0.916,0.676,0.324,1.029,systematic_overforecast,0.872,1.045,1.64,0.911,0.274,8,14,1,34.783,60.87,4.348,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,6,6,insufficient,2026-09-01,2026-09-13,2026-09-01,2026-09-13,16.025,15.35,16.583,-0.675,-1.888,0.538,inconclusive,0.675,1.252,1.775,0.988,0.558,-1.048,2.164,inconclusive,1.325,1.505,2.2,0.905,-0.65,4,1,1,66.667,16.667,16.667,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,43,43,preliminary,2026-07-10,2026-09-11,2026-07-11,2026-09-12,17.362,16.274,18.126,-1.087,-1.369,-0.805,systematic_underforecast,1.187,1.415,2.07,0.899,0.764,0.476,1.052,systematic_overforecast,0.976,1.199,2.25,0.861,0.212,16,26,1,37.209,60.465,2.326,2026-09-13T13:23:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.584,16.387,18.45,-1.197,-1.625,-0.768,systematic_underforecast,1.259,1.428,2.025,0.834,0.866,0.406,1.326,systematic_overforecast,0.959,1.203,1.85,0.822,0.3,6,10,0,37.5,62.5,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-08-01,2026-08-30,2026-08-02,2026-08-31,17.719,16.557,18.424,-1.162,-1.631,-0.693,systematic_underforecast,1.319,1.537,2.35,0.882,0.705,0.294,1.116,systematic_overforecast,0.91,1.128,1.3,0.889,0.41,5,15,1,23.81,71.429,4.762,2026-09-01T13:35:24Z
