scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-08-28,2026-08-29,2026-09-01,2026-09-02,14.3,14.2,16.45,-0.1,-3.912,3.712,inconclusive,0.3,0.316,0.38,,2.15,-9.921,14.221,inconclusive,2.15,2.351,2.91,,-1.85,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,52,52,preliminary,2026-07-06,2026-08-29,2026-07-11,2026-09-03,17.088,16.463,18.519,-0.625,-0.953,-0.297,systematic_underforecast,1.117,1.325,2.1,0.748,1.431,1.028,1.833,systematic_overforecast,1.696,2.025,3.29,0.663,-0.579,28,21,3,53.846,40.385,5.769,2026-09-04T12:49:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,16.895,16.429,18.595,-0.467,-1.059,0.125,inconclusive,1.171,1.353,2,0.377,1.7,1.063,2.337,systematic_overforecast,1.871,2.181,3.6,0.355,-0.7,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,29,29,limited,2026-07-28,2026-08-26,2026-08-02,2026-08-31,17.355,16.569,18.655,-0.786,-1.211,-0.362,systematic_underforecast,1.145,1.349,2.12,0.839,1.3,0.727,1.873,systematic_overforecast,1.652,1.97,3.22,0.724,-0.507,14,13,2,48.276,44.828,6.897,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,2,2,insufficient,2026-08-28,2026-08-29,2026-09-02,2026-09-03,15.25,15.3,15.75,0.05,-1.856,1.956,inconclusive,0.15,0.158,0.19,,0.5,-3.312,4.312,inconclusive,0.5,0.583,0.74,,-0.35,1,0,1,50,0,50,2026-09-04T12:49:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,52,52,preliminary,2026-07-05,2026-08-28,2026-07-11,2026-09-03,17.081,16.321,18.421,-0.76,-1.138,-0.381,systematic_underforecast,1.279,1.547,2.39,0.644,1.34,0.864,1.817,systematic_overforecast,1.81,2.162,3.1,0.527,-0.531,32,20,0,61.538,38.462,0,2026-09-04T12:49:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,16.895,16.381,18.357,-0.514,-1.037,0.008,inconclusive,1.048,1.232,1.9,0.569,1.462,0.793,2.131,systematic_overforecast,1.71,2.048,3,0.221,-0.662,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,29,29,limited,2026-07-27,2026-08-25,2026-08-02,2026-08-31,17.355,16.324,18.617,-1.031,-1.592,-0.47,systematic_underforecast,1.493,1.779,2.62,0.669,1.262,0.526,1.998,systematic_overforecast,1.924,2.282,3.22,0.55,-0.431,18,11,0,62.069,37.931,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,2,2,insufficient,2026-08-26,2026-08-28,2026-09-01,2026-09-03,15.05,15.65,16.25,0.6,0.6,0.6,systematic_overforecast,0.6,0.6,0.6,,1.2,-7.694,10.094,inconclusive,1.2,1.389,1.76,,-0.6,1,1,0,50,50,0,2026-09-04T12:49:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,52,52,preliminary,2026-07-04,2026-08-26,2026-07-11,2026-09-02,17.052,16.185,17.817,-0.867,-1.264,-0.47,systematic_underforecast,1.421,1.658,2.59,0.615,0.765,0.29,1.241,systematic_overforecast,1.431,1.856,3.3,0.531,-0.01,20,30,2,38.462,57.692,3.846,2026-09-03T12:56:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,16.895,16.262,18.01,-0.633,-1.18,-0.086,systematic_underforecast,1.176,1.333,1.8,0.514,1.114,0.377,1.852,systematic_overforecast,1.533,1.934,3.3,0.178,-0.357,9,11,1,42.857,52.381,4.762,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,29,29,limited,2026-07-26,2026-08-24,2026-08-02,2026-08-31,17.355,16.207,17.903,-1.148,-1.733,-0.563,systematic_underforecast,1.645,1.898,2.94,0.633,0.548,-0.14,1.237,inconclusive,1.438,1.861,3,0.568,0.207,11,17,1,37.931,58.621,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,2,2,insufficient,2026-08-25,2026-08-26,2026-09-01,2026-09-02,14.3,15.05,14.55,0.75,-1.156,2.656,inconclusive,0.75,0.765,0.87,,0.25,-0.385,0.885,inconclusive,0.25,0.255,0.29,,0.5,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,53,53,preliminary,2026-07-03,2026-08-26,2026-07-11,2026-09-03,17.032,16.253,17.057,-0.779,-1.207,-0.351,systematic_underforecast,1.432,1.724,2.8,0.504,0.025,-0.498,0.547,inconclusive,1.462,1.879,3.2,0.38,-0.03,29,23,1,54.717,43.396,1.887,2026-09-04T12:49:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,16.895,16.305,17.186,-0.59,-1.159,-0.022,systematic_underforecast,1.143,1.355,2,0.447,0.29,-0.47,1.051,inconclusive,1.29,1.655,2.3,-0.021,-0.148,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,29,29,limited,2026-07-25,2026-08-23,2026-08-02,2026-08-31,17.355,16.276,17.083,-1.079,-1.732,-0.427,systematic_underforecast,1.707,2.002,2.92,0.509,-0.272,-1.035,0.49,inconclusive,1.562,1.989,3.28,0.439,0.145,13,15,1,44.828,51.724,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,3,3,insufficient,2026-08-24,2026-08-26,2026-09-01,2026-09-03,14.867,15.667,15.9,0.8,-0.751,2.351,inconclusive,0.8,0.949,1.32,1,1.033,-4.961,7.028,inconclusive,1.7,2.225,3.16,0.939,-0.9,3,0,0,100,0,0,2026-09-04T12:49:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,52,52,preliminary,2026-07-02,2026-08-25,2026-07-11,2026-09-03,17.085,16.34,17.462,-0.744,-1.186,-0.303,systematic_underforecast,1.406,1.738,2.79,0.449,0.377,-0.265,1.019,inconclusive,1.704,2.315,3.48,0.333,-0.298,26,24,2,50,46.154,3.846,2026-09-04T12:49:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,16.895,16.443,17.714,-0.452,-1.052,0.147,inconclusive,1.043,1.362,2.5,0.3,0.819,-0.285,1.924,inconclusive,1.495,2.506,3,-0.032,-0.452,9,10,2,42.857,47.619,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,28,28,limited,2026-07-24,2026-08-22,2026-08-02,2026-08-31,17.464,16.343,17.443,-1.121,-1.794,-0.449,systematic_underforecast,1.75,2.039,3.06,0.452,-0.021,-0.91,0.867,inconclusive,1.929,2.251,3.53,0.459,-0.179,15,13,0,53.571,46.429,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,3,3,insufficient,2026-08-23,2026-08-25,2026-09-01,2026-09-03,14.867,15.6,15.867,0.733,0.59,0.877,systematic_overforecast,0.733,0.735,0.78,0.999,1,-1.521,3.521,inconclusive,1.067,1.299,1.76,0.251,-0.333,2,1,0,66.667,33.333,0,2026-09-04T12:49:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,38,38,preliminary,2026-07-11,2026-09-01,2026-07-11,2026-09-01,24.868,22.126,22.703,-2.742,-3.146,-2.339,systematic_underforecast,2.861,2.998,3.75,0.77,-2.166,-2.436,-1.896,systematic_underforecast,2.195,2.313,2.865,0.94,0.666,4,33,1,10.526,86.842,2.632,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,16,16,limited,2026-07-15,2026-08-23,2026-07-15,2026-08-23,25.956,22.775,23.394,-3.181,-3.653,-2.709,systematic_underforecast,3.181,3.295,4.15,0.694,-2.563,-2.828,-2.297,systematic_underforecast,2.563,2.608,3.225,0.892,0.619,2,14,0,12.5,87.5,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,21,21,limited,2026-07-11,2026-09-01,2026-07-11,2026-09-01,23.714,21.448,21.957,-2.267,-2.799,-1.734,systematic_underforecast,2.481,2.538,3.4,0.226,-1.757,-2.083,-1.431,systematic_underforecast,1.81,1.891,2.45,0.763,0.671,2,18,1,9.524,85.714,4.762,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-08-16,2026-08-16,2026-08-16,2026-08-16,31.7,26,27.3,-5.7,,,inconclusive,5.7,5.7,5.7,,-4.4,,,inconclusive,4.4,4.4,4.4,,1.3,0,1,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,23,23,limited,2026-08-02,2026-08-31,2026-08-02,2026-08-31,24.933,22.43,22.843,-2.502,-3.14,-1.865,systematic_underforecast,2.698,2.888,3.96,0.791,-2.089,-2.517,-1.661,systematic_underforecast,2.137,2.303,3.43,0.953,0.561,4,19,0,17.391,82.609,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,23.4,21.2,21.4,-2.2,,,inconclusive,2.2,2.2,2.2,,-2,,,inconclusive,2,2,2,,0.2,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,39,39,preliminary,2026-07-10,2026-09-01,2026-07-11,2026-09-02,24.974,22.138,22.818,-2.836,-3.3,-2.372,systematic_underforecast,2.946,3.169,3.72,0.81,-2.156,-2.453,-1.86,systematic_underforecast,2.19,2.337,3.21,0.927,0.756,4,33,2,10.256,84.615,5.128,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,15,15,limited,2026-07-15,2026-09-01,2026-07-16,2026-09-02,25.83,22.547,23.233,-3.283,-3.652,-2.915,systematic_underforecast,3.283,3.346,3.76,0.83,-2.597,-2.97,-2.223,systematic_underforecast,2.597,2.677,3.66,0.803,0.687,3,12,0,20,80,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,22,22,limited,2026-07-10,2026-08-31,2026-07-11,2026-09-01,23.7,21.532,21.995,-2.168,-2.672,-1.665,systematic_underforecast,2.364,2.435,3.035,0.264,-1.705,-2.032,-1.377,systematic_underforecast,1.764,1.851,2.4,0.721,0.6,1,19,2,4.545,86.364,9.091,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,2,2,insufficient,2026-07-26,2026-08-15,2026-07-27,2026-08-16,32.575,25.75,28.75,-6.825,-8.413,-5.237,systematic_underforecast,6.825,6.826,6.925,,-3.825,-12.402,4.752,inconclusive,3.825,3.884,4.365,,3,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,25.309,22.156,22.981,-3.153,-3.827,-2.479,systematic_underforecast,3.153,3.383,3.75,0.907,-2.328,-2.573,-2.083,systematic_underforecast,2.328,2.37,2.725,0.983,0.825,1,13,2,6.25,81.25,12.5,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,21,21,limited,2026-08-01,2026-08-30,2026-08-02,2026-08-31,24.75,22.171,22.705,-2.579,-3.302,-1.855,systematic_underforecast,2.783,3.009,3.55,0.747,-2.045,-2.579,-1.511,systematic_underforecast,2.107,2.344,3.8,0.886,0.676,3,18,0,14.286,85.714,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,2,2,insufficient,2026-08-31,2026-09-01,2026-09-01,2026-09-02,24.65,21.65,22.7,-3,-8.082,2.082,inconclusive,3,3.027,3.32,,-1.95,-6.397,2.497,inconclusive,1.95,1.981,2.23,,1.05,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,42,42,preliminary,2026-07-09,2026-09-01,2026-07-11,2026-09-03,25.381,22.443,23.16,-2.938,-3.386,-2.49,systematic_underforecast,3.045,3.263,3.88,0.862,-2.221,-2.553,-1.89,systematic_underforecast,2.3,2.458,3.14,0.939,0.745,6,36,0,14.286,85.714,0,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,19,19,limited,2026-07-14,2026-09-01,2026-07-16,2026-09-03,25.892,22.516,23.368,-3.376,-3.809,-2.944,systematic_underforecast,3.376,3.487,4.08,0.633,-2.524,-2.814,-2.234,systematic_underforecast,2.524,2.591,3.07,0.868,0.853,3,16,0,15.789,84.211,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,20,20,limited,2026-07-09,2026-08-30,2026-07-11,2026-09-01,23.683,21.46,22.055,-2.223,-2.789,-1.656,systematic_underforecast,2.447,2.516,3.04,0.141,-1.628,-2.08,-1.175,systematic_underforecast,1.793,1.881,2.51,0.494,0.655,1,19,0,5,95,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,3,3,insufficient,2026-07-25,2026-08-15,2026-07-27,2026-08-17,33.467,28.533,29.2,-4.933,-12.075,2.209,inconclusive,4.933,5.463,7.28,-0.398,-4.267,-5.888,-2.646,systematic_underforecast,4.267,4.3,4.8,0.935,0.667,2,1,0,66.667,33.333,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,25.412,22.224,22.965,-3.188,-3.496,-2.881,systematic_underforecast,3.188,3.241,3.78,0.965,-2.447,-2.752,-2.142,systematic_underforecast,2.447,2.514,3.02,0.97,0.741,2,15,0,11.765,88.235,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,22,22,limited,2026-07-31,2026-08-29,2026-08-02,2026-08-31,25.234,22.618,23.223,-2.616,-3.4,-1.832,systematic_underforecast,2.82,3.135,3.535,0.85,-2.011,-2.608,-1.414,systematic_underforecast,2.161,2.404,3.925,0.932,0.659,4,18,0,18.182,81.818,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,3,3,insufficient,2026-08-30,2026-09-01,2026-09-01,2026-09-03,26.283,22.4,23.8,-3.883,-8.604,0.837,inconclusive,3.883,4.182,5.46,0.933,-2.483,-3.965,-1.002,systematic_underforecast,2.483,2.531,2.98,0.999,1.4,0,3,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,42,42,preliminary,2026-07-08,2026-08-31,2026-07-11,2026-09-03,25.239,22.157,23.2,-3.082,-3.507,-2.658,systematic_underforecast,3.223,3.363,4.09,0.839,-2.039,-2.417,-1.661,systematic_underforecast,2.185,2.365,3.34,0.862,1.038,5,35,2,11.905,83.333,4.762,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,20,20,limited,2026-07-12,2026-08-31,2026-07-15,2026-09-03,26.1,22.58,23.74,-3.52,-3.797,-3.243,systematic_underforecast,3.52,3.567,4.11,0.883,-2.36,-2.825,-1.895,systematic_underforecast,2.36,2.551,3.355,0.777,1.16,2,18,0,10,90,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,20,20,limited,2026-07-08,2026-08-29,2026-07-11,2026-09-01,23.645,21.3,21.975,-2.345,-2.995,-1.695,systematic_underforecast,2.64,2.708,3.505,-0.107,-1.67,-2.271,-1.069,systematic_underforecast,1.975,2.087,2.825,0.186,0.665,3,15,2,15,75,10,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,2,2,insufficient,2026-07-24,2026-08-13,2026-07-27,2026-08-16,32.575,26.5,30.05,-6.075,-8.299,-3.851,systematic_underforecast,6.075,6.078,6.215,,-2.525,-22.537,17.487,inconclusive,2.525,2.976,3.785,,3.55,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,25.35,21.959,23.159,-3.391,-3.942,-2.841,systematic_underforecast,3.391,3.547,4.14,0.914,-2.191,-2.564,-1.819,systematic_underforecast,2.191,2.301,2.9,0.963,1.2,1,15,1,5.882,88.235,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,22,22,limited,2026-07-30,2026-08-28,2026-08-02,2026-08-31,25.011,22.205,23.109,-2.807,-3.508,-2.106,systematic_underforecast,3.075,3.204,3.945,0.773,-1.902,-2.582,-1.223,systematic_underforecast,2.18,2.421,3.395,0.769,0.895,4,17,1,18.182,77.273,4.545,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,3,3,insufficient,2026-08-29,2026-08-31,2026-09-01,2026-09-03,26.283,22.933,24.1,-3.35,-5.61,-1.09,systematic_underforecast,3.35,3.431,3.89,0.974,-2.183,-4.508,0.141,inconclusive,2.183,2.313,2.96,0.994,1.167,0,3,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,47,47,preliminary,2026-07-07,2026-08-30,2026-07-11,2026-09-03,25.456,22.302,23.283,-3.154,-3.653,-2.655,systematic_underforecast,3.252,3.574,4.6,0.781,-2.173,-2.552,-1.795,systematic_underforecast,2.288,2.52,3.55,0.877,0.964,8,39,0,17.021,82.979,0,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,22,22,limited,2026-07-11,2026-08-30,2026-07-15,2026-09-03,26.068,22.618,23.45,-3.45,-4.032,-2.868,systematic_underforecast,3.509,3.68,4.38,0.577,-2.618,-3.174,-2.063,systematic_underforecast,2.618,2.89,3.925,0.693,0.891,3,19,0,13.636,86.364,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,22,22,limited,2026-07-07,2026-08-28,2026-07-11,2026-09-01,23.752,21.455,22.136,-2.298,-2.784,-1.812,systematic_underforecast,2.448,2.535,3.05,0.377,-1.616,-2.113,-1.119,systematic_underforecast,1.861,1.952,2.435,0.439,0.586,5,17,0,22.727,77.273,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,3,3,insufficient,2026-07-23,2026-08-13,2026-07-27,2026-08-17,33.467,26.2,30.467,-7.267,-10.138,-4.396,systematic_underforecast,7.267,7.328,8.16,0.776,-3,-6.431,0.431,inconclusive,3,3.205,3.97,0.841,4.267,0,3,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,25.337,22.021,23.189,-3.316,-3.816,-2.816,systematic_underforecast,3.316,3.466,4.24,0.914,-2.147,-2.603,-1.692,systematic_underforecast,2.147,2.336,3.2,0.922,1.168,3,16,0,15.789,84.211,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,25,25,limited,2026-07-29,2026-08-27,2026-08-02,2026-08-31,25.448,22.564,23.324,-2.884,-3.717,-2.051,systematic_underforecast,3.068,3.497,4.48,0.75,-2.124,-2.76,-1.488,systematic_underforecast,2.34,2.606,3.84,0.86,0.728,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,3,3,insufficient,2026-08-28,2026-08-30,2026-09-01,2026-09-03,26.283,21.9,23.533,-4.383,-9.624,0.857,inconclusive,4.383,4.71,6.14,0.939,-2.75,-5.358,-0.142,systematic_underforecast,2.75,2.881,3.62,0.969,1.633,0,3,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-08-18,2026-08-29,2026-08-23,2026-09-03,25.975,22.575,24.65,-3.4,-5.634,-1.166,systematic_underforecast,3.4,3.611,4.69,0.986,-1.325,-5.817,3.167,inconclusive,2.3,2.781,3.955,0.876,1.1,1,3,0,25,75,0,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,3,3,insufficient,2026-08-18,2026-08-29,2026-08-23,2026-09-03,26.833,22.967,25.2,-3.867,-7.058,-0.675,systematic_underforecast,3.867,4.006,4.91,0.976,-1.633,-10.016,6.749,inconclusive,2.933,3.203,4.22,0.991,0.933,1,2,0,33.333,66.667,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-27,2026-08-27,2026-09-01,2026-09-01,23.4,21.4,23,-2,,,inconclusive,2,2,2,,-0.4,,,inconclusive,0.4,0.4,0.4,,1.6,0,1,0,0,100,0,2026-09-02T12:52:48Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
