scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,11,11,limited,2026-08-25,2026-09-12,2026-09-01,2026-09-19,16.709,15.827,17.182,-0.882,-2.259,0.495,inconclusive,1.845,2.144,3.4,0.663,0.473,-0.84,1.785,inconclusive,1.527,1.922,3,0.687,0.318,3,8,0,27.273,72.727,0,2026-09-20T13:07:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,62,62,more_stable,2026-07-03,2026-09-12,2026-07-11,2026-09-20,17.126,16.211,17.113,-0.915,-1.321,-0.508,systematic_underforecast,1.527,1.834,2.9,0.472,-0.013,-0.512,0.486,inconclusive,1.532,1.949,3.2,0.334,-0.005,33,28,1,53.226,45.161,1.613,2026-09-21T15:13:21Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,16.895,16.305,17.186,-0.59,-1.159,-0.022,systematic_underforecast,1.143,1.355,2,0.447,0.29,-0.47,1.051,inconclusive,1.29,1.655,2.3,-0.021,-0.148,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,29,29,limited,2026-07-25,2026-08-23,2026-08-02,2026-08-31,17.355,16.276,17.083,-1.079,-1.732,-0.427,systematic_underforecast,1.707,2.002,2.92,0.509,-0.272,-1.035,0.49,inconclusive,1.562,1.989,3.28,0.439,0.145,13,15,1,44.828,51.724,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,12,12,limited,2026-08-24,2026-09-12,2026-09-01,2026-09-20,16.975,15.892,17.058,-1.083,-2.289,0.122,inconclusive,1.767,2.115,3,0.452,0.083,-1.439,1.605,inconclusive,1.883,2.295,3.59,0.332,-0.117,7,5,0,58.333,41.667,0,2026-09-21T15:13:21Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,58,58,preliminary,2026-07-02,2026-09-08,2026-07-11,2026-09-17,17.147,16.324,17.574,-0.822,-1.251,-0.394,systematic_underforecast,1.478,1.813,2.86,0.473,0.428,-0.196,1.052,inconclusive,1.745,2.391,3.63,0.294,-0.267,28,28,2,48.276,48.276,3.448,2026-09-18T13:03:04Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,16.895,16.443,17.714,-0.452,-1.052,0.147,inconclusive,1.043,1.362,2.5,0.3,0.819,-0.285,1.924,inconclusive,1.495,2.506,3,-0.032,-0.452,9,10,2,42.857,47.619,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,28,28,limited,2026-07-24,2026-08-22,2026-08-02,2026-08-31,17.464,16.343,17.443,-1.121,-1.794,-0.449,systematic_underforecast,1.75,2.039,3.06,0.452,-0.021,-0.91,0.867,inconclusive,1.929,2.251,3.53,0.459,-0.179,15,13,0,53.571,46.429,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,9,9,insufficient,2026-08-23,2026-09-08,2026-09-01,2026-09-17,16.744,15.989,17.656,-0.756,-2.248,0.737,inconclusive,1.644,1.98,2.72,0.689,0.911,-1.019,2.841,inconclusive,1.756,2.536,4.16,0.351,-0.111,4,5,0,44.444,55.556,0,2026-09-18T13:03:04Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,49,49,preliminary,2026-07-11,2026-09-20,2026-07-11,2026-09-20,25.254,22.469,23.22,-2.785,-3.13,-2.439,systematic_underforecast,2.877,3.029,4.12,0.88,-2.034,-2.28,-1.788,systematic_underforecast,2.056,2.203,2.86,0.937,0.82,5,43,1,10.204,87.755,2.041,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,20,20,limited,2026-07-15,2026-09-18,2026-07-15,2026-09-18,26.145,22.86,23.64,-3.285,-3.678,-2.892,systematic_underforecast,3.285,3.385,4.205,0.736,-2.505,-2.764,-2.246,systematic_underforecast,2.505,2.562,3.375,0.879,0.78,2,18,0,10,90,0,2026-09-19T12:36:22Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,26,26,limited,2026-07-11,2026-09-17,2026-07-11,2026-09-17,23.733,21.535,22.069,-2.198,-2.645,-1.751,systematic_underforecast,2.371,2.452,3.15,0.211,-1.663,-1.941,-1.385,systematic_underforecast,1.706,1.795,2.4,0.724,0.665,3,22,1,11.538,84.615,3.846,2026-09-18T13:03:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,3,3,insufficient,2026-08-16,2026-09-20,2026-08-16,2026-09-20,32.5,27.967,30.4,-4.533,-7.233,-1.834,systematic_underforecast,4.533,4.619,5.43,0.809,-2.1,-7.53,3.33,inconclusive,2.1,2.756,3.89,0.604,2.433,0,3,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,23,23,limited,2026-08-02,2026-08-31,2026-08-02,2026-08-31,24.933,22.43,22.843,-2.502,-3.14,-1.865,systematic_underforecast,2.698,2.888,3.96,0.791,-2.089,-2.517,-1.661,systematic_underforecast,2.137,2.303,3.43,0.953,0.561,4,19,0,17.391,82.609,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,12,12,limited,2026-09-01,2026-09-20,2026-09-01,2026-09-20,26.321,23.45,24.708,-2.871,-3.587,-2.155,systematic_underforecast,2.871,3.067,4.21,0.964,-1.612,-2.135,-1.09,systematic_underforecast,1.612,1.795,2.315,0.974,1.258,1,11,0,8.333,91.667,0,2026-09-21T15:13:21Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,49,49,preliminary,2026-07-10,2026-09-18,2026-07-11,2026-09-19,25.248,22.384,23.159,-2.864,-3.257,-2.472,systematic_underforecast,2.952,3.168,4.07,0.858,-2.089,-2.355,-1.823,systematic_underforecast,2.115,2.281,3.29,0.931,0.837,5,42,2,10.204,85.714,4.082,2026-09-20T13:07:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,20,20,limited,2026-07-15,2026-09-18,2026-07-16,2026-09-19,26.232,22.875,23.71,-3.357,-3.666,-3.049,systematic_underforecast,3.357,3.418,4.16,0.88,-2.522,-2.89,-2.155,systematic_underforecast,2.522,2.636,3.755,0.851,0.835,3,17,0,15,85,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,26,26,limited,2026-07-10,2026-09-16,2026-07-11,2026-09-17,23.677,21.542,22.054,-2.135,-2.576,-1.693,systematic_underforecast,2.3,2.389,3,0.219,-1.623,-1.916,-1.33,systematic_underforecast,1.673,1.772,2.4,0.688,0.627,2,22,2,7.692,84.615,7.692,2026-09-18T13:03:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,3,3,insufficient,2026-07-26,2026-09-11,2026-07-27,2026-09-12,32.3,26.4,29.067,-5.9,-9.892,-1.908,systematic_underforecast,5.9,6.044,6.9,0.089,-3.233,-6.282,-0.185,systematic_underforecast,3.233,3.385,4.23,0.668,2.667,0,3,0,0,100,0,2026-09-13T13:23:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,25.309,22.156,22.981,-3.153,-3.827,-2.479,systematic_underforecast,3.153,3.383,3.75,0.907,-2.328,-2.573,-2.083,systematic_underforecast,2.328,2.37,2.725,0.983,0.825,1,13,2,6.25,81.25,12.5,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,21,21,limited,2026-08-01,2026-08-30,2026-08-02,2026-08-31,24.75,22.171,22.705,-2.579,-3.302,-1.855,systematic_underforecast,2.783,3.009,3.55,0.747,-2.045,-2.579,-1.511,systematic_underforecast,2.107,2.344,3.8,0.886,0.676,3,18,0,14.286,85.714,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,12,12,limited,2026-08-31,2026-09-18,2026-09-01,2026-09-19,26.038,23.058,24.192,-2.979,-3.639,-2.32,systematic_underforecast,2.979,3.14,4.14,0.95,-1.846,-2.416,-1.275,systematic_underforecast,1.846,2.036,3.155,0.951,1.133,1,11,0,8.333,91.667,0,2026-09-20T13:07:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,52,52,preliminary,2026-07-09,2026-09-18,2026-07-11,2026-09-20,25.83,22.833,23.729,-2.997,-3.395,-2.599,systematic_underforecast,3.084,3.315,4.14,0.901,-2.101,-2.401,-1.801,systematic_underforecast,2.164,2.357,3.14,0.941,0.919,7,45,0,13.462,86.538,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,23,23,limited,2026-07-14,2026-09-17,2026-07-16,2026-09-19,26.109,22.735,23.717,-3.374,-3.749,-2.999,systematic_underforecast,3.374,3.479,4.03,0.765,-2.391,-2.674,-2.109,systematic_underforecast,2.391,2.475,3.04,0.914,0.983,3,20,0,13.043,86.957,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,23,23,limited,2026-07-09,2026-09-15,2026-07-11,2026-09-17,23.683,21.53,22.165,-2.152,-2.669,-1.636,systematic_underforecast,2.348,2.449,3.04,0.099,-1.517,-1.933,-1.102,systematic_underforecast,1.661,1.784,2.49,0.464,0.687,2,21,0,8.696,91.304,0,2026-09-18T13:03:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,6,6,insufficient,2026-07-25,2026-09-18,2026-07-27,2026-09-20,32.992,28.2,29.767,-4.792,-6.751,-2.832,systematic_underforecast,4.792,5.086,6.8,-0.017,-3.225,-4.868,-1.582,systematic_underforecast,3.225,3.527,4.575,0.301,1.567,2,4,0,33.333,66.667,0,2026-09-21T15:13:21Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,25.412,22.224,22.965,-3.188,-3.496,-2.881,systematic_underforecast,3.188,3.241,3.78,0.965,-2.447,-2.752,-2.142,systematic_underforecast,2.447,2.514,3.02,0.97,0.741,2,15,0,11.765,88.235,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,22,22,limited,2026-07-31,2026-08-29,2026-08-02,2026-08-31,25.234,22.618,23.223,-2.616,-3.4,-1.832,systematic_underforecast,2.82,3.135,3.535,0.85,-2.011,-2.608,-1.414,systematic_underforecast,2.161,2.404,3.925,0.932,0.659,4,18,0,18.182,81.818,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,13,13,limited,2026-08-30,2026-09-18,2026-09-01,2026-09-20,27.385,23.992,25.585,-3.392,-4.301,-2.484,systematic_underforecast,3.392,3.687,5.17,0.933,-1.8,-2.408,-1.192,systematic_underforecast,1.8,2.043,2.99,0.962,1.592,1,12,0,7.692,92.308,0,2026-09-21T15:13:21Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,52,52,preliminary,2026-07-08,2026-09-17,2026-07-11,2026-09-20,25.799,22.652,23.867,-3.147,-3.519,-2.775,systematic_underforecast,3.261,3.414,4.195,0.901,-1.932,-2.271,-1.592,systematic_underforecast,2.049,2.278,3.34,0.904,1.212,5,45,2,9.615,86.538,3.846,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,25,25,limited,2026-07-12,2026-09-16,2026-07-15,2026-09-19,26.33,22.872,24.236,-3.458,-3.731,-3.185,systematic_underforecast,3.458,3.518,4.16,0.888,-2.094,-2.528,-1.66,systematic_underforecast,2.094,2.334,3.31,0.83,1.364,2,23,0,8,92,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,22,22,limited,2026-07-08,2026-09-14,2026-07-11,2026-09-17,23.664,21.332,22.064,-2.332,-2.919,-1.744,systematic_underforecast,2.6,2.667,3.49,-0.098,-1.6,-2.151,-1.049,systematic_underforecast,1.877,2.008,2.79,0.198,0.723,3,17,2,13.636,77.273,9.091,2026-09-18T13:03:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,5,5,insufficient,2026-07-24,2026-09-17,2026-07-27,2026-09-20,32.54,27.36,29.96,-5.18,-6.718,-3.642,systematic_underforecast,5.18,5.297,6.17,0.234,-2.58,-4.692,-0.468,systematic_underforecast,2.58,2.995,4.43,0.382,2.6,0,5,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,25.35,21.959,23.159,-3.391,-3.942,-2.841,systematic_underforecast,3.391,3.547,4.14,0.914,-2.191,-2.564,-1.819,systematic_underforecast,2.191,2.301,2.9,0.963,1.2,1,15,1,5.882,88.235,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,22,22,limited,2026-07-30,2026-08-28,2026-08-02,2026-08-31,25.011,22.205,23.109,-2.807,-3.508,-2.106,systematic_underforecast,3.075,3.204,3.945,0.773,-1.902,-2.582,-1.223,systematic_underforecast,2.18,2.421,3.395,0.769,0.895,4,17,1,18.182,77.273,4.545,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,13,13,limited,2026-08-29,2026-09-17,2026-09-01,2026-09-20,27.719,24.315,26.077,-3.404,-4.099,-2.709,systematic_underforecast,3.404,3.579,4.23,0.962,-1.642,-2.335,-0.95,systematic_underforecast,1.642,1.977,3.01,0.949,1.762,0,13,0,0,100,0,2026-09-21T15:13:21Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,57,57,preliminary,2026-07-07,2026-09-16,2026-07-11,2026-09-20,25.915,22.602,23.677,-3.313,-3.777,-2.849,systematic_underforecast,3.394,3.739,5,0.814,-2.238,-2.643,-1.832,systematic_underforecast,2.369,2.703,3.89,0.862,1.025,10,47,0,17.544,82.456,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,27,27,limited,2026-07-11,2026-09-15,2026-07-15,2026-09-19,26.331,22.893,23.811,-3.439,-3.917,-2.961,systematic_underforecast,3.487,3.637,4.37,0.709,-2.52,-3.017,-2.023,systematic_underforecast,2.52,2.806,4.01,0.799,0.967,4,23,0,14.815,85.185,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,24,24,limited,2026-07-07,2026-09-13,2026-07-11,2026-09-17,23.744,21.417,22.146,-2.327,-2.774,-1.88,systematic_underforecast,2.465,2.547,3.05,0.391,-1.598,-2.144,-1.052,systematic_underforecast,1.91,2.039,2.555,0.406,0.554,6,18,0,25,75,0,2026-09-18T13:03:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,6,6,insufficient,2026-07-23,2026-09-16,2026-07-27,2026-09-20,32.725,26.033,29.2,-6.692,-8.528,-4.856,systematic_underforecast,6.692,6.88,8.55,0.767,-3.525,-6.074,-0.976,systematic_underforecast,3.525,4.164,6.075,0.878,3.167,0,6,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,25.337,22.021,23.189,-3.316,-3.816,-2.816,systematic_underforecast,3.316,3.466,4.24,0.914,-2.147,-2.603,-1.692,systematic_underforecast,2.147,2.336,3.2,0.922,1.168,3,16,0,15.789,84.211,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,25,25,limited,2026-07-29,2026-08-27,2026-08-02,2026-08-31,25.448,22.564,23.324,-2.884,-3.717,-2.051,systematic_underforecast,3.068,3.497,4.48,0.75,-2.124,-2.76,-1.488,systematic_underforecast,2.34,2.606,3.84,0.86,0.728,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,13,13,limited,2026-08-28,2026-09-16,2026-09-01,2026-09-20,27.658,23.523,25.069,-4.135,-5.249,-3.02,systematic_underforecast,4.135,4.498,6.43,0.831,-2.588,-3.891,-1.286,systematic_underforecast,2.75,3.315,4.07,0.81,1.385,2,11,0,15.385,84.615,0,2026-09-21T15:13:21Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,14,14,limited,2026-08-18,2026-09-15,2026-08-23,2026-09-20,27.35,23.95,27.357,-3.4,-4.338,-2.462,systematic_underforecast,3.4,3.743,5.29,0.887,0.007,-1.466,1.48,inconclusive,1.921,2.459,4.525,0.788,1.479,4,10,0,28.571,71.429,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,8,8,insufficient,2026-08-18,2026-09-14,2026-08-23,2026-09-19,27.094,23.9,27.738,-3.194,-4.064,-2.324,systematic_underforecast,3.194,3.339,3.985,0.84,0.644,-2.068,3.355,inconclusive,2.731,3.101,4.81,0.576,0.462,3,5,0,37.5,62.5,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,3,3,insufficient,2026-08-27,2026-09-10,2026-09-01,2026-09-15,23.467,21.733,22.633,-1.733,-3.447,-0.02,systematic_underforecast,1.733,1.823,2.2,-0.658,-0.833,-3.256,1.589,inconclusive,0.833,1.153,1.64,0.879,0.9,1,2,0,33.333,66.667,0,2026-09-16T13:37:33Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,3,3,insufficient,2026-08-31,2026-09-15,2026-09-05,2026-09-20,31.917,26.3,31.067,-5.617,-8.296,-2.937,systematic_underforecast,5.617,5.685,6.51,0.964,-0.85,-3.016,1.316,inconclusive,0.85,1.109,1.57,0.964,4.767,0,3,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,13,13,limited,2026-08-27,2026-09-15,2026-09-01,2026-09-20,27.527,24.108,27.9,-3.419,-4.44,-2.399,systematic_underforecast,3.419,3.785,5.31,0.882,0.373,-0.981,1.727,inconclusive,1.704,2.185,3.62,0.807,1.715,3,10,0,23.077,76.923,0,2026-09-21T15:13:21Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,13,13,limited,2026-08-18,2026-09-14,2026-08-24,2026-09-20,26.854,23.685,27.715,-3.169,-4.634,-1.705,systematic_underforecast,3.269,3.932,6.51,0.831,0.862,-0.737,2.46,inconclusive,2.208,2.683,4.33,0.754,1.062,4,9,0,30.769,69.231,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,5,5,insufficient,2026-08-27,2026-09-13,2026-09-02,2026-09-19,27.52,23.86,27.74,-3.66,-6.095,-1.225,systematic_underforecast,3.66,4.058,5.5,0.347,0.22,-2.239,2.679,inconclusive,1.5,1.785,2.62,0.447,2.16,1,4,0,20,80,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,5,5,insufficient,2026-08-18,2026-09-11,2026-08-24,2026-09-17,23.11,22.08,25.08,-1.03,-2.444,0.384,inconclusive,1.29,1.449,2.03,0.792,1.97,-0.543,4.483,inconclusive,2.19,2.676,3.83,0.547,-0.9,3,2,0,60,40,0,2026-09-18T13:03:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,3,3,insufficient,2026-08-30,2026-09-14,2026-09-05,2026-09-20,31.983,26.067,32.067,-5.917,-9.042,-2.791,systematic_underforecast,5.917,6.005,6.95,0.93,0.083,-11.28,11.446,inconclusive,3.417,3.736,4.89,-0.435,2.5,0,3,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,12,12,limited,2026-08-27,2026-09-14,2026-09-02,2026-09-20,27.413,23.925,28.117,-3.488,-4.904,-2.071,systematic_underforecast,3.488,4.089,6.605,0.796,0.704,-1.01,2.418,inconclusive,2.163,2.677,4.44,0.695,1.325,3,9,0,25,75,0,2026-09-21T15:13:21Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,12,12,limited,2026-08-18,2026-09-13,2026-08-25,2026-09-20,26.613,23.192,25.925,-3.421,-5.172,-1.669,systematic_underforecast,3.421,4.321,7.68,0.544,-0.687,-3.348,1.973,inconclusive,3.062,4.067,6.93,0.224,0.358,5,7,0,41.667,58.333,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,5,5,insufficient,2026-08-27,2026-09-11,2026-09-03,2026-09-18,27.24,24.4,27.94,-2.84,-4.242,-1.438,systematic_underforecast,2.84,3.014,3.95,0.769,0.7,-3.493,4.893,inconclusive,2.64,3.1,4.41,0.375,0.2,3,2,0,60,40,0,2026-09-19T12:36:22Z
