scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,22,22,limited,2026-08-02,2026-08-29,2026-08-02,2026-08-29,17.282,16.836,18.468,-0.445,-0.876,-0.015,systematic_underforecast,0.827,1.049,1.5,0.93,1.186,0.784,1.589,systematic_overforecast,1.25,1.481,2.19,0.91,-0.423,14,8,0,63.636,36.364,0,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,35,35,preliminary,2026-07-10,2026-08-28,2026-07-11,2026-08-29,17.263,16.569,18.52,-0.694,-1.045,-0.344,systematic_underforecast,1.009,1.222,1.92,0.846,1.257,0.938,1.576,systematic_overforecast,1.297,1.555,2.68,0.864,-0.289,17,15,3,48.571,42.857,8.571,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.038,16.387,18.45,-0.65,-1.146,-0.154,systematic_underforecast,0.975,1.111,1.55,0.807,1.413,0.92,1.905,systematic_overforecast,1.413,1.673,2.6,0.846,-0.438,7,8,1,43.75,50,6.25,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,19,19,limited,2026-08-01,2026-08-28,2026-08-02,2026-08-29,17.453,16.721,18.579,-0.732,-1.268,-0.195,systematic_underforecast,1.037,1.308,2.1,0.867,1.126,0.675,1.578,systematic_overforecast,1.2,1.449,2.2,0.883,-0.163,10,7,2,52.632,36.842,10.526,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,38,38,preliminary,2026-07-09,2026-08-27,2026-07-11,2026-08-29,17.266,16.75,18.808,-0.516,-0.906,-0.126,systematic_underforecast,1.095,1.279,1.9,0.77,1.542,1.22,1.864,systematic_overforecast,1.553,1.821,3,0.855,-0.458,23,14,1,60.526,36.842,2.632,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,16.8,16.447,18.547,-0.353,-0.934,0.229,inconclusive,1.012,1.152,1.66,0.587,1.747,1.184,2.31,systematic_overforecast,1.771,2.044,3.08,0.619,-0.759,12,5,0,70.588,29.412,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,21,21,limited,2026-07-31,2026-08-27,2026-08-02,2026-08-29,17.643,16.995,19.019,-0.648,-1.212,-0.083,systematic_underforecast,1.162,1.373,1.9,0.811,1.376,0.98,1.772,systematic_overforecast,1.376,1.617,2.1,0.926,-0.214,11,9,1,52.381,42.857,4.762,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,38,38,preliminary,2026-07-08,2026-08-25,2026-07-11,2026-08-28,17.224,16.605,18.8,-0.618,-1.019,-0.218,systematic_underforecast,1.124,1.352,1.96,0.709,1.576,1.221,1.932,systematic_overforecast,1.597,1.904,3,0.805,-0.474,23,13,2,60.526,34.211,5.263,2026-08-28T23:37:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,16.918,16.365,18.671,-0.553,-1.172,0.066,inconclusive,1.118,1.293,1.9,0.594,1.753,1.13,2.376,systematic_overforecast,1.753,2.11,3.34,0.629,-0.635,10,6,1,58.824,35.294,5.882,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,21,21,limited,2026-07-30,2026-08-25,2026-08-02,2026-08-28,17.471,16.8,18.905,-0.671,-1.244,-0.099,systematic_underforecast,1.129,1.399,2.3,0.752,1.433,0.991,1.875,systematic_overforecast,1.471,1.718,2.5,0.881,-0.343,13,7,1,61.905,33.333,4.762,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,44,44,preliminary,2026-07-07,2026-08-25,2026-07-11,2026-08-29,17.309,16.648,18.818,-0.661,-1.009,-0.313,systematic_underforecast,1.125,1.311,2,0.761,1.509,1.16,1.858,systematic_overforecast,1.55,1.888,3.07,0.757,-0.425,26,16,2,59.091,36.364,4.545,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,16.911,16.521,18.584,-0.389,-1.02,0.241,inconclusive,1.137,1.331,2,0.372,1.674,1.049,2.299,systematic_overforecast,1.726,2.096,3.26,0.444,-0.589,12,6,1,63.158,31.579,5.263,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,25,25,limited,2026-07-29,2026-08-25,2026-08-02,2026-08-29,17.612,16.744,18.996,-0.868,-1.273,-0.463,systematic_underforecast,1.116,1.294,2.06,0.87,1.384,0.959,1.809,systematic_overforecast,1.416,1.712,2.72,0.849,-0.3,14,10,1,56,40,4,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.5,15.6,16.3,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.2,,,inconclusive,0.2,0.2,0.2,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.5,15.6,16.3,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.2,,,inconclusive,0.2,0.2,0.2,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,17.3,14.8,14.4,-2.5,,,inconclusive,2.5,2.5,2.5,,-2.9,,,inconclusive,2.9,2.9,2.9,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,17.3,14.8,14.4,-2.5,,,inconclusive,2.5,2.5,2.5,,-2.9,,,inconclusive,2.9,2.9,2.9,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,17.8,14.1,14.3,-3.7,,,inconclusive,3.7,3.7,3.7,,-3.5,,,inconclusive,3.5,3.5,3.5,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,17.8,14.1,14.3,-3.7,,,inconclusive,3.7,3.7,3.7,,-3.5,,,inconclusive,3.5,3.5,3.5,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,14.3,13.9,14.6,-0.4,,,inconclusive,0.4,0.4,0.4,,0.3,,,inconclusive,0.3,0.3,0.3,,0.1,0,1,0,0,100,0,2026-08-27T23:52:07Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,14.3,13.9,14.6,-0.4,,,inconclusive,0.4,0.4,0.4,,0.3,,,inconclusive,0.3,0.3,0.3,,0.1,0,1,0,0,100,0,2026-08-27T23:52:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,15,15,limited,2026-07-13,2026-08-29,2026-07-13,2026-08-29,17.32,16.98,18.78,-0.34,-0.947,0.267,inconclusive,0.86,1.111,1.62,0.878,1.46,0.897,2.023,systematic_overforecast,1.5,1.76,2.62,0.876,-0.64,12,3,0,80,20,0,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,16.6,16.729,18.6,0.129,-0.679,0.936,inconclusive,0.729,0.819,1.08,0.798,2,1.031,2.969,systematic_overforecast,2,2.223,3.22,0.717,-1.271,6,1,0,85.714,14.286,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,17.95,17.2,18.938,-0.75,-1.716,0.216,inconclusive,0.975,1.315,2.2,0.91,0.987,0.35,1.625,systematic_overforecast,1.062,1.218,1.73,0.953,-0.087,6,2,0,75,25,0,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,15,15,limited,2026-07-11,2026-08-28,2026-07-12,2026-08-29,17.187,16.873,18.807,-0.313,-0.954,0.327,inconclusive,0.873,1.161,1.88,0.824,1.62,1.105,2.135,systematic_overforecast,1.62,1.853,2.66,0.869,-0.747,11,3,1,73.333,20,6.667,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,16.44,16.52,18.56,0.08,-0.968,1.128,inconclusive,0.56,0.759,1.2,0.629,2.12,1.389,2.851,systematic_overforecast,2.12,2.184,2.66,0.817,-1.56,5,0,0,100,0,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-08-02,2026-08-28,2026-08-03,2026-08-29,17.56,17.05,18.93,-0.51,-1.425,0.405,inconclusive,1.03,1.316,2.25,0.891,1.37,0.66,2.08,systematic_overforecast,1.37,1.662,2.51,0.891,-0.34,6,3,1,60,30,10,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,11,11,limited,2026-07-13,2026-08-26,2026-07-15,2026-08-28,17.182,16.427,18.436,-0.755,-1.349,-0.16,systematic_underforecast,1.009,1.132,1.7,0.717,1.255,0.544,1.965,systematic_overforecast,1.291,1.61,2.4,0.569,-0.282,4,5,2,36.364,45.455,18.182,2026-08-28T23:37:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,17.3,16.25,18.15,-1.05,-1.846,-0.254,systematic_underforecast,1.05,1.136,1.52,0.937,0.85,-0.271,1.971,inconclusive,0.85,1.046,1.51,0.868,0.2,1,3,0,25,75,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,7,7,insufficient,2026-08-03,2026-08-26,2026-08-05,2026-08-28,17.114,16.529,18.6,-0.586,-1.55,0.379,inconclusive,0.986,1.129,1.5,0.596,1.486,0.374,2.597,systematic_overforecast,1.543,1.856,2.8,0.383,-0.557,3,2,2,42.857,28.571,28.571,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,11,11,limited,2026-07-13,2026-08-26,2026-07-16,2026-08-29,17.009,16.764,18.991,-0.245,-1.054,0.563,inconclusive,1.027,1.173,1.7,0.84,1.982,1.285,2.679,systematic_overforecast,1.982,2.215,3.3,0.857,-0.955,7,3,1,63.636,27.273,9.091,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,16.8,16.275,18.775,-0.525,-2.294,1.244,inconclusive,1.075,1.097,1.31,-0.35,1.975,0.309,3.641,systematic_overforecast,1.975,2.173,2.91,0.352,-0.9,3,1,0,75,25,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,7,7,insufficient,2026-08-03,2026-08-26,2026-08-06,2026-08-29,17.129,17.043,19.114,-0.086,-1.296,1.124,inconclusive,1,1.214,1.86,0.882,1.986,0.954,3.018,systematic_overforecast,1.986,2.238,3.42,0.895,-0.986,4,2,1,57.143,28.571,14.286,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,5,5,insufficient,2026-07-13,2026-08-18,2026-07-17,2026-08-22,15.98,16.2,18.6,0.22,-1.364,1.804,inconclusive,0.98,1.162,1.66,0.501,2.62,0.905,4.335,systematic_overforecast,2.62,2.897,3.74,0.368,-1.64,4,1,0,80,20,0,2026-08-23T08:55:32Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,16.75,16.25,18.7,-0.5,-18.289,17.289,inconclusive,1.4,1.487,1.8,,1.95,-15.203,19.103,inconclusive,1.95,2.372,3.03,,-0.55,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,3,3,insufficient,2026-08-03,2026-08-18,2026-08-07,2026-08-22,15.467,16.167,18.533,0.7,-0.929,2.329,inconclusive,0.7,0.881,1.2,0.894,3.067,0.297,5.837,systematic_overforecast,3.067,3.199,3.82,0.655,-2.367,3,0,0,100,0,0,2026-08-23T08:55:32Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,48,48,preliminary,2026-07-06,2026-08-24,2026-07-11,2026-08-29,17.242,16.542,18.704,-0.7,-1.034,-0.366,systematic_underforecast,1.138,1.335,2.1,0.741,1.462,1.031,1.894,systematic_overforecast,1.75,2.075,3.3,0.602,-0.612,26,20,2,54.167,41.667,4.167,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,16.895,16.429,18.595,-0.467,-1.059,0.125,inconclusive,1.171,1.353,2,0.377,1.7,1.063,2.337,systematic_overforecast,1.871,2.181,3.6,0.355,-0.7,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,27,27,limited,2026-07-28,2026-08-24,2026-08-02,2026-08-29,17.511,16.63,18.789,-0.881,-1.278,-0.485,systematic_underforecast,1.111,1.322,2.14,0.858,1.278,0.664,1.892,systematic_overforecast,1.656,1.988,3.24,0.681,-0.544,13,12,2,48.148,44.444,7.407,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,48,48,preliminary,2026-07-05,2026-08-23,2026-07-11,2026-08-29,17.242,16.392,18.562,-0.85,-1.226,-0.474,systematic_underforecast,1.267,1.538,2.43,0.651,1.321,0.81,1.832,systematic_overforecast,1.829,2.186,3.13,0.465,-0.562,30,18,0,62.5,37.5,0,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,16.895,16.381,18.357,-0.514,-1.037,0.008,inconclusive,1.048,1.232,1.9,0.569,1.462,0.793,2.131,systematic_overforecast,1.71,2.048,3,0.221,-0.662,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,27,27,limited,2026-07-27,2026-08-23,2026-08-02,2026-08-29,17.511,16.4,18.722,-1.111,-1.651,-0.572,systematic_underforecast,1.437,1.739,2.64,0.7,1.211,0.429,1.993,systematic_overforecast,1.922,2.287,3.24,0.523,-0.485,17,10,0,62.963,37.037,0,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,48,48,preliminary,2026-07-04,2026-08-22,2026-07-11,2026-08-29,17.242,16.281,18.008,-0.96,-1.365,-0.556,systematic_underforecast,1.435,1.68,2.63,0.578,0.767,0.261,1.273,systematic_overforecast,1.475,1.888,3.33,0.452,-0.04,19,27,2,39.583,56.25,4.167,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,16.895,16.262,18.01,-0.633,-1.18,-0.086,systematic_underforecast,1.176,1.333,1.8,0.514,1.114,0.377,1.852,systematic_overforecast,1.533,1.934,3.3,0.178,-0.357,9,11,1,42.857,52.381,4.762,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,27,27,limited,2026-07-26,2026-08-22,2026-08-02,2026-08-29,17.511,16.296,18.007,-1.215,-1.807,-0.622,systematic_underforecast,1.637,1.907,2.98,0.622,0.496,-0.222,1.215,inconclusive,1.43,1.851,3.1,0.553,0.207,10,16,1,37.037,59.259,3.704,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,48,48,preliminary,2026-07-03,2026-08-21,2026-07-11,2026-08-29,17.242,16.337,17.223,-0.904,-1.341,-0.468,systematic_underforecast,1.442,1.741,2.83,0.477,-0.019,-0.549,0.511,inconclusive,1.394,1.807,2.99,0.325,0.048,24,23,1,50,47.917,2.083,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,16.895,16.305,17.186,-0.59,-1.159,-0.022,systematic_underforecast,1.143,1.355,2,0.447,0.29,-0.47,1.051,inconclusive,1.29,1.655,2.3,-0.021,-0.148,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,27,27,limited,2026-07-25,2026-08-21,2026-08-02,2026-08-29,17.511,16.363,17.252,-1.148,-1.804,-0.493,systematic_underforecast,1.674,1.99,2.94,0.507,-0.259,-1.025,0.506,inconclusive,1.474,1.916,3.36,0.433,0.2,11,15,1,40.741,55.556,3.704,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,47,47,preliminary,2026-07-02,2026-08-20,2026-07-11,2026-08-29,17.304,16.419,17.728,-0.885,-1.344,-0.427,systematic_underforecast,1.434,1.781,2.88,0.381,0.423,-0.259,1.106,inconclusive,1.717,2.339,3.38,0.249,-0.283,23,22,2,48.936,46.809,4.255,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,16.895,16.443,17.714,-0.452,-1.052,0.147,inconclusive,1.043,1.362,2.5,0.3,0.819,-0.285,1.924,inconclusive,1.495,2.506,3,-0.032,-0.452,9,10,2,42.857,47.619,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,26,26,limited,2026-07-24,2026-08-20,2026-08-02,2026-08-29,17.635,16.4,17.738,-1.235,-1.912,-0.557,systematic_underforecast,1.75,2.057,3.1,0.434,0.104,-0.8,1.007,inconclusive,1.896,2.196,3.4,0.406,-0.146,14,12,0,53.846,46.154,0,2026-08-30T13:53:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,35,35,preliminary,2026-07-11,2026-08-29,2026-07-11,2026-08-29,24.997,22.194,22.78,-2.803,-3.236,-2.37,systematic_underforecast,2.931,3.066,3.9,0.761,-2.217,-2.503,-1.931,systematic_underforecast,2.249,2.364,2.88,0.94,0.683,4,30,1,11.429,85.714,2.857,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,16,16,limited,2026-07-15,2026-08-23,2026-07-15,2026-08-23,25.956,22.775,23.394,-3.181,-3.653,-2.709,systematic_underforecast,3.181,3.295,4.15,0.694,-2.563,-2.828,-2.297,systematic_underforecast,2.563,2.608,3.225,0.892,0.619,2,14,0,12.5,87.5,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,18,18,limited,2026-07-11,2026-08-29,2026-07-11,2026-08-29,23.772,21.467,21.983,-2.306,-2.934,-1.677,systematic_underforecast,2.556,2.612,3.4,0.22,-1.789,-2.167,-1.41,systematic_underforecast,1.85,1.936,2.54,0.77,0.706,2,15,1,11.111,83.333,5.556,2026-08-30T13:53:39Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-08-16,2026-08-16,2026-08-16,2026-08-16,31.7,26,27.3,-5.7,,,inconclusive,5.7,5.7,5.7,,-4.4,,,inconclusive,4.4,4.4,4.4,,1.3,0,1,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,21,21,limited,2026-08-02,2026-08-29,2026-08-02,2026-08-29,25.083,22.529,22.924,-2.555,-3.253,-1.856,systematic_underforecast,2.769,2.961,4.1,0.781,-2.16,-2.619,-1.7,systematic_underforecast,2.212,2.373,3.6,0.952,0.557,4,17,0,19.048,80.952,0,2026-08-30T13:53:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,35,35,preliminary,2026-07-10,2026-08-28,2026-07-11,2026-08-29,25.086,22.214,22.874,-2.871,-3.386,-2.357,systematic_underforecast,2.994,3.229,3.76,0.803,-2.211,-2.533,-1.89,systematic_underforecast,2.249,2.396,3.33,0.928,0.746,4,29,2,11.429,82.857,5.714,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,14,14,limited,2026-07-15,2026-08-22,2026-07-16,2026-08-23,25.825,22.55,23.207,-3.275,-3.673,-2.877,systematic_underforecast,3.275,3.342,3.77,0.83,-2.618,-3.019,-2.217,systematic_underforecast,2.618,2.702,3.695,0.804,0.657,3,11,0,21.429,78.571,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,19,19,limited,2026-07-10,2026-08-28,2026-07-11,2026-08-29,23.753,21.595,22.011,-2.158,-2.747,-1.569,systematic_underforecast,2.384,2.464,3.08,0.248,-1.742,-2.117,-1.368,systematic_underforecast,1.811,1.899,2.41,0.733,0.574,1,16,2,5.263,84.211,10.526,2026-08-30T13:53:39Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,2,2,insufficient,2026-07-26,2026-08-15,2026-07-27,2026-08-16,32.575,25.75,28.75,-6.825,-8.413,-5.237,systematic_underforecast,6.825,6.826,6.925,,-3.825,-12.402,4.752,inconclusive,3.825,3.884,4.365,,3,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,25.309,22.156,22.981,-3.153,-3.827,-2.479,systematic_underforecast,3.153,3.383,3.75,0.907,-2.328,-2.573,-2.083,systematic_underforecast,2.328,2.37,2.725,0.983,0.825,1,13,2,6.25,81.25,12.5,2026-08-01T10:14:45Z
