scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,22,22,limited,2026-07-07,2026-08-28,2026-07-11,2026-09-01,23.752,21.455,22.136,-2.298,-2.784,-1.812,systematic_underforecast,2.448,2.535,3.05,0.377,-1.616,-2.113,-1.119,systematic_underforecast,1.861,1.952,2.435,0.439,0.586,5,17,0,22.727,77.273,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,3,3,insufficient,2026-07-23,2026-08-13,2026-07-27,2026-08-17,33.467,26.2,30.467,-7.267,-10.138,-4.396,systematic_underforecast,7.267,7.328,8.16,0.776,-3,-6.431,0.431,inconclusive,3,3.205,3.97,0.841,4.267,0,3,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,25.337,22.021,23.189,-3.316,-3.816,-2.816,systematic_underforecast,3.316,3.466,4.24,0.914,-2.147,-2.603,-1.692,systematic_underforecast,2.147,2.336,3.2,0.922,1.168,3,16,0,15.789,84.211,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,25,25,limited,2026-07-29,2026-08-27,2026-08-02,2026-08-31,25.448,22.564,23.324,-2.884,-3.717,-2.051,systematic_underforecast,3.068,3.497,4.48,0.75,-2.124,-2.76,-1.488,systematic_underforecast,2.34,2.606,3.84,0.86,0.728,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,4,4,insufficient,2026-08-28,2026-08-31,2026-09-01,2026-09-04,26.312,22.125,23.225,-4.187,-6.998,-1.377,systematic_underforecast,4.187,4.458,5.835,0.847,-3.087,-4.824,-1.351,systematic_underforecast,3.087,3.229,4.055,0.912,1.1,1,3,0,25,75,0,2026-09-05T11:54:14Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,5,5,insufficient,2026-08-18,2026-08-30,2026-08-23,2026-09-04,26.06,22.66,25.8,-3.4,-4.91,-1.89,systematic_underforecast,3.4,3.57,4.57,0.982,-0.26,-4.498,3.978,inconclusive,2.64,3.064,4.45,0.787,0.76,2,3,0,40,60,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-08-18,2026-08-30,2026-08-23,2026-09-04,26.725,22.975,26.5,-3.75,-5.46,-2.04,systematic_underforecast,3.75,3.864,4.765,0.968,-0.225,-6.495,6.045,inconclusive,3.2,3.42,4.525,0.808,0.55,2,2,0,50,50,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-27,2026-08-27,2026-09-01,2026-09-01,23.4,21.4,23,-2,,,inconclusive,2,2,2,,-0.4,,,inconclusive,0.4,0.4,0.4,,1.6,0,1,0,0,100,0,2026-09-02T12:52:48Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-08-27,2026-08-30,2026-09-01,2026-09-04,26.312,22.85,27.175,-3.462,-5.682,-1.243,systematic_underforecast,3.462,3.667,4.765,0.992,0.863,-3.387,5.112,inconclusive,2.112,2.468,3.43,0.836,1.35,1,3,0,25,75,0,2026-09-05T11:54:14Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,4,4,insufficient,2026-08-18,2026-08-29,2026-08-24,2026-09-04,25.5,23.075,26.825,-2.425,-5.712,0.862,inconclusive,2.75,3.014,3.655,0.931,1.325,-0.309,2.959,inconclusive,1.325,1.596,2.33,0.974,1.425,1,3,0,25,75,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,3,3,insufficient,2026-08-27,2026-08-29,2026-09-02,2026-09-04,27.283,23.833,28.133,-3.45,-4.226,-2.674,systematic_underforecast,3.45,3.459,3.67,0.988,0.85,-0.335,2.035,inconclusive,0.85,0.935,1.24,0.998,2.6,0,3,0,0,100,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,3,3,insufficient,2026-08-27,2026-08-29,2026-09-02,2026-09-04,27.283,23.833,28.133,-3.45,-4.226,-2.674,systematic_underforecast,3.45,3.459,3.67,0.988,0.85,-0.335,2.035,inconclusive,0.85,0.935,1.24,0.998,2.6,0,3,0,0,100,0,2026-09-05T11:54:14Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,3,3,insufficient,2026-08-18,2026-08-28,2026-08-25,2026-09-04,26.567,23.4,27.667,-3.167,-7.04,0.706,inconclusive,3.167,3.413,4.23,0.858,1.1,-6.341,8.541,inconclusive,2.533,2.682,3.43,0.994,0.633,1,2,0,33.333,66.667,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,2,2,insufficient,2026-08-27,2026-08-28,2026-09-03,2026-09-04,27.975,25.1,30.7,-2.875,-21.617,15.867,inconclusive,2.875,3.231,4.055,,2.725,-10.299,15.749,inconclusive,2.725,2.911,3.545,,0.15,1,1,0,50,50,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,2,2,insufficient,2026-08-27,2026-08-28,2026-09-03,2026-09-04,27.975,25.1,30.7,-2.875,-21.617,15.867,inconclusive,2.875,3.231,4.055,,2.725,-10.299,15.749,inconclusive,2.725,2.911,3.545,,0.15,1,1,0,50,50,0,2026-09-05T11:54:14Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-27,2026-08-27,2026-09-04,2026-09-04,26.4,24.2,29.3,-2.2,,,inconclusive,2.2,2.2,2.2,,2.9,,,inconclusive,2.9,2.9,2.9,,-0.7,1,0,0,100,0,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-27,2026-08-27,2026-09-04,2026-09-04,26.4,24.2,29.3,-2.2,,,inconclusive,2.2,2.2,2.2,,2.9,,,inconclusive,2.9,2.9,2.9,,-0.7,1,0,0,100,0,0,2026-09-05T11:54:14Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-27,2026-08-27,2026-09-04,2026-09-04,26.4,24.2,29.3,-2.2,,,inconclusive,2.2,2.2,2.2,,2.9,,,inconclusive,2.9,2.9,2.9,,-0.7,1,0,0,100,0,0,2026-09-05T11:54:14Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,17,17,limited,2026-07-13,2026-09-04,2026-07-13,2026-09-04,26.506,23.106,24.053,-3.4,-4.35,-2.45,systematic_underforecast,3.4,3.844,5.07,0.883,-2.453,-3.074,-1.832,systematic_underforecast,2.453,2.719,2.92,0.949,0.947,2,15,0,11.765,88.235,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,10,10,limited,2026-07-16,2026-09-04,2026-07-16,2026-09-04,26.305,23.12,24.08,-3.185,-3.926,-2.444,systematic_underforecast,3.185,3.333,4.095,0.702,-2.225,-2.683,-1.767,systematic_underforecast,2.225,2.306,2.755,0.896,0.96,1,9,0,10,90,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,5,5,insufficient,2026-07-13,2026-08-29,2026-07-13,2026-08-29,23.77,21.46,21.74,-2.31,-3.205,-1.415,systematic_underforecast,2.31,2.398,2.81,0.72,-2.03,-2.508,-1.552,systematic_underforecast,2.03,2.059,2.46,0.693,0.28,1,4,0,20,80,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,2,2,insufficient,2026-07-27,2026-08-17,2026-07-27,2026-08-17,34.35,27.15,29.7,-7.2,-31.977,17.577,inconclusive,7.2,7.459,8.76,,-4.65,-30.062,20.762,inconclusive,4.65,5.062,6.25,,2.55,0,2,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.071,22.929,23.743,-3.143,-4.317,-1.968,systematic_underforecast,3.143,3.356,4.5,0.948,-2.329,-2.722,-1.935,systematic_underforecast,2.329,2.362,2.67,0.993,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,26.519,22.85,23.875,-3.669,-5.614,-1.724,systematic_underforecast,3.669,4.266,5.51,0.921,-2.644,-4.025,-1.262,systematic_underforecast,2.644,3.063,3.815,0.965,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,2,2,insufficient,2026-09-03,2026-09-04,2026-09-03,2026-09-04,27.975,24.75,25.85,-3.225,-25.143,18.693,inconclusive,3.225,3.657,4.605,,-2.125,-16.419,12.169,inconclusive,2.125,2.404,3.025,,1.1,0,2,0,0,100,0,2026-09-05T11:54:14Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,16,16,limited,2026-07-11,2026-09-03,2026-07-12,2026-09-04,25.95,22.506,23.562,-3.444,-4.157,-2.73,systematic_underforecast,3.444,3.68,4.3,0.924,-2.388,-2.792,-1.983,systematic_underforecast,2.388,2.498,2.85,0.98,1.056,1,15,0,6.25,93.75,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-07-14,2026-09-03,2026-07-15,2026-09-04,25.92,22.61,23.57,-3.31,-3.842,-2.778,systematic_underforecast,3.31,3.384,4.22,0.669,-2.35,-2.653,-2.047,systematic_underforecast,2.35,2.384,2.81,0.889,0.96,1,9,0,10,90,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-08-29,2026-07-12,2026-08-30,24.15,21.3,22.14,-2.85,-3.589,-2.111,systematic_underforecast,2.85,2.899,3.44,0.489,-2.01,-2.686,-1.334,systematic_underforecast,2.01,2.068,2.56,0.452,0.84,0,5,0,0,100,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,1,1,insufficient,2026-08-16,2026-08-16,2026-08-17,2026-08-17,35.25,27.5,30.6,-7.75,,,inconclusive,7.75,7.75,7.75,,-4.65,,,inconclusive,4.65,4.65,4.65,,3.1,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,25.14,21.58,22.7,-3.56,-4.178,-2.942,systematic_underforecast,3.56,3.588,4.08,0.884,-2.44,-3.178,-1.702,systematic_underforecast,2.44,2.497,2.86,0.814,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,26.31,22.85,23.93,-3.46,-4.659,-2.261,systematic_underforecast,3.46,3.808,4.555,0.966,-2.38,-3.019,-1.741,systematic_underforecast,2.38,2.526,2.85,0.995,1.08,1,9,0,10,90,0,2026-08-31T16:15:47Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,1,1,insufficient,2026-09-03,2026-09-03,2026-09-04,2026-09-04,26.4,23.7,24.2,-2.7,,,inconclusive,2.7,2.7,2.7,,-2.2,,,inconclusive,2.2,2.2,2.2,,0.5,0,1,0,0,100,0,2026-09-05T11:54:14Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,13,13,limited,2026-07-13,2026-08-29,2026-07-15,2026-08-31,24.973,21.931,22.538,-3.042,-3.57,-2.515,systematic_underforecast,3.042,3.156,4.11,0.85,-2.435,-3.038,-1.831,systematic_underforecast,2.435,2.617,3.33,0.79,0.608,2,11,0,15.385,84.615,0,2026-09-01T13:35:24Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-07-13,2026-08-13,2026-07-15,2026-08-15,26.308,22.517,23.35,-3.792,-4.189,-3.394,systematic_underforecast,3.792,3.807,4.25,0.964,-2.958,-3.72,-2.196,systematic_underforecast,2.958,3.032,3.725,0.873,0.833,0,6,0,0,100,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-07-16,2026-08-29,2026-07-18,2026-08-31,23.829,21.429,21.843,-2.4,-2.957,-1.843,systematic_underforecast,2.4,2.464,2.95,0.679,-1.986,-2.933,-1.039,systematic_underforecast,1.986,2.2,3.16,-0.032,0.414,2,5,0,28.571,71.429,0,2026-09-01T13:35:24Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,24.663,21.75,21.925,-2.913,-4.807,-1.018,systematic_underforecast,2.913,3.09,3.94,-0.446,-2.738,-3.861,-1.614,systematic_underforecast,2.738,2.805,3.205,0.096,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,25.111,22.011,22.811,-3.1,-3.696,-2.504,systematic_underforecast,3.1,3.185,3.84,0.955,-2.3,-3.157,-1.443,systematic_underforecast,2.3,2.529,3.5,0.823,0.8,0,9,0,0,100,0,2026-09-01T13:35:24Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,13,13,limited,2026-07-13,2026-08-29,2026-07-16,2026-09-01,25.362,22.477,23.323,-2.885,-3.345,-2.424,systematic_underforecast,2.885,2.976,3.59,0.97,-2.038,-2.647,-1.43,systematic_underforecast,2.038,2.256,3.27,0.947,0.846,1,12,0,7.692,92.308,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-07-13,2026-08-07,2026-07-16,2026-08-10,25.56,22.3,23.08,-3.26,-4.227,-2.293,systematic_underforecast,3.26,3.334,4.1,0.854,-2.48,-3.675,-1.285,systematic_underforecast,2.48,2.625,3.33,0.6,0.78,0,5,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,7,7,insufficient,2026-07-15,2026-08-29,2026-07-18,2026-09-01,23.807,21.257,22.171,-2.55,-3.187,-1.913,systematic_underforecast,2.55,2.628,3.13,0.696,-1.636,-2.558,-0.714,systematic_underforecast,1.636,1.878,2.82,0.563,0.914,1,6,0,14.286,85.714,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-08-14,2026-08-14,2026-08-17,2026-08-17,35.25,31.9,32.6,-3.35,,,inconclusive,3.35,3.35,3.35,,-2.65,,,inconclusive,2.65,2.65,2.65,,0.7,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,24.925,21.65,22.625,-3.275,-4.601,-1.949,systematic_underforecast,3.275,3.354,4.055,0.671,-2.3,-4.071,-0.529,systematic_underforecast,2.3,2.494,3.255,0.56,0.975,0,4,0,0,100,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.825,23.113,23.788,-2.713,-3.346,-2.079,systematic_underforecast,2.713,2.803,3.44,0.983,-2.037,-2.879,-1.196,systematic_underforecast,2.037,2.244,2.86,0.968,0.675,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-08-29,2026-08-29,2026-09-01,2026-09-01,23.4,20.7,22.4,-2.7,,,inconclusive,2.7,2.7,2.7,,-1,,,inconclusive,1,1,1,,1.7,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,8,8,insufficient,2026-07-13,2026-08-29,2026-07-17,2026-09-02,24.569,21.375,22.363,-3.194,-3.775,-2.612,systematic_underforecast,3.194,3.259,3.835,0.801,-2.206,-2.823,-1.59,systematic_underforecast,2.206,2.312,2.915,0.779,0.988,1,7,0,12.5,87.5,0,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-07-27,2026-08-29,2026-07-31,2026-09-02,25.55,21.8,23.275,-3.75,-4.195,-3.305,systematic_underforecast,3.75,3.758,4.015,0.999,-2.275,-3.176,-1.374,systematic_underforecast,2.275,2.327,2.735,0.031,1.475,0,4,0,0,100,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-07-13,2026-08-28,2026-07-17,2026-09-01,23.587,20.95,21.45,-2.638,-3.393,-1.882,systematic_underforecast,2.638,2.669,2.97,0.344,-2.138,-3.677,-0.598,systematic_underforecast,2.138,2.296,3,-0.597,0.5,1,3,0,25,75,0,2026-09-02T12:52:48Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,24.625,21.05,22.2,-3.575,-10.881,3.731,inconclusive,3.575,3.621,4.035,,-2.425,-13.543,8.693,inconclusive,2.425,2.578,3.125,,1.15,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,24.5,21.45,22.325,-3.05,-4.354,-1.746,systematic_underforecast,3.05,3.131,3.685,0.834,-2.175,-3.513,-0.837,systematic_underforecast,2.175,2.294,2.735,0.771,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-08-28,2026-08-29,2026-09-01,2026-09-02,24.65,21.55,22.6,-3.1,-8.182,1.982,inconclusive,3.1,3.126,3.42,,-2.05,-2.685,-1.415,systematic_underforecast,2.05,2.051,2.09,,1.05,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,51,51,preliminary,2026-07-06,2026-08-29,2026-07-11,2026-09-03,25.429,22.406,24.571,-3.024,-3.477,-2.57,systematic_underforecast,3.09,3.419,4.05,0.78,-0.859,-1.362,-0.355,systematic_underforecast,1.612,1.969,2.9,0.773,1.478,6,45,0,11.765,88.235,0,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,25,25,limited,2026-07-10,2026-08-29,2026-07-15,2026-09-03,25.992,22.76,24.816,-3.232,-3.697,-2.767,systematic_underforecast,3.308,3.415,3.99,0.733,-1.176,-1.985,-0.367,systematic_underforecast,1.892,2.252,3.68,0.721,1.416,3,22,0,12,88,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,23,23,limited,2026-07-06,2026-08-26,2026-07-11,2026-08-31,23.77,21.522,23.483,-2.248,-2.644,-1.851,systematic_underforecast,2.313,2.42,3.09,0.6,-0.287,-0.917,0.343,inconclusive,1.178,1.453,2.38,0.393,1.135,3,20,0,13.043,86.957,0,2026-09-01T13:35:24Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,3,3,insufficient,2026-07-22,2026-08-12,2026-07-27,2026-08-17,33.467,26.233,30.867,-7.233,-13.574,-0.892,systematic_underforecast,7.233,7.528,9.3,0.176,-2.6,-5.149,-0.051,systematic_underforecast,2.6,2.732,3.41,0.926,4.633,0,3,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,25.269,22.21,24.086,-3.06,-3.473,-2.646,systematic_underforecast,3.06,3.186,4.05,0.904,-1.183,-1.865,-0.502,systematic_underforecast,1.669,1.88,2.5,0.76,1.39,2,19,0,9.524,90.476,0,2026-08-01T10:14:45Z
