scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,29,29,limited,2026-07-25,2026-08-23,2026-08-02,2026-08-31,25.879,22.507,24.121,-3.372,-4.324,-2.421,systematic_underforecast,3.517,4.173,4.92,0.642,-1.759,-2.892,-0.625,systematic_underforecast,2.559,3.416,6.04,0.429,0.959,8,20,1,27.586,68.966,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,4,4,insufficient,2026-08-24,2026-08-28,2026-09-01,2026-09-05,27.975,23.5,24.575,-4.475,-7.084,-1.866,systematic_underforecast,4.475,4.695,5.94,0.868,-3.4,-7.139,0.339,inconclusive,3.4,3.962,5.04,0.837,1.075,1,3,0,25,75,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,53,53,preliminary,2026-07-02,2026-08-26,2026-07-11,2026-09-04,26.155,22.74,24.289,-3.415,-4.087,-2.743,systematic_underforecast,3.54,4.182,5.06,0.37,-1.866,-2.708,-1.024,systematic_underforecast,2.779,3.555,4.74,0.243,0.76,16,37,0,30.189,69.811,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,32,32,preliminary,2026-07-03,2026-08-26,2026-07-12,2026-09-04,26.438,23.012,24.681,-3.425,-3.923,-2.927,systematic_underforecast,3.475,3.685,4.58,0.251,-1.756,-2.574,-0.938,systematic_underforecast,2.562,2.841,3.58,0.079,0.913,7,25,0,21.875,78.125,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,17,17,limited,2026-07-02,2026-08-23,2026-07-11,2026-09-01,23.994,22.041,23.171,-1.953,-2.782,-1.124,systematic_underforecast,2.247,2.502,3.58,0.213,-0.824,-2.136,0.489,inconclusive,2.153,2.611,4.1,0.004,0.094,8,9,0,47.059,52.941,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,4,4,insufficient,2026-07-18,2026-08-25,2026-07-27,2026-09-03,33.075,23.525,25.9,-9.55,-13.789,-5.311,systematic_underforecast,9.55,9.825,11.85,0.121,-7.175,-15.883,1.533,inconclusive,7.175,8.599,12.1,-0.649,2.375,1,3,0,25,75,0,2026-09-04T12:49:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,26.11,22.705,24.81,-3.405,-4.531,-2.279,systematic_underforecast,3.557,4.173,4.6,-0.199,-1.3,-2.836,0.236,inconclusive,2.643,3.541,3.6,-0.366,0.914,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,28,28,limited,2026-07-24,2026-08-22,2026-08-02,2026-08-31,26.1,22.611,23.896,-3.489,-4.436,-2.542,systematic_underforecast,3.582,4.234,5.28,0.605,-2.204,-3.303,-1.104,systematic_underforecast,2.796,3.551,4.09,0.473,0.786,9,19,0,32.143,67.857,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,4,4,insufficient,2026-08-23,2026-08-26,2026-09-01,2026-09-04,26.775,23.825,24.3,-2.95,-7.489,1.589,inconclusive,3.15,3.848,5.59,0.048,-2.475,-7.431,2.481,inconclusive,3.375,3.661,4.97,0.563,-0.225,3,1,0,75,25,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,39,39,preliminary,2026-07-11,2026-09-01,2026-07-11,2026-09-01,17.01,16.503,18.359,-0.508,-0.784,-0.232,systematic_underforecast,0.795,0.982,1.52,0.925,1.349,1.09,1.607,systematic_overforecast,1.385,1.562,2.32,0.911,-0.59,28,11,0,71.795,28.205,0,2026-09-02T12:52:48Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.043,16.35,18.636,-0.693,-1.044,-0.342,systematic_underforecast,0.764,0.908,1.48,0.92,1.593,1.223,1.963,systematic_overforecast,1.593,1.708,2.37,0.895,-0.829,11,3,0,78.571,21.429,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,24,24,limited,2026-08-02,2026-08-31,2026-08-02,2026-08-31,17.113,16.675,18.325,-0.438,-0.844,-0.031,systematic_underforecast,0.829,1.039,1.5,0.93,1.212,0.843,1.582,systematic_overforecast,1.271,1.484,2.17,0.923,-0.442,16,8,0,66.667,33.333,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,14.1,14.5,15.3,0.4,,,inconclusive,0.4,0.4,0.4,,1.2,,,inconclusive,1.2,1.2,1.2,,-0.8,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,39,39,preliminary,2026-07-10,2026-09-01,2026-07-11,2026-09-02,17.008,16.385,18.282,-0.623,-0.948,-0.298,systematic_underforecast,0.951,1.17,1.84,0.882,1.274,0.986,1.563,systematic_overforecast,1.31,1.548,2.36,0.89,-0.359,21,15,3,53.846,38.462,7.692,2026-09-03T12:56:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.038,16.387,18.45,-0.65,-1.146,-0.154,systematic_underforecast,0.975,1.111,1.55,0.807,1.413,0.92,1.905,systematic_overforecast,1.413,1.673,2.6,0.846,-0.438,7,8,1,43.75,50,6.25,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-08-01,2026-08-30,2026-08-02,2026-08-31,17.243,16.557,18.424,-0.686,-1.18,-0.191,systematic_underforecast,1,1.262,2,0.891,1.181,0.765,1.597,systematic_overforecast,1.248,1.48,2.1,0.906,-0.248,12,7,2,57.143,33.333,9.524,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,2,2,insufficient,2026-08-31,2026-09-01,2026-09-01,2026-09-02,14.3,14.55,15.45,0.25,-0.385,0.885,inconclusive,0.25,0.255,0.29,,1.15,-0.756,3.056,inconclusive,1.15,1.16,1.27,,-0.9,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,43,43,preliminary,2026-07-09,2026-09-01,2026-07-11,2026-09-03,17.005,16.549,18.553,-0.456,-0.809,-0.103,systematic_underforecast,1.028,1.222,1.88,0.814,1.549,1.261,1.836,systematic_overforecast,1.558,1.803,2.98,0.879,-0.53,28,14,1,65.116,32.558,2.326,2026-09-04T12:49:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,16.8,16.447,18.547,-0.353,-0.934,0.229,inconclusive,1.012,1.152,1.66,0.587,1.747,1.184,2.31,systematic_overforecast,1.771,2.044,3.08,0.619,-0.759,12,5,0,70.588,29.412,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,23,23,limited,2026-07-31,2026-08-29,2026-08-02,2026-08-31,17.435,16.813,18.874,-0.622,-1.147,-0.097,systematic_underforecast,1.135,1.34,1.88,0.84,1.439,1.067,1.811,systematic_overforecast,1.439,1.667,2.34,0.938,-0.304,13,9,1,56.522,39.13,4.348,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,3,3,insufficient,2026-08-30,2026-09-01,2026-09-01,2026-09-03,14.867,15.1,16.133,0.233,-0.484,0.95,inconclusive,0.3,0.332,0.4,0.97,1.267,0.887,1.646,systematic_overforecast,1.267,1.273,1.38,1,-0.967,3,0,0,100,0,0,2026-09-04T12:49:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,44,44,preliminary,2026-07-08,2026-09-01,2026-07-11,2026-09-04,17.023,16.423,18.555,-0.6,-0.97,-0.23,systematic_underforecast,1.095,1.344,2.04,0.76,1.532,1.202,1.862,systematic_overforecast,1.577,1.87,2.97,0.814,-0.482,28,14,2,63.636,31.818,4.545,2026-09-05T11:54:14Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,16.918,16.365,18.671,-0.553,-1.172,0.066,inconclusive,1.118,1.293,1.9,0.594,1.753,1.13,2.376,systematic_overforecast,1.753,2.11,3.34,0.629,-0.635,10,6,1,58.824,35.294,5.882,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-07-30,2026-08-28,2026-08-02,2026-08-31,17.278,16.643,18.8,-0.635,-1.171,-0.099,systematic_underforecast,1.113,1.368,2.22,0.795,1.522,1.099,1.944,systematic_overforecast,1.557,1.797,2.74,0.899,-0.443,15,7,1,65.217,30.435,4.348,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,4,4,insufficient,2026-08-29,2026-09-01,2026-09-01,2026-09-04,16,15.4,16.65,-0.6,-2.967,1.767,inconclusive,0.9,1.421,2.08,0.85,0.65,-0.734,2.034,inconclusive,0.95,0.995,1.28,0.983,-0.05,3,1,0,75,25,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,50,50,preliminary,2026-07-07,2026-09-01,2026-07-11,2026-09-05,17.178,16.494,18.632,-0.684,-1.019,-0.349,systematic_underforecast,1.124,1.354,2.1,0.791,1.454,1.096,1.812,systematic_overforecast,1.578,1.916,3.11,0.747,-0.454,30,18,2,60,36,4,2026-09-06T12:13:20Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,16.911,16.521,18.584,-0.389,-1.02,0.241,inconclusive,1.137,1.331,2,0.372,1.674,1.049,2.299,systematic_overforecast,1.726,2.096,3.26,0.444,-0.589,12,6,1,63.158,31.579,5.263,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,26,26,limited,2026-07-29,2026-08-27,2026-08-02,2026-08-31,17.454,16.619,18.942,-0.835,-1.229,-0.441,systematic_underforecast,1.073,1.269,2.05,0.89,1.488,1.028,1.949,systematic_overforecast,1.519,1.862,2.85,0.834,-0.446,15,10,1,57.692,38.462,3.846,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,5,5,insufficient,2026-08-28,2026-09-01,2026-09-01,2026-09-05,16.76,15.74,17.2,-1.02,-3.067,1.027,inconclusive,1.34,1.793,2.82,0.911,0.44,-1.42,2.3,inconclusive,1.32,1.41,1.86,0.95,0.02,3,2,0,60,40,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,6,6,insufficient,2026-08-18,2026-08-31,2026-08-23,2026-09-05,16.717,15.45,16.633,-1.267,-2.755,0.221,inconclusive,1.267,1.811,3.05,0.921,-0.083,-1.733,1.566,inconclusive,1.283,1.437,1.95,0.951,-0.017,3,3,0,50,50,0,2026-09-06T12:13:20Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.5,15.6,16.3,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.2,,,inconclusive,0.2,0.2,0.2,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,5,5,insufficient,2026-08-27,2026-08-31,2026-09-01,2026-09-05,16.76,15.42,16.7,-1.34,-3.293,0.613,inconclusive,1.34,1.943,3.06,0.926,-0.06,-2.24,2.12,inconclusive,1.5,1.572,1.98,0.96,-0.16,3,2,0,60,40,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,5,5,insufficient,2026-08-18,2026-08-30,2026-08-24,2026-09-05,17.4,15.64,16.84,-1.76,-3.968,0.448,inconclusive,1.88,2.372,3.32,0.709,-0.56,-2.536,1.416,inconclusive,1.2,1.53,2.34,0.764,0.68,3,2,0,60,40,0,2026-09-06T12:13:20Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,17.3,14.8,14.4,-2.5,,,inconclusive,2.5,2.5,2.5,,-2.9,,,inconclusive,2.9,2.9,2.9,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,4,4,insufficient,2026-08-27,2026-08-30,2026-09-02,2026-09-05,17.425,15.85,17.45,-1.575,-4.753,1.603,inconclusive,1.725,2.339,3.34,0.869,0.025,-1.641,1.691,inconclusive,0.775,0.907,1.29,0.916,0.95,2,2,0,50,50,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,4,4,insufficient,2026-08-18,2026-08-29,2026-08-25,2026-09-05,18.25,15.875,16.875,-2.375,-5.508,0.758,inconclusive,2.625,2.924,3.67,0.135,-1.375,-5.053,2.303,inconclusive,2.325,2.428,3.11,0.103,0.3,1,3,0,25,75,0,2026-09-06T12:13:20Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,17.8,14.1,14.3,-3.7,,,inconclusive,3.7,3.7,3.7,,-3.5,,,inconclusive,3.5,3.5,3.5,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,3,3,insufficient,2026-08-27,2026-08-29,2026-09-03,2026-09-05,18.4,16.467,17.733,-1.933,-7.286,3.42,inconclusive,2.267,2.614,3.42,-0.209,-0.667,-6.223,4.89,inconclusive,1.933,1.944,2.14,-0.972,0.333,1,2,0,33.333,66.667,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,2,2,insufficient,2026-08-27,2026-08-28,2026-09-04,2026-09-05,19.6,16.65,18.3,-2.95,-9.938,4.038,inconclusive,2.95,3.001,3.39,,-1.3,-15.277,12.677,inconclusive,1.3,1.703,2.18,,1.65,0,2,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,2,2,insufficient,2026-08-27,2026-08-28,2026-09-04,2026-09-05,19.6,16.65,18.3,-2.95,-9.938,4.038,inconclusive,2.95,3.001,3.39,,-1.3,-15.277,12.677,inconclusive,1.3,1.703,2.18,,1.65,0,2,0,0,100,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,2,2,insufficient,2026-08-18,2026-08-27,2026-08-27,2026-09-05,17.05,15.4,16.85,-1.65,-17.533,14.233,inconclusive,1.65,2.07,2.65,,-0.2,-6.553,6.153,inconclusive,0.5,0.539,0.66,,1.15,0,2,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,14.3,13.9,14.6,-0.4,,,inconclusive,0.4,0.4,0.4,,0.3,,,inconclusive,0.3,0.3,0.3,,0.1,0,1,0,0,100,0,2026-08-27T23:52:07Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-08-27,2026-08-27,2026-09-05,2026-09-05,19.8,16.9,19.1,-2.9,,,inconclusive,2.9,2.9,2.9,,-0.7,,,inconclusive,0.7,0.7,0.7,,2.2,0,1,0,0,100,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,18,18,limited,2026-07-13,2026-09-05,2026-07-13,2026-09-05,17.5,17.039,18.872,-0.461,-1.019,0.097,inconclusive,0.939,1.184,1.93,0.879,1.372,0.875,1.87,systematic_overforecast,1.417,1.682,2.41,0.882,-0.478,13,5,0,72.222,27.778,0,2026-09-06T12:13:20Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,16.6,16.729,18.6,0.129,-0.679,0.936,inconclusive,0.729,0.819,1.08,0.798,2,1.031,2.969,systematic_overforecast,2,2.223,3.22,0.717,-1.271,6,1,0,85.714,14.286,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,17.95,17.2,18.938,-0.75,-1.716,0.216,inconclusive,0.975,1.315,2.2,0.91,0.987,0.35,1.625,systematic_overforecast,1.062,1.218,1.73,0.953,-0.087,6,2,0,75,25,0,2026-08-30T13:53:39Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,3,3,insufficient,2026-09-03,2026-09-05,2026-09-03,2026-09-05,18.4,17.333,19.333,-1.067,-4.261,2.127,inconclusive,1.333,1.497,1.92,0.935,0.933,-1.454,3.32,inconclusive,1,1.219,1.66,0.902,0.333,1,2,0,33.333,66.667,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,18,18,limited,2026-07-11,2026-09-04,2026-07-12,2026-09-05,17.444,16.828,18.867,-0.617,-1.268,0.034,inconclusive,1.083,1.414,2.49,0.745,1.422,0.914,1.93,systematic_overforecast,1.456,1.734,2.63,0.843,-0.372,12,5,1,66.667,27.778,5.556,2026-09-06T12:13:20Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,16.44,16.52,18.56,0.08,-0.968,1.128,inconclusive,0.56,0.759,1.2,0.629,2.12,1.389,2.851,systematic_overforecast,2.12,2.184,2.66,0.817,-1.56,5,0,0,100,0,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,11,11,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,17.509,16.955,18.9,-0.555,-1.376,0.267,inconclusive,1.027,1.291,2.2,0.874,1.391,0.757,2.025,systematic_overforecast,1.391,1.657,2.4,0.891,-0.364,7,3,1,63.636,27.273,9.091,2026-08-31T16:15:47Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,2,2,insufficient,2026-09-03,2026-09-04,2026-09-04,2026-09-05,19.6,16.9,19.45,-2.7,-6.512,1.112,inconclusive,2.7,2.717,2.94,,-0.15,-2.056,1.756,inconclusive,0.15,0.212,0.27,,2.55,0,2,0,0,100,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,14,14,limited,2026-07-13,2026-09-03,2026-07-15,2026-09-05,17.093,16.264,18.3,-0.829,-1.404,-0.253,systematic_underforecast,1.1,1.269,1.77,0.831,1.207,0.473,1.941,systematic_overforecast,1.45,1.72,2.47,0.65,-0.35,6,6,2,42.857,42.857,14.286,2026-09-06T12:13:20Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,17.3,16.25,18.15,-1.05,-1.846,-0.254,systematic_underforecast,1.05,1.136,1.52,0.937,0.85,-0.271,1.971,inconclusive,0.85,1.046,1.51,0.868,0.2,1,3,0,25,75,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,16.7,16.167,18.367,-0.533,-1.305,0.238,inconclusive,0.956,1.086,1.4,0.815,1.667,0.817,2.517,systematic_overforecast,1.711,1.966,2.68,0.743,-0.756,5,2,2,55.556,22.222,22.222,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,1,1,insufficient,2026-09-03,2026-09-03,2026-09-05,2026-09-05,19.8,17.2,18.3,-2.6,,,inconclusive,2.6,2.6,2.6,,-1.5,,,inconclusive,1.5,1.5,1.5,,1.1,0,1,0,0,100,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,13,13,limited,2026-07-13,2026-08-29,2026-07-16,2026-09-01,16.515,16.408,18.554,-0.108,-0.804,0.589,inconclusive,0.969,1.113,1.64,0.862,2.038,1.394,2.683,systematic_overforecast,2.038,2.281,3.46,0.875,-1.069,9,3,1,69.231,23.077,7.692,2026-09-02T12:52:48Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,16.8,16.275,18.775,-0.525,-2.294,1.244,inconclusive,1.075,1.097,1.31,-0.35,1.975,0.309,3.641,systematic_overforecast,1.975,2.173,2.91,0.352,-0.9,3,1,0,75,25,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,16.675,16.65,18.85,-0.025,-1.048,0.998,inconclusive,0.925,1.145,1.82,0.901,2.175,1.202,3.148,systematic_overforecast,2.175,2.432,3.53,0.901,-1.25,5,2,1,62.5,25,12.5,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,1,1,insufficient,2026-08-29,2026-08-29,2026-09-01,2026-09-01,14.1,15,15.3,0.9,,,inconclusive,0.9,0.9,0.9,,1.2,,,inconclusive,1.2,1.2,1.2,,-0.3,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,8,8,insufficient,2026-07-13,2026-08-29,2026-07-17,2026-09-02,15.688,15.625,18,-0.062,-1.004,0.879,inconclusive,0.863,1.055,1.55,0.643,2.312,1.244,3.381,systematic_overforecast,2.312,2.603,3.62,0.549,-1.45,6,2,0,75,25,0,2026-09-03T12:56:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,16.75,16.25,18.7,-0.5,-18.289,17.289,inconclusive,1.4,1.487,1.8,,1.95,-15.203,19.103,inconclusive,1.95,2.372,3.03,,-0.55,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,15.85,16.025,18.425,0.175,-1.7,2.05,inconclusive,0.875,1.036,1.37,0.585,2.575,0.443,4.707,systematic_overforecast,2.575,2.824,3.78,0.41,-1.7,3,1,0,75,25,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-08-28,2026-08-29,2026-09-01,2026-09-02,14.3,14.2,16.45,-0.1,-3.912,3.712,inconclusive,0.3,0.316,0.38,,2.15,-9.921,14.221,inconclusive,2.15,2.351,2.91,,-1.85,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,52,52,preliminary,2026-07-06,2026-08-29,2026-07-11,2026-09-03,17.088,16.463,18.519,-0.625,-0.953,-0.297,systematic_underforecast,1.117,1.325,2.1,0.748,1.431,1.028,1.833,systematic_overforecast,1.696,2.025,3.29,0.663,-0.579,28,21,3,53.846,40.385,5.769,2026-09-04T12:49:07Z
