scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,7,7,insufficient,2026-07-05,2026-08-14,2026-07-11,2026-08-20,24.371,21.671,23.443,-2.7,-3.42,-1.98,systematic_underforecast,2.7,2.795,3.32,0.69,-0.929,-2.123,0.266,inconclusive,1.214,1.514,2.6,0.464,1.486,0,7,0,0,100,0,2026-08-21T09:06:29Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,3,3,insufficient,2026-07-21,2026-08-11,2026-07-27,2026-08-17,34.067,25.233,28.2,-8.833,-14.232,-3.434,systematic_underforecast,8.833,9.01,10.64,-0.406,-5.867,-16.837,5.104,inconclusive,5.867,6.886,8.7,0.202,2.967,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,26.11,22.238,23.962,-3.871,-4.503,-3.24,systematic_underforecast,3.871,4.101,4.9,0.739,-2.148,-2.896,-1.399,systematic_underforecast,2.443,2.681,3.8,0.765,1.429,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,19,19,limited,2026-07-27,2026-08-14,2026-08-02,2026-08-20,27.263,23.195,25.174,-4.068,-5.214,-2.923,systematic_underforecast,4.068,4.68,6.64,0.568,-2.089,-3.775,-0.404,systematic_underforecast,3.268,3.994,6.94,0.235,0.8,8,11,0,42.105,57.895,0,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,40,40,preliminary,2026-07-04,2026-08-13,2026-07-11,2026-08-20,26.657,22.63,24.135,-4.028,-4.705,-3.35,systematic_underforecast,4.042,4.539,5.41,0.533,-2.522,-3.29,-1.755,systematic_underforecast,2.723,3.461,4.5,0.393,1.32,5,35,0,12.5,87.5,0,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,30,30,preliminary,2026-07-05,2026-08-12,2026-07-12,2026-08-19,26.45,22.65,24.033,-3.8,-4.249,-3.351,systematic_underforecast,3.82,3.979,4.9,0.443,-2.417,-2.976,-1.858,systematic_underforecast,2.537,2.83,4.04,0.401,1.283,3,27,0,10,90,0,2026-08-20T09:04:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,7,7,insufficient,2026-07-04,2026-08-13,2026-07-11,2026-08-20,24.371,21.886,23.786,-2.486,-3.512,-1.459,systematic_underforecast,2.486,2.69,3.66,0.487,-0.586,-1.855,0.684,inconclusive,1.214,1.399,2.1,0.203,1.271,1,6,0,14.286,85.714,0,2026-08-21T09:06:29Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,3,3,insufficient,2026-07-20,2026-08-10,2026-07-27,2026-08-17,34.067,24.167,25.967,-9.9,-13.508,-6.292,systematic_underforecast,9.9,9.971,11.04,0.881,-8.1,-17.451,1.251,inconclusive,8.1,8.664,11.22,-0.322,1.8,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,26.11,22.138,23.695,-3.971,-4.728,-3.215,systematic_underforecast,3.971,4.29,4.9,0.591,-2.414,-3.045,-1.784,systematic_underforecast,2.481,2.767,4,0.738,1.49,1,20,0,4.762,95.238,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,19,19,limited,2026-07-26,2026-08-13,2026-08-02,2026-08-20,27.263,23.174,24.621,-4.089,-5.333,-2.846,systematic_underforecast,4.121,4.799,6.8,0.439,-2.642,-4.19,-1.094,systematic_underforecast,2.989,4.093,5.06,0.032,1.132,4,15,0,21.053,78.947,0,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,40,40,preliminary,2026-07-03,2026-08-12,2026-07-11,2026-08-20,26.657,22.768,24.442,-3.89,-4.603,-3.177,systematic_underforecast,3.89,4.47,4.86,0.453,-2.215,-3.166,-1.264,systematic_underforecast,2.82,3.677,4.63,0.052,1.07,9,30,1,22.5,75,2.5,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,30,30,preliminary,2026-07-04,2026-08-11,2026-07-12,2026-08-19,26.45,22.713,24.427,-3.737,-4.136,-3.337,systematic_underforecast,3.737,3.882,4.7,0.529,-2.023,-2.678,-1.368,systematic_underforecast,2.363,2.659,3.7,0.157,1.373,4,25,1,13.333,83.333,3.333,2026-08-20T09:04:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,7,7,insufficient,2026-07-03,2026-08-12,2026-07-11,2026-08-20,24.371,22.486,24.529,-1.886,-2.751,-1.021,systematic_underforecast,1.886,2.075,2.88,0.365,0.157,-2.105,2.419,inconclusive,1.843,2.27,3.4,-0.514,0.043,3,4,0,42.857,57.143,0,2026-08-21T09:06:29Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,3,3,insufficient,2026-07-19,2026-08-09,2026-07-27,2026-08-17,34.067,23.967,24.4,-10.1,-15.973,-4.227,systematic_underforecast,10.1,10.283,11.66,-0.145,-9.667,-15.824,-3.51,systematic_underforecast,9.667,9.876,11.72,0.601,0.433,2,1,0,66.667,33.333,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,26.11,22.31,23.91,-3.8,-4.7,-2.9,systematic_underforecast,3.8,4.262,4.7,0.273,-2.2,-3.631,-0.769,systematic_underforecast,2.962,3.775,3.7,-0.304,0.838,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-07-25,2026-08-12,2026-08-02,2026-08-20,27.263,23.274,25.032,-3.989,-5.211,-2.768,systematic_underforecast,3.989,4.69,5.8,0.47,-2.232,-3.609,-0.855,systematic_underforecast,2.663,3.565,6.22,0.256,1.326,5,13,1,26.316,68.421,5.263,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,40,40,preliminary,2026-07-02,2026-08-11,2026-07-11,2026-08-20,26.657,22.975,24.758,-3.682,-4.493,-2.872,systematic_underforecast,3.782,4.452,5.16,0.197,-1.9,-2.929,-0.871,systematic_underforecast,2.785,3.702,3.87,0.033,0.998,8,32,0,20,80,0,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,30,30,preliminary,2026-07-03,2026-08-10,2026-07-12,2026-08-19,26.45,22.907,24.703,-3.543,-4.003,-3.084,systematic_underforecast,3.57,3.744,4.63,0.35,-1.747,-2.544,-0.949,systematic_underforecast,2.487,2.731,3.42,0.132,1.083,5,25,0,16.667,83.333,0,2026-08-20T09:04:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,7,7,insufficient,2026-07-02,2026-08-11,2026-07-11,2026-08-20,24.371,23.057,24.729,-1.314,-2.769,0.141,inconclusive,1.771,1.962,2.62,-0.515,0.357,-1.859,2.573,inconclusive,1.529,2.247,3.06,-0.714,0.243,2,5,0,28.571,71.429,0,2026-08-21T09:06:29Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,3,3,insufficient,2026-07-18,2026-08-08,2026-07-27,2026-08-17,34.067,23.467,25.367,-10.6,-15.587,-5.613,systematic_underforecast,10.6,10.726,11.9,0.32,-8.7,-22.524,5.124,inconclusive,8.7,9.815,12.2,-0.693,1.9,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,26.11,22.705,24.81,-3.405,-4.531,-2.279,systematic_underforecast,3.557,4.173,4.6,-0.199,-1.3,-2.836,0.236,inconclusive,2.643,3.541,3.6,-0.366,0.914,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,19,19,limited,2026-07-24,2026-08-11,2026-08-02,2026-08-20,27.263,23.274,24.7,-3.989,-5.257,-2.722,systematic_underforecast,4.032,4.74,6.22,0.399,-2.563,-4,-1.126,systematic_underforecast,2.942,3.871,4.16,0.336,1.089,4,15,0,21.053,78.947,0,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,28,28,limited,2026-07-11,2026-08-20,2026-07-11,2026-08-20,17.668,16.857,18.936,-0.811,-1.075,-0.546,systematic_underforecast,0.882,1.052,1.6,0.908,1.268,0.934,1.601,systematic_overforecast,1.318,1.523,2.33,0.841,-0.436,17,11,0,60.714,39.286,0,2026-08-21T09:06:29Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.043,16.35,18.636,-0.693,-1.044,-0.342,systematic_underforecast,0.764,0.908,1.48,0.92,1.593,1.223,1.963,systematic_overforecast,1.593,1.708,2.37,0.895,-0.829,11,3,0,78.571,21.429,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-08-02,2026-08-20,2026-08-02,2026-08-20,18.293,17.364,19.236,-0.929,-1.363,-0.494,systematic_underforecast,1,1.178,1.78,0.845,0.943,0.396,1.49,systematic_overforecast,1.043,1.313,2.07,0.758,-0.043,6,8,0,42.857,57.143,0,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,28,28,limited,2026-07-10,2026-08-19,2026-07-11,2026-08-20,17.657,16.732,18.807,-0.925,-1.292,-0.558,systematic_underforecast,1.111,1.311,2.03,0.814,1.15,0.811,1.489,systematic_overforecast,1.2,1.436,2.06,0.852,-0.089,11,15,2,39.286,53.571,7.143,2026-08-21T09:06:29Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.038,16.387,18.45,-0.65,-1.146,-0.154,systematic_underforecast,0.975,1.111,1.55,0.807,1.413,0.92,1.905,systematic_overforecast,1.413,1.673,2.6,0.846,-0.438,7,8,1,43.75,50,6.25,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,12,12,limited,2026-08-01,2026-08-19,2026-08-02,2026-08-20,18.483,17.192,19.283,-1.292,-1.846,-0.737,systematic_underforecast,1.292,1.538,2.45,0.664,0.8,0.361,1.239,systematic_overforecast,0.917,1.038,1.67,0.803,0.375,4,7,1,33.333,58.333,8.333,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,31,31,preliminary,2026-07-09,2026-08-18,2026-07-11,2026-08-20,17.661,16.99,19.116,-0.671,-1.104,-0.238,systematic_underforecast,1.148,1.341,1.9,0.69,1.455,1.101,1.809,systematic_overforecast,1.468,1.737,2.9,0.821,-0.319,17,14,0,54.839,45.161,0,2026-08-21T09:06:29Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,16.8,16.447,18.547,-0.353,-0.934,0.229,inconclusive,1.012,1.152,1.66,0.587,1.747,1.184,2.31,systematic_overforecast,1.771,2.044,3.08,0.619,-0.759,12,5,0,70.588,29.412,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,14,14,limited,2026-07-31,2026-08-18,2026-08-02,2026-08-20,18.707,17.65,19.807,-1.057,-1.727,-0.387,systematic_underforecast,1.314,1.539,2.25,0.394,1.1,0.724,1.476,systematic_overforecast,1.1,1.267,2,0.873,0.214,5,9,0,35.714,64.286,0,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,31,31,preliminary,2026-07-08,2026-08-17,2026-07-11,2026-08-20,17.587,16.771,19.029,-0.816,-1.26,-0.372,systematic_underforecast,1.223,1.444,2.1,0.602,1.442,1.033,1.851,systematic_overforecast,1.468,1.812,3,0.71,-0.245,16,13,2,51.613,41.935,6.452,2026-08-21T09:06:29Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,16.918,16.365,18.671,-0.553,-1.172,0.066,inconclusive,1.118,1.293,1.9,0.594,1.753,1.13,2.376,systematic_overforecast,1.753,2.11,3.34,0.629,-0.635,10,6,1,58.824,35.294,5.882,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,14,14,limited,2026-07-30,2026-08-17,2026-08-02,2026-08-20,18.4,17.264,19.464,-1.136,-1.819,-0.452,systematic_underforecast,1.35,1.61,2.58,0.236,1.064,0.553,1.576,systematic_overforecast,1.121,1.365,2.17,0.614,0.229,6,7,1,42.857,50,7.143,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,36,36,preliminary,2026-07-07,2026-08-16,2026-07-11,2026-08-20,17.708,16.889,19.094,-0.819,-1.197,-0.441,systematic_underforecast,1.214,1.373,2,0.696,1.386,0.996,1.776,systematic_overforecast,1.436,1.792,3.05,0.684,-0.222,19,15,2,52.778,41.667,5.556,2026-08-21T09:06:29Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,16.911,16.521,18.584,-0.389,-1.02,0.241,inconclusive,1.137,1.331,2,0.372,1.674,1.049,2.299,systematic_overforecast,1.726,2.096,3.26,0.444,-0.589,12,6,1,63.158,31.579,5.263,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,17,17,limited,2026-07-29,2026-08-16,2026-08-02,2026-08-20,18.6,17.3,19.665,-1.3,-1.6,-1,systematic_underforecast,1.3,1.418,2.08,0.874,1.065,0.604,1.526,systematic_overforecast,1.112,1.375,2.44,0.78,0.188,7,9,1,41.176,52.941,5.882,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,13,13,limited,2026-07-13,2026-08-18,2026-07-13,2026-08-18,17.654,17.223,19.154,-0.431,-1.127,0.266,inconclusive,0.954,1.188,1.76,0.849,1.5,0.842,2.158,systematic_overforecast,1.546,1.829,2.76,0.893,-0.592,10,3,0,76.923,23.077,0,2026-08-19T09:47:45Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,16.6,16.729,18.6,0.129,-0.679,0.936,inconclusive,0.729,0.819,1.08,0.798,2,1.031,2.969,systematic_overforecast,2,2.223,3.22,0.717,-1.271,6,1,0,85.714,14.286,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,6,6,insufficient,2026-08-03,2026-08-18,2026-08-03,2026-08-18,18.883,17.8,19.8,-1.083,-2.292,0.125,inconclusive,1.217,1.509,2.4,0.777,0.917,-0.006,1.84,inconclusive,1.017,1.219,1.75,0.909,0.2,4,2,0,66.667,33.333,0,2026-08-19T09:47:45Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,13,13,limited,2026-07-11,2026-08-18,2026-07-12,2026-08-19,17.592,17.1,19.262,-0.492,-1.168,0.184,inconclusive,0.877,1.182,2.04,0.758,1.669,1.086,2.252,systematic_overforecast,1.669,1.909,2.68,0.837,-0.792,9,3,1,69.231,23.077,7.692,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,16.44,16.52,18.56,0.08,-0.968,1.128,inconclusive,0.56,0.759,1.2,0.629,2.12,1.389,2.851,systematic_overforecast,2.12,2.184,2.66,0.817,-1.56,5,0,0,100,0,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,8,8,insufficient,2026-08-02,2026-08-18,2026-08-03,2026-08-19,18.312,17.462,19.7,-0.85,-1.824,0.124,inconclusive,1.075,1.382,2.35,0.786,1.387,0.487,2.288,systematic_overforecast,1.387,1.715,2.73,0.816,-0.312,4,3,1,50,37.5,12.5,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,10,10,limited,2026-07-13,2026-08-18,2026-07-15,2026-08-20,17.35,16.42,18.54,-0.93,-1.433,-0.427,systematic_underforecast,1.01,1.144,1.71,0.812,1.19,0.409,1.971,systematic_overforecast,1.23,1.578,2.5,0.483,-0.22,3,5,2,30,50,20,2026-08-21T09:06:29Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,17.3,16.25,18.15,-1.05,-1.846,-0.254,systematic_underforecast,1.05,1.136,1.52,0.937,0.85,-0.271,1.971,inconclusive,0.85,1.046,1.51,0.868,0.2,1,3,0,25,75,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,6,6,insufficient,2026-08-03,2026-08-18,2026-08-05,2026-08-20,17.383,16.533,18.8,-0.85,-1.74,0.04,inconclusive,0.983,1.15,1.55,0.702,1.417,0.051,2.782,systematic_overforecast,1.483,1.849,2.9,-0.107,-0.5,2,2,2,33.333,33.333,33.333,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,9,9,insufficient,2026-07-13,2026-08-14,2026-07-16,2026-08-17,17.589,17.278,19.467,-0.311,-1.336,0.713,inconclusive,1.222,1.294,1.78,0.773,1.878,1.13,2.626,systematic_overforecast,1.878,2.09,3.06,0.831,-0.656,5,3,1,55.556,33.333,11.111,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,16.8,16.275,18.775,-0.525,-2.294,1.244,inconclusive,1.075,1.097,1.31,-0.35,1.975,0.309,3.641,systematic_overforecast,1.975,2.173,2.91,0.352,-0.9,3,1,0,75,25,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,5,5,insufficient,2026-08-03,2026-08-14,2026-08-06,2026-08-17,18.22,18.08,20.02,-0.14,-2.12,1.84,inconclusive,1.34,1.433,1.94,0.791,1.8,0.525,3.075,systematic_overforecast,1.8,2.021,2.86,0.868,-0.46,2,2,1,40,40,20,2026-08-18T09:01:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-07-13,2026-08-06,2026-07-17,2026-08-10,16.5,16.575,18.9,0.075,-2.192,2.342,inconclusive,1.025,1.236,1.72,-0.807,2.4,0.029,4.771,systematic_overforecast,2.4,2.725,3.72,-0.861,-1.375,3,1,0,75,25,0,2026-08-11T09:28:05Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,16.75,16.25,18.7,-0.5,-18.289,17.289,inconclusive,1.4,1.487,1.8,,1.95,-15.203,19.103,inconclusive,1.95,2.372,3.03,,-0.55,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,16.25,16.9,19.1,0.65,-7.609,8.909,inconclusive,0.65,0.919,1.17,,2.85,-10.492,16.192,inconclusive,2.85,3.037,3.69,,-2.2,2,0,0,100,0,0,2026-08-11T09:28:05Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,40,40,preliminary,2026-07-06,2026-08-15,2026-07-11,2026-08-20,17.587,16.87,19.042,-0.718,-1.094,-0.341,systematic_underforecast,1.193,1.367,2.1,0.643,1.455,0.997,1.913,systematic_overforecast,1.7,2.029,3.3,0.546,-0.507,21,18,1,52.5,45,2.5,2026-08-21T09:06:29Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,16.895,16.429,18.595,-0.467,-1.059,0.125,inconclusive,1.171,1.353,2,0.377,1.7,1.063,2.337,systematic_overforecast,1.871,2.181,3.6,0.355,-0.7,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,19,19,limited,2026-07-28,2026-08-15,2026-08-02,2026-08-20,18.353,17.358,19.537,-0.995,-1.47,-0.519,systematic_underforecast,1.216,1.383,2.12,0.688,1.184,0.482,1.886,systematic_overforecast,1.511,1.847,3.22,0.574,-0.295,8,10,1,42.105,52.632,5.263,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,40,40,preliminary,2026-07-05,2026-08-14,2026-07-11,2026-08-20,17.587,16.78,18.985,-0.808,-1.19,-0.425,systematic_underforecast,1.213,1.431,2.22,0.656,1.398,0.926,1.869,systematic_overforecast,1.708,2.017,3.1,0.49,-0.495,25,15,0,62.5,37.5,0,2026-08-21T09:06:29Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,16.895,16.381,18.357,-0.514,-1.037,0.008,inconclusive,1.048,1.232,1.9,0.569,1.462,0.793,2.131,systematic_overforecast,1.71,2.048,3,0.221,-0.662,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,19,19,limited,2026-07-27,2026-08-14,2026-08-02,2026-08-20,18.353,17.221,19.679,-1.132,-1.708,-0.555,systematic_underforecast,1.395,1.623,2.62,0.473,1.326,0.597,2.056,systematic_overforecast,1.705,1.982,3.12,0.43,-0.311,12,7,0,63.158,36.842,0,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,40,40,preliminary,2026-07-04,2026-08-13,2026-07-11,2026-08-20,17.587,16.605,18.425,-0.983,-1.365,-0.6,systematic_underforecast,1.342,1.536,2.5,0.673,0.837,0.359,1.316,systematic_overforecast,1.348,1.699,3.3,0.45,-0.005,16,22,2,40,55,5,2026-08-21T09:06:29Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,16.895,16.262,18.01,-0.633,-1.18,-0.086,systematic_underforecast,1.176,1.333,1.8,0.514,1.114,0.377,1.852,systematic_overforecast,1.533,1.934,3.3,0.178,-0.357,9,11,1,42.857,52.381,4.762,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,19,19,limited,2026-07-26,2026-08-13,2026-08-02,2026-08-20,18.353,16.984,18.884,-1.368,-1.895,-0.841,systematic_underforecast,1.526,1.734,2.54,0.606,0.532,-0.107,1.17,inconclusive,1.142,1.394,2,0.512,0.384,7,11,1,36.842,57.895,5.263,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,40,40,preliminary,2026-07-03,2026-08-12,2026-07-11,2026-08-20,17.587,16.593,17.438,-0.995,-1.398,-0.592,systematic_underforecast,1.335,1.594,2.6,0.618,-0.15,-0.669,0.369,inconclusive,1.225,1.609,2.71,0.271,0.11,20,20,0,50,50,0,2026-08-21T09:06:29Z
