scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,4,4,insufficient,2026-08-18,2026-09-01,2026-08-25,2026-09-08,23.775,21.475,23.475,-2.3,-3.966,-0.634,systematic_underforecast,2.3,2.472,3.27,0.435,-0.3,-2.302,1.702,inconclusive,0.775,1.13,1.7,0.519,1.525,0,4,0,0,100,0,2026-09-09T13:03:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-29,2026-08-29,2026-09-05,2026-09-05,30.15,22.1,21.8,-8.05,,,inconclusive,8.05,8.05,8.05,,-8.35,,,inconclusive,8.35,8.35,8.35,,-0.3,1,0,0,100,0,0,2026-09-06T12:13:20Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,7,7,insufficient,2026-08-27,2026-09-07,2026-09-03,2026-09-14,26.586,23.414,25.614,-3.171,-5.385,-0.958,systematic_underforecast,3.171,3.869,5.83,0.563,-0.971,-4.823,2.88,inconclusive,2.8,3.976,6.25,0.276,0.371,3,4,0,42.857,57.143,0,2026-09-15T13:43:27Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,8,D+8,6,6,insufficient,2026-08-27,2026-09-01,2026-09-04,2026-09-09,25.275,22.55,24.117,-2.725,-5.051,-0.399,systematic_underforecast,2.725,3.394,4.8,0.569,-1.158,-5.272,2.955,inconclusive,3.075,3.761,5.275,0.041,-0.35,4,2,0,66.667,33.333,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-27,2026-08-27,2026-09-04,2026-09-04,26.4,24.2,29.3,-2.2,,,inconclusive,2.2,2.2,2.2,,2.9,,,inconclusive,2.9,2.9,2.9,,-0.7,1,0,0,100,0,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,8,D+8,4,4,insufficient,2026-08-29,2026-09-01,2026-09-06,2026-09-09,23.775,22.025,23.225,-1.75,-2.622,-0.878,systematic_underforecast,1.75,1.813,2.27,0.527,-0.55,-4.307,3.207,inconclusive,1.975,2.117,2.76,-0.609,-0.225,2,2,0,50,50,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-28,2026-08-28,2026-09-05,2026-09-05,30.15,23,22.5,-7.15,,,inconclusive,7.15,7.15,7.15,,-7.65,,,inconclusive,7.65,7.65,7.65,,-0.5,1,0,0,100,0,0,2026-09-06T12:13:20Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,8,D+8,6,6,insufficient,2026-08-27,2026-09-01,2026-09-04,2026-09-09,25.275,22.55,24.117,-2.725,-5.051,-0.399,systematic_underforecast,2.725,3.394,4.8,0.569,-1.158,-5.272,2.955,inconclusive,3.075,3.761,5.275,0.041,-0.35,4,2,0,66.667,33.333,0,2026-09-10T13:00:04Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,9,D+9,6,6,insufficient,2026-08-27,2026-09-01,2026-09-05,2026-09-10,24.817,22.6,22.6,-2.217,-4.498,0.065,inconclusive,2.217,2.975,4.45,0.604,-2.217,-3.86,-0.574,systematic_underforecast,2.217,2.637,3.8,0.837,0,3,3,0,50,50,0,2026-09-11T12:55:08Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,9,D+9,5,5,insufficient,2026-08-28,2026-09-01,2026-09-06,2026-09-10,23.75,22.36,22.08,-1.39,-2.489,-0.291,systematic_underforecast,1.39,1.6,2.35,0.373,-1.67,-2.796,-0.544,systematic_underforecast,1.67,1.856,2.65,0.588,-0.28,3,2,0,60,40,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-08-27,2026-08-27,2026-09-05,2026-09-05,30.15,23.8,25.2,-6.35,,,inconclusive,6.35,6.35,6.35,,-4.95,,,inconclusive,4.95,4.95,4.95,,1.4,0,1,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,9,D+9,6,6,insufficient,2026-08-27,2026-09-01,2026-09-05,2026-09-10,24.817,22.6,22.6,-2.217,-4.498,0.065,inconclusive,2.217,2.975,4.45,0.604,-2.217,-3.86,-0.574,systematic_underforecast,2.217,2.637,3.8,0.837,0,3,3,0,50,50,0,2026-09-11T12:55:08Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,22,22,limited,2026-07-13,2026-09-12,2026-07-13,2026-09-12,26.675,23.364,24.405,-3.311,-4.077,-2.545,systematic_underforecast,3.311,3.717,4.88,0.895,-2.27,-2.795,-1.746,systematic_underforecast,2.27,2.548,3.105,0.942,1.041,2,20,0,9.091,90.909,0,2026-09-13T13:23:19Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-07-16,2026-09-11,2026-07-16,2026-09-11,26.4,23.118,24.091,-3.282,-3.976,-2.587,systematic_underforecast,3.282,3.427,4.25,0.683,-2.309,-2.758,-1.86,systematic_underforecast,2.309,2.395,3.15,0.879,0.973,1,10,0,9.091,90.909,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-09-08,2026-07-13,2026-09-08,23.693,21.6,21.957,-2.093,-2.756,-1.43,systematic_underforecast,2.093,2.196,2.79,0.542,-1.736,-2.334,-1.137,systematic_underforecast,1.736,1.836,2.39,0.148,0.357,1,6,0,14.286,85.714,0,2026-09-09T13:03:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,4,4,insufficient,2026-07-27,2026-09-12,2026-07-27,2026-09-12,32.65,27.125,29.55,-5.525,-9.52,-1.53,systematic_underforecast,5.525,5.937,7.98,-0.015,-3.1,-6.957,0.757,inconclusive,3.1,3.744,5.45,0.062,2.425,0,4,0,0,100,0,2026-09-13T13:23:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.071,22.929,23.743,-3.143,-4.317,-1.968,systematic_underforecast,3.143,3.356,4.5,0.948,-2.329,-2.722,-1.935,systematic_underforecast,2.329,2.362,2.67,0.993,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,26.519,22.85,23.875,-3.669,-5.614,-1.724,systematic_underforecast,3.669,4.266,5.51,0.921,-2.644,-4.025,-1.262,systematic_underforecast,2.644,3.063,3.815,0.965,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-09-03,2026-09-12,2026-09-03,2026-09-12,27.457,24.386,25.671,-3.071,-4.458,-1.685,systematic_underforecast,3.071,3.371,4.53,0.911,-1.786,-2.74,-0.831,systematic_underforecast,1.786,2.025,3.19,0.948,1.286,0,7,0,0,100,0,2026-09-13T13:23:19Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,22,22,limited,2026-07-11,2026-09-12,2026-07-12,2026-09-13,26.405,23.077,24.077,-3.327,-3.966,-2.688,systematic_underforecast,3.327,3.613,4.38,0.91,-2.327,-2.787,-1.867,systematic_underforecast,2.327,2.538,2.89,0.951,1,2,20,0,9.091,90.909,0,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-07-14,2026-09-03,2026-07-15,2026-09-04,25.92,22.61,23.57,-3.31,-3.842,-2.778,systematic_underforecast,3.31,3.384,4.22,0.669,-2.35,-2.653,-2.047,systematic_underforecast,2.35,2.384,2.81,0.889,0.96,1,9,0,10,90,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,8,8,insufficient,2026-07-11,2026-09-08,2026-07-12,2026-09-09,24.075,21.688,22.387,-2.388,-3.042,-1.733,systematic_underforecast,2.388,2.497,3.32,0.228,-1.687,-2.241,-1.134,systematic_underforecast,1.687,1.798,2.38,0.093,0.7,1,7,0,12.5,87.5,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,4,4,insufficient,2026-08-16,2026-09-12,2026-08-17,2026-09-13,32.275,27.025,28.725,-5.25,-8.493,-2.007,systematic_underforecast,5.25,5.539,7.24,0.514,-3.55,-6.254,-0.846,systematic_underforecast,3.55,3.843,5.14,0.768,1.7,0,4,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,25.14,21.58,22.7,-3.56,-4.178,-2.942,systematic_underforecast,3.56,3.588,4.08,0.884,-2.44,-3.178,-1.702,systematic_underforecast,2.44,2.497,2.86,0.814,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,26.31,22.85,23.93,-3.46,-4.659,-2.261,systematic_underforecast,3.46,3.808,4.555,0.966,-2.38,-3.019,-1.741,systematic_underforecast,2.38,2.526,2.85,0.995,1.08,1,9,0,10,90,0,2026-08-31T16:15:47Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,7,7,insufficient,2026-09-03,2026-09-12,2026-09-04,2026-09-13,27.443,24.471,25.271,-2.971,-4.482,-1.461,systematic_underforecast,2.971,3.334,4.73,0.923,-2.171,-3.571,-0.771,systematic_underforecast,2.171,2.584,3.46,0.918,0.8,1,6,0,14.286,85.714,0,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,20,20,limited,2026-07-13,2026-09-12,2026-07-15,2026-09-14,25.52,22.56,23.18,-2.96,-3.463,-2.457,systematic_underforecast,2.96,3.14,4.21,0.916,-2.34,-2.784,-1.896,systematic_underforecast,2.34,2.516,3.41,0.928,0.62,4,16,0,20,80,0,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-07-13,2026-09-12,2026-07-15,2026-09-14,26.643,22.8,23.729,-3.843,-4.186,-3.499,systematic_underforecast,3.843,3.858,4.24,0.969,-2.914,-3.537,-2.292,systematic_underforecast,2.914,2.98,3.65,0.918,0.929,0,7,0,0,100,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,11,11,limited,2026-07-16,2026-09-08,2026-07-18,2026-09-10,23.8,21.627,21.955,-2.173,-2.595,-1.751,systematic_underforecast,2.173,2.254,2.85,0.58,-1.845,-2.398,-1.293,systematic_underforecast,1.845,2.005,3.1,0.106,0.327,4,7,0,36.364,63.636,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,2,2,insufficient,2026-09-03,2026-09-11,2026-09-05,2026-09-13,31.05,26.85,28,-4.2,-16.271,7.871,inconclusive,4.2,4.306,4.96,,-3.05,-14.486,8.386,inconclusive,3.05,3.18,3.77,,1.15,0,2,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,24.663,21.75,21.925,-2.913,-4.807,-1.018,systematic_underforecast,2.913,3.09,3.94,-0.446,-2.738,-3.861,-1.614,systematic_underforecast,2.738,2.805,3.205,0.096,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,25.111,22.011,22.811,-3.1,-3.696,-2.504,systematic_underforecast,3.1,3.185,3.84,0.955,-2.3,-3.157,-1.443,systematic_underforecast,2.3,2.529,3.5,0.823,0.8,0,9,0,0,100,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-09-03,2026-09-12,2026-09-05,2026-09-14,26.536,23.729,24.371,-2.807,-4.143,-1.471,systematic_underforecast,2.807,3.109,4.55,0.945,-2.164,-2.991,-1.338,systematic_underforecast,2.164,2.317,3.17,0.978,0.643,2,5,0,28.571,71.429,0,2026-09-15T13:43:27Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,19,19,limited,2026-07-13,2026-09-11,2026-07-16,2026-09-14,25.305,22.637,23.311,-2.668,-3.087,-2.25,systematic_underforecast,2.668,2.799,3.69,0.952,-1.995,-2.453,-1.537,systematic_underforecast,1.995,2.199,3.18,0.942,0.674,4,15,0,21.053,78.947,0,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,7,7,insufficient,2026-07-13,2026-09-11,2026-07-16,2026-09-14,26.257,23,23.729,-3.257,-3.927,-2.587,systematic_underforecast,3.257,3.325,4.07,0.902,-2.529,-3.306,-1.751,systematic_underforecast,2.529,2.646,3.32,0.812,0.729,1,6,0,14.286,85.714,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-07-15,2026-09-06,2026-07-18,2026-09-09,23.795,21.564,22.2,-2.232,-2.726,-1.737,systematic_underforecast,2.232,2.34,3.05,0.577,-1.595,-2.19,-1.001,systematic_underforecast,1.595,1.805,2.6,0.547,0.636,3,8,0,27.273,72.727,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-08-14,2026-08-14,2026-08-17,2026-08-17,35.25,31.9,32.6,-3.35,,,inconclusive,3.35,3.35,3.35,,-2.65,,,inconclusive,2.65,2.65,2.65,,0.7,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,24.925,21.65,22.625,-3.275,-4.601,-1.949,systematic_underforecast,3.275,3.354,4.055,0.671,-2.3,-4.071,-0.529,systematic_underforecast,2.3,2.494,3.255,0.56,0.975,0,4,0,0,100,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.825,23.113,23.788,-2.713,-3.346,-2.079,systematic_underforecast,2.713,2.803,3.44,0.983,-2.037,-2.879,-1.196,systematic_underforecast,2.037,2.244,2.86,0.968,0.675,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,7,7,insufficient,2026-08-29,2026-09-11,2026-09-01,2026-09-14,24.929,22.657,23.157,-2.271,-3.105,-1.438,systematic_underforecast,2.271,2.42,3.16,0.917,-1.771,-2.591,-0.952,systematic_underforecast,1.771,1.952,2.55,0.928,0.5,3,4,0,42.857,57.143,0,2026-09-15T13:43:27Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,13,13,limited,2026-07-13,2026-09-08,2026-07-17,2026-09-12,24.869,22.031,22.631,-2.838,-3.516,-2.161,systematic_underforecast,2.838,3.036,4.06,0.893,-2.238,-2.599,-1.878,systematic_underforecast,2.238,2.311,2.74,0.965,0.6,5,8,0,38.462,61.538,0,2026-09-13T13:23:19Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-07-27,2026-08-29,2026-07-31,2026-09-02,25.55,21.8,23.275,-3.75,-4.195,-3.305,systematic_underforecast,3.75,3.758,4.015,0.999,-2.275,-3.176,-1.374,systematic_underforecast,2.275,2.327,2.735,0.031,1.475,0,4,0,0,100,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,8,8,insufficient,2026-07-13,2026-09-06,2026-07-17,2026-09-10,23.669,21.55,21.462,-2.119,-2.661,-1.577,systematic_underforecast,2.119,2.204,2.93,0.492,-2.206,-2.778,-1.635,systematic_underforecast,2.206,2.297,2.845,-0.067,-0.088,5,3,0,62.5,37.5,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-09-08,2026-09-08,2026-09-12,2026-09-12,31.75,26.8,29.4,-4.95,,,inconclusive,4.95,4.95,4.95,,-2.35,,,inconclusive,2.35,2.35,2.35,,2.6,0,1,0,0,100,0,2026-09-13T13:23:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,24.625,21.05,22.2,-3.575,-10.881,3.731,inconclusive,3.575,3.621,4.035,,-2.425,-13.543,8.693,inconclusive,2.425,2.578,3.125,,1.15,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,24.5,21.45,22.325,-3.05,-4.354,-1.746,systematic_underforecast,3.05,3.131,3.685,0.834,-2.175,-3.513,-0.837,systematic_underforecast,2.175,2.294,2.735,0.771,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,7,7,insufficient,2026-08-28,2026-09-08,2026-09-01,2026-09-12,25.15,22.643,22.929,-2.507,-3.724,-1.29,systematic_underforecast,2.507,2.788,4.08,0.957,-2.221,-2.494,-1.949,systematic_underforecast,2.221,2.238,2.47,0.995,0.286,4,3,0,57.143,42.857,0,2026-09-13T13:23:19Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,56,56,preliminary,2026-07-06,2026-09-08,2026-07-11,2026-09-13,25.479,22.514,24.7,-2.965,-3.382,-2.548,systematic_underforecast,3.026,3.343,3.975,0.811,-0.779,-1.251,-0.308,systematic_underforecast,1.544,1.911,2.8,0.786,1.482,6,50,0,10.714,89.286,0,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,26,26,limited,2026-07-10,2026-09-06,2026-07-15,2026-09-11,26.044,22.815,24.912,-3.229,-3.674,-2.783,systematic_underforecast,3.302,3.405,3.975,0.742,-1.133,-1.914,-0.352,systematic_underforecast,1.821,2.209,3.6,0.732,1.481,3,23,0,11.538,88.462,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,26,26,limited,2026-07-06,2026-09-05,2026-07-11,2026-09-10,23.744,21.531,23.573,-2.213,-2.564,-1.862,systematic_underforecast,2.271,2.372,3,0.598,-0.171,-0.746,0.404,inconclusive,1.129,1.406,2.35,0.376,1.142,3,23,0,11.538,88.462,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,4,4,insufficient,2026-07-22,2026-09-08,2026-07-27,2026-09-13,33.087,26.95,30.65,-6.138,-10.95,-1.325,systematic_underforecast,6.138,6.673,9.025,-0.17,-2.438,-3.867,-1.008,systematic_underforecast,2.438,2.559,3.315,0.901,3.7,0,4,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,25.269,22.21,24.086,-3.06,-3.473,-2.646,systematic_underforecast,3.06,3.186,4.05,0.904,-1.183,-1.865,-0.502,systematic_underforecast,1.669,1.88,2.5,0.76,1.39,2,19,0,9.524,90.476,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,28,28,limited,2026-07-28,2026-08-26,2026-08-02,2026-08-31,25.386,22.436,24.646,-2.95,-3.741,-2.159,systematic_underforecast,3.071,3.566,4.28,0.707,-0.739,-1.509,0.03,inconclusive,1.621,2.084,3.72,0.764,1.45,4,24,0,14.286,85.714,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,7,7,insufficient,2026-08-28,2026-09-08,2026-09-02,2026-09-13,26.486,23.743,26.757,-2.743,-3.493,-1.992,systematic_underforecast,2.743,2.844,3.66,0.976,0.271,-0.803,1.346,inconclusive,0.857,1.109,1.71,0.941,1.886,0,7,0,0,100,0,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,57,57,preliminary,2026-07-05,2026-09-08,2026-07-11,2026-09-14,25.543,22.588,24.486,-2.955,-3.431,-2.479,systematic_underforecast,3.004,3.449,4.76,0.741,-1.057,-1.707,-0.407,systematic_underforecast,2.048,2.648,4.09,0.634,0.956,15,42,0,26.316,73.684,0,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,27,27,limited,2026-07-09,2026-09-08,2026-07-15,2026-09-14,26.159,22.989,25.048,-3.17,-3.619,-2.722,systematic_underforecast,3.17,3.36,4.55,0.687,-1.111,-2.183,-0.039,systematic_underforecast,2.593,2.882,4.39,0.571,0.578,10,17,0,37.037,62.963,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,26,26,limited,2026-07-05,2026-09-04,2026-07-11,2026-09-10,23.75,21.704,23.204,-2.046,-2.48,-1.613,systematic_underforecast,2.154,2.301,3.075,0.547,-0.546,-1.114,0.021,inconclusive,1.181,1.482,2.375,0.483,0.973,4,22,0,15.385,84.615,0,2026-09-11T12:55:08Z
