scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,24,24,limited,2026-07-24,2026-08-16,2026-08-02,2026-08-25,26.425,22.896,24.279,-3.529,-4.644,-2.415,systematic_underforecast,3.637,4.374,5.52,0.564,-2.146,-3.437,-0.855,systematic_underforecast,2.837,3.682,4.61,0.416,0.8,8,16,0,33.333,66.667,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,33,33,preliminary,2026-07-11,2026-08-25,2026-07-11,2026-08-25,17.4,16.785,18.739,-0.615,-0.915,-0.315,systematic_underforecast,0.852,1.036,1.58,0.895,1.339,1.037,1.642,systematic_overforecast,1.382,1.581,2.38,0.887,-0.53,22,11,0,66.667,33.333,0,2026-08-26T09:08:46Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.043,16.35,18.636,-0.693,-1.044,-0.342,systematic_underforecast,0.764,0.908,1.48,0.92,1.593,1.223,1.963,systematic_overforecast,1.593,1.708,2.37,0.895,-0.829,11,3,0,78.571,21.429,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,19,19,limited,2026-08-02,2026-08-25,2026-08-02,2026-08-25,17.663,17.105,18.816,-0.558,-1.04,-0.076,systematic_underforecast,0.916,1.122,1.58,0.91,1.153,0.692,1.613,systematic_overforecast,1.226,1.481,2.28,0.901,-0.311,11,8,0,57.895,42.105,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,33,33,preliminary,2026-07-10,2026-08-24,2026-07-11,2026-08-25,17.391,16.655,18.661,-0.736,-1.103,-0.37,systematic_underforecast,1.052,1.256,1.96,0.832,1.27,0.932,1.608,systematic_overforecast,1.312,1.579,2.84,0.865,-0.261,15,15,3,45.455,45.455,9.091,2026-08-26T09:08:46Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.038,16.387,18.45,-0.65,-1.146,-0.154,systematic_underforecast,0.975,1.111,1.55,0.807,1.413,0.92,1.905,systematic_overforecast,1.413,1.673,2.6,0.846,-0.438,7,8,1,43.75,50,6.25,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,17,17,limited,2026-08-01,2026-08-24,2026-08-02,2026-08-25,17.724,16.906,18.859,-0.818,-1.406,-0.229,systematic_underforecast,1.124,1.379,2.2,0.846,1.135,0.627,1.644,systematic_overforecast,1.218,1.486,2.4,0.87,-0.094,8,7,2,47.059,41.176,11.765,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,36,36,preliminary,2026-07-09,2026-08-23,2026-07-11,2026-08-25,17.417,16.853,18.967,-0.564,-0.961,-0.166,systematic_underforecast,1.097,1.288,1.9,0.752,1.55,1.211,1.889,systematic_overforecast,1.561,1.839,3,0.844,-0.464,21,14,1,58.333,38.889,2.778,2026-08-26T09:08:46Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,16.8,16.447,18.547,-0.353,-0.934,0.229,inconclusive,1.012,1.152,1.66,0.587,1.747,1.184,2.31,systematic_overforecast,1.771,2.044,3.08,0.619,-0.759,12,5,0,70.588,29.412,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,19,19,limited,2026-07-31,2026-08-23,2026-08-02,2026-08-25,17.968,17.216,19.342,-0.753,-1.336,-0.169,systematic_underforecast,1.174,1.398,2,0.774,1.374,0.936,1.811,systematic_overforecast,1.374,1.633,2.28,0.926,-0.2,9,9,1,47.368,47.368,5.263,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,36,36,preliminary,2026-07-08,2026-08-22,2026-07-11,2026-08-25,17.353,16.658,18.914,-0.694,-1.102,-0.286,systematic_underforecast,1.144,1.377,2,0.686,1.561,1.186,1.937,systematic_overforecast,1.583,1.907,3,0.783,-0.439,21,13,2,58.333,36.111,5.556,2026-08-26T09:08:46Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,16.918,16.365,18.671,-0.553,-1.172,0.066,inconclusive,1.118,1.293,1.9,0.594,1.753,1.13,2.376,systematic_overforecast,1.753,2.11,3.34,0.629,-0.635,10,6,1,58.824,35.294,5.882,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,19,19,limited,2026-07-30,2026-08-22,2026-08-02,2026-08-25,17.742,16.921,19.132,-0.821,-1.412,-0.23,systematic_underforecast,1.168,1.448,2.38,0.705,1.389,0.901,1.878,systematic_overforecast,1.432,1.704,2.58,0.848,-0.263,11,7,1,57.895,36.842,5.263,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,41,41,preliminary,2026-07-07,2026-08-21,2026-07-11,2026-08-25,17.488,16.756,18.978,-0.732,-1.092,-0.372,systematic_underforecast,1.156,1.344,2,0.733,1.49,1.116,1.864,systematic_overforecast,1.534,1.895,3.1,0.711,-0.378,23,16,2,56.098,39.024,4.878,2026-08-26T09:08:46Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,16.911,16.521,18.584,-0.389,-1.02,0.241,inconclusive,1.137,1.331,2,0.372,1.674,1.049,2.299,systematic_overforecast,1.726,2.096,3.26,0.444,-0.589,12,6,1,63.158,31.579,5.263,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,22,22,limited,2026-07-29,2026-08-21,2026-08-02,2026-08-25,17.986,16.959,19.318,-1.027,-1.428,-0.627,systematic_underforecast,1.173,1.354,2.09,0.857,1.332,0.851,1.813,systematic_overforecast,1.368,1.702,2.78,0.791,-0.195,11,10,1,50,45.455,4.545,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.5,15.6,16.3,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.2,,,inconclusive,0.2,0.2,0.2,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.5,15.6,16.3,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.2,,,inconclusive,0.2,0.2,0.2,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,17.3,14.8,14.4,-2.5,,,inconclusive,2.5,2.5,2.5,,-2.9,,,inconclusive,2.9,2.9,2.9,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,17.3,14.8,14.4,-2.5,,,inconclusive,2.5,2.5,2.5,,-2.9,,,inconclusive,2.9,2.9,2.9,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,17.8,14.1,14.3,-3.7,,,inconclusive,3.7,3.7,3.7,,-3.5,,,inconclusive,3.5,3.5,3.5,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,17.8,14.1,14.3,-3.7,,,inconclusive,3.7,3.7,3.7,,-3.5,,,inconclusive,3.5,3.5,3.5,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,13,13,limited,2026-07-13,2026-08-18,2026-07-13,2026-08-18,17.654,17.223,19.154,-0.431,-1.127,0.266,inconclusive,0.954,1.188,1.76,0.849,1.5,0.842,2.158,systematic_overforecast,1.546,1.829,2.76,0.893,-0.592,10,3,0,76.923,23.077,0,2026-08-19T09:47:45Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,16.6,16.729,18.6,0.129,-0.679,0.936,inconclusive,0.729,0.819,1.08,0.798,2,1.031,2.969,systematic_overforecast,2,2.223,3.22,0.717,-1.271,6,1,0,85.714,14.286,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,6,6,insufficient,2026-08-03,2026-08-18,2026-08-03,2026-08-18,18.883,17.8,19.8,-1.083,-2.292,0.125,inconclusive,1.217,1.509,2.4,0.777,0.917,-0.006,1.84,inconclusive,1.017,1.219,1.75,0.909,0.2,4,2,0,66.667,33.333,0,2026-08-19T09:47:45Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,13,13,limited,2026-07-11,2026-08-18,2026-07-12,2026-08-19,17.592,17.1,19.262,-0.492,-1.168,0.184,inconclusive,0.877,1.182,2.04,0.758,1.669,1.086,2.252,systematic_overforecast,1.669,1.909,2.68,0.837,-0.792,9,3,1,69.231,23.077,7.692,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,16.44,16.52,18.56,0.08,-0.968,1.128,inconclusive,0.56,0.759,1.2,0.629,2.12,1.389,2.851,systematic_overforecast,2.12,2.184,2.66,0.817,-1.56,5,0,0,100,0,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,8,8,insufficient,2026-08-02,2026-08-18,2026-08-03,2026-08-19,18.312,17.462,19.7,-0.85,-1.824,0.124,inconclusive,1.075,1.382,2.35,0.786,1.387,0.487,2.288,systematic_overforecast,1.387,1.715,2.73,0.816,-0.312,4,3,1,50,37.5,12.5,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,10,10,limited,2026-07-13,2026-08-18,2026-07-15,2026-08-20,17.35,16.42,18.54,-0.93,-1.433,-0.427,systematic_underforecast,1.01,1.144,1.71,0.812,1.19,0.409,1.971,systematic_overforecast,1.23,1.578,2.5,0.483,-0.22,3,5,2,30,50,20,2026-08-21T09:06:29Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,17.3,16.25,18.15,-1.05,-1.846,-0.254,systematic_underforecast,1.05,1.136,1.52,0.937,0.85,-0.271,1.971,inconclusive,0.85,1.046,1.51,0.868,0.2,1,3,0,25,75,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,6,6,insufficient,2026-08-03,2026-08-18,2026-08-05,2026-08-20,17.383,16.533,18.8,-0.85,-1.74,0.04,inconclusive,0.983,1.15,1.55,0.702,1.417,0.051,2.782,systematic_overforecast,1.483,1.849,2.9,-0.107,-0.5,2,2,2,33.333,33.333,33.333,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,10,10,limited,2026-07-13,2026-08-18,2026-07-16,2026-08-21,17.23,16.97,19.28,-0.26,-1.166,0.646,inconclusive,1.12,1.23,1.74,0.821,2.05,1.287,2.813,systematic_overforecast,2.05,2.286,3.33,0.839,-0.93,6,3,1,60,30,10,2026-08-22T08:54:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,16.8,16.275,18.775,-0.525,-2.294,1.244,inconclusive,1.075,1.097,1.31,-0.35,1.975,0.309,3.641,systematic_overforecast,1.975,2.173,2.91,0.352,-0.9,3,1,0,75,25,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,6,6,insufficient,2026-08-03,2026-08-18,2026-08-06,2026-08-21,17.517,17.433,19.617,-0.083,-1.587,1.421,inconclusive,1.15,1.311,1.9,0.861,2.1,0.865,3.335,systematic_overforecast,2.1,2.359,3.45,0.887,-0.95,3,2,1,50,33.333,16.667,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,5,5,insufficient,2026-07-13,2026-08-18,2026-07-17,2026-08-22,15.98,16.2,18.6,0.22,-1.364,1.804,inconclusive,0.98,1.162,1.66,0.501,2.62,0.905,4.335,systematic_overforecast,2.62,2.897,3.74,0.368,-1.64,4,1,0,80,20,0,2026-08-23T08:55:32Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,16.75,16.25,18.7,-0.5,-18.289,17.289,inconclusive,1.4,1.487,1.8,,1.95,-15.203,19.103,inconclusive,1.95,2.372,3.03,,-0.55,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,3,3,insufficient,2026-08-03,2026-08-18,2026-08-07,2026-08-22,15.467,16.167,18.533,0.7,-0.929,2.329,inconclusive,0.7,0.881,1.2,0.894,3.067,0.297,5.837,systematic_overforecast,3.067,3.199,3.82,0.655,-2.367,3,0,0,100,0,0,2026-08-23T08:55:32Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,45,45,preliminary,2026-07-06,2026-08-20,2026-07-11,2026-08-25,17.4,16.667,18.84,-0.733,-1.086,-0.381,systematic_underforecast,1.182,1.372,2.1,0.699,1.44,0.985,1.895,systematic_overforecast,1.747,2.079,3.3,0.555,-0.564,24,20,1,53.333,44.444,2.222,2026-08-26T09:08:46Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,16.895,16.429,18.595,-0.467,-1.059,0.125,inconclusive,1.171,1.353,2,0.377,1.7,1.063,2.337,systematic_overforecast,1.871,2.181,3.6,0.355,-0.7,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,24,24,limited,2026-07-28,2026-08-20,2026-08-02,2026-08-25,17.842,16.875,19.054,-0.967,-1.397,-0.536,systematic_underforecast,1.192,1.389,2.17,0.816,1.212,0.535,1.89,systematic_overforecast,1.637,1.985,3.27,0.621,-0.446,11,12,1,45.833,50,4.167,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,45,45,preliminary,2026-07-05,2026-08-19,2026-07-11,2026-08-25,17.4,16.509,18.718,-0.891,-1.286,-0.496,systematic_underforecast,1.3,1.575,2.46,0.599,1.318,0.781,1.855,systematic_overforecast,1.842,2.204,3.16,0.392,-0.542,28,17,0,62.222,37.778,0,2026-08-26T09:08:46Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,16.895,16.381,18.357,-0.514,-1.037,0.008,inconclusive,1.048,1.232,1.9,0.569,1.462,0.793,2.131,systematic_overforecast,1.71,2.048,3,0.221,-0.662,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,24,24,limited,2026-07-27,2026-08-19,2026-08-02,2026-08-25,17.842,16.621,19.033,-1.221,-1.805,-0.637,systematic_underforecast,1.521,1.823,2.67,0.625,1.192,0.327,2.056,systematic_overforecast,1.958,2.332,3.27,0.406,-0.437,15,9,0,62.5,37.5,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,45,45,preliminary,2026-07-04,2026-08-18,2026-07-11,2026-08-25,17.4,16.398,18.176,-1.002,-1.429,-0.576,systematic_underforecast,1.482,1.725,2.66,0.504,0.776,0.238,1.313,systematic_overforecast,1.518,1.931,3.36,0.363,-0.036,18,25,2,40,55.556,4.444,2026-08-26T09:08:46Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,16.895,16.262,18.01,-0.633,-1.18,-0.086,systematic_underforecast,1.176,1.333,1.8,0.514,1.114,0.377,1.852,systematic_overforecast,1.533,1.934,3.3,0.178,-0.357,9,11,1,42.857,52.381,4.762,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,24,24,limited,2026-07-26,2026-08-18,2026-08-02,2026-08-25,17.842,16.517,18.321,-1.325,-1.974,-0.676,systematic_underforecast,1.75,2.006,3.04,0.508,0.479,-0.326,1.285,inconclusive,1.504,1.928,3.25,0.427,0.246,9,14,1,37.5,58.333,4.167,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,45,45,preliminary,2026-07-03,2026-08-17,2026-07-11,2026-08-25,17.4,16.453,17.387,-0.947,-1.409,-0.484,systematic_underforecast,1.502,1.793,2.86,0.364,-0.013,-0.558,0.531,inconclusive,1.369,1.792,3.08,0.222,0.133,22,23,0,48.889,51.111,0,2026-08-26T09:08:46Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,16.895,16.305,17.186,-0.59,-1.159,-0.022,systematic_underforecast,1.143,1.355,2,0.447,0.29,-0.47,1.051,inconclusive,1.29,1.655,2.3,-0.021,-0.148,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,24,24,limited,2026-07-25,2026-08-17,2026-08-02,2026-08-25,17.842,16.583,17.562,-1.258,-1.985,-0.532,systematic_underforecast,1.817,2.102,2.97,0.319,-0.279,-1.092,0.533,inconclusive,1.438,1.904,3.48,0.279,0.379,9,15,0,37.5,62.5,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,45,45,preliminary,2026-07-02,2026-08-16,2026-07-11,2026-08-25,17.4,16.516,17.933,-0.884,-1.361,-0.408,systematic_underforecast,1.458,1.8,2.92,0.3,0.533,-0.162,1.229,inconclusive,1.702,2.351,3.42,0.139,-0.244,21,22,2,46.667,48.889,4.444,2026-08-26T09:08:46Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,16.895,16.443,17.714,-0.452,-1.052,0.147,inconclusive,1.043,1.362,2.5,0.3,0.819,-0.285,1.924,inconclusive,1.495,2.506,3,-0.032,-0.452,9,10,2,42.857,47.619,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,24,24,limited,2026-07-24,2026-08-16,2026-08-02,2026-08-25,17.842,16.579,18.125,-1.263,-1.991,-0.534,systematic_underforecast,1.821,2.109,3.14,0.287,0.283,-0.661,1.228,inconclusive,1.883,2.208,3.44,0.22,-0.063,12,12,0,50,50,0,2026-08-26T09:08:46Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,33,33,preliminary,2026-07-11,2026-08-25,2026-07-11,2026-08-25,25.095,22.255,22.842,-2.841,-3.298,-2.384,systematic_underforecast,2.977,3.111,4,0.751,-2.253,-2.552,-1.954,systematic_underforecast,2.286,2.401,2.89,0.937,0.691,4,28,1,12.121,84.848,3.03,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,16,16,limited,2026-07-15,2026-08-23,2026-07-15,2026-08-23,25.956,22.775,23.394,-3.181,-3.653,-2.709,systematic_underforecast,3.181,3.295,4.15,0.694,-2.563,-2.828,-2.297,systematic_underforecast,2.563,2.608,3.225,0.892,0.619,2,14,0,12.5,87.5,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,16,16,limited,2026-07-11,2026-08-25,2026-07-11,2026-08-25,23.822,21.5,22.012,-2.322,-3.037,-1.606,systematic_underforecast,2.603,2.661,3.4,0.193,-1.809,-2.24,-1.379,systematic_underforecast,1.878,1.971,2.6,0.762,0.725,2,13,1,12.5,81.25,6.25,2026-08-26T09:08:46Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-08-16,2026-08-16,2026-08-16,2026-08-16,31.7,26,27.3,-5.7,,,inconclusive,5.7,5.7,5.7,,-4.4,,,inconclusive,4.4,4.4,4.4,,1.3,0,1,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,19,19,limited,2026-08-02,2026-08-25,2026-08-02,2026-08-25,25.263,22.668,23.047,-2.595,-3.371,-1.818,systematic_underforecast,2.832,3.032,4.2,0.766,-2.216,-2.72,-1.711,systematic_underforecast,2.274,2.439,3.62,0.95,0.558,4,15,0,21.053,78.947,0,2026-08-26T09:08:46Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,33,33,preliminary,2026-07-10,2026-08-24,2026-07-11,2026-08-25,25.189,22.273,22.958,-2.917,-3.46,-2.373,systematic_underforecast,3.047,3.284,3.78,0.796,-2.232,-2.572,-1.891,systematic_underforecast,2.271,2.424,3.39,0.925,0.776,4,27,2,12.121,81.818,6.061,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,14,14,limited,2026-07-15,2026-08-22,2026-07-16,2026-08-23,25.825,22.55,23.207,-3.275,-3.673,-2.877,systematic_underforecast,3.275,3.342,3.77,0.83,-2.618,-3.019,-2.217,systematic_underforecast,2.618,2.702,3.695,0.804,0.657,3,11,0,21.429,78.571,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,17,17,limited,2026-07-10,2026-08-24,2026-07-11,2026-08-25,23.797,21.635,22.071,-2.162,-2.828,-1.496,systematic_underforecast,2.415,2.5,3.11,0.214,-1.726,-2.149,-1.304,systematic_underforecast,1.803,1.902,2.42,0.724,0.612,1,14,2,5.882,82.353,11.765,2026-08-26T09:08:46Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,2,2,insufficient,2026-07-26,2026-08-15,2026-07-27,2026-08-16,32.575,25.75,28.75,-6.825,-8.413,-5.237,systematic_underforecast,6.825,6.826,6.925,,-3.825,-12.402,4.752,inconclusive,3.825,3.884,4.365,,3,0,2,0,0,100,0,2026-08-17T09:07:06Z
