scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,24,24,limited,2026-07-09,2026-08-16,2026-07-12,2026-08-19,26.483,22.179,23.267,-4.304,-4.691,-3.917,systematic_underforecast,4.304,4.397,5.34,0.655,-3.217,-3.613,-2.821,systematic_underforecast,3.217,3.345,3.97,0.76,1.088,3,21,0,12.5,87.5,0,2026-08-20T09:04:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,6,6,insufficient,2026-07-08,2026-08-18,2026-07-11,2026-08-21,24.083,21.017,21.467,-3.067,-3.479,-2.654,systematic_underforecast,3.067,3.088,3.45,0.847,-2.617,-3.301,-1.932,systematic_underforecast,2.617,2.684,3.35,0.584,0.45,0,4,2,0,66.667,33.333,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,2,2,insufficient,2026-07-24,2026-08-13,2026-07-27,2026-08-16,33.05,26.5,30.05,-6.55,-7.185,-5.915,systematic_underforecast,6.55,6.55,6.59,,-3,-24.601,18.601,inconclusive,3,3.448,4.36,,3.55,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,26.218,21.959,23.159,-4.259,-4.859,-3.658,systematic_underforecast,4.259,4.407,5.4,0.869,-3.059,-3.499,-2.618,systematic_underforecast,3.059,3.17,3.84,0.948,1.2,1,15,1,5.882,88.235,5.882,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,3,D+3,15,15,limited,2026-07-30,2026-08-18,2026-08-02,2026-08-21,26.7,22.54,23.573,-4.16,-4.774,-3.546,systematic_underforecast,4.16,4.296,5.56,0.923,-3.127,-3.756,-2.497,systematic_underforecast,3.127,3.314,4.42,0.871,1.033,2,12,1,13.333,80,6.667,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,37,37,preliminary,2026-07-07,2026-08-17,2026-07-11,2026-08-21,26.646,22.535,23.595,-4.111,-4.66,-3.561,systematic_underforecast,4.111,4.421,5.9,0.787,-3.051,-3.467,-2.636,systematic_underforecast,3.051,3.29,4.34,0.887,1.059,6,31,0,16.216,83.784,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,27,27,limited,2026-07-08,2026-08-15,2026-07-12,2026-08-19,26.47,22.463,23.27,-4.007,-4.468,-3.547,systematic_underforecast,4.007,4.167,5.2,0.618,-3.2,-3.685,-2.715,systematic_underforecast,3.2,3.419,4.34,0.558,0.807,5,22,0,18.519,81.481,0,2026-08-20T09:04:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,7,7,insufficient,2026-07-07,2026-08-17,2026-07-11,2026-08-21,24.143,21.243,21.9,-2.9,-3.806,-1.994,systematic_underforecast,2.9,3.039,3.82,0.557,-2.243,-3.152,-1.334,systematic_underforecast,2.243,2.42,2.86,0.827,0.657,1,6,0,14.286,85.714,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,3,3,insufficient,2026-07-23,2026-08-13,2026-07-27,2026-08-17,34.067,26.2,30.467,-7.867,-11.356,-4.377,systematic_underforecast,7.867,7.95,8.96,0.7,-3.6,-7.504,0.304,inconclusive,3.6,3.822,4.62,0.775,4.267,0,3,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,26.205,22.021,23.189,-4.184,-4.737,-3.632,systematic_underforecast,4.184,4.33,5.3,0.86,-3.016,-3.601,-2.43,systematic_underforecast,3.016,3.239,4.24,0.866,1.168,3,16,0,15.789,84.211,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,18,18,limited,2026-07-29,2026-08-17,2026-08-02,2026-08-21,27.111,23.078,24.022,-4.033,-5.071,-2.996,systematic_underforecast,4.033,4.514,6.74,0.743,-3.089,-3.741,-2.437,systematic_underforecast,3.089,3.342,4.42,0.906,0.944,3,15,0,16.667,83.333,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,13,13,limited,2026-07-13,2026-08-18,2026-07-13,2026-08-18,27.546,23.185,24.146,-4.362,-5.607,-3.116,systematic_underforecast,4.362,4.79,5.54,0.861,-3.4,-4.208,-2.592,systematic_underforecast,3.4,3.635,3.86,0.94,0.962,2,11,0,15.385,84.615,0,2026-08-19T09:47:45Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,9,9,insufficient,2026-07-16,2026-08-18,2026-07-16,2026-08-18,26.578,22.767,23.422,-3.811,-4.794,-2.828,systematic_underforecast,3.811,3.997,5.22,0.293,-3.156,-3.604,-2.707,systematic_underforecast,3.156,3.203,3.74,0.886,0.656,2,7,0,22.222,77.778,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,2,2,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,24.5,21.1,21.85,-3.4,-4.671,-2.129,systematic_underforecast,3.4,3.401,3.48,,-2.65,-5.827,0.527,inconclusive,2.65,2.662,2.85,,0.75,0,2,0,0,100,0,2026-07-31T11:05:10Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,2,2,insufficient,2026-07-27,2026-08-17,2026-07-27,2026-08-17,34.95,27.15,29.7,-7.8,-35.754,20.154,inconclusive,7.8,8.104,9.56,,-5.25,-33.839,23.339,inconclusive,5.25,5.712,7.05,,2.55,0,2,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.8,22.929,23.743,-3.871,-5.072,-2.671,systematic_underforecast,3.871,4.054,5.42,0.931,-3.057,-3.639,-2.475,systematic_underforecast,3.057,3.112,3.78,0.981,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,6,6,insufficient,2026-08-03,2026-08-18,2026-08-03,2026-08-18,28.417,23.483,24.617,-4.933,-7.798,-2.069,systematic_underforecast,4.933,5.527,7.6,0.876,-3.8,-5.753,-1.847,systematic_underforecast,3.8,4.163,5.55,0.962,1.133,1,5,0,16.667,83.333,0,2026-08-19T09:47:45Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,13,13,limited,2026-07-11,2026-08-18,2026-07-12,2026-08-19,27.092,22.623,23.738,-4.469,-5.391,-3.548,systematic_underforecast,4.469,4.703,5.54,0.894,-3.354,-3.904,-2.804,systematic_underforecast,3.354,3.466,3.98,0.963,1.115,1,12,0,7.692,92.308,0,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,12,12,limited,2026-07-11,2026-08-18,2026-07-12,2026-08-19,26.342,22.217,23.167,-4.125,-4.713,-3.537,systematic_underforecast,4.125,4.219,5.25,0.565,-3.175,-3.601,-2.749,systematic_underforecast,3.175,3.239,3.9,0.783,0.95,1,11,0,8.333,91.667,0,2026-08-20T09:04:09Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,1,1,insufficient,2026-08-16,2026-08-16,2026-08-17,2026-08-17,36.1,27.5,30.6,-8.6,,,inconclusive,8.6,8.6,8.6,,-5.5,,,inconclusive,5.5,5.5,5.5,,3.1,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,26,21.58,22.7,-4.42,-5.363,-3.477,systematic_underforecast,4.42,4.472,5.16,0.695,-3.3,-4.563,-2.037,systematic_underforecast,3.3,3.423,3.96,0.412,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,8,8,insufficient,2026-08-02,2026-08-18,2026-08-03,2026-08-19,27.775,23.275,24.387,-4.5,-6.098,-2.902,systematic_underforecast,4.5,4.842,6.29,0.937,-3.388,-4.146,-2.629,systematic_underforecast,3.388,3.492,4.1,0.994,1.112,1,7,0,12.5,87.5,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,10,10,limited,2026-07-13,2026-08-18,2026-07-15,2026-08-20,26.4,22.23,22.67,-4.17,-4.895,-3.445,systematic_underforecast,4.17,4.279,5.5,0.75,-3.73,-4.299,-3.161,systematic_underforecast,3.73,3.806,4.32,0.86,0.44,2,8,0,20,80,0,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,9,9,insufficient,2026-07-13,2026-08-13,2026-07-15,2026-08-15,26.622,22.367,22.844,-4.256,-5.052,-3.459,systematic_underforecast,4.256,4.366,5.5,0.708,-3.778,-4.415,-3.141,systematic_underforecast,3.778,3.858,4.44,0.835,0.478,2,7,0,22.222,77.778,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,1,1,insufficient,2026-08-18,2026-08-18,2026-08-20,2026-08-20,24.4,21,21.1,-3.4,,,inconclusive,3.4,3.4,3.4,,-3.3,,,inconclusive,3.3,3.3,3.3,,0.1,0,1,0,0,100,0,2026-08-21T09:06:29Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,25.625,21.75,21.925,-3.875,-6.097,-1.653,systematic_underforecast,3.875,4.059,5.08,-0.658,-3.7,-4.795,-2.605,systematic_underforecast,3.7,3.748,4.17,0.335,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-08-03,2026-08-18,2026-08-05,2026-08-20,26.917,22.55,23.167,-4.367,-5.154,-3.579,systematic_underforecast,4.367,4.42,5.15,0.92,-3.75,-4.72,-2.78,systematic_underforecast,3.75,3.844,4.6,0.861,0.617,0,6,0,0,100,0,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,10,10,limited,2026-07-13,2026-08-18,2026-07-16,2026-08-21,26.65,22.96,23.64,-3.69,-4.522,-2.858,systematic_underforecast,3.69,3.851,4.62,0.943,-3.01,-3.973,-2.047,systematic_underforecast,3.01,3.27,4.24,0.925,0.68,1,9,0,10,90,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,6,6,insufficient,2026-07-13,2026-08-07,2026-07-16,2026-08-10,26.317,22.2,22.867,-4.117,-5.206,-3.027,systematic_underforecast,4.117,4.224,5.1,-0.056,-3.45,-4.785,-2.115,systematic_underforecast,3.45,3.64,4.4,-0.209,0.667,0,6,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,3,3,insufficient,2026-07-27,2026-08-18,2026-07-30,2026-08-21,24.167,21.5,22.2,-2.667,-5.323,-0.01,systematic_underforecast,2.667,2.806,3.46,0.729,-1.967,-5.275,1.341,inconclusive,1.967,2.247,2.94,0.912,0.7,1,2,0,33.333,66.667,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-08-14,2026-08-14,2026-08-17,2026-08-17,36.1,31.9,32.6,-4.2,,,inconclusive,4.2,4.2,4.2,,-3.5,,,inconclusive,3.5,3.5,3.5,,0.7,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,25.65,21.65,22.625,-4,-6.123,-1.877,systematic_underforecast,4,4.164,5.25,0.024,-3.025,-5.602,-0.448,systematic_underforecast,3.025,3.334,4.45,-0.126,0.975,0,4,0,0,100,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,6,6,insufficient,2026-08-03,2026-08-18,2026-08-06,2026-08-21,27.317,23.833,24.317,-3.483,-4.651,-2.316,systematic_underforecast,3.483,3.628,4.35,0.972,-3,-4.363,-1.637,systematic_underforecast,3,3.226,3.95,0.958,0.483,1,5,0,16.667,83.333,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-07-13,2026-08-06,2026-07-17,2026-08-10,25.9,21.5,22.55,-4.4,-5.272,-3.528,systematic_underforecast,4.4,4.425,4.77,0.803,-3.35,-4.691,-2.009,systematic_underforecast,3.35,3.429,3.87,0.677,1.05,1,3,0,25,75,0,2026-08-11T09:28:05Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,3,3,insufficient,2026-07-27,2026-08-06,2026-07-31,2026-08-10,26.267,21.6,23.1,-4.667,-5.046,-4.287,systematic_underforecast,4.667,4.668,4.78,0.968,-3.167,-5.475,-0.859,systematic_underforecast,3.167,3.256,3.76,-0.985,1.5,0,3,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,24.8,21.2,20.9,-3.6,,,inconclusive,3.6,3.6,3.6,,-3.9,,,inconclusive,3.9,3.9,3.9,,-0.3,1,0,0,100,0,0,2026-07-18T09:58:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,25.2,21.05,22.2,-4.15,-11.138,2.838,inconclusive,4.15,4.186,4.59,,-3,-14.436,8.436,inconclusive,3,3.132,3.72,,1.15,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,26.6,21.95,22.9,-4.65,-6.556,-2.744,systematic_underforecast,4.65,4.652,4.77,,-3.7,-4.971,-2.429,systematic_underforecast,3.7,3.701,3.78,,0.95,0,2,0,0,100,0,2026-08-11T09:28:05Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,41,41,preliminary,2026-07-06,2026-08-16,2026-07-11,2026-08-21,26.573,22.6,24.815,-3.973,-4.511,-3.436,systematic_underforecast,3.973,4.314,5.2,0.74,-1.759,-2.334,-1.183,systematic_underforecast,2.183,2.518,3.7,0.75,1.79,3,38,0,7.317,92.683,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,30,30,preliminary,2026-07-07,2026-08-14,2026-07-12,2026-08-19,26.45,22.583,24.53,-3.867,-4.314,-3.419,systematic_underforecast,3.867,4.042,5.02,0.57,-1.92,-2.587,-1.253,systematic_underforecast,2.24,2.602,3.74,0.494,1.627,2,28,0,6.667,93.333,0,2026-08-20T09:04:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,8,8,insufficient,2026-07-06,2026-08-16,2026-07-11,2026-08-21,24.225,21.3,23.613,-2.925,-3.611,-2.239,systematic_underforecast,2.925,3.024,3.48,0.68,-0.613,-2.036,0.811,inconclusive,1.587,1.707,2.39,0.025,1.338,1,7,0,12.5,87.5,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,3,3,insufficient,2026-07-22,2026-08-12,2026-07-27,2026-08-17,34.067,26.233,30.867,-7.833,-14.795,-0.872,systematic_underforecast,7.833,8.161,10.1,0.064,-3.2,-6.129,-0.271,systematic_underforecast,3.2,3.342,4.06,0.878,4.633,0,3,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,26.11,22.21,24.086,-3.9,-4.373,-3.427,systematic_underforecast,3.9,4.03,5.1,0.86,-2.024,-2.778,-1.27,systematic_underforecast,2.281,2.59,3.7,0.702,1.619,1,20,0,4.762,95.238,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,20,20,limited,2026-07-28,2026-08-16,2026-08-02,2026-08-21,27.06,23.01,25.58,-4.05,-5.091,-3.009,systematic_underforecast,4.05,4.594,6.8,0.652,-1.48,-2.411,-0.549,systematic_underforecast,2.08,2.439,3.57,0.763,1.97,2,18,0,10,90,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,41,41,preliminary,2026-07-05,2026-08-15,2026-07-11,2026-08-21,26.573,22.632,24.493,-3.941,-4.535,-3.348,systematic_underforecast,3.941,4.357,5.3,0.678,-2.08,-2.911,-1.25,systematic_underforecast,2.778,3.329,4.4,0.492,1.163,12,29,0,29.268,70.732,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,30,30,preliminary,2026-07-06,2026-08-13,2026-07-12,2026-08-19,26.45,22.677,24.427,-3.773,-4.234,-3.313,systematic_underforecast,3.773,3.963,4.94,0.405,-2.023,-2.935,-1.111,systematic_underforecast,2.91,3.14,4.13,0.284,0.863,11,19,0,36.667,63.333,0,2026-08-20T09:04:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,8,8,insufficient,2026-07-05,2026-08-15,2026-07-11,2026-08-21,24.225,21.488,23.35,-2.738,-3.347,-2.128,systematic_underforecast,2.738,2.821,3.29,0.769,-0.875,-1.883,0.133,inconclusive,1.125,1.427,2.6,0.478,1.613,0,8,0,0,100,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,3,3,insufficient,2026-07-21,2026-08-11,2026-07-27,2026-08-17,34.067,25.233,28.2,-8.833,-14.232,-3.434,systematic_underforecast,8.833,9.01,10.64,-0.406,-5.867,-16.837,5.104,inconclusive,5.867,6.886,8.7,0.202,2.967,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,26.11,22.238,23.962,-3.871,-4.503,-3.24,systematic_underforecast,3.871,4.101,4.9,0.739,-2.148,-2.896,-1.399,systematic_underforecast,2.443,2.681,3.8,0.765,1.429,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,20,20,limited,2026-07-27,2026-08-15,2026-08-02,2026-08-21,27.06,23.045,25.05,-4.015,-5.104,-2.926,systematic_underforecast,4.015,4.611,6.57,0.622,-2.01,-3.612,-0.408,systematic_underforecast,3.13,3.895,6.82,0.281,0.885,8,12,0,40,60,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,41,41,preliminary,2026-07-04,2026-08-14,2026-07-11,2026-08-21,26.573,22.61,24.105,-3.963,-4.636,-3.29,systematic_underforecast,3.978,4.488,5.3,0.539,-2.468,-3.224,-1.712,systematic_underforecast,2.663,3.419,4.5,0.406,1.315,5,36,0,12.195,87.805,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,30,30,preliminary,2026-07-05,2026-08-12,2026-07-12,2026-08-19,26.45,22.65,24.033,-3.8,-4.249,-3.351,systematic_underforecast,3.82,3.979,4.9,0.443,-2.417,-2.976,-1.858,systematic_underforecast,2.537,2.83,4.04,0.401,1.283,3,27,0,10,90,0,2026-08-20T09:04:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,8,8,insufficient,2026-07-04,2026-08-14,2026-07-11,2026-08-21,24.225,21.875,23.675,-2.35,-3.267,-1.433,systematic_underforecast,2.35,2.564,3.62,0.401,-0.55,-1.616,0.516,inconclusive,1.1,1.313,2.05,0.303,1.25,1,7,0,12.5,87.5,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,3,3,insufficient,2026-07-20,2026-08-10,2026-07-27,2026-08-17,34.067,24.167,25.967,-9.9,-13.508,-6.292,systematic_underforecast,9.9,9.971,11.04,0.881,-8.1,-17.451,1.251,inconclusive,8.1,8.664,11.22,-0.322,1.8,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,26.11,22.138,23.695,-3.971,-4.728,-3.215,systematic_underforecast,3.971,4.29,4.9,0.591,-2.414,-3.045,-1.784,systematic_underforecast,2.481,2.767,4,0.738,1.49,1,20,0,4.762,95.238,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-07-26,2026-08-14,2026-08-02,2026-08-21,27.06,23.105,24.535,-3.955,-5.163,-2.747,systematic_underforecast,3.985,4.687,6.6,0.476,-2.525,-4.008,-1.042,systematic_underforecast,2.855,3.99,4.78,0.106,1.13,4,16,0,20,80,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,41,41,preliminary,2026-07-03,2026-08-13,2026-07-11,2026-08-21,26.573,22.754,24.41,-3.82,-4.529,-3.11,systematic_underforecast,3.82,4.418,4.8,0.458,-2.163,-3.096,-1.231,systematic_underforecast,2.754,3.632,4.5,0.076,1.066,9,31,1,21.951,75.61,2.439,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,30,30,preliminary,2026-07-04,2026-08-11,2026-07-12,2026-08-19,26.45,22.713,24.427,-3.737,-4.136,-3.337,systematic_underforecast,3.737,3.882,4.7,0.529,-2.023,-2.678,-1.368,systematic_underforecast,2.363,2.659,3.7,0.157,1.373,4,25,1,13.333,83.333,3.333,2026-08-20T09:04:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,8,8,insufficient,2026-07-03,2026-08-13,2026-07-11,2026-08-21,24.225,22.45,24.35,-1.775,-2.545,-1.005,systematic_underforecast,1.775,1.973,2.76,0.355,0.125,-1.77,2.02,inconclusive,1.625,2.124,3.25,-0.24,0.15,3,5,0,37.5,62.5,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,3,3,insufficient,2026-07-19,2026-08-09,2026-07-27,2026-08-17,34.067,23.967,24.4,-10.1,-15.973,-4.227,systematic_underforecast,10.1,10.283,11.66,-0.145,-9.667,-15.824,-3.51,systematic_underforecast,9.667,9.876,11.72,0.601,0.433,2,1,0,66.667,33.333,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,26.11,22.31,23.91,-3.8,-4.7,-2.9,systematic_underforecast,3.8,4.262,4.7,0.273,-2.2,-3.631,-0.769,systematic_underforecast,2.962,3.775,3.7,-0.304,0.838,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,20,20,limited,2026-07-25,2026-08-13,2026-08-02,2026-08-21,27.06,23.22,24.935,-3.84,-5.036,-2.644,systematic_underforecast,3.84,4.577,5.6,0.498,-2.125,-3.445,-0.805,systematic_underforecast,2.535,3.475,6.01,0.324,1.305,5,14,1,25,70,5,2026-08-22T08:54:55Z
