scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,34,34,preliminary,2026-07-03,2026-08-06,2026-07-11,2026-08-14,26.176,22.426,24.174,-3.75,-4.337,-3.163,systematic_underforecast,3.75,4.1,4.67,0.291,-2.003,-2.964,-1.042,systematic_underforecast,2.621,3.373,4.12,-0.293,1.129,7,27,0,20.588,79.412,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,27,27,limited,2026-07-04,2026-08-05,2026-07-12,2026-08-13,26.296,22.441,24.215,-3.856,-4.182,-3.529,systematic_underforecast,3.856,3.94,4.64,0.494,-2.081,-2.765,-1.398,systematic_underforecast,2.378,2.685,3.7,0.012,1.478,3,24,0,11.111,88.889,0,2026-08-14T09:33:17Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,6,6,insufficient,2026-07-03,2026-08-06,2026-07-11,2026-08-14,24.367,22.317,24.467,-2.05,-3.002,-1.098,systematic_underforecast,2.05,2.211,3,0.399,0.1,-2.707,2.907,inconclusive,2.067,2.443,3.55,-0.517,-0.017,3,3,0,50,50,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,1,1,insufficient,2026-07-19,2026-07-19,2026-07-27,2026-07-27,33.8,22.7,21.3,-11.1,,,inconclusive,11.1,11.1,11.1,,-12.5,,,inconclusive,12.5,12.5,12.5,,-1.4,1,0,0,100,0,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,26.11,22.31,23.91,-3.8,-4.7,-2.9,systematic_underforecast,3.8,4.262,4.7,0.273,-2.2,-3.631,-0.769,systematic_underforecast,2.962,3.775,3.7,-0.304,0.838,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,13,13,limited,2026-07-25,2026-08-06,2026-08-02,2026-08-14,26.285,22.615,24.6,-3.669,-4.348,-2.991,systematic_underforecast,3.669,3.825,4.58,0.356,-1.685,-2.926,-0.443,systematic_underforecast,2.069,2.595,4.2,-0.337,1.6,3,10,0,23.077,76.923,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,34,34,preliminary,2026-07-02,2026-08-05,2026-07-11,2026-08-14,26.176,22.697,24.412,-3.479,-4.193,-2.765,systematic_underforecast,3.574,4.021,4.54,-0.117,-1.765,-2.758,-0.771,systematic_underforecast,2.629,3.314,3.67,-0.348,0.944,5,29,0,14.706,85.294,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,27,27,limited,2026-07-03,2026-08-04,2026-07-12,2026-08-13,26.296,22.678,24.348,-3.619,-4.012,-3.226,systematic_underforecast,3.619,3.748,4.48,0.304,-1.948,-2.754,-1.142,systematic_underforecast,2.548,2.792,3.48,-0.198,1.07,4,23,0,14.815,85.185,0,2026-08-14T09:33:17Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,6,6,insufficient,2026-07-02,2026-08-05,2026-07-11,2026-08-14,24.367,22.933,25.033,-1.433,-3.205,0.339,inconclusive,1.967,2.105,2.75,-0.542,0.667,-1.922,3.255,inconclusive,1.533,2.348,3.35,-0.775,0.433,1,5,0,16.667,83.333,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,1,1,insufficient,2026-07-18,2026-07-18,2026-07-27,2026-07-27,33.8,21.8,22.4,-12,,,inconclusive,12,12,12,,-11.4,,,inconclusive,11.4,11.4,11.4,,0.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,26.11,22.705,24.81,-3.405,-4.531,-2.279,systematic_underforecast,3.557,4.173,4.6,-0.199,-1.3,-2.836,0.236,inconclusive,2.643,3.541,3.6,-0.366,0.914,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,13,13,limited,2026-07-24,2026-08-05,2026-08-02,2026-08-14,26.285,22.685,23.769,-3.6,-4.287,-2.913,systematic_underforecast,3.6,3.762,4.36,0.297,-2.515,-3.437,-1.594,systematic_underforecast,2.608,2.911,3.62,-0.24,0.992,1,12,0,7.692,92.308,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,23,23,limited,2026-07-11,2026-08-14,2026-07-11,2026-08-14,17.383,16.704,18.848,-0.678,-0.958,-0.399,systematic_underforecast,0.765,0.927,1.56,0.899,1.465,1.133,1.797,systematic_overforecast,1.465,1.646,2.38,0.847,-0.7,16,7,0,69.565,30.435,0,2026-08-15T08:52:58Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.043,16.35,18.636,-0.693,-1.044,-0.342,systematic_underforecast,0.764,0.908,1.48,0.92,1.593,1.223,1.963,systematic_overforecast,1.593,1.708,2.37,0.895,-0.829,11,3,0,78.571,21.429,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,9,9,insufficient,2026-08-02,2026-08-14,2026-08-02,2026-08-14,17.911,17.256,19.178,-0.656,-1.224,-0.087,systematic_underforecast,0.767,0.957,1.5,0.844,1.267,0.545,1.989,systematic_overforecast,1.267,1.546,2.2,0.723,-0.5,5,4,0,55.556,44.444,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,24,24,limited,2026-07-10,2026-08-13,2026-07-11,2026-08-14,17.421,16.642,18.642,-0.779,-1.158,-0.4,systematic_underforecast,0.996,1.174,1.74,0.797,1.221,0.844,1.597,systematic_overforecast,1.254,1.501,2.14,0.814,-0.258,10,13,1,41.667,54.167,4.167,2026-08-15T08:52:58Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.038,16.387,18.45,-0.65,-1.146,-0.154,systematic_underforecast,0.975,1.111,1.55,0.807,1.413,0.92,1.905,systematic_overforecast,1.413,1.673,2.6,0.846,-0.438,7,8,1,43.75,50,6.25,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,8,8,insufficient,2026-08-01,2026-08-13,2026-08-02,2026-08-14,18.188,17.15,19.025,-1.038,-1.724,-0.351,systematic_underforecast,1.038,1.291,2.01,0.592,0.837,0.23,1.445,systematic_overforecast,0.938,1.079,1.7,0.713,0.1,3,5,0,37.5,62.5,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,26,26,limited,2026-07-09,2026-08-12,2026-07-11,2026-08-14,17.319,16.819,18.885,-0.5,-0.92,-0.08,systematic_underforecast,0.992,1.136,1.7,0.699,1.565,1.17,1.96,systematic_overforecast,1.581,1.836,2.95,0.738,-0.588,16,10,0,61.538,38.462,0,2026-08-15T08:52:58Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,16.8,16.447,18.547,-0.353,-0.934,0.229,inconclusive,1.012,1.152,1.66,0.587,1.747,1.184,2.31,systematic_overforecast,1.771,2.044,3.08,0.619,-0.759,12,5,0,70.588,29.412,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,9,9,insufficient,2026-07-31,2026-08-12,2026-08-02,2026-08-14,18.3,17.522,19.522,-0.778,-1.416,-0.14,systematic_underforecast,0.956,1.104,1.5,0.439,1.222,0.743,1.702,systematic_overforecast,1.222,1.356,2.02,0.766,-0.267,4,5,0,44.444,55.556,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,26,26,limited,2026-07-08,2026-08-10,2026-07-11,2026-08-13,17.319,16.619,18.858,-0.7,-1.156,-0.244,systematic_underforecast,1.115,1.309,1.9,0.624,1.538,1.076,2.001,systematic_overforecast,1.569,1.904,3.05,0.642,-0.454,14,11,1,53.846,42.308,3.846,2026-08-14T09:33:17Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,16.918,16.365,18.671,-0.553,-1.172,0.066,inconclusive,1.118,1.293,1.9,0.594,1.753,1.13,2.376,systematic_overforecast,1.753,2.11,3.34,0.629,-0.635,10,6,1,58.824,35.294,5.882,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,9,9,insufficient,2026-07-30,2026-08-10,2026-08-02,2026-08-13,18.078,17.1,19.211,-0.978,-1.724,-0.232,systematic_underforecast,1.111,1.339,1.98,0.234,1.133,0.414,1.852,systematic_overforecast,1.222,1.436,2.12,0.353,-0.111,4,5,0,44.444,55.556,0,2026-08-14T09:33:17Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,30,30,preliminary,2026-07-07,2026-08-10,2026-07-11,2026-08-14,17.39,16.68,18.753,-0.71,-1.142,-0.278,systematic_underforecast,1.183,1.341,2,0.566,1.363,0.904,1.823,systematic_overforecast,1.423,1.823,3.11,0.498,-0.24,15,13,2,50,43.333,6.667,2026-08-15T08:52:58Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,16.911,16.521,18.584,-0.389,-1.02,0.241,inconclusive,1.137,1.331,2,0.372,1.674,1.049,2.299,systematic_overforecast,1.726,2.096,3.26,0.444,-0.589,12,6,1,63.158,31.579,5.263,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,11,11,limited,2026-07-29,2026-08-10,2026-08-02,2026-08-14,18.218,16.955,19.045,-1.264,-1.613,-0.914,systematic_underforecast,1.264,1.357,1.8,0.84,0.827,0.201,1.454,systematic_overforecast,0.9,1.215,2.4,0.48,0.364,3,7,1,27.273,63.636,9.091,2026-08-15T08:52:58Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-07-13,2026-08-12,2026-07-13,2026-08-12,17.082,17.009,18.882,-0.073,-0.605,0.46,inconclusive,0.691,0.759,1,0.845,1.8,1.208,2.392,systematic_overforecast,1.8,1.986,2.9,0.811,-1.109,10,1,0,90.909,9.091,0,2026-08-13T09:38:23Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,16.6,16.729,18.6,0.129,-0.679,0.936,inconclusive,0.729,0.819,1.08,0.798,2,1.031,2.969,systematic_overforecast,2,2.223,3.22,0.717,-1.271,6,1,0,85.714,14.286,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,4,4,insufficient,2026-08-03,2026-08-12,2026-08-03,2026-08-12,17.925,17.5,19.375,-0.425,-1.31,0.46,inconclusive,0.625,0.642,0.77,0.863,1.45,0.862,2.038,systematic_overforecast,1.45,1.485,1.77,0.942,-0.825,4,0,0,100,0,0,2026-08-13T09:38:23Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-07-11,2026-08-11,2026-07-12,2026-08-12,16.96,16.91,18.96,-0.05,-0.583,0.483,inconclusive,0.55,0.709,0.95,0.786,2,1.412,2.588,systematic_overforecast,2,2.147,2.78,0.735,-1.45,9,0,1,90,0,10,2026-08-13T09:38:23Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,16.44,16.52,18.56,0.08,-0.968,1.128,inconclusive,0.56,0.759,1.2,0.629,2.12,1.389,2.851,systematic_overforecast,2.12,2.184,2.66,0.817,-1.56,5,0,0,100,0,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-08-02,2026-08-11,2026-08-03,2026-08-12,17.48,17.3,19.36,-0.18,-1.055,0.695,inconclusive,0.54,0.656,0.9,0.958,1.88,0.556,3.204,systematic_overforecast,1.88,2.108,3.06,0.634,-1.34,4,0,1,80,0,20,2026-08-13T09:38:23Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,8,8,insufficient,2026-07-13,2026-08-08,2026-07-15,2026-08-10,17.175,16.312,18.463,-0.862,-1.513,-0.212,systematic_underforecast,0.963,1.129,1.73,0.786,1.288,0.28,2.295,systematic_overforecast,1.338,1.711,2.7,0.44,-0.375,3,4,1,37.5,50,12.5,2026-08-11T09:28:05Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,17.3,16.25,18.15,-1.05,-1.846,-0.254,systematic_underforecast,1.05,1.136,1.52,0.937,0.85,-0.271,1.971,inconclusive,0.85,1.046,1.51,0.868,0.2,1,3,0,25,75,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-08-03,2026-08-08,2026-08-05,2026-08-10,17.05,16.375,18.775,-0.675,-2.32,0.97,inconclusive,0.875,1.121,1.65,0.596,1.725,-0.731,4.181,inconclusive,1.825,2.182,3.1,-0.315,-0.95,2,1,1,50,25,25,2026-08-11T09:28:05Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-07-13,2026-08-11,2026-07-16,2026-08-14,17.175,16.613,19.075,-0.563,-1.545,0.42,inconclusive,1.163,1.234,1.61,0.364,1.9,1.032,2.768,systematic_overforecast,1.9,2.134,3.09,0.646,-0.737,5,3,0,62.5,37.5,0,2026-08-15T08:52:58Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,16.8,16.275,18.775,-0.525,-2.294,1.244,inconclusive,1.075,1.097,1.31,-0.35,1.975,0.309,3.641,systematic_overforecast,1.975,2.173,2.91,0.352,-0.9,3,1,0,75,25,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-08-03,2026-08-11,2026-08-06,2026-08-14,17.55,16.95,19.375,-0.6,-2.839,1.639,inconclusive,1.25,1.358,1.86,0.455,1.825,-0.059,3.709,inconclusive,1.825,2.093,2.97,0.709,-0.575,2,2,0,50,50,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-07-13,2026-08-06,2026-07-17,2026-08-10,16.5,16.575,18.9,0.075,-2.192,2.342,inconclusive,1.025,1.236,1.72,-0.807,2.4,0.029,4.771,systematic_overforecast,2.4,2.725,3.72,-0.861,-1.375,3,1,0,75,25,0,2026-08-11T09:28:05Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,16.75,16.25,18.7,-0.5,-18.289,17.289,inconclusive,1.4,1.487,1.8,,1.95,-15.203,19.103,inconclusive,1.95,2.372,3.03,,-0.55,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,16.25,16.9,19.1,0.65,-7.609,8.909,inconclusive,0.65,0.919,1.17,,2.85,-10.492,16.192,inconclusive,2.85,3.037,3.69,,-2.2,2,0,0,100,0,0,2026-08-11T09:28:05Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,34,34,preliminary,2026-07-06,2026-08-09,2026-07-11,2026-08-14,17.285,16.694,18.621,-0.591,-1.014,-0.168,systematic_underforecast,1.15,1.332,2.07,0.478,1.335,0.819,1.852,systematic_overforecast,1.624,1.977,3.27,0.236,-0.474,18,16,0,52.941,47.059,0,2026-08-15T08:52:58Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,16.895,16.429,18.595,-0.467,-1.059,0.125,inconclusive,1.171,1.353,2,0.377,1.7,1.063,2.337,systematic_overforecast,1.871,2.181,3.6,0.355,-0.7,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,13,13,limited,2026-07-28,2026-08-09,2026-08-02,2026-08-14,17.915,17.123,18.662,-0.792,-1.439,-0.145,systematic_underforecast,1.115,1.298,2,0.384,0.746,-0.139,1.631,inconclusive,1.223,1.593,2.98,-0.036,-0.108,5,8,0,38.462,61.538,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,34,34,preliminary,2026-07-05,2026-08-08,2026-07-11,2026-08-14,17.285,16.615,18.635,-0.671,-1.081,-0.261,systematic_underforecast,1.147,1.338,1.97,0.523,1.35,0.843,1.857,systematic_overforecast,1.638,1.969,3.07,0.259,-0.491,21,13,0,61.765,38.235,0,2026-08-15T08:52:58Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,16.895,16.381,18.357,-0.514,-1.037,0.008,inconclusive,1.048,1.232,1.9,0.569,1.462,0.793,2.131,systematic_overforecast,1.71,2.048,3,0.221,-0.662,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,13,13,limited,2026-07-27,2026-08-08,2026-08-02,2026-08-14,17.915,16.992,19.085,-0.923,-1.661,-0.185,systematic_underforecast,1.308,1.493,2.32,0.07,1.169,0.282,2.057,systematic_overforecast,1.523,1.833,2.96,-0.024,-0.215,8,5,0,61.538,38.462,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,34,34,preliminary,2026-07-04,2026-08-07,2026-07-11,2026-08-14,17.285,16.432,18.171,-0.853,-1.269,-0.437,systematic_underforecast,1.276,1.452,2.24,0.514,0.885,0.353,1.417,systematic_overforecast,1.356,1.744,3.3,0.271,-0.079,14,18,2,41.176,52.941,5.882,2026-08-15T08:52:58Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,16.895,16.262,18.01,-0.633,-1.18,-0.086,systematic_underforecast,1.176,1.333,1.8,0.514,1.114,0.377,1.852,systematic_overforecast,1.533,1.934,3.3,0.178,-0.357,9,11,1,42.857,52.381,4.762,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,13,13,limited,2026-07-26,2026-08-07,2026-08-02,2026-08-14,17.915,16.708,18.431,-1.208,-1.893,-0.522,systematic_underforecast,1.438,1.626,2.42,0.259,0.515,-0.291,1.322,inconclusive,1.069,1.381,1.92,0.315,0.369,5,7,1,38.462,53.846,7.692,2026-08-15T08:52:58Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,34,34,preliminary,2026-07-03,2026-08-06,2026-07-11,2026-08-14,17.285,16.438,17.309,-0.847,-1.275,-0.419,systematic_underforecast,1.247,1.475,2.27,0.473,0.024,-0.538,0.585,inconclusive,1.241,1.584,2.58,0.15,0.006,18,16,0,52.941,47.059,0,2026-08-15T08:52:58Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,16.895,16.305,17.186,-0.59,-1.159,-0.022,systematic_underforecast,1.143,1.355,2,0.447,0.29,-0.47,1.051,inconclusive,1.29,1.655,2.3,-0.021,-0.148,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,13,13,limited,2026-07-25,2026-08-06,2026-08-02,2026-08-14,17.915,16.654,17.508,-1.262,-1.931,-0.592,systematic_underforecast,1.415,1.651,2.28,0.313,-0.408,-1.291,0.476,inconclusive,1.162,1.463,2.62,0.289,0.254,5,8,0,38.462,61.538,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,34,34,preliminary,2026-07-02,2026-08-05,2026-07-11,2026-08-14,17.285,16.509,17.776,-0.776,-1.239,-0.314,systematic_underforecast,1.229,1.519,2.5,0.277,0.491,-0.287,1.27,inconclusive,1.526,2.252,2.88,-0.043,-0.297,15,17,2,44.118,50,5.882,2026-08-15T08:52:58Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,16.895,16.443,17.714,-0.452,-1.052,0.147,inconclusive,1.043,1.362,2.5,0.3,0.819,-0.285,1.924,inconclusive,1.495,2.506,3,-0.032,-0.452,9,10,2,42.857,47.619,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,13,13,limited,2026-07-24,2026-08-05,2026-08-02,2026-08-14,17.915,16.615,17.877,-1.3,-2.03,-0.57,systematic_underforecast,1.531,1.743,2.48,0.081,-0.038,-1.15,1.073,inconclusive,1.577,1.767,2.52,-0.168,-0.046,6,7,0,46.154,53.846,0,2026-08-15T08:52:58Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,23,23,limited,2026-07-11,2026-08-14,2026-07-11,2026-08-14,25.076,22,22.826,-3.076,-3.359,-2.794,systematic_underforecast,3.076,3.142,3.59,0.765,-2.25,-2.483,-2.017,systematic_underforecast,2.25,2.311,2.82,0.858,0.826,1,21,1,4.348,91.304,4.348,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,13,13,limited,2026-07-15,2026-08-10,2026-07-15,2026-08-10,25.7,22.323,23.192,-3.377,-3.713,-3.041,systematic_underforecast,3.377,3.419,4.08,0.655,-2.508,-2.768,-2.248,systematic_underforecast,2.508,2.542,2.82,0.796,0.869,0,13,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,10,10,limited,2026-07-11,2026-08-14,2026-07-11,2026-08-14,24.265,21.58,22.35,-2.685,-3.096,-2.274,systematic_underforecast,2.685,2.74,3.4,0.717,-1.915,-2.269,-1.561,systematic_underforecast,1.915,1.972,2.405,0.765,0.77,1,8,1,10,80,10,2026-08-15T08:52:58Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,9,9,insufficient,2026-08-02,2026-08-14,2026-08-02,2026-08-14,25.4,22.478,23.233,-2.922,-3.55,-2.294,systematic_underforecast,2.922,3.022,3.52,0.7,-2.167,-2.66,-1.673,systematic_underforecast,2.167,2.25,2.68,0.892,0.756,1,8,0,11.111,88.889,0,2026-08-15T08:52:58Z
