scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,25.625,21.75,21.925,-3.875,-6.097,-1.653,systematic_underforecast,3.875,4.059,5.08,-0.658,-3.7,-4.795,-2.605,systematic_underforecast,3.7,3.748,4.17,0.335,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,25.911,22.011,22.811,-3.9,-4.622,-3.178,systematic_underforecast,3.9,3.999,4.94,0.933,-3.1,-4.065,-2.135,systematic_underforecast,3.1,3.318,4.12,0.798,0.8,0,9,0,0,100,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-09-03,2026-09-06,2026-09-05,2026-09-08,26,22.9,23.2,-3.1,-5.807,-0.393,systematic_underforecast,3.1,3.432,4.7,0.984,-2.8,-4.529,-1.071,systematic_underforecast,2.8,2.954,3.83,0.996,0.3,2,2,0,50,50,0,2026-09-09T13:03:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,17,17,limited,2026-07-13,2026-09-06,2026-07-16,2026-09-09,25.712,22.388,23.071,-3.324,-3.905,-2.743,systematic_underforecast,3.324,3.5,4.32,0.921,-2.641,-3.258,-2.024,systematic_underforecast,2.641,2.886,4.14,0.91,0.682,3,14,0,17.647,82.353,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,7,7,insufficient,2026-07-13,2026-09-04,2026-07-16,2026-09-07,26.143,22.229,22.786,-3.914,-4.921,-2.908,systematic_underforecast,3.914,4.042,4.98,-0.104,-3.357,-4.455,-2.259,systematic_underforecast,3.357,3.533,4.36,0.025,0.557,1,6,0,14.286,85.714,0,2026-09-08T12:57:39Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,9,9,insufficient,2026-07-27,2026-09-06,2026-07-30,2026-09-09,24.222,21.456,22.233,-2.767,-3.502,-2.031,systematic_underforecast,2.767,2.91,3.82,0.259,-1.989,-2.678,-1.3,systematic_underforecast,1.989,2.161,2.86,0.681,0.778,2,7,0,22.222,77.778,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-08-14,2026-08-14,2026-08-17,2026-08-17,36.1,31.9,32.6,-4.2,,,inconclusive,4.2,4.2,4.2,,-3.5,,,inconclusive,3.5,3.5,3.5,,0.7,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,25.65,21.65,22.625,-4,-6.123,-1.877,systematic_underforecast,4,4.164,5.25,0.024,-3.025,-5.602,-0.448,systematic_underforecast,3.025,3.334,4.45,-0.126,0.975,0,4,0,0,100,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,26.587,23.113,23.788,-3.475,-4.286,-2.664,systematic_underforecast,3.475,3.592,4.29,0.973,-2.8,-3.778,-1.822,systematic_underforecast,2.8,3.006,3.85,0.958,0.675,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-08-29,2026-09-06,2026-09-01,2026-09-09,24.36,21.82,22.28,-2.54,-3.687,-1.393,systematic_underforecast,2.54,2.671,3.4,-0.058,-2.08,-3.195,-0.965,systematic_underforecast,2.08,2.23,2.8,0.068,0.46,2,3,0,40,60,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,11,11,limited,2026-07-13,2026-09-05,2026-07-17,2026-09-09,25.118,21.582,22.082,-3.536,-4.26,-2.813,systematic_underforecast,3.536,3.683,4.7,0.346,-3.036,-3.506,-2.567,systematic_underforecast,3.036,3.109,3.8,0.79,0.5,4,7,0,36.364,63.636,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-07-27,2026-09-03,2026-07-31,2026-09-07,26.12,21.94,22.96,-4.18,-5.302,-3.058,systematic_underforecast,4.18,4.257,4.76,0.127,-3.16,-4.005,-2.315,systematic_underforecast,3.16,3.218,3.72,0.611,1.02,1,4,0,20,80,0,2026-09-08T12:57:39Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,6,6,insufficient,2026-07-13,2026-09-05,2026-07-17,2026-09-09,24.283,21.283,21.35,-3,-4,-2,systematic_underforecast,3,3.124,3.9,-0.724,-2.933,-3.732,-2.135,systematic_underforecast,2.933,3.014,3.65,-0.303,0.067,3,3,0,50,50,0,2026-09-10T13:00:04Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,25.2,21.05,22.2,-4.15,-11.138,2.838,inconclusive,4.15,4.186,4.59,,-3,-14.436,8.436,inconclusive,3,3.132,3.72,,1.15,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,25.45,21.45,22.325,-4,-5.476,-2.524,systematic_underforecast,4,4.08,4.71,0.765,-3.125,-4.659,-1.591,systematic_underforecast,3.125,3.235,3.74,0.698,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-08-28,2026-09-05,2026-09-01,2026-09-09,24.82,21.9,21.84,-2.92,-4.295,-1.545,systematic_underforecast,2.92,3.084,4.1,0.397,-2.98,-3.386,-2.574,systematic_underforecast,2.98,2.994,3.28,0.96,-0.06,3,2,0,60,40,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,54,54,preliminary,2026-07-06,2026-09-04,2026-07-11,2026-09-09,25.989,22.324,24.45,-3.665,-4.148,-3.182,systematic_underforecast,3.709,4.062,5.07,0.771,-1.539,-2.044,-1.034,systematic_underforecast,2.009,2.393,3.67,0.772,1.7,5,49,0,9.259,90.741,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,31,31,preliminary,2026-07-07,2026-08-28,2026-07-12,2026-09-02,26.458,22.574,24.587,-3.884,-4.318,-3.45,systematic_underforecast,3.884,4.054,5,0.568,-1.871,-2.523,-1.219,systematic_underforecast,2.181,2.56,3.7,0.495,1.703,2,29,0,6.452,93.548,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,19,19,limited,2026-07-06,2026-09-04,2026-07-11,2026-09-09,23.732,21.116,22.874,-2.616,-3.272,-1.96,systematic_underforecast,2.742,2.932,3.66,0.453,-0.858,-1.723,0.007,inconclusive,1.605,1.946,2.84,0.359,1.137,3,16,0,15.789,84.211,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,4,4,insufficient,2026-07-22,2026-08-29,2026-07-27,2026-09-03,33.075,26.125,30.875,-6.95,-11.55,-2.35,systematic_underforecast,6.95,7.387,9.8,0.135,-2.2,-5.732,1.332,inconclusive,2.6,2.921,3.99,0.537,4.35,0,4,0,0,100,0,2026-09-04T12:49:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,26.11,22.21,24.086,-3.9,-4.373,-3.427,systematic_underforecast,3.9,4.03,5.1,0.86,-2.024,-2.778,-1.27,systematic_underforecast,2.281,2.59,3.7,0.702,1.619,1,20,0,4.762,95.238,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,29,29,limited,2026-07-28,2026-08-26,2026-08-02,2026-08-31,25.879,22.334,24.472,-3.545,-4.387,-2.702,systematic_underforecast,3.628,4.16,5.18,0.737,-1.407,-2.159,-0.655,systematic_underforecast,2.007,2.399,3.62,0.798,1.621,4,25,0,13.793,86.207,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,4,4,insufficient,2026-08-28,2026-09-04,2026-09-02,2026-09-09,26.15,22.85,26.2,-3.3,-5.317,-1.283,systematic_underforecast,3.3,3.478,4.37,0.936,0.05,-1.086,1.186,inconclusive,0.6,0.62,0.77,0.984,2.7,0,4,0,0,100,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,54,54,preliminary,2026-07-05,2026-09-03,2026-07-11,2026-09-09,25.983,22.376,24.178,-3.607,-4.144,-3.071,systematic_underforecast,3.663,4.099,5.21,0.705,-1.806,-2.505,-1.106,systematic_underforecast,2.602,3.116,4.1,0.602,1.061,15,39,0,27.778,72.222,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,31,31,preliminary,2026-07-06,2026-08-29,2026-07-12,2026-09-04,26.429,22.765,24.545,-3.665,-4.162,-3.167,systematic_underforecast,3.665,3.9,4.9,0.329,-1.884,-2.809,-0.958,systematic_underforecast,2.89,3.116,4.1,0.244,0.774,12,19,0,38.71,61.29,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,19,19,limited,2026-07-05,2026-09-03,2026-07-11,2026-09-09,23.763,21.147,22.463,-2.616,-3.31,-1.922,systematic_underforecast,2.774,2.968,4.12,0.394,-1.3,-2.006,-0.594,systematic_underforecast,1.584,1.929,3,0.566,1.189,2,17,0,10.526,89.474,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,4,4,insufficient,2026-07-21,2026-08-28,2026-07-27,2026-09-03,33.075,25.2,29.475,-7.875,-12.031,-3.719,systematic_underforecast,7.875,8.193,10.31,-0.124,-3.6,-12.817,5.617,inconclusive,5.2,6.175,8.6,-0.353,2.675,1,3,0,25,75,0,2026-09-04T12:49:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,26.11,22.238,23.962,-3.871,-4.503,-3.24,systematic_underforecast,3.871,4.101,4.9,0.739,-2.148,-2.896,-1.399,systematic_underforecast,2.443,2.681,3.8,0.765,1.429,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,29,29,limited,2026-07-27,2026-08-25,2026-08-02,2026-08-31,25.879,22.317,23.921,-3.562,-4.439,-2.685,systematic_underforecast,3.666,4.222,5.54,0.72,-1.959,-3.086,-0.832,systematic_underforecast,2.848,3.509,4.86,0.538,0.817,10,19,0,34.483,65.517,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,4,4,insufficient,2026-08-26,2026-09-03,2026-09-01,2026-09-09,26.075,23.525,27.175,-2.55,-5.62,0.52,inconclusive,2.55,3.049,4.37,0.724,1.1,-2.005,4.205,inconclusive,1.65,2.016,2.93,0.98,0.9,1,3,0,25,75,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,54,54,preliminary,2026-07-04,2026-08-29,2026-07-11,2026-09-05,26.044,22.344,23.893,-3.7,-4.3,-3.1,systematic_underforecast,3.744,4.294,5.24,0.595,-2.152,-2.875,-1.429,systematic_underforecast,2.652,3.394,4.47,0.419,1.093,8,43,3,14.815,79.63,5.556,2026-09-06T12:13:20Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,32,32,preliminary,2026-07-05,2026-08-28,2026-07-12,2026-09-04,26.438,22.762,24.284,-3.675,-4.156,-3.194,systematic_underforecast,3.694,3.902,4.89,0.355,-2.153,-2.814,-1.492,systematic_underforecast,2.491,2.809,3.99,0.283,1.203,4,28,0,12.5,87.5,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,18,18,limited,2026-07-04,2026-08-25,2026-07-11,2026-09-01,23.756,21.256,22.928,-2.5,-3.276,-1.724,systematic_underforecast,2.6,2.924,4.26,0.37,-0.828,-1.81,0.155,inconclusive,1.728,2.091,3.5,0.443,0.872,2,13,3,11.111,72.222,16.667,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,4,4,insufficient,2026-07-20,2026-08-29,2026-07-27,2026-09-05,33.2,23.9,25.1,-9.3,-11.985,-6.615,systematic_underforecast,9.3,9.414,10.91,0.948,-8.1,-12.991,-3.209,systematic_underforecast,8.1,8.526,10.97,0.292,1.2,2,2,0,50,50,0,2026-09-06T12:13:20Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,26.11,22.138,23.695,-3.971,-4.728,-3.215,systematic_underforecast,3.971,4.29,4.9,0.591,-2.414,-3.045,-1.784,systematic_underforecast,2.481,2.767,4,0.738,1.49,1,20,0,4.762,95.238,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,29,29,limited,2026-07-26,2026-08-24,2026-08-02,2026-08-31,25.879,22.369,23.897,-3.51,-4.451,-2.57,systematic_underforecast,3.593,4.269,5.36,0.647,-1.983,-3.135,-0.83,systematic_underforecast,2.617,3.577,4.5,0.408,0.976,5,22,2,17.241,75.862,6.897,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,4,4,insufficient,2026-08-25,2026-08-29,2026-09-01,2026-09-05,26.9,23.25,24.9,-3.65,-8.465,1.165,inconclusive,3.65,4.493,6.3,0.143,-2,-9.909,5.909,inconclusive,3.8,4.747,6.72,-0.157,-0.15,2,1,1,50,25,25,2026-09-06T12:13:20Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,55,55,preliminary,2026-07-03,2026-08-29,2026-07-11,2026-09-06,26.093,22.509,24.018,-3.584,-4.189,-2.978,systematic_underforecast,3.66,4.215,4.8,0.599,-2.075,-2.876,-1.273,systematic_underforecast,2.787,3.596,5.04,0.297,0.873,14,40,1,25.455,72.727,1.818,2026-09-07T14:20:53Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,31,31,preliminary,2026-07-04,2026-08-25,2026-07-12,2026-09-02,26.458,22.703,24.365,-3.755,-4.142,-3.367,systematic_underforecast,3.755,3.896,4.7,0.526,-2.094,-2.742,-1.445,systematic_underforecast,2.423,2.722,3.7,0.143,1.332,4,26,1,12.903,83.871,3.226,2026-09-03T12:56:07Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-07-03,2026-08-29,2026-07-11,2026-09-06,23.789,21.716,23.011,-2.074,-2.835,-1.312,systematic_underforecast,2.295,2.582,3.72,0.323,-0.779,-2.163,0.605,inconclusive,2.305,2.901,4.06,-0.08,-0.011,8,11,0,42.105,57.895,0,2026-09-07T14:20:53Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,5,5,insufficient,2026-07-19,2026-08-28,2026-07-27,2026-09-05,32.58,24.32,25.7,-8.26,-12.137,-4.383,systematic_underforecast,8.26,8.719,11.52,-0.457,-6.88,-12.607,-1.153,systematic_underforecast,6.88,8.022,10.94,-0.264,1.38,2,3,0,40,60,0,2026-09-06T12:13:20Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,26.11,22.31,23.91,-3.8,-4.7,-2.9,systematic_underforecast,3.8,4.262,4.7,0.273,-2.2,-3.631,-0.769,systematic_underforecast,2.962,3.775,3.7,-0.304,0.838,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,29,29,limited,2026-07-25,2026-08-23,2026-08-02,2026-08-31,25.879,22.507,24.121,-3.372,-4.324,-2.421,systematic_underforecast,3.517,4.173,4.92,0.642,-1.759,-2.892,-0.625,systematic_underforecast,2.559,3.416,6.04,0.429,0.959,8,20,1,27.586,68.966,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,5,5,insufficient,2026-08-24,2026-08-29,2026-09-01,2026-09-06,27.26,23.36,23.88,-3.9,-6.279,-1.521,systematic_underforecast,3.9,4.26,5.72,0.827,-3.38,-5.907,-0.853,systematic_underforecast,3.38,3.839,4.92,0.861,0.52,2,3,0,40,60,0,2026-09-07T14:20:53Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,53,53,preliminary,2026-07-02,2026-08-26,2026-07-11,2026-09-04,26.155,22.74,24.289,-3.415,-4.087,-2.743,systematic_underforecast,3.54,4.182,5.06,0.37,-1.866,-2.708,-1.024,systematic_underforecast,2.779,3.555,4.74,0.243,0.76,16,37,0,30.189,69.811,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,32,32,preliminary,2026-07-03,2026-08-26,2026-07-12,2026-09-04,26.438,23.012,24.681,-3.425,-3.923,-2.927,systematic_underforecast,3.475,3.685,4.58,0.251,-1.756,-2.574,-0.938,systematic_underforecast,2.562,2.841,3.58,0.079,0.913,7,25,0,21.875,78.125,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,17,17,limited,2026-07-02,2026-08-23,2026-07-11,2026-09-01,23.994,22.041,23.171,-1.953,-2.782,-1.124,systematic_underforecast,2.247,2.502,3.58,0.213,-0.824,-2.136,0.489,inconclusive,2.153,2.611,4.1,0.004,0.094,8,9,0,47.059,52.941,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,4,4,insufficient,2026-07-18,2026-08-25,2026-07-27,2026-09-03,33.075,23.525,25.9,-9.55,-13.789,-5.311,systematic_underforecast,9.55,9.825,11.85,0.121,-7.175,-15.883,1.533,inconclusive,7.175,8.599,12.1,-0.649,2.375,1,3,0,25,75,0,2026-09-04T12:49:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,26.11,22.705,24.81,-3.405,-4.531,-2.279,systematic_underforecast,3.557,4.173,4.6,-0.199,-1.3,-2.836,0.236,inconclusive,2.643,3.541,3.6,-0.366,0.914,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,28,28,limited,2026-07-24,2026-08-22,2026-08-02,2026-08-31,26.1,22.611,23.896,-3.489,-4.436,-2.542,systematic_underforecast,3.582,4.234,5.28,0.605,-2.204,-3.303,-1.104,systematic_underforecast,2.796,3.551,4.09,0.473,0.786,9,19,0,32.143,67.857,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,4,4,insufficient,2026-08-23,2026-08-26,2026-09-01,2026-09-04,26.775,23.825,24.3,-2.95,-7.489,1.589,inconclusive,3.15,3.848,5.59,0.048,-2.475,-7.431,2.481,inconclusive,3.375,3.661,4.97,0.563,-0.225,3,1,0,75,25,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,41,41,preliminary,2026-07-11,2026-09-09,2026-07-11,2026-09-09,16.907,16.434,18.293,-0.473,-0.74,-0.207,systematic_underforecast,0.766,0.959,1.5,0.93,1.385,1.134,1.637,systematic_overforecast,1.42,1.593,2.3,0.914,-0.654,30,11,0,73.171,26.829,0,2026-09-10T13:00:04Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.043,16.35,18.636,-0.693,-1.044,-0.342,systematic_underforecast,0.764,0.908,1.48,0.92,1.593,1.223,1.963,systematic_overforecast,1.593,1.708,2.37,0.895,-0.829,11,3,0,78.571,21.429,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,24,24,limited,2026-08-02,2026-08-31,2026-08-02,2026-08-31,17.113,16.675,18.325,-0.438,-0.844,-0.031,systematic_underforecast,0.829,1.039,1.5,0.93,1.212,0.843,1.582,systematic_overforecast,1.271,1.484,2.17,0.923,-0.442,16,8,0,66.667,33.333,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,3,3,insufficient,2026-09-01,2026-09-09,2026-09-01,2026-09-09,14.633,14.9,16.433,0.267,-0.113,0.646,inconclusive,0.267,0.294,0.38,0.992,1.8,0.417,3.183,systematic_overforecast,1.8,1.857,2.22,1,-1.533,3,0,0,100,0,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,40,40,preliminary,2026-07-10,2026-09-07,2026-07-11,2026-09-08,16.962,16.358,18.282,-0.605,-0.924,-0.286,systematic_underforecast,0.93,1.155,1.82,0.885,1.32,1.024,1.616,systematic_overforecast,1.355,1.605,3,0.879,-0.425,22,15,3,55,37.5,7.5,2026-09-09T13:03:08Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.038,16.387,18.45,-0.65,-1.146,-0.154,systematic_underforecast,0.975,1.111,1.55,0.807,1.413,0.92,1.905,systematic_overforecast,1.413,1.673,2.6,0.846,-0.438,7,8,1,43.75,50,6.25,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-08-01,2026-08-30,2026-08-02,2026-08-31,17.243,16.557,18.424,-0.686,-1.18,-0.191,systematic_underforecast,1,1.262,2,0.891,1.181,0.765,1.597,systematic_overforecast,1.248,1.48,2.1,0.906,-0.248,12,7,2,57.143,33.333,9.524,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,3,3,insufficient,2026-08-31,2026-09-07,2026-09-01,2026-09-08,14.6,14.8,16.4,0.2,-0.048,0.448,inconclusive,0.2,0.216,0.28,0.999,1.8,-1.021,4.621,inconclusive,1.8,2.025,2.74,0.944,-1.6,3,0,0,100,0,0,2026-09-09T13:03:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,44,44,preliminary,2026-07-09,2026-09-07,2026-07-11,2026-09-09,16.961,16.53,18.52,-0.432,-0.78,-0.084,systematic_underforecast,1.018,1.211,1.87,0.816,1.559,1.278,1.841,systematic_overforecast,1.568,1.808,2.97,0.882,-0.55,29,14,1,65.909,31.818,2.273,2026-09-10T13:00:04Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,16.8,16.447,18.547,-0.353,-0.934,0.229,inconclusive,1.012,1.152,1.66,0.587,1.747,1.184,2.31,systematic_overforecast,1.771,2.044,3.08,0.619,-0.759,12,5,0,70.588,29.412,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,23,23,limited,2026-07-31,2026-08-29,2026-08-02,2026-08-31,17.435,16.813,18.874,-0.622,-1.147,-0.097,systematic_underforecast,1.135,1.34,1.88,0.84,1.439,1.067,1.811,systematic_overforecast,1.439,1.667,2.34,0.938,-0.304,13,9,1,56.522,39.13,4.348,2026-09-01T13:35:24Z
