scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,2,2,insufficient,2026-08-23,2026-08-24,2026-09-01,2026-09-02,14.3,15.05,15.85,0.75,0.115,1.385,systematic_overforecast,0.75,0.752,0.79,,1.55,-2.897,5.997,inconclusive,1.55,1.589,1.83,,-0.8,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,38,38,preliminary,2026-07-11,2026-09-01,2026-07-11,2026-09-01,24.868,22.126,22.703,-2.742,-3.146,-2.339,systematic_underforecast,2.861,2.998,3.75,0.77,-2.166,-2.436,-1.896,systematic_underforecast,2.195,2.313,2.865,0.94,0.666,4,33,1,10.526,86.842,2.632,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,16,16,limited,2026-07-15,2026-08-23,2026-07-15,2026-08-23,25.956,22.775,23.394,-3.181,-3.653,-2.709,systematic_underforecast,3.181,3.295,4.15,0.694,-2.563,-2.828,-2.297,systematic_underforecast,2.563,2.608,3.225,0.892,0.619,2,14,0,12.5,87.5,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,21,21,limited,2026-07-11,2026-09-01,2026-07-11,2026-09-01,23.714,21.448,21.957,-2.267,-2.799,-1.734,systematic_underforecast,2.481,2.538,3.4,0.226,-1.757,-2.083,-1.431,systematic_underforecast,1.81,1.891,2.45,0.763,0.671,2,18,1,9.524,85.714,4.762,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-08-16,2026-08-16,2026-08-16,2026-08-16,31.7,26,27.3,-5.7,,,inconclusive,5.7,5.7,5.7,,-4.4,,,inconclusive,4.4,4.4,4.4,,1.3,0,1,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,23,23,limited,2026-08-02,2026-08-31,2026-08-02,2026-08-31,24.933,22.43,22.843,-2.502,-3.14,-1.865,systematic_underforecast,2.698,2.888,3.96,0.791,-2.089,-2.517,-1.661,systematic_underforecast,2.137,2.303,3.43,0.953,0.561,4,19,0,17.391,82.609,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,23.4,21.2,21.4,-2.2,,,inconclusive,2.2,2.2,2.2,,-2,,,inconclusive,2,2,2,,0.2,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,39,39,preliminary,2026-07-10,2026-09-01,2026-07-11,2026-09-02,24.974,22.138,22.818,-2.836,-3.3,-2.372,systematic_underforecast,2.946,3.169,3.72,0.81,-2.156,-2.453,-1.86,systematic_underforecast,2.19,2.337,3.21,0.927,0.756,4,33,2,10.256,84.615,5.128,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,15,15,limited,2026-07-15,2026-09-01,2026-07-16,2026-09-02,25.83,22.547,23.233,-3.283,-3.652,-2.915,systematic_underforecast,3.283,3.346,3.76,0.83,-2.597,-2.97,-2.223,systematic_underforecast,2.597,2.677,3.66,0.803,0.687,3,12,0,20,80,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,22,22,limited,2026-07-10,2026-08-31,2026-07-11,2026-09-01,23.7,21.532,21.995,-2.168,-2.672,-1.665,systematic_underforecast,2.364,2.435,3.035,0.264,-1.705,-2.032,-1.377,systematic_underforecast,1.764,1.851,2.4,0.721,0.6,1,19,2,4.545,86.364,9.091,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,2,2,insufficient,2026-07-26,2026-08-15,2026-07-27,2026-08-16,32.575,25.75,28.75,-6.825,-8.413,-5.237,systematic_underforecast,6.825,6.826,6.925,,-3.825,-12.402,4.752,inconclusive,3.825,3.884,4.365,,3,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,25.309,22.156,22.981,-3.153,-3.827,-2.479,systematic_underforecast,3.153,3.383,3.75,0.907,-2.328,-2.573,-2.083,systematic_underforecast,2.328,2.37,2.725,0.983,0.825,1,13,2,6.25,81.25,12.5,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,21,21,limited,2026-08-01,2026-08-30,2026-08-02,2026-08-31,24.75,22.171,22.705,-2.579,-3.302,-1.855,systematic_underforecast,2.783,3.009,3.55,0.747,-2.045,-2.579,-1.511,systematic_underforecast,2.107,2.344,3.8,0.886,0.676,3,18,0,14.286,85.714,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,2,2,insufficient,2026-08-31,2026-09-01,2026-09-01,2026-09-02,24.65,21.65,22.7,-3,-8.082,2.082,inconclusive,3,3.027,3.32,,-1.95,-6.397,2.497,inconclusive,1.95,1.981,2.23,,1.05,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,41,41,preliminary,2026-07-09,2026-08-31,2026-07-11,2026-09-02,25.279,22.417,23.08,-2.862,-3.294,-2.431,systematic_underforecast,2.972,3.165,3.7,0.871,-2.199,-2.536,-1.862,systematic_underforecast,2.279,2.439,3.05,0.936,0.693,6,35,0,14.634,85.366,0,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,18,18,limited,2026-07-14,2026-08-31,2026-07-16,2026-09-02,25.689,22.461,23.2,-3.228,-3.546,-2.91,systematic_underforecast,3.228,3.287,3.945,0.754,-2.489,-2.787,-2.191,systematic_underforecast,2.489,2.556,3.015,0.802,0.739,3,15,0,16.667,83.333,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,20,20,limited,2026-07-09,2026-08-30,2026-07-11,2026-09-01,23.683,21.46,22.055,-2.223,-2.789,-1.656,systematic_underforecast,2.447,2.516,3.04,0.141,-1.628,-2.08,-1.175,systematic_underforecast,1.793,1.881,2.51,0.494,0.655,1,19,0,5,95,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,3,3,insufficient,2026-07-25,2026-08-15,2026-07-27,2026-08-17,33.467,28.533,29.2,-4.933,-12.075,2.209,inconclusive,4.933,5.463,7.28,-0.398,-4.267,-5.888,-2.646,systematic_underforecast,4.267,4.3,4.8,0.935,0.667,2,1,0,66.667,33.333,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,25.412,22.224,22.965,-3.188,-3.496,-2.881,systematic_underforecast,3.188,3.241,3.78,0.965,-2.447,-2.752,-2.142,systematic_underforecast,2.447,2.514,3.02,0.97,0.741,2,15,0,11.765,88.235,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,22,22,limited,2026-07-31,2026-08-29,2026-08-02,2026-08-31,25.234,22.618,23.223,-2.616,-3.4,-1.832,systematic_underforecast,2.82,3.135,3.535,0.85,-2.011,-2.608,-1.414,systematic_underforecast,2.161,2.404,3.925,0.932,0.659,4,18,0,18.182,81.818,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,2,2,insufficient,2026-08-30,2026-08-31,2026-09-01,2026-09-02,24.65,21.85,22.5,-2.8,-6.612,1.012,inconclusive,2.8,2.816,3.04,,-2.15,-4.056,-0.244,systematic_underforecast,2.15,2.155,2.27,,0.65,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,41,41,preliminary,2026-07-08,2026-08-30,2026-07-11,2026-09-02,25.134,22.071,23.124,-3.063,-3.497,-2.63,systematic_underforecast,3.207,3.35,4.1,0.824,-2.01,-2.393,-1.627,systematic_underforecast,2.159,2.34,3.35,0.855,1.049,5,34,2,12.195,82.927,4.878,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,19,19,limited,2026-07-12,2026-08-30,2026-07-15,2026-09-02,25.918,22.416,23.605,-3.503,-3.793,-3.212,systematic_underforecast,3.503,3.551,4.12,0.804,-2.313,-2.795,-1.832,systematic_underforecast,2.313,2.509,3.36,0.752,1.189,2,17,0,10.526,89.474,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,20,20,limited,2026-07-08,2026-08-29,2026-07-11,2026-09-01,23.645,21.3,21.975,-2.345,-2.995,-1.695,systematic_underforecast,2.64,2.708,3.505,-0.107,-1.67,-2.271,-1.069,systematic_underforecast,1.975,2.087,2.825,0.186,0.665,3,15,2,15,75,10,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,2,2,insufficient,2026-07-24,2026-08-13,2026-07-27,2026-08-16,32.575,26.5,30.05,-6.075,-8.299,-3.851,systematic_underforecast,6.075,6.078,6.215,,-2.525,-22.537,17.487,inconclusive,2.525,2.976,3.785,,3.55,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,25.35,21.959,23.159,-3.391,-3.942,-2.841,systematic_underforecast,3.391,3.547,4.14,0.914,-2.191,-2.564,-1.819,systematic_underforecast,2.191,2.301,2.9,0.963,1.2,1,15,1,5.882,88.235,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,22,22,limited,2026-07-30,2026-08-28,2026-08-02,2026-08-31,25.011,22.205,23.109,-2.807,-3.508,-2.106,systematic_underforecast,3.075,3.204,3.945,0.773,-1.902,-2.582,-1.223,systematic_underforecast,2.18,2.421,3.395,0.769,0.895,4,17,1,18.182,77.273,4.545,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,2,2,insufficient,2026-08-29,2026-08-30,2026-09-01,2026-09-02,24.65,21.55,23,-3.1,-13.265,7.065,inconclusive,3.1,3.202,3.74,,-1.65,-3.556,0.256,inconclusive,1.65,1.657,1.77,,1.45,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,46,46,preliminary,2026-07-07,2026-08-29,2026-07-11,2026-09-02,25.367,22.291,23.233,-3.076,-3.56,-2.592,systematic_underforecast,3.176,3.473,4.3,0.793,-2.135,-2.513,-1.756,systematic_underforecast,2.252,2.479,3.375,0.876,0.924,8,38,0,17.391,82.609,0,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,21,21,limited,2026-07-11,2026-08-29,2026-07-15,2026-09-02,25.902,22.61,23.348,-3.293,-3.799,-2.787,systematic_underforecast,3.355,3.467,4.2,0.735,-2.555,-3.122,-1.987,systematic_underforecast,2.555,2.83,3.7,0.702,0.8,3,18,0,14.286,85.714,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,22,22,limited,2026-07-07,2026-08-28,2026-07-11,2026-09-01,23.752,21.455,22.136,-2.298,-2.784,-1.812,systematic_underforecast,2.448,2.535,3.05,0.377,-1.616,-2.113,-1.119,systematic_underforecast,1.861,1.952,2.435,0.439,0.586,5,17,0,22.727,77.273,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,3,3,insufficient,2026-07-23,2026-08-13,2026-07-27,2026-08-17,33.467,26.2,30.467,-7.267,-10.138,-4.396,systematic_underforecast,7.267,7.328,8.16,0.776,-3,-6.431,0.431,inconclusive,3,3.205,3.97,0.841,4.267,0,3,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,25.337,22.021,23.189,-3.316,-3.816,-2.816,systematic_underforecast,3.316,3.466,4.24,0.914,-2.147,-2.603,-1.692,systematic_underforecast,2.147,2.336,3.2,0.922,1.168,3,16,0,15.789,84.211,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,25,25,limited,2026-07-29,2026-08-27,2026-08-02,2026-08-31,25.448,22.564,23.324,-2.884,-3.717,-2.051,systematic_underforecast,3.068,3.497,4.48,0.75,-2.124,-2.76,-1.488,systematic_underforecast,2.34,2.606,3.84,0.86,0.728,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,2,2,insufficient,2026-08-28,2026-08-29,2026-09-01,2026-09-02,24.65,21.45,22.5,-3.2,-9.553,3.153,inconclusive,3.2,3.239,3.6,,-2.15,-4.056,-0.244,systematic_underforecast,2.15,2.155,2.27,,1.05,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,3,3,insufficient,2026-08-18,2026-08-28,2026-08-23,2026-09-02,24.783,22.033,22.367,-2.75,-4.365,-1.135,systematic_underforecast,2.75,2.801,3.14,0.941,-2.417,-7.862,3.029,inconclusive,2.417,3.007,4.22,0.037,0.333,1,2,0,33.333,66.667,0,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,2,2,insufficient,2026-08-18,2026-08-28,2026-08-23,2026-09-02,25.475,22.35,22.05,-3.125,-3.443,-2.807,systematic_underforecast,3.125,3.125,3.145,,-3.425,-20.261,13.411,inconclusive,3.425,3.672,4.485,,-0.3,1,1,0,50,50,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-27,2026-08-27,2026-09-01,2026-09-01,23.4,21.4,23,-2,,,inconclusive,2,2,2,,-0.4,,,inconclusive,0.4,0.4,0.4,,1.6,0,1,0,0,100,0,2026-09-02T12:52:48Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,2,2,insufficient,2026-08-27,2026-08-28,2026-09-01,2026-09-02,24.65,22.1,23.4,-2.55,-9.538,4.438,inconclusive,2.55,2.609,2.99,,-1.25,-12.05,9.55,inconclusive,1.25,1.512,1.93,,1.3,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,2,2,insufficient,2026-08-18,2026-08-27,2026-08-24,2026-09-02,23.025,21.8,24.6,-1.225,-25.049,22.599,inconclusive,1.875,2.24,2.855,,1.575,-13.355,16.505,inconclusive,1.575,1.965,2.515,,0.3,1,1,0,50,50,0,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-27,2026-08-27,2026-09-02,2026-09-02,25.9,22.8,26.3,-3.1,,,inconclusive,3.1,3.1,3.1,,0.4,,,inconclusive,0.4,0.4,0.4,,2.7,0,1,0,0,100,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-27,2026-08-27,2026-09-02,2026-09-02,25.9,22.8,26.3,-3.1,,,inconclusive,3.1,3.1,3.1,,0.4,,,inconclusive,0.4,0.4,0.4,,2.7,0,1,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,15,15,limited,2026-07-13,2026-08-29,2026-07-13,2026-08-29,26.31,22.887,23.813,-3.423,-4.455,-2.391,systematic_underforecast,3.423,3.868,4.75,0.904,-2.497,-3.168,-1.825,systematic_underforecast,2.497,2.758,2.68,0.956,0.927,2,13,0,13.333,86.667,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-07-16,2026-08-18,2026-07-16,2026-08-18,25.887,22.712,23.637,-3.175,-3.783,-2.567,systematic_underforecast,3.175,3.247,3.965,0.712,-2.25,-2.586,-1.914,systematic_underforecast,2.25,2.281,2.63,0.94,0.925,1,7,0,12.5,87.5,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,5,5,insufficient,2026-07-13,2026-08-29,2026-07-13,2026-08-29,23.77,21.46,21.74,-2.31,-3.205,-1.415,systematic_underforecast,2.31,2.398,2.81,0.72,-2.03,-2.508,-1.552,systematic_underforecast,2.03,2.059,2.46,0.693,0.28,1,4,0,20,80,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,2,2,insufficient,2026-07-27,2026-08-17,2026-07-27,2026-08-17,34.35,27.15,29.7,-7.2,-31.977,17.577,inconclusive,7.2,7.459,8.76,,-4.65,-30.062,20.762,inconclusive,4.65,5.062,6.25,,2.55,0,2,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.071,22.929,23.743,-3.143,-4.317,-1.968,systematic_underforecast,3.143,3.356,4.5,0.948,-2.329,-2.722,-1.935,systematic_underforecast,2.329,2.362,2.67,0.993,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,26.519,22.85,23.875,-3.669,-5.614,-1.724,systematic_underforecast,3.669,4.266,5.51,0.921,-2.644,-4.025,-1.262,systematic_underforecast,2.644,3.063,3.815,0.965,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,15,15,limited,2026-07-11,2026-08-29,2026-07-12,2026-08-30,25.92,22.427,23.52,-3.493,-4.252,-2.734,systematic_underforecast,3.493,3.736,4.32,0.933,-2.4,-2.834,-1.966,systematic_underforecast,2.4,2.517,2.86,0.981,1.093,1,14,0,6.667,93.333,0,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,9,9,insufficient,2026-07-14,2026-08-14,2026-07-15,2026-08-15,25.867,22.489,23.5,-3.378,-3.959,-2.797,systematic_underforecast,3.378,3.452,4.24,0.659,-2.367,-2.709,-2.025,systematic_underforecast,2.367,2.404,2.82,0.885,1.011,1,8,0,11.111,88.889,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-08-29,2026-07-12,2026-08-30,24.15,21.3,22.14,-2.85,-3.589,-2.111,systematic_underforecast,2.85,2.899,3.44,0.489,-2.01,-2.686,-1.334,systematic_underforecast,2.01,2.068,2.56,0.452,0.84,0,5,0,0,100,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,1,1,insufficient,2026-08-16,2026-08-16,2026-08-17,2026-08-17,35.25,27.5,30.6,-7.75,,,inconclusive,7.75,7.75,7.75,,-4.65,,,inconclusive,4.65,4.65,4.65,,3.1,0,1,0,0,100,0,2026-08-18T09:01:55Z
