scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,30,30,preliminary,2026-07-03,2026-08-10,2026-07-12,2026-08-19,26.45,22.907,24.703,-3.543,-4.003,-3.084,systematic_underforecast,3.57,3.744,4.63,0.35,-1.747,-2.544,-0.949,systematic_underforecast,2.487,2.731,3.42,0.132,1.083,5,25,0,16.667,83.333,0,2026-08-20T09:04:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,15,15,limited,2026-07-02,2026-08-21,2026-07-11,2026-08-30,23.967,22.087,23.373,-1.88,-2.823,-0.937,systematic_underforecast,2.213,2.498,3.62,0.209,-0.593,-2.042,0.855,inconclusive,2.1,2.596,4.32,0.03,0.113,7,8,0,46.667,53.333,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,3,3,insufficient,2026-07-18,2026-08-08,2026-07-27,2026-08-17,34.067,23.467,25.367,-10.6,-15.587,-5.613,systematic_underforecast,10.6,10.726,11.9,0.32,-8.7,-22.524,5.124,inconclusive,8.7,9.815,12.2,-0.693,1.9,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,26.11,22.705,24.81,-3.405,-4.531,-2.279,systematic_underforecast,3.557,4.173,4.6,-0.199,-1.3,-2.836,0.236,inconclusive,2.643,3.541,3.6,-0.366,0.914,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,27,27,limited,2026-07-24,2026-08-21,2026-08-02,2026-08-30,26.181,22.67,23.956,-3.511,-4.495,-2.528,systematic_underforecast,3.607,4.275,5.34,0.594,-2.226,-3.368,-1.084,systematic_underforecast,2.841,3.603,4.22,0.464,0.767,9,18,0,33.333,66.667,0,2026-08-31T16:15:47Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,37,37,preliminary,2026-07-11,2026-08-30,2026-07-11,2026-08-30,17.184,16.624,18.527,-0.559,-0.841,-0.278,systematic_underforecast,0.814,1.002,1.54,0.908,1.343,1.071,1.616,systematic_overforecast,1.381,1.567,2.34,0.895,-0.568,26,11,0,70.27,29.73,0,2026-08-31T16:15:47Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.043,16.35,18.636,-0.693,-1.044,-0.342,systematic_underforecast,0.764,0.908,1.48,0.92,1.593,1.223,1.963,systematic_overforecast,1.593,1.708,2.37,0.895,-0.829,11,3,0,78.571,21.429,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,23,23,limited,2026-08-02,2026-08-30,2026-08-02,2026-08-30,17.27,16.791,18.461,-0.478,-0.894,-0.062,systematic_underforecast,0.843,1.056,1.5,0.918,1.191,0.808,1.575,systematic_overforecast,1.252,1.474,2.18,0.91,-0.409,15,8,0,65.217,34.783,0,2026-08-31T16:15:47Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,36,36,preliminary,2026-07-10,2026-08-29,2026-07-11,2026-08-30,17.256,16.556,18.514,-0.7,-1.04,-0.36,systematic_underforecast,1.006,1.214,1.9,0.845,1.258,0.949,1.568,systematic_overforecast,1.297,1.549,2.6,0.864,-0.292,18,15,3,50,41.667,8.333,2026-08-31T16:15:47Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.038,16.387,18.45,-0.65,-1.146,-0.154,systematic_underforecast,0.975,1.111,1.55,0.807,1.413,0.92,1.905,systematic_overforecast,1.413,1.673,2.6,0.846,-0.438,7,8,1,43.75,50,6.25,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,20,20,limited,2026-08-01,2026-08-29,2026-08-02,2026-08-30,17.43,16.69,18.565,-0.74,-1.248,-0.232,systematic_underforecast,1.03,1.29,2.05,0.865,1.135,0.708,1.562,systematic_overforecast,1.205,1.442,2.1,0.884,-0.175,11,7,2,55,35,10,2026-08-31T16:15:47Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,39,39,preliminary,2026-07-09,2026-08-28,2026-07-11,2026-08-30,17.259,16.726,18.808,-0.533,-0.914,-0.152,systematic_underforecast,1.097,1.277,1.9,0.766,1.549,1.235,1.863,systematic_overforecast,1.559,1.82,3,0.855,-0.462,24,14,1,61.538,35.897,2.564,2026-08-31T16:15:47Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,16.8,16.447,18.547,-0.353,-0.934,0.229,inconclusive,1.012,1.152,1.66,0.587,1.747,1.184,2.31,systematic_overforecast,1.771,2.044,3.08,0.619,-0.759,12,5,0,70.588,29.412,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,22,22,limited,2026-07-31,2026-08-28,2026-08-02,2026-08-30,17.614,16.941,19.009,-0.673,-1.212,-0.133,systematic_underforecast,1.164,1.366,1.89,0.807,1.395,1.017,1.774,systematic_overforecast,1.395,1.626,2.09,0.925,-0.232,12,9,1,54.545,40.909,4.545,2026-08-31T16:15:47Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,39,39,preliminary,2026-07-08,2026-08-27,2026-07-11,2026-08-30,17.218,16.585,18.808,-0.633,-1.024,-0.242,systematic_underforecast,1.126,1.349,1.94,0.705,1.59,1.243,1.937,systematic_overforecast,1.61,1.909,3,0.803,-0.485,24,13,2,61.538,33.333,5.128,2026-08-31T16:15:47Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,16.918,16.365,18.671,-0.553,-1.172,0.066,inconclusive,1.118,1.293,1.9,0.594,1.753,1.13,2.376,systematic_overforecast,1.753,2.11,3.34,0.629,-0.635,10,6,1,58.824,35.294,5.882,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,22,22,limited,2026-07-30,2026-08-27,2026-08-02,2026-08-30,17.45,16.755,18.914,-0.695,-1.242,-0.149,systematic_underforecast,1.132,1.391,2.26,0.747,1.464,1.039,1.888,systematic_overforecast,1.5,1.737,2.47,0.877,-0.368,14,7,1,63.636,31.818,4.545,2026-08-31T16:15:47Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,44,44,preliminary,2026-07-07,2026-08-25,2026-07-11,2026-08-29,17.309,16.648,18.818,-0.661,-1.009,-0.313,systematic_underforecast,1.125,1.311,2,0.761,1.509,1.16,1.858,systematic_overforecast,1.55,1.888,3.07,0.757,-0.425,26,16,2,59.091,36.364,4.545,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,16.911,16.521,18.584,-0.389,-1.02,0.241,inconclusive,1.137,1.331,2,0.372,1.674,1.049,2.299,systematic_overforecast,1.726,2.096,3.26,0.444,-0.589,12,6,1,63.158,31.579,5.263,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,25,25,limited,2026-07-29,2026-08-25,2026-08-02,2026-08-29,17.612,16.744,18.996,-0.868,-1.273,-0.463,systematic_underforecast,1.116,1.294,2.06,0.87,1.384,0.959,1.809,systematic_overforecast,1.416,1.712,2.72,0.849,-0.3,14,10,1,56,40,4,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.5,15.6,16.3,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.2,,,inconclusive,0.2,0.2,0.2,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.5,15.6,16.3,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.2,,,inconclusive,0.2,0.2,0.2,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,17.3,14.8,14.4,-2.5,,,inconclusive,2.5,2.5,2.5,,-2.9,,,inconclusive,2.9,2.9,2.9,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,17.3,14.8,14.4,-2.5,,,inconclusive,2.5,2.5,2.5,,-2.9,,,inconclusive,2.9,2.9,2.9,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,17.8,14.1,14.3,-3.7,,,inconclusive,3.7,3.7,3.7,,-3.5,,,inconclusive,3.5,3.5,3.5,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,17.8,14.1,14.3,-3.7,,,inconclusive,3.7,3.7,3.7,,-3.5,,,inconclusive,3.5,3.5,3.5,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,14.3,13.9,14.6,-0.4,,,inconclusive,0.4,0.4,0.4,,0.3,,,inconclusive,0.3,0.3,0.3,,0.1,0,1,0,0,100,0,2026-08-27T23:52:07Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,14.3,13.9,14.6,-0.4,,,inconclusive,0.4,0.4,0.4,,0.3,,,inconclusive,0.3,0.3,0.3,,0.1,0,1,0,0,100,0,2026-08-27T23:52:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,15,15,limited,2026-07-13,2026-08-29,2026-07-13,2026-08-29,17.32,16.98,18.78,-0.34,-0.947,0.267,inconclusive,0.86,1.111,1.62,0.878,1.46,0.897,2.023,systematic_overforecast,1.5,1.76,2.62,0.876,-0.64,12,3,0,80,20,0,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,16.6,16.729,18.6,0.129,-0.679,0.936,inconclusive,0.729,0.819,1.08,0.798,2,1.031,2.969,systematic_overforecast,2,2.223,3.22,0.717,-1.271,6,1,0,85.714,14.286,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,17.95,17.2,18.938,-0.75,-1.716,0.216,inconclusive,0.975,1.315,2.2,0.91,0.987,0.35,1.625,systematic_overforecast,1.062,1.218,1.73,0.953,-0.087,6,2,0,75,25,0,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,16,16,limited,2026-07-11,2026-08-29,2026-07-12,2026-08-30,17.175,16.819,18.794,-0.356,-0.959,0.246,inconclusive,0.881,1.151,1.8,0.811,1.619,1.14,2.098,systematic_overforecast,1.619,1.838,2.65,0.869,-0.737,12,3,1,75,18.75,6.25,2026-08-31T16:15:47Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,16.44,16.52,18.56,0.08,-0.968,1.128,inconclusive,0.56,0.759,1.2,0.629,2.12,1.389,2.851,systematic_overforecast,2.12,2.184,2.66,0.817,-1.56,5,0,0,100,0,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,11,11,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,17.509,16.955,18.9,-0.555,-1.376,0.267,inconclusive,1.027,1.291,2.2,0.874,1.391,0.757,2.025,systematic_overforecast,1.391,1.657,2.4,0.891,-0.364,7,3,1,63.636,27.273,9.091,2026-08-31T16:15:47Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,12,12,limited,2026-07-13,2026-08-28,2026-07-15,2026-08-30,17.167,16.375,18.492,-0.792,-1.334,-0.25,systematic_underforecast,1.025,1.138,1.66,0.708,1.325,0.666,1.984,systematic_overforecast,1.358,1.656,2.37,0.545,-0.333,5,5,2,41.667,41.667,16.667,2026-08-31T16:15:47Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,17.3,16.25,18.15,-1.05,-1.846,-0.254,systematic_underforecast,1.05,1.136,1.52,0.937,0.85,-0.271,1.971,inconclusive,0.85,1.046,1.51,0.868,0.2,1,3,0,25,75,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,8,8,insufficient,2026-08-03,2026-08-28,2026-08-05,2026-08-30,17.1,16.438,18.663,-0.663,-1.49,0.165,inconclusive,1.013,1.139,1.45,0.558,1.563,0.615,2.51,systematic_overforecast,1.613,1.888,2.7,0.359,-0.6,4,2,2,50,25,25,2026-08-31T16:15:47Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,11,11,limited,2026-07-13,2026-08-26,2026-07-16,2026-08-29,17.009,16.764,18.991,-0.245,-1.054,0.563,inconclusive,1.027,1.173,1.7,0.84,1.982,1.285,2.679,systematic_overforecast,1.982,2.215,3.3,0.857,-0.955,7,3,1,63.636,27.273,9.091,2026-08-30T13:53:39Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,16.8,16.275,18.775,-0.525,-2.294,1.244,inconclusive,1.075,1.097,1.31,-0.35,1.975,0.309,3.641,systematic_overforecast,1.975,2.173,2.91,0.352,-0.9,3,1,0,75,25,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,7,7,insufficient,2026-08-03,2026-08-26,2026-08-06,2026-08-29,17.129,17.043,19.114,-0.086,-1.296,1.124,inconclusive,1,1.214,1.86,0.882,1.986,0.954,3.018,systematic_overforecast,1.986,2.238,3.42,0.895,-0.986,4,2,1,57.143,28.571,14.286,2026-08-30T13:53:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,6,6,insufficient,2026-07-13,2026-08-26,2026-07-17,2026-08-30,16.15,16.1,18.517,-0.05,-1.434,1.334,inconclusive,1.05,1.205,1.65,0.373,2.367,0.916,3.817,systematic_overforecast,2.367,2.682,3.7,0.255,-1.317,4,2,0,66.667,33.333,0,2026-08-31T16:15:47Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,16.75,16.25,18.7,-0.5,-18.289,17.289,inconclusive,1.4,1.487,1.8,,1.95,-15.203,19.103,inconclusive,1.95,2.372,3.03,,-0.55,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,15.85,16.025,18.425,0.175,-1.7,2.05,inconclusive,0.875,1.036,1.37,0.585,2.575,0.443,4.707,systematic_overforecast,2.575,2.824,3.78,0.41,-1.7,3,1,0,75,25,0,2026-08-31T16:15:47Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,49,49,preliminary,2026-07-06,2026-08-25,2026-07-11,2026-08-30,17.237,16.529,18.714,-0.708,-1.035,-0.381,systematic_underforecast,1.137,1.331,2.1,0.741,1.478,1.054,1.901,systematic_overforecast,1.759,2.077,3.3,0.601,-0.622,27,20,2,55.102,40.816,4.082,2026-08-31T16:15:47Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,16.895,16.429,18.595,-0.467,-1.059,0.125,inconclusive,1.171,1.353,2,0.377,1.7,1.063,2.337,systematic_overforecast,1.871,2.181,3.6,0.355,-0.7,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,28,28,limited,2026-07-28,2026-08-25,2026-08-02,2026-08-30,17.493,16.604,18.804,-0.889,-1.271,-0.507,systematic_underforecast,1.111,1.314,2.13,0.858,1.311,0.716,1.905,systematic_overforecast,1.675,1.996,3.23,0.678,-0.564,14,12,2,50,42.857,7.143,2026-08-31T16:15:47Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,49,49,preliminary,2026-07-05,2026-08-24,2026-07-11,2026-08-30,17.237,16.359,18.549,-0.878,-1.25,-0.505,systematic_underforecast,1.286,1.554,2.42,0.642,1.312,0.812,1.813,systematic_overforecast,1.81,2.167,3.12,0.465,-0.524,30,19,0,61.224,38.776,0,2026-08-31T16:15:47Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,16.895,16.381,18.357,-0.514,-1.037,0.008,inconclusive,1.048,1.232,1.9,0.569,1.462,0.793,2.131,systematic_overforecast,1.71,2.048,3,0.221,-0.662,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,28,28,limited,2026-07-27,2026-08-24,2026-08-02,2026-08-30,17.493,16.343,18.693,-1.15,-1.675,-0.625,systematic_underforecast,1.464,1.758,2.63,0.694,1.2,0.447,1.953,systematic_overforecast,1.886,2.252,3.23,0.525,-0.421,17,11,0,60.714,39.286,0,2026-08-31T16:15:47Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,49,49,preliminary,2026-07-04,2026-08-23,2026-07-11,2026-08-30,17.237,16.255,17.982,-0.982,-1.38,-0.583,systematic_underforecast,1.447,1.687,2.62,0.573,0.745,0.248,1.242,systematic_overforecast,1.451,1.869,3.32,0.451,-0.004,19,28,2,38.776,57.143,4.082,2026-08-31T16:15:47Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,16.895,16.262,18.01,-0.633,-1.18,-0.086,systematic_underforecast,1.176,1.333,1.8,0.514,1.114,0.377,1.852,systematic_overforecast,1.533,1.934,3.3,0.178,-0.357,9,11,1,42.857,52.381,4.762,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,28,28,limited,2026-07-26,2026-08-23,2026-08-02,2026-08-30,17.493,16.25,17.961,-1.243,-1.816,-0.67,systematic_underforecast,1.65,1.91,2.96,0.62,0.468,-0.226,1.162,inconclusive,1.389,1.818,3.05,0.554,0.261,10,17,1,35.714,60.714,3.571,2026-08-31T16:15:47Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,49,49,preliminary,2026-07-03,2026-08-22,2026-07-11,2026-08-30,17.237,16.304,17.153,-0.933,-1.364,-0.501,systematic_underforecast,1.459,1.754,2.82,0.466,-0.084,-0.619,0.451,inconclusive,1.431,1.846,3.2,0.313,0.029,25,23,1,51.02,46.939,2.041,2026-08-31T16:15:47Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,16.895,16.305,17.186,-0.59,-1.159,-0.022,systematic_underforecast,1.143,1.355,2,0.447,0.29,-0.47,1.051,inconclusive,1.29,1.655,2.3,-0.021,-0.148,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,28,28,limited,2026-07-25,2026-08-22,2026-08-02,2026-08-30,17.493,16.304,17.129,-1.189,-1.825,-0.553,systematic_underforecast,1.696,2.002,2.93,0.502,-0.364,-1.131,0.403,inconclusive,1.536,1.976,3.32,0.421,0.161,12,15,1,42.857,53.571,3.571,2026-08-31T16:15:47Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,48,48,preliminary,2026-07-02,2026-08-21,2026-07-11,2026-08-30,17.298,16.402,17.629,-0.896,-1.345,-0.447,systematic_underforecast,1.433,1.773,2.86,0.381,0.331,-0.362,1.025,inconclusive,1.765,2.386,3.53,0.245,-0.331,24,22,2,50,45.833,4.167,2026-08-31T16:15:47Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,16.895,16.443,17.714,-0.452,-1.052,0.147,inconclusive,1.043,1.362,2.5,0.3,0.819,-0.285,1.924,inconclusive,1.495,2.506,3,-0.032,-0.452,9,10,2,42.857,47.619,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,27,27,limited,2026-07-24,2026-08-21,2026-08-02,2026-08-30,17.611,16.37,17.563,-1.241,-1.892,-0.59,systematic_underforecast,1.737,2.037,3.08,0.438,-0.048,-0.97,0.874,inconclusive,1.974,2.288,3.54,0.4,-0.237,15,12,0,55.556,44.444,0,2026-08-31T16:15:47Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,36,36,preliminary,2026-07-11,2026-08-30,2026-07-11,2026-08-30,24.951,22.169,22.758,-2.782,-3.205,-2.359,systematic_underforecast,2.907,3.042,3.85,0.765,-2.193,-2.475,-1.911,systematic_underforecast,2.224,2.342,2.875,0.94,0.683,4,31,1,11.111,86.111,2.778,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,16,16,limited,2026-07-15,2026-08-23,2026-07-15,2026-08-23,25.956,22.775,23.394,-3.181,-3.653,-2.709,systematic_underforecast,3.181,3.295,4.15,0.694,-2.563,-2.828,-2.297,systematic_underforecast,2.563,2.608,3.225,0.892,0.619,2,14,0,12.5,87.5,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,19,19,limited,2026-07-11,2026-08-30,2026-07-11,2026-08-30,23.75,21.458,21.984,-2.292,-2.885,-1.699,systematic_underforecast,2.529,2.586,3.4,0.223,-1.766,-2.126,-1.406,systematic_underforecast,1.824,1.909,2.51,0.767,0.705,2,16,1,10.526,84.211,5.263,2026-08-31T16:15:47Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-08-16,2026-08-16,2026-08-16,2026-08-16,31.7,26,27.3,-5.7,,,inconclusive,5.7,5.7,5.7,,-4.4,,,inconclusive,4.4,4.4,4.4,,1.3,0,1,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
