scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,30,30,preliminary,2026-07-04,2026-08-11,2026-07-12,2026-08-19,26.45,22.713,24.427,-3.737,-4.136,-3.337,systematic_underforecast,3.737,3.882,4.7,0.529,-2.023,-2.678,-1.368,systematic_underforecast,2.363,2.659,3.7,0.157,1.373,4,25,1,13.333,83.333,3.333,2026-08-20T09:04:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,14,14,limited,2026-07-03,2026-08-20,2026-07-11,2026-08-28,23.586,21.686,23.736,-1.9,-2.911,-0.889,systematic_underforecast,2.2,2.541,3.67,0.352,0.15,-1.465,1.765,inconclusive,1.921,2.7,3.91,0.042,0.279,5,9,0,35.714,64.286,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,3,3,insufficient,2026-07-19,2026-08-09,2026-07-27,2026-08-17,34.067,23.967,24.4,-10.1,-15.973,-4.227,systematic_underforecast,10.1,10.283,11.66,-0.145,-9.667,-15.824,-3.51,systematic_underforecast,9.667,9.876,11.72,0.601,0.433,2,1,0,66.667,33.333,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,26.11,22.31,23.91,-3.8,-4.7,-2.9,systematic_underforecast,3.8,4.262,4.7,0.273,-2.2,-3.631,-0.769,systematic_underforecast,2.962,3.775,3.7,-0.304,0.838,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,26,26,limited,2026-07-25,2026-08-20,2026-08-02,2026-08-28,26.062,22.631,24.469,-3.431,-4.491,-2.371,systematic_underforecast,3.592,4.288,5.1,0.637,-1.592,-2.848,-0.337,systematic_underforecast,2.485,3.439,6.4,0.401,1.108,7,18,1,26.923,69.231,3.846,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,46,46,preliminary,2026-07-02,2026-08-19,2026-07-11,2026-08-28,26.222,22.75,24.457,-3.472,-4.216,-2.727,systematic_underforecast,3.598,4.266,5,0.358,-1.765,-2.705,-0.825,systematic_underforecast,2.739,3.595,4.35,0.176,0.859,12,34,0,26.087,73.913,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,30,30,preliminary,2026-07-03,2026-08-10,2026-07-12,2026-08-19,26.45,22.907,24.703,-3.543,-4.003,-3.084,systematic_underforecast,3.57,3.744,4.63,0.35,-1.747,-2.544,-0.949,systematic_underforecast,2.487,2.731,3.42,0.132,1.083,5,25,0,16.667,83.333,0,2026-08-20T09:04:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,13,13,limited,2026-07-02,2026-08-19,2026-07-11,2026-08-28,23.885,22.223,23.677,-1.662,-2.703,-0.621,systematic_underforecast,2.046,2.345,3.48,0.266,-0.208,-1.78,1.364,inconclusive,1.946,2.508,4.5,0.084,0.1,6,7,0,46.154,53.846,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,3,3,insufficient,2026-07-18,2026-08-08,2026-07-27,2026-08-17,34.067,23.467,25.367,-10.6,-15.587,-5.613,systematic_underforecast,10.6,10.726,11.9,0.32,-8.7,-22.524,5.124,inconclusive,8.7,9.815,12.2,-0.693,1.9,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,26.11,22.705,24.81,-3.405,-4.531,-2.279,systematic_underforecast,3.557,4.173,4.6,-0.199,-1.3,-2.836,0.236,inconclusive,2.643,3.541,3.6,-0.366,0.914,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,25,25,limited,2026-07-24,2026-08-19,2026-08-02,2026-08-28,26.316,22.788,24.16,-3.528,-4.595,-2.461,systematic_underforecast,3.632,4.343,5.46,0.58,-2.156,-3.391,-0.921,systematic_underforecast,2.82,3.64,4.48,0.44,0.812,8,17,0,32,68,0,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,35,35,preliminary,2026-07-11,2026-08-28,2026-07-11,2026-08-28,17.257,16.697,18.611,-0.56,-0.853,-0.267,systematic_underforecast,0.823,1.01,1.56,0.908,1.354,1.066,1.642,systematic_overforecast,1.394,1.587,2.36,0.897,-0.571,24,11,0,68.571,31.429,0,2026-08-28T23:37:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.043,16.35,18.636,-0.693,-1.044,-0.342,systematic_underforecast,0.764,0.908,1.48,0.92,1.593,1.223,1.963,systematic_overforecast,1.593,1.708,2.37,0.895,-0.829,11,3,0,78.571,21.429,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,21,21,limited,2026-08-02,2026-08-28,2026-08-02,2026-08-28,17.4,16.929,18.595,-0.471,-0.921,-0.022,systematic_underforecast,0.862,1.073,1.5,0.927,1.195,0.772,1.618,systematic_overforecast,1.262,1.5,2.2,0.913,-0.4,13,8,0,61.905,38.095,0,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,34,34,preliminary,2026-07-10,2026-08-27,2026-07-11,2026-08-28,17.335,16.629,18.591,-0.706,-1.066,-0.345,systematic_underforecast,1.029,1.239,1.94,0.837,1.256,0.927,1.585,systematic_overforecast,1.297,1.562,2.76,0.858,-0.268,16,15,3,47.059,44.118,8.824,2026-08-28T23:37:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.038,16.387,18.45,-0.65,-1.146,-0.154,systematic_underforecast,0.975,1.111,1.55,0.807,1.413,0.92,1.905,systematic_overforecast,1.413,1.673,2.6,0.846,-0.438,7,8,1,43.75,50,6.25,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,18,18,limited,2026-08-01,2026-08-27,2026-08-02,2026-08-28,17.6,16.844,18.717,-0.756,-1.323,-0.188,systematic_underforecast,1.078,1.342,2.15,0.858,1.117,0.638,1.595,systematic_overforecast,1.194,1.457,2.3,0.869,-0.117,9,7,2,50,38.889,11.111,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,37,37,preliminary,2026-07-09,2026-08-25,2026-07-11,2026-08-27,17.332,16.822,18.889,-0.511,-0.912,-0.11,systematic_underforecast,1.105,1.291,1.9,0.76,1.557,1.227,1.887,systematic_overforecast,1.568,1.838,3,0.856,-0.462,22,14,1,59.459,37.838,2.703,2026-08-27T23:52:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,16.8,16.447,18.547,-0.353,-0.934,0.229,inconclusive,1.012,1.152,1.66,0.587,1.747,1.184,2.31,systematic_overforecast,1.771,2.044,3.08,0.619,-0.759,12,5,0,70.588,29.412,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,20,20,limited,2026-07-31,2026-08-25,2026-08-02,2026-08-27,17.785,17.14,19.18,-0.645,-1.241,-0.049,systematic_underforecast,1.185,1.398,1.95,0.794,1.395,0.979,1.811,systematic_overforecast,1.395,1.642,2.19,0.932,-0.21,10,9,1,50,45,5,2026-08-27T23:52:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,38,38,preliminary,2026-07-08,2026-08-25,2026-07-11,2026-08-28,17.224,16.605,18.8,-0.618,-1.019,-0.218,systematic_underforecast,1.124,1.352,1.96,0.709,1.576,1.221,1.932,systematic_overforecast,1.597,1.904,3,0.805,-0.474,23,13,2,60.526,34.211,5.263,2026-08-28T23:37:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,16.918,16.365,18.671,-0.553,-1.172,0.066,inconclusive,1.118,1.293,1.9,0.594,1.753,1.13,2.376,systematic_overforecast,1.753,2.11,3.34,0.629,-0.635,10,6,1,58.824,35.294,5.882,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,21,21,limited,2026-07-30,2026-08-25,2026-08-02,2026-08-28,17.471,16.8,18.905,-0.671,-1.244,-0.099,systematic_underforecast,1.129,1.399,2.3,0.752,1.433,0.991,1.875,systematic_overforecast,1.471,1.718,2.5,0.881,-0.343,13,7,1,61.905,33.333,4.762,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,43,43,preliminary,2026-07-07,2026-08-24,2026-07-11,2026-08-28,17.367,16.705,18.863,-0.663,-1.019,-0.306,systematic_underforecast,1.137,1.323,2,0.747,1.495,1.139,1.851,systematic_overforecast,1.537,1.883,3.08,0.746,-0.4,25,16,2,58.14,37.209,4.651,2026-08-28T23:37:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,16.911,16.521,18.584,-0.389,-1.02,0.241,inconclusive,1.137,1.331,2,0.372,1.674,1.049,2.299,systematic_overforecast,1.726,2.096,3.26,0.444,-0.589,12,6,1,63.158,31.579,5.263,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,24,24,limited,2026-07-29,2026-08-24,2026-08-02,2026-08-28,17.729,16.85,19.083,-0.879,-1.301,-0.457,systematic_underforecast,1.138,1.315,2.07,0.856,1.354,0.915,1.793,systematic_overforecast,1.387,1.694,2.74,0.837,-0.25,13,10,1,54.167,41.667,4.167,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.5,15.6,16.3,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.2,,,inconclusive,0.2,0.2,0.2,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.5,15.6,16.3,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.2,,,inconclusive,0.2,0.2,0.2,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,17.3,14.8,14.4,-2.5,,,inconclusive,2.5,2.5,2.5,,-2.9,,,inconclusive,2.9,2.9,2.9,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,17.3,14.8,14.4,-2.5,,,inconclusive,2.5,2.5,2.5,,-2.9,,,inconclusive,2.9,2.9,2.9,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,17.8,14.1,14.3,-3.7,,,inconclusive,3.7,3.7,3.7,,-3.5,,,inconclusive,3.5,3.5,3.5,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,17.8,14.1,14.3,-3.7,,,inconclusive,3.7,3.7,3.7,,-3.5,,,inconclusive,3.5,3.5,3.5,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,14.3,13.9,14.6,-0.4,,,inconclusive,0.4,0.4,0.4,,0.3,,,inconclusive,0.3,0.3,0.3,,0.1,0,1,0,0,100,0,2026-08-27T23:52:07Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,14.3,13.9,14.6,-0.4,,,inconclusive,0.4,0.4,0.4,,0.3,,,inconclusive,0.3,0.3,0.3,,0.1,0,1,0,0,100,0,2026-08-27T23:52:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,14,14,limited,2026-07-13,2026-08-28,2026-07-13,2026-08-28,17.5,17.129,18.964,-0.371,-1.024,0.281,inconclusive,0.914,1.15,1.69,0.864,1.464,0.855,2.073,systematic_overforecast,1.507,1.783,2.69,0.867,-0.593,11,3,0,78.571,21.429,0,2026-08-28T23:37:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,16.6,16.729,18.6,0.129,-0.679,0.936,inconclusive,0.729,0.819,1.08,0.798,2,1.031,2.969,systematic_overforecast,2,2.223,3.22,0.717,-1.271,6,1,0,85.714,14.286,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-08-03,2026-08-28,2026-08-03,2026-08-28,18.4,17.529,19.329,-0.871,-1.973,0.23,inconclusive,1.1,1.406,2.3,0.868,0.929,0.185,1.672,systematic_overforecast,1.014,1.19,1.74,0.93,0.086,5,2,0,71.429,28.571,0,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,14,14,limited,2026-07-11,2026-08-26,2026-07-12,2026-08-27,17.357,17,19.043,-0.357,-1.043,0.329,inconclusive,0.914,1.199,1.96,0.796,1.686,1.149,2.222,systematic_overforecast,1.686,1.909,2.67,0.874,-0.771,10,3,1,71.429,21.429,7.143,2026-08-27T23:52:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,16.44,16.52,18.56,0.08,-0.968,1.128,inconclusive,0.56,0.759,1.2,0.629,2.12,1.389,2.851,systematic_overforecast,2.12,2.184,2.66,0.817,-1.56,5,0,0,100,0,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,9,9,insufficient,2026-08-02,2026-08-26,2026-08-03,2026-08-27,17.867,17.267,19.311,-0.6,-1.617,0.417,inconclusive,1.111,1.384,2.3,0.874,1.444,0.659,2.23,systematic_overforecast,1.444,1.737,2.62,0.889,-0.333,5,3,1,55.556,33.333,11.111,2026-08-27T23:52:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,11,11,limited,2026-07-13,2026-08-26,2026-07-15,2026-08-28,17.182,16.427,18.436,-0.755,-1.349,-0.16,systematic_underforecast,1.009,1.132,1.7,0.717,1.255,0.544,1.965,systematic_overforecast,1.291,1.61,2.4,0.569,-0.282,4,5,2,36.364,45.455,18.182,2026-08-28T23:37:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,17.3,16.25,18.15,-1.05,-1.846,-0.254,systematic_underforecast,1.05,1.136,1.52,0.937,0.85,-0.271,1.971,inconclusive,0.85,1.046,1.51,0.868,0.2,1,3,0,25,75,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,7,7,insufficient,2026-08-03,2026-08-26,2026-08-05,2026-08-28,17.114,16.529,18.6,-0.586,-1.55,0.379,inconclusive,0.986,1.129,1.5,0.596,1.486,0.374,2.597,systematic_overforecast,1.543,1.856,2.8,0.383,-0.557,3,2,2,42.857,28.571,28.571,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,10,10,limited,2026-07-13,2026-08-18,2026-07-16,2026-08-21,17.23,16.97,19.28,-0.26,-1.166,0.646,inconclusive,1.12,1.23,1.74,0.821,2.05,1.287,2.813,systematic_overforecast,2.05,2.286,3.33,0.839,-0.93,6,3,1,60,30,10,2026-08-22T08:54:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,16.8,16.275,18.775,-0.525,-2.294,1.244,inconclusive,1.075,1.097,1.31,-0.35,1.975,0.309,3.641,systematic_overforecast,1.975,2.173,2.91,0.352,-0.9,3,1,0,75,25,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,6,6,insufficient,2026-08-03,2026-08-18,2026-08-06,2026-08-21,17.517,17.433,19.617,-0.083,-1.587,1.421,inconclusive,1.15,1.311,1.9,0.861,2.1,0.865,3.335,systematic_overforecast,2.1,2.359,3.45,0.887,-0.95,3,2,1,50,33.333,16.667,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,5,5,insufficient,2026-07-13,2026-08-18,2026-07-17,2026-08-22,15.98,16.2,18.6,0.22,-1.364,1.804,inconclusive,0.98,1.162,1.66,0.501,2.62,0.905,4.335,systematic_overforecast,2.62,2.897,3.74,0.368,-1.64,4,1,0,80,20,0,2026-08-23T08:55:32Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,16.75,16.25,18.7,-0.5,-18.289,17.289,inconclusive,1.4,1.487,1.8,,1.95,-15.203,19.103,inconclusive,1.95,2.372,3.03,,-0.55,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,3,3,insufficient,2026-08-03,2026-08-18,2026-08-07,2026-08-22,15.467,16.167,18.533,0.7,-0.929,2.329,inconclusive,0.7,0.881,1.2,0.894,3.067,0.297,5.837,systematic_overforecast,3.067,3.199,3.82,0.655,-2.367,3,0,0,100,0,0,2026-08-23T08:55:32Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,47,47,preliminary,2026-07-06,2026-08-23,2026-07-11,2026-08-28,17.294,16.596,18.77,-0.698,-1.039,-0.357,systematic_underforecast,1.145,1.344,2.1,0.728,1.477,1.036,1.917,systematic_overforecast,1.77,2.093,3.3,0.579,-0.626,26,20,1,55.319,42.553,2.128,2026-08-28T23:37:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,16.895,16.429,18.595,-0.467,-1.059,0.125,inconclusive,1.171,1.353,2,0.377,1.7,1.063,2.337,systematic_overforecast,1.871,2.181,3.6,0.355,-0.7,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,26,26,limited,2026-07-28,2026-08-23,2026-08-02,2026-08-28,17.615,16.731,18.912,-0.885,-1.298,-0.471,systematic_underforecast,1.123,1.338,2.15,0.846,1.296,0.658,1.934,systematic_overforecast,1.688,2.02,3.25,0.65,-0.565,13,12,1,50,46.154,3.846,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,47,47,preliminary,2026-07-05,2026-08-22,2026-07-11,2026-08-28,17.294,16.447,18.651,-0.847,-1.231,-0.462,systematic_underforecast,1.272,1.548,2.44,0.631,1.357,0.841,1.874,systematic_overforecast,1.86,2.208,3.14,0.426,-0.587,30,17,0,63.83,36.17,0,2026-08-28T23:37:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,16.895,16.381,18.357,-0.514,-1.037,0.008,inconclusive,1.048,1.232,1.9,0.569,1.462,0.793,2.131,systematic_overforecast,1.71,2.048,3,0.221,-0.662,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,26,26,limited,2026-07-27,2026-08-22,2026-08-02,2026-08-28,17.615,16.5,18.888,-1.115,-1.677,-0.554,systematic_underforecast,1.454,1.762,2.65,0.668,1.273,0.47,2.076,systematic_overforecast,1.981,2.329,3.25,0.465,-0.527,17,9,0,65.385,34.615,0,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,47,47,preliminary,2026-07-04,2026-08-21,2026-07-11,2026-08-28,17.294,16.33,18.066,-0.964,-1.377,-0.55,systematic_underforecast,1.449,1.694,2.64,0.551,0.772,0.255,1.29,systematic_overforecast,1.496,1.906,3.34,0.422,-0.047,19,26,2,40.426,55.319,4.255,2026-08-28T23:37:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,16.895,16.262,18.01,-0.633,-1.18,-0.086,systematic_underforecast,1.176,1.333,1.8,0.514,1.114,0.377,1.852,systematic_overforecast,1.533,1.934,3.3,0.178,-0.357,9,11,1,42.857,52.381,4.762,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,26,26,limited,2026-07-26,2026-08-21,2026-08-02,2026-08-28,17.615,16.385,18.112,-1.231,-1.847,-0.615,systematic_underforecast,1.669,1.937,3,0.582,0.496,-0.252,1.244,inconclusive,1.465,1.883,3.15,0.514,0.204,10,15,1,38.462,57.692,3.846,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,47,47,preliminary,2026-07-03,2026-08-20,2026-07-11,2026-08-28,17.294,16.362,17.232,-0.932,-1.375,-0.489,systematic_underforecast,1.464,1.759,2.84,0.456,-0.062,-0.596,0.473,inconclusive,1.381,1.802,3.02,0.323,0.083,23,23,1,48.936,48.936,2.128,2026-08-28T23:37:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,16.895,16.305,17.186,-0.59,-1.159,-0.022,systematic_underforecast,1.143,1.355,2,0.447,0.29,-0.47,1.051,inconclusive,1.29,1.655,2.3,-0.021,-0.148,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,26,26,limited,2026-07-25,2026-08-20,2026-08-02,2026-08-28,17.615,16.408,17.269,-1.208,-1.878,-0.537,systematic_underforecast,1.723,2.027,2.95,0.479,-0.346,-1.121,0.429,inconclusive,1.454,1.913,3.4,0.436,0.269,10,15,1,38.462,57.692,3.846,2026-08-28T23:37:38Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,46,46,preliminary,2026-07-02,2026-08-19,2026-07-11,2026-08-28,17.359,16.454,17.837,-0.904,-1.372,-0.437,systematic_underforecast,1.465,1.8,2.9,0.341,0.478,-0.211,1.167,inconclusive,1.709,2.344,3.4,0.186,-0.243,22,22,2,47.826,47.826,4.348,2026-08-28T23:37:38Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,16.895,16.443,17.714,-0.452,-1.052,0.147,inconclusive,1.043,1.362,2.5,0.3,0.819,-0.285,1.924,inconclusive,1.495,2.506,3,-0.032,-0.452,9,10,2,42.857,47.619,9.524,2026-08-01T10:14:45Z
