scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-07-13,2026-08-06,2026-07-17,2026-08-10,16.5,16.575,18.9,0.075,-2.192,2.342,inconclusive,1.025,1.236,1.72,-0.807,2.4,0.029,4.771,systematic_overforecast,2.4,2.725,3.72,-0.861,-1.375,3,1,0,75,25,0,2026-08-11T09:28:05Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,16.75,16.25,18.7,-0.5,-18.289,17.289,inconclusive,1.4,1.487,1.8,,1.95,-15.203,19.103,inconclusive,1.95,2.372,3.03,,-0.55,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,16.25,16.9,19.1,0.65,-7.609,8.909,inconclusive,0.65,0.919,1.17,,2.85,-10.492,16.192,inconclusive,2.85,3.037,3.69,,-2.2,2,0,0,100,0,0,2026-08-11T09:28:05Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,35,35,preliminary,2026-07-06,2026-08-10,2026-07-11,2026-08-15,17.323,16.711,18.643,-0.611,-1.024,-0.199,systematic_underforecast,1.154,1.331,2.06,0.489,1.32,0.818,1.822,systematic_overforecast,1.6,1.953,3.26,0.253,-0.446,18,17,0,51.429,48.571,0,2026-08-16T08:54:17Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,16.895,16.429,18.595,-0.467,-1.059,0.125,inconclusive,1.171,1.353,2,0.377,1.7,1.063,2.337,systematic_overforecast,1.871,2.181,3.6,0.355,-0.7,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,14,14,limited,2026-07-28,2026-08-10,2026-08-02,2026-08-15,17.964,17.136,18.714,-0.829,-1.428,-0.23,systematic_underforecast,1.129,1.298,1.95,0.394,0.75,-0.063,1.563,inconclusive,1.193,1.55,2.87,0.003,-0.064,5,9,0,35.714,64.286,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,35,35,preliminary,2026-07-05,2026-08-09,2026-07-11,2026-08-15,17.323,16.637,18.66,-0.686,-1.085,-0.287,systematic_underforecast,1.149,1.334,1.96,0.539,1.337,0.844,1.83,systematic_overforecast,1.617,1.946,3.06,0.278,-0.469,21,14,0,60,40,0,2026-08-16T08:54:17Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,16.895,16.381,18.357,-0.514,-1.037,0.008,inconclusive,1.048,1.232,1.9,0.569,1.462,0.793,2.131,systematic_overforecast,1.71,2.048,3,0.221,-0.662,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,14,14,limited,2026-07-27,2026-08-09,2026-08-02,2026-08-15,17.964,17.021,19.114,-0.943,-1.622,-0.264,systematic_underforecast,1.3,1.474,2.28,0.105,1.15,0.334,1.966,systematic_overforecast,1.479,1.782,2.89,-0.002,-0.179,8,6,0,57.143,42.857,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,35,35,preliminary,2026-07-04,2026-08-08,2026-07-11,2026-08-15,17.323,16.449,18.211,-0.874,-1.28,-0.468,systematic_underforecast,1.286,1.457,2.22,0.529,0.889,0.373,1.405,systematic_overforecast,1.346,1.727,3.3,0.296,-0.06,14,19,2,40,54.286,5.714,2026-08-16T08:54:17Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,16.895,16.262,18.01,-0.633,-1.18,-0.086,systematic_underforecast,1.176,1.333,1.8,0.514,1.114,0.377,1.852,systematic_overforecast,1.533,1.934,3.3,0.178,-0.357,9,11,1,42.857,52.381,4.762,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,14,14,limited,2026-07-26,2026-08-08,2026-08-02,2026-08-15,17.964,16.729,18.514,-1.236,-1.868,-0.604,systematic_underforecast,1.45,1.625,2.38,0.279,0.55,-0.194,1.294,inconclusive,1.064,1.358,1.88,0.344,0.386,5,8,1,35.714,57.143,7.143,2026-08-16T08:54:17Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,35,35,preliminary,2026-07-03,2026-08-07,2026-07-11,2026-08-15,17.323,16.46,17.34,-0.863,-1.279,-0.447,systematic_underforecast,1.251,1.473,2.26,0.493,0.017,-0.527,0.561,inconclusive,1.211,1.562,2.54,0.174,0.04,18,17,0,51.429,48.571,0,2026-08-16T08:54:17Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,16.895,16.305,17.186,-0.59,-1.159,-0.022,systematic_underforecast,1.143,1.355,2,0.447,0.29,-0.47,1.051,inconclusive,1.29,1.655,2.3,-0.021,-0.148,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,14,14,limited,2026-07-25,2026-08-07,2026-08-02,2026-08-15,17.964,16.693,17.571,-1.271,-1.886,-0.656,systematic_underforecast,1.414,1.634,2.27,0.343,-0.393,-1.205,0.419,inconclusive,1.093,1.41,2.58,0.311,0.321,5,9,0,35.714,64.286,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,35,35,preliminary,2026-07-02,2026-08-06,2026-07-11,2026-08-15,17.323,16.514,17.789,-0.809,-1.262,-0.355,systematic_underforecast,1.249,1.531,2.5,0.283,0.466,-0.291,1.222,inconclusive,1.494,2.221,2.84,-0.035,-0.246,15,18,2,42.857,51.429,5.714,2026-08-16T08:54:17Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,16.895,16.443,17.714,-0.452,-1.052,0.147,inconclusive,1.043,1.362,2.5,0.3,0.819,-0.285,1.924,inconclusive,1.495,2.506,3,-0.032,-0.452,9,10,2,42.857,47.619,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,14,14,limited,2026-07-24,2026-08-06,2026-08-02,2026-08-15,17.964,16.621,17.9,-1.343,-2.02,-0.666,systematic_underforecast,1.557,1.755,2.47,0.089,-0.064,-1.086,0.957,inconclusive,1.493,1.706,2.48,-0.154,0.064,6,8,0,42.857,57.143,0,2026-08-16T08:54:17Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,24,24,limited,2026-07-11,2026-08-15,2026-07-11,2026-08-15,25.202,22.083,22.892,-3.119,-3.403,-2.835,systematic_underforecast,3.119,3.187,3.95,0.822,-2.31,-2.566,-2.055,systematic_underforecast,2.31,2.385,2.885,0.881,0.808,1,22,1,4.167,91.667,4.167,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-15,2026-08-15,2026-07-15,2026-08-15,25.871,22.443,23.279,-3.429,-3.756,-3.101,systematic_underforecast,3.429,3.472,4.17,0.795,-2.593,-2.894,-2.292,systematic_underforecast,2.593,2.641,3.375,0.858,0.836,0,14,0,0,100,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,10,10,limited,2026-07-11,2026-08-14,2026-07-11,2026-08-14,24.265,21.58,22.35,-2.685,-3.096,-2.274,systematic_underforecast,2.685,2.74,3.4,0.717,-1.915,-2.269,-1.561,systematic_underforecast,1.915,1.972,2.405,0.765,0.77,1,8,1,10,80,10,2026-08-15T08:52:58Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,10,10,limited,2026-08-02,2026-08-15,2026-08-02,2026-08-15,25.67,22.63,23.35,-3.04,-3.652,-2.428,systematic_underforecast,3.04,3.146,4.15,0.829,-2.32,-2.875,-1.765,systematic_underforecast,2.32,2.434,3.61,0.927,0.72,1,9,0,10,90,0,2026-08-16T08:54:17Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,24,24,limited,2026-07-10,2026-08-13,2026-07-11,2026-08-14,25.331,22.242,23.025,-3.09,-3.575,-2.604,systematic_underforecast,3.09,3.288,3.77,0.873,-2.306,-2.595,-2.018,systematic_underforecast,2.306,2.401,3.03,0.943,0.783,2,20,2,8.333,83.333,8.333,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,12,12,limited,2026-07-15,2026-08-08,2026-07-16,2026-08-09,25.704,22.317,23.125,-3.387,-3.755,-3.02,systematic_underforecast,3.387,3.432,3.79,0.647,-2.579,-2.969,-2.189,systematic_underforecast,2.579,2.645,3.38,0.618,0.808,1,11,0,8.333,91.667,0,2026-08-10T09:55:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,11,11,limited,2026-07-10,2026-08-13,2026-07-11,2026-08-14,24.186,21.773,22.255,-2.414,-2.922,-1.906,systematic_underforecast,2.414,2.519,3.05,0.501,-1.932,-2.326,-1.538,systematic_underforecast,1.932,2.011,2.45,0.766,0.482,1,8,2,9.091,72.727,18.182,2026-08-15T08:52:58Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-07-26,2026-07-26,2026-07-27,2026-07-27,33.45,26.5,30.3,-6.95,,,inconclusive,6.95,6.95,6.95,,-3.15,,,inconclusive,3.15,3.15,3.15,,3.8,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,25.309,22.156,22.981,-3.153,-3.827,-2.479,systematic_underforecast,3.153,3.383,3.75,0.907,-2.328,-2.573,-2.083,systematic_underforecast,2.328,2.37,2.725,0.983,0.825,1,13,2,6.25,81.25,12.5,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,8,8,insufficient,2026-08-01,2026-08-13,2026-08-02,2026-08-14,25.375,22.413,23.113,-2.962,-3.748,-2.177,systematic_underforecast,2.962,3.09,3.865,0.6,-2.262,-3.13,-1.395,systematic_underforecast,2.262,2.462,3.555,0.476,0.7,1,7,0,12.5,87.5,0,2026-08-15T08:52:58Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,26,26,limited,2026-07-09,2026-08-12,2026-07-11,2026-08-14,25.31,22.308,23.065,-3.002,-3.3,-2.704,systematic_underforecast,3.002,3.088,3.8,0.92,-2.244,-2.527,-1.962,systematic_underforecast,2.244,2.347,2.95,0.929,0.758,3,23,0,11.538,88.462,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,15,15,limited,2026-07-14,2026-08-10,2026-07-16,2026-08-12,25.56,22.307,23.16,-3.253,-3.63,-2.877,systematic_underforecast,3.253,3.319,3.99,0.172,-2.4,-2.677,-2.123,systematic_underforecast,2.4,2.448,2.96,0.633,0.853,2,13,0,13.333,86.667,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,10,10,limited,2026-07-09,2026-08-12,2026-07-11,2026-08-14,24.12,21.51,22.25,-2.61,-3.121,-2.099,systematic_underforecast,2.61,2.696,3.4,0.556,-1.87,-2.401,-1.339,systematic_underforecast,1.87,1.998,2.6,0.702,0.74,0,10,0,0,100,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,1,1,insufficient,2026-07-25,2026-07-25,2026-07-27,2026-07-27,33.45,30.3,29.8,-3.15,,,inconclusive,3.15,3.15,3.15,,-3.65,,,inconclusive,3.65,3.65,3.65,,-0.5,1,0,0,100,0,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,25.412,22.224,22.965,-3.188,-3.496,-2.881,systematic_underforecast,3.188,3.241,3.78,0.965,-2.447,-2.752,-2.142,systematic_underforecast,2.447,2.514,3.02,0.97,0.741,2,15,0,11.765,88.235,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,9,9,insufficient,2026-07-31,2026-08-12,2026-08-02,2026-08-14,25.117,22.467,23.256,-2.65,-3.324,-1.976,systematic_underforecast,2.65,2.776,3.53,0.17,-1.861,-2.441,-1.281,systematic_underforecast,1.861,1.992,2.48,-0.05,0.789,1,8,0,11.111,88.889,0,2026-08-15T08:52:58Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,27,27,limited,2026-07-08,2026-08-12,2026-07-11,2026-08-15,25.493,22.141,23.215,-3.352,-3.722,-2.982,systematic_underforecast,3.352,3.475,4.14,0.906,-2.278,-2.601,-1.954,systematic_underforecast,2.278,2.415,3.17,0.925,1.074,3,23,1,11.111,85.185,3.704,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,16,16,limited,2026-07-12,2026-08-12,2026-07-15,2026-08-15,25.841,22.294,23.262,-3.547,-3.872,-3.222,systematic_underforecast,3.547,3.596,4.15,0.748,-2.578,-2.998,-2.158,systematic_underforecast,2.578,2.689,3.375,0.716,0.969,2,14,0,12.5,87.5,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,10,10,limited,2026-07-08,2026-08-10,2026-07-11,2026-08-13,24.14,21.39,22.21,-2.75,-3.257,-2.243,systematic_underforecast,2.75,2.831,3.52,0.599,-1.93,-2.385,-1.475,systematic_underforecast,1.93,2.022,2.71,0.649,0.82,1,8,1,10,80,10,2026-08-14T09:33:17Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,1,1,insufficient,2026-07-24,2026-07-24,2026-07-27,2026-07-27,33.45,27.2,32.5,-6.25,,,inconclusive,6.25,6.25,6.25,,-0.95,,,inconclusive,0.95,0.95,0.95,,5.3,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,25.35,21.959,23.159,-3.391,-3.942,-2.841,systematic_underforecast,3.391,3.547,4.14,0.914,-2.191,-2.564,-1.819,systematic_underforecast,2.191,2.301,2.9,0.963,1.2,1,15,1,5.882,88.235,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,10,10,limited,2026-07-30,2026-08-12,2026-08-02,2026-08-15,25.735,22.45,23.31,-3.285,-3.78,-2.79,systematic_underforecast,3.285,3.35,4.005,0.868,-2.425,-3.125,-1.725,systematic_underforecast,2.425,2.597,3.455,0.689,0.86,2,8,0,20,80,0,2026-08-16T08:54:17Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,31,31,preliminary,2026-07-07,2026-08-11,2026-07-11,2026-08-15,25.45,22.29,23.226,-3.16,-3.537,-2.782,systematic_underforecast,3.16,3.318,4.2,0.844,-2.224,-2.598,-1.851,systematic_underforecast,2.24,2.439,3.2,0.864,0.919,5,26,0,16.129,83.871,0,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,18,18,limited,2026-07-11,2026-08-11,2026-07-15,2026-08-15,25.831,22.333,23.244,-3.497,-3.843,-3.151,systematic_underforecast,3.497,3.562,4.26,0.661,-2.586,-3.102,-2.071,systematic_underforecast,2.586,2.775,3.42,0.546,0.911,2,16,0,11.111,88.889,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,12,12,limited,2026-07-07,2026-08-10,2026-07-11,2026-08-14,24.212,21.8,22.467,-2.412,-2.899,-1.926,systematic_underforecast,2.412,2.521,3.18,0.513,-1.746,-2.258,-1.234,systematic_underforecast,1.787,1.909,2.295,0.624,0.625,3,9,0,25,75,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,1,1,insufficient,2026-07-23,2026-07-23,2026-07-27,2026-07-27,33.45,27.4,32,-6.05,,,inconclusive,6.05,6.05,6.05,,-1.45,,,inconclusive,1.45,1.45,1.45,,4.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,25.337,22.021,23.189,-3.316,-3.816,-2.816,systematic_underforecast,3.316,3.466,4.24,0.914,-2.147,-2.603,-1.692,systematic_underforecast,2.147,2.336,3.2,0.922,1.168,3,16,0,15.789,84.211,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,12,12,limited,2026-07-29,2026-08-11,2026-08-02,2026-08-15,25.629,22.717,23.283,-2.912,-3.555,-2.27,systematic_underforecast,2.912,3.069,3.805,0.578,-2.346,-3.082,-1.61,systematic_underforecast,2.387,2.595,3.285,0.521,0.525,2,10,0,16.667,83.333,0,2026-08-16T08:54:17Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-07-13,2026-08-12,2026-07-13,2026-08-12,25.873,22.818,23.555,-3.055,-3.794,-2.315,systematic_underforecast,3.055,3.23,4,0.924,-2.318,-2.566,-2.07,systematic_underforecast,2.318,2.345,2.65,0.991,0.736,2,9,0,18.182,81.818,0,2026-08-13T09:38:23Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-16,2026-08-12,2026-07-16,2026-08-12,25.579,22.486,23.271,-3.093,-3.782,-2.404,systematic_underforecast,3.093,3.169,3.97,0.342,-2.307,-2.675,-1.94,systematic_underforecast,2.307,2.336,2.64,0.621,0.786,1,6,0,14.286,85.714,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,3,3,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,24.033,21.8,21.8,-2.233,-4.675,0.208,inconclusive,2.233,2.373,2.83,0.916,-2.233,-3.166,-1.301,systematic_underforecast,2.233,2.254,2.53,0.327,0,1,2,0,33.333,66.667,0,2026-07-31T11:05:10Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-07-27,2026-07-27,2026-07-27,2026-07-27,33.45,28.2,30.8,-5.25,,,inconclusive,5.25,5.25,5.25,,-2.65,,,inconclusive,2.65,2.65,2.65,,2.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.071,22.929,23.743,-3.143,-4.317,-1.968,systematic_underforecast,3.143,3.356,4.5,0.948,-2.329,-2.722,-1.935,systematic_underforecast,2.329,2.362,2.67,0.993,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,4,4,insufficient,2026-08-03,2026-08-12,2026-08-03,2026-08-12,25.525,22.625,23.225,-2.9,-4.289,-1.511,systematic_underforecast,2.9,2.997,3.74,-0.772,-2.3,-2.782,-1.818,systematic_underforecast,2.3,2.315,2.555,0.523,0.6,1,3,0,25,75,0,2026-08-13T09:38:23Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,11,11,limited,2026-07-11,2026-08-14,2026-07-12,2026-08-15,25.591,22.209,23.2,-3.382,-3.84,-2.924,systematic_underforecast,3.382,3.444,4.2,0.78,-2.391,-2.675,-2.106,systematic_underforecast,2.391,2.425,2.8,0.92,0.991,1,10,0,9.091,90.909,0,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,9,9,insufficient,2026-07-14,2026-08-14,2026-07-15,2026-08-15,25.867,22.489,23.5,-3.378,-3.959,-2.797,systematic_underforecast,3.378,3.452,4.24,0.659,-2.367,-2.709,-2.025,systematic_underforecast,2.367,2.404,2.82,0.885,1.011,1,8,0,11.111,88.889,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,2,2,insufficient,2026-07-11,2026-07-13,2026-07-12,2026-07-14,24.35,20.95,21.85,-3.4,-5.941,-0.859,systematic_underforecast,3.4,3.406,3.56,,-2.5,-6.312,1.312,inconclusive,2.5,2.518,2.74,,0.9,0,2,0,0,100,0,2026-07-15T10:21:44Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,25.14,21.58,22.7,-3.56,-4.178,-2.942,systematic_underforecast,3.56,3.588,4.08,0.884,-2.44,-3.178,-1.702,systematic_underforecast,2.44,2.497,2.86,0.814,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,6,6,insufficient,2026-08-02,2026-08-14,2026-08-03,2026-08-15,25.967,22.733,23.617,-3.233,-4.095,-2.372,systematic_underforecast,3.233,3.319,4.125,0.642,-2.35,-2.632,-2.068,systematic_underforecast,2.35,2.363,2.625,0.968,0.883,1,5,0,16.667,83.333,0,2026-08-16T08:54:17Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,9,9,insufficient,2026-07-13,2026-08-13,2026-07-15,2026-08-15,25.711,22.367,22.844,-3.344,-4.01,-2.679,systematic_underforecast,3.344,3.443,4.22,0.788,-2.867,-3.427,-2.306,systematic_underforecast,2.867,2.948,3.5,0.869,0.478,2,7,0,22.222,77.778,0,2026-08-16T08:54:17Z
