datetime_utc,datetime_local,date_local,station_id,station_name,temperature_c,source,fetched_at
2026-05-16T21:00:00Z,2026-05-16T22:00:00+0100,2026-05-16,1210649,S. Gens,12.8,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-16T22:00:00Z,2026-05-16T23:00:00+0100,2026-05-16,1200545,"Porto, Pedras Rubras",13.1,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-16T22:00:00Z,2026-05-16T23:00:00+0100,2026-05-16,1210649,S. Gens,12.6,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-16T23:00:00Z,2026-05-17T00:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",12.8,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-16T23:00:00Z,2026-05-17T00:00:00+0100,2026-05-17,1210649,S. Gens,12.3,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T00:00:00Z,2026-05-17T01:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",12.4,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T00:00:00Z,2026-05-17T01:00:00+0100,2026-05-17,1210649,S. Gens,11.8,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T01:00:00Z,2026-05-17T02:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",11.6,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T01:00:00Z,2026-05-17T02:00:00+0100,2026-05-17,1210649,S. Gens,11.3,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T02:00:00Z,2026-05-17T03:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",11.6,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T02:00:00Z,2026-05-17T03:00:00+0100,2026-05-17,1210649,S. Gens,10.4,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T03:00:00Z,2026-05-17T04:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",11.3,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T03:00:00Z,2026-05-17T04:00:00+0100,2026-05-17,1210649,S. Gens,10.1,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T04:00:00Z,2026-05-17T05:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",11,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T04:00:00Z,2026-05-17T05:00:00+0100,2026-05-17,1210649,S. Gens,9.7,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T05:00:00Z,2026-05-17T06:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",10.8,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T05:00:00Z,2026-05-17T06:00:00+0100,2026-05-17,1210649,S. Gens,9.5,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T06:00:00Z,2026-05-17T07:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",10.7,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T06:00:00Z,2026-05-17T07:00:00+0100,2026-05-17,1210649,S. Gens,9.6,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T07:00:00Z,2026-05-17T08:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",11.4,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T07:00:00Z,2026-05-17T08:00:00+0100,2026-05-17,1210649,S. Gens,10.4,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T08:00:00Z,2026-05-17T09:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",13.5,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T08:00:00Z,2026-05-17T09:00:00+0100,2026-05-17,1210649,S. Gens,14.6,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T09:00:00Z,2026-05-17T10:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",15,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T09:00:00Z,2026-05-17T10:00:00+0100,2026-05-17,1210649,S. Gens,16.2,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T10:00:00Z,2026-05-17T11:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",16,IPMA station hourly observations,2026-05-17T11:33:36Z
2026-05-17T11:00:00Z,2026-05-17T12:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",17.4,IPMA station hourly observations,2026-05-17T15:18:30Z
2026-05-17T12:00:00Z,2026-05-17T13:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",17.1,IPMA station hourly observations,2026-05-17T15:18:30Z
2026-05-17T13:00:00Z,2026-05-17T14:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",17.2,IPMA station hourly observations,2026-05-17T15:18:30Z
2026-05-17T14:00:00Z,2026-05-17T15:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",17.3,IPMA station hourly observations,2026-05-17T15:18:30Z
2026-05-17T15:00:00Z,2026-05-17T16:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",17.3,IPMA station hourly observations,2026-05-17T21:08:43Z
2026-05-17T16:00:00Z,2026-05-17T17:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",17.1,IPMA station hourly observations,2026-05-17T21:08:43Z
2026-05-17T17:00:00Z,2026-05-17T18:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",16.5,IPMA station hourly observations,2026-05-17T21:08:43Z
2026-05-17T17:00:00Z,2026-05-17T18:00:00+0100,2026-05-17,1210649,S. Gens,16.1,IPMA station hourly observations,2026-05-17T21:08:43Z
2026-05-17T18:00:00Z,2026-05-17T19:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",15.9,IPMA station hourly observations,2026-05-17T21:08:43Z
2026-05-17T18:00:00Z,2026-05-17T19:00:00+0100,2026-05-17,1210649,S. Gens,15.1,IPMA station hourly observations,2026-05-17T21:08:43Z
2026-05-17T19:00:00Z,2026-05-17T20:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",15,IPMA station hourly observations,2026-05-17T21:08:43Z
2026-05-17T19:00:00Z,2026-05-17T20:00:00+0100,2026-05-17,1210649,S. Gens,14.2,IPMA station hourly observations,2026-05-17T21:08:43Z
2026-05-17T20:00:00Z,2026-05-17T21:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",14.1,IPMA station hourly observations,2026-05-17T21:08:43Z
2026-05-17T20:00:00Z,2026-05-17T21:00:00+0100,2026-05-17,1210649,S. Gens,13.5,IPMA station hourly observations,2026-05-17T21:08:43Z
2026-05-17T21:00:00Z,2026-05-17T22:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",13.4,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-17T21:00:00Z,2026-05-17T22:00:00+0100,2026-05-17,1210649,S. Gens,12.9,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-17T22:00:00Z,2026-05-17T23:00:00+0100,2026-05-17,1200545,"Porto, Pedras Rubras",13,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-17T22:00:00Z,2026-05-17T23:00:00+0100,2026-05-17,1210649,S. Gens,12.5,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-17T23:00:00Z,2026-05-18T00:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",12.7,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-17T23:00:00Z,2026-05-18T00:00:00+0100,2026-05-18,1210649,S. Gens,12,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T00:00:00Z,2026-05-18T01:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",12.4,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T00:00:00Z,2026-05-18T01:00:00+0100,2026-05-18,1210649,S. Gens,11.8,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T01:00:00Z,2026-05-18T02:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",12.1,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T01:00:00Z,2026-05-18T02:00:00+0100,2026-05-18,1210649,S. Gens,11.4,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T02:00:00Z,2026-05-18T03:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",12,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T02:00:00Z,2026-05-18T03:00:00+0100,2026-05-18,1210649,S. Gens,10.7,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T03:00:00Z,2026-05-18T04:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",11.6,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T03:00:00Z,2026-05-18T04:00:00+0100,2026-05-18,1210649,S. Gens,10.2,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T04:00:00Z,2026-05-18T05:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",10.4,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T04:00:00Z,2026-05-18T05:00:00+0100,2026-05-18,1210649,S. Gens,9.6,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T05:00:00Z,2026-05-18T06:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",10.2,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T05:00:00Z,2026-05-18T06:00:00+0100,2026-05-18,1210649,S. Gens,9.3,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T06:00:00Z,2026-05-18T07:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",10.3,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T06:00:00Z,2026-05-18T07:00:00+0100,2026-05-18,1210649,S. Gens,8.9,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T07:00:00Z,2026-05-18T08:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",11,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T07:00:00Z,2026-05-18T08:00:00+0100,2026-05-18,1210649,S. Gens,10.7,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T08:00:00Z,2026-05-18T09:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",13.1,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T08:00:00Z,2026-05-18T09:00:00+0100,2026-05-18,1210649,S. Gens,13.6,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T09:00:00Z,2026-05-18T10:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",14.9,IPMA station hourly observations,2026-05-18T10:09:05Z
2026-05-18T10:00:00Z,2026-05-18T11:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",15.7,IPMA station hourly observations,2026-05-18T14:01:36Z
2026-05-18T11:00:00Z,2026-05-18T12:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",16.2,IPMA station hourly observations,2026-05-18T14:01:36Z
2026-05-18T12:00:00Z,2026-05-18T13:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",16.7,IPMA station hourly observations,2026-05-18T14:01:36Z
2026-05-18T13:00:00Z,2026-05-18T14:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",16.8,IPMA station hourly observations,2026-05-18T14:01:36Z
2026-05-18T14:00:00Z,2026-05-18T15:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",16.9,IPMA station hourly observations,2026-05-18T17:12:48Z
2026-05-18T15:00:00Z,2026-05-18T16:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",16.9,IPMA station hourly observations,2026-05-18T17:12:48Z
2026-05-18T16:00:00Z,2026-05-18T17:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",16.7,IPMA station hourly observations,2026-05-18T17:12:48Z
2026-05-18T17:00:00Z,2026-05-18T18:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",16.6,IPMA station hourly observations,2026-05-18T21:38:05Z
2026-05-18T17:00:00Z,2026-05-18T18:00:00+0100,2026-05-18,1210649,S. Gens,17.3,IPMA station hourly observations,2026-05-18T21:38:05Z
2026-05-18T18:00:00Z,2026-05-18T19:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",16,IPMA station hourly observations,2026-05-18T21:38:05Z
2026-05-18T18:00:00Z,2026-05-18T19:00:00+0100,2026-05-18,1210649,S. Gens,15.5,IPMA station hourly observations,2026-05-18T21:38:05Z
2026-05-18T19:00:00Z,2026-05-18T20:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",15.7,IPMA station hourly observations,2026-05-18T21:38:05Z
2026-05-18T19:00:00Z,2026-05-18T20:00:00+0100,2026-05-18,1210649,S. Gens,14.8,IPMA station hourly observations,2026-05-18T21:38:05Z
2026-05-18T20:00:00Z,2026-05-18T21:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",15,IPMA station hourly observations,2026-05-18T21:38:05Z
2026-05-18T20:00:00Z,2026-05-18T21:00:00+0100,2026-05-18,1210649,S. Gens,13.8,IPMA station hourly observations,2026-05-18T21:38:05Z
2026-05-18T21:00:00Z,2026-05-18T22:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",14.7,IPMA station hourly observations,2026-05-18T21:38:05Z
2026-05-18T21:00:00Z,2026-05-18T22:00:00+0100,2026-05-18,1210649,S. Gens,12.9,IPMA station hourly observations,2026-05-18T21:38:05Z
2026-05-18T22:00:00Z,2026-05-18T23:00:00+0100,2026-05-18,1200545,"Porto, Pedras Rubras",15,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-18T22:00:00Z,2026-05-18T23:00:00+0100,2026-05-18,1210649,S. Gens,13.2,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-18T23:00:00Z,2026-05-19T00:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",15,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-18T23:00:00Z,2026-05-19T00:00:00+0100,2026-05-19,1210649,S. Gens,13.8,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T00:00:00Z,2026-05-19T01:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",14.8,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T00:00:00Z,2026-05-19T01:00:00+0100,2026-05-19,1210649,S. Gens,13.9,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T01:00:00Z,2026-05-19T02:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",14.6,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T01:00:00Z,2026-05-19T02:00:00+0100,2026-05-19,1210649,S. Gens,14,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T02:00:00Z,2026-05-19T03:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",14.3,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T02:00:00Z,2026-05-19T03:00:00+0100,2026-05-19,1210649,S. Gens,13.7,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T03:00:00Z,2026-05-19T04:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",14.1,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T03:00:00Z,2026-05-19T04:00:00+0100,2026-05-19,1210649,S. Gens,13.6,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T04:00:00Z,2026-05-19T05:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",14.1,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T04:00:00Z,2026-05-19T05:00:00+0100,2026-05-19,1210649,S. Gens,13.5,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T05:00:00Z,2026-05-19T06:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",13.7,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T05:00:00Z,2026-05-19T06:00:00+0100,2026-05-19,1210649,S. Gens,13.5,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T06:00:00Z,2026-05-19T07:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",13.5,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T06:00:00Z,2026-05-19T07:00:00+0100,2026-05-19,1210649,S. Gens,13.4,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T07:00:00Z,2026-05-19T08:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",13.9,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T07:00:00Z,2026-05-19T08:00:00+0100,2026-05-19,1210649,S. Gens,13.8,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T08:00:00Z,2026-05-19T09:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",14.4,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T08:00:00Z,2026-05-19T09:00:00+0100,2026-05-19,1210649,S. Gens,14.4,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T09:00:00Z,2026-05-19T10:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",14.7,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T09:00:00Z,2026-05-19T10:00:00+0100,2026-05-19,1210649,S. Gens,14.7,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T10:00:00Z,2026-05-19T11:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",15.4,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T10:00:00Z,2026-05-19T11:00:00+0100,2026-05-19,1210649,S. Gens,15.4,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T11:00:00Z,2026-05-19T12:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",15.7,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T11:00:00Z,2026-05-19T12:00:00+0100,2026-05-19,1210649,S. Gens,16.1,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T12:00:00Z,2026-05-19T13:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",16,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T12:00:00Z,2026-05-19T13:00:00+0100,2026-05-19,1210649,S. Gens,16.3,IPMA station hourly observations,2026-05-19T13:32:31Z
2026-05-19T13:00:00Z,2026-05-19T14:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",15.9,IPMA station hourly observations,2026-05-19T17:14:56Z
2026-05-19T13:00:00Z,2026-05-19T14:00:00+0100,2026-05-19,1210649,S. Gens,16,IPMA station hourly observations,2026-05-19T17:14:56Z
2026-05-19T14:00:00Z,2026-05-19T15:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",17.1,IPMA station hourly observations,2026-05-19T17:14:56Z
2026-05-19T14:00:00Z,2026-05-19T15:00:00+0100,2026-05-19,1210649,S. Gens,16.2,IPMA station hourly observations,2026-05-19T17:14:56Z
2026-05-19T15:00:00Z,2026-05-19T16:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",19.1,IPMA station hourly observations,2026-05-19T17:14:56Z
2026-05-19T16:00:00Z,2026-05-19T17:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",19.4,IPMA station hourly observations,2026-05-19T21:45:53Z
2026-05-19T17:00:00Z,2026-05-19T18:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",18.8,IPMA station hourly observations,2026-05-19T21:45:53Z
2026-05-19T17:00:00Z,2026-05-19T18:00:00+0100,2026-05-19,1210649,S. Gens,19.7,IPMA station hourly observations,2026-05-19T21:45:53Z
2026-05-19T18:00:00Z,2026-05-19T19:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",18.1,IPMA station hourly observations,2026-05-19T21:45:53Z
2026-05-19T18:00:00Z,2026-05-19T19:00:00+0100,2026-05-19,1210649,S. Gens,17.9,IPMA station hourly observations,2026-05-19T21:45:53Z
2026-05-19T19:00:00Z,2026-05-19T20:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",17.4,IPMA station hourly observations,2026-05-19T21:45:53Z
2026-05-19T19:00:00Z,2026-05-19T20:00:00+0100,2026-05-19,1210649,S. Gens,16.7,IPMA station hourly observations,2026-05-19T21:45:53Z
2026-05-19T20:00:00Z,2026-05-19T21:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",16.3,IPMA station hourly observations,2026-05-19T21:45:53Z
2026-05-19T20:00:00Z,2026-05-19T21:00:00+0100,2026-05-19,1210649,S. Gens,15.3,IPMA station hourly observations,2026-05-19T21:45:53Z
2026-05-19T21:00:00Z,2026-05-19T22:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",15.3,IPMA station hourly observations,2026-05-19T21:45:53Z
2026-05-19T21:00:00Z,2026-05-19T22:00:00+0100,2026-05-19,1210649,S. Gens,13.9,IPMA station hourly observations,2026-05-19T21:45:53Z
2026-05-19T22:00:00Z,2026-05-19T23:00:00+0100,2026-05-19,1200545,"Porto, Pedras Rubras",14.7,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-19T22:00:00Z,2026-05-19T23:00:00+0100,2026-05-19,1210649,S. Gens,13.3,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-19T23:00:00Z,2026-05-20T00:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",14.2,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-19T23:00:00Z,2026-05-20T00:00:00+0100,2026-05-20,1210649,S. Gens,12.8,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T00:00:00Z,2026-05-20T01:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",13.6,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T00:00:00Z,2026-05-20T01:00:00+0100,2026-05-20,1210649,S. Gens,12.6,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T01:00:00Z,2026-05-20T02:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",14.2,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T01:00:00Z,2026-05-20T02:00:00+0100,2026-05-20,1210649,S. Gens,12,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T02:00:00Z,2026-05-20T03:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",14.1,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T02:00:00Z,2026-05-20T03:00:00+0100,2026-05-20,1210649,S. Gens,12,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T03:00:00Z,2026-05-20T04:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",13.9,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T03:00:00Z,2026-05-20T04:00:00+0100,2026-05-20,1210649,S. Gens,12.8,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T04:00:00Z,2026-05-20T05:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",13.1,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T04:00:00Z,2026-05-20T05:00:00+0100,2026-05-20,1210649,S. Gens,11.5,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T05:00:00Z,2026-05-20T06:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",12.7,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T05:00:00Z,2026-05-20T06:00:00+0100,2026-05-20,1210649,S. Gens,10.3,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T06:00:00Z,2026-05-20T07:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",11.8,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T06:00:00Z,2026-05-20T07:00:00+0100,2026-05-20,1210649,S. Gens,10.3,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T07:00:00Z,2026-05-20T08:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",12.1,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T07:00:00Z,2026-05-20T08:00:00+0100,2026-05-20,1210649,S. Gens,12,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T08:00:00Z,2026-05-20T09:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",14.6,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T08:00:00Z,2026-05-20T09:00:00+0100,2026-05-20,1210649,S. Gens,15.2,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T09:00:00Z,2026-05-20T10:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",18.1,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T10:00:00Z,2026-05-20T11:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",20.8,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T11:00:00Z,2026-05-20T12:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",20.4,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T12:00:00Z,2026-05-20T13:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",20.9,IPMA station hourly observations,2026-05-20T12:39:30Z
2026-05-20T13:00:00Z,2026-05-20T14:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",20.6,IPMA station hourly observations,2026-05-20T17:32:44Z
2026-05-20T14:00:00Z,2026-05-20T15:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",21.3,IPMA station hourly observations,2026-05-20T17:32:44Z
2026-05-20T15:00:00Z,2026-05-20T16:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",22.5,IPMA station hourly observations,2026-05-20T17:32:44Z
2026-05-20T16:00:00Z,2026-05-20T17:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",23.2,IPMA station hourly observations,2026-05-20T17:32:44Z
2026-05-20T17:00:00Z,2026-05-20T18:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",23.4,IPMA station hourly observations,2026-05-20T22:05:31Z
2026-05-20T18:00:00Z,2026-05-20T19:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",22.7,IPMA station hourly observations,2026-05-20T22:05:31Z
2026-05-20T19:00:00Z,2026-05-20T20:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",22.2,IPMA station hourly observations,2026-05-20T22:05:31Z
2026-05-20T19:00:00Z,2026-05-20T20:00:00+0100,2026-05-20,1210649,S. Gens,21.9,IPMA station hourly observations,2026-05-20T22:05:31Z
2026-05-20T20:00:00Z,2026-05-20T21:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",20,IPMA station hourly observations,2026-05-20T22:05:31Z
2026-05-20T20:00:00Z,2026-05-20T21:00:00+0100,2026-05-20,1210649,S. Gens,20.6,IPMA station hourly observations,2026-05-20T22:05:31Z
2026-05-20T21:00:00Z,2026-05-20T22:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",17,IPMA station hourly observations,2026-05-20T22:05:31Z
2026-05-20T21:00:00Z,2026-05-20T22:00:00+0100,2026-05-20,1210649,S. Gens,18.5,IPMA station hourly observations,2026-05-20T22:05:31Z
2026-05-20T22:00:00Z,2026-05-20T23:00:00+0100,2026-05-20,1200545,"Porto, Pedras Rubras",16.8,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-20T22:00:00Z,2026-05-20T23:00:00+0100,2026-05-20,1210649,S. Gens,16.8,IPMA station hourly observations,2026-05-21T13:32:56Z
2026-05-20T23:00:00Z,2026-05-21T00:00:00+0100,2026-05-21,1200545,"Porto, Pedras Rubras",16.1,IPMA station hourly observations,2026-05-21T13:32:56Z
